CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
6b8bf08f-e311-4fd4-86d5-e1f702abd50f,Jason Brown,2438 Allen Loaf,Coreyhaven,North Carolina,54460,GB61NTJE72196334173196,0.32
3f4be882-c178-4086-aaa8-9d46837907be,Leslie Jenkins,92398 Clark Lakes,Lake Wendy,Indiana,58561,GB98NNQQ10524093714231,0.59
7cd44e0c-f1ac-42bd-871e-2f7e84255cff,Jeffrey Morgan,2496 Amy Parkway Suite 468,Byrdshire,Colorado,75924,GB07FWCT56574067787365,0.56
189932e3-9152-4fb1-8a46-f9481858ee97,Megan Young,496 Thomas Haven,Mercadoside,Minnesota,59356,GB23XNBW45566748564329,0.92
17e7cfae-b6ad-481a-bf6a-ca6fa25c0477,Rebecca Jones,51516 Shelton Stravenue Suite 037,East Danielle,Nevada,13040,GB03UIQD12136242391759,0.36
2d6c346d-6d9f-4ec5-bf91-347f26edd961,Joshua Clay,2537 Coleman Tunnel Suite 675,Lake Noah,Alaska,96339,GB57XQYW39237020021933,0.02
3e0cb213-02cd-4d9f-b8bb-11fdea0cc281,Marc Kim,156 Samantha Street,Stephaniefurt,New York,99792,GB31WXOM52043622238315,0.63
e062fa49-0ebe-4140-8f16-60063cf6332e,Jonathan Pearson,1849 Rogers Flat Suite 335,Desireeport,Idaho,60961,GB02QTMN45035676026145,0.13
04e2ce27-d0da-402a-b4a5-9cfddd023556,Austin Smith,7057 Emily Camp,Burtonhaven,Kentucky,35841,GB49HFFG00047955568523,0.24
ff2f1bd4-6052-4ef7-ac7f-1518ba4ef676,Daniel Lawrence,6020 Richard Meadow Apt. 447,Foxside,Rhode Island,79128,GB78DZQN45672078400836,0.11
b84b8d7c-ad22-4353-b9c1-593b25f00129,Victoria Lowe,5428 Quinn Mountains Apt. 173,New Victor,Utah,96572,GB74VUCM73556059550002,0.3
8aefe76d-ec59-40f8-812f-c066783e0f7b,Melanie Lucero,4820 Joseph Ferry,South Alexport,South Dakota,75009,GB51MLJY61573790975543,0.65
82c83a22-6d19-49a0-acb8-d242ba94a240,Sarah Green,7719 Davila Junction Suite 626,Rogersmouth,Iowa,56482,GB74GXKO33187257908725,0.51
128450e9-3108-496a-b0b5-4c485e3bf889,Mark Brown,8249 Rivera Mountains Apt. 738,Diamondmouth,Washington,25834,GB52JGOK25930047036908,0.26
46f8fc12-06d6-46e7-b034-3ee044f4305d,Dawn Barnes,8395 Elizabeth Valleys Suite 674,Jonesport,California,86273,GB71TVZE28278397173775,0.75
d310dfb7-3523-4eba-9b47-fba157d7bfed,Teresa Simmons,53563 Ramos Ports Suite 392,North Jesusland,Maryland,83683,GB74FARW43278743792973,0.85
b132d346-1220-43d8-ba76-7f5e58ea0aa0,James Larson,089 Marie Canyon Suite 631,Port Justin,Louisiana,52797,GB19ECEQ54158612425107,0.69
b4b47ed4-0f24-4f6c-af3c-2a87684fc384,Adam Holland,8845 Gregory Port,Smithchester,Kentucky,61499,GB17KFCV79847683775131,0.53
586c874a-8104-40a6-b539-55523a60429f,Michael King,2541 David Stream Suite 081,Scottton,Connecticut,64632,GB42FWZW40096508260772,0.55
0d820686-94dd-4d3b-b649-6e7f1c3ff682,Robert Taylor,05975 Dickson Skyway,East Brian,Indiana,13165,GB78RDPU55726762191315,0.69
4aa514da-0e3a-49ca-a9b8-fcffe0de0a01,Andrew Reed,6174 Jessica Stream Suite 568,Bishopville,Tennessee,37785,GB20YIOR53684712705207,0.3
bb338052-c813-46ff-b055-7cf2296f506f,Kevin Parker,88913 Ryan Inlet Suite 879,East Christopher,Idaho,26259,GB74LERR38969534599273,0.12
68016233-2966-4edb-b28f-70f2c6595996,Patrick Taylor,955 Gibbs Center Apt. 079,Lake Robert,Virginia,62794,GB91TFZU38988608875810,0.06
dfb93e85-f4ee-4f13-89fc-16c8e0bd91c4,Mr. Darren Shaw,16112 Stacey Key Suite 074,Bondton,Ohio,46818,GB27OOQN22742122934952,0.4
285b4b5a-110b-46ae-a5cb-2a4b0d712575,Michael Benjamin,22520 Anderson Harbors,South Krystal,Oklahoma,70364,GB84SEMW47357724408991,0.27
4520efe8-022a-4820-9de3-5a7ec7f965ae,Melissa Crawford,34353 Medina Fall,Lake Kelly,North Dakota,88545,GB52YTMC63871020919903,0.71
77f4ef63-3f28-4cdf-a5bc-c67e69ee818a,Amanda Jimenez,705 Anderson Meadow,Maryville,New Hampshire,07574,GB12HVKH16302006584525,0.07
d335606b-5fee-480e-9b86-498c770c7a33,Cynthia Parks,811 Jane Road,West Melissatown,New Jersey,33423,GB02XEJG58038409094414,0.46
ecee618a-6988-4ee3-bb4a-f8bcd2ee7d15,Brad Gaines,3496 Parks Mill Apt. 623,Rickybury,Colorado,61670,GB61AZLG39591902418059,0.36
fdda6673-1c17-437d-9f9a-4026ec5bcbcd,Ashley Anderson,3180 Lynch Lodge Apt. 369,Bettystad,Idaho,18457,GB81BNNO18755364924107,0.31
48c78bda-79f5-4054-b46c-a186373b1fe9,Gregory Luna,17068 Angelica Mall,Santosburgh,Wyoming,57110,GB92MKQT00084447337757,0.09
b8d9f598-304a-4bf0-9ad6-5fb626be7418,Daniel Zamora,945 Wright Dam Suite 048,Kathrynview,California,98187,GB04OURD50017546135794,0.09
d3373802-7ce3-423c-8b30-61b0c24ffc55,Louis Scott,346 Meyer Summit Apt. 701,Whitneyberg,Alaska,45294,GB25EEWK80809451228396,0.12
1f5de84c-b175-48ac-bc53-b43a873b30c3,Robert Gonzalez,64546 Jennifer Mount Apt. 267,South Charles,Pennsylvania,84744,GB05DKFS94108070692153,0.59
6203a046-8a8c-4929-8723-02fc207f898d,Tracy Holmes,4213 Andrew Stream,Harrisfort,Maryland,20059,GB86NGUU00870835266891,0.06
25e36064-f166-42dc-badb-733c8cd593f7,Angela Wheeler DDS,4935 Brown Brooks,Stacyborough,Montana,29684,GB62FRJT09777888190956,0.94
19742c08-f76d-4785-8abf-c640c0399f28,Elizabeth Townsend,804 Peterson Pike Suite 149,Irwinborough,Mississippi,78755,GB50CQHJ06363278186261,0.31
b5856a87-6e34-4b4b-8f51-84fbe46f7620,Cynthia Parker,973 Green Lock Suite 216,Melaniebury,North Carolina,87423,GB73VQQZ87795493186544,0.68
170efd6e-ad93-46c5-beb1-762d4315ef96,Michael Davila,91760 Jay Vista,South Lance,Georgia,26137,GB09AJDG57309117590478,0.19
27500623-1d0b-45ac-82f7-eba48646cf57,Tiffany Torres,841 Christine Underpass Suite 821,Lake Matthew,Wyoming,68557,GB59HRIH29888638406259,0.56
e1f22e77-86ee-4229-9a70-8976997890fb,Troy Martinez,29804 Butler Square Apt. 631,Turnerburgh,Arizona,29128,GB48MSDL01008282475357,0.58
b395604c-d56f-47db-bd2b-cdb7dad45e1f,Katherine Hughes,012 Shannon Cliff Apt. 916,Amberborough,California,28782,GB91HBHQ88149114479100,0.57
f0a8fbad-92ff-4945-b1e4-1843bb793801,Dr. David Sheppard,3964 Harris Station Apt. 808,Tammietown,New Jersey,10822,GB77UFNE82484700273889,0.81
16be0f0c-b762-4549-bc1f-421cd31be025,Joshua Harvey,4591 Flowers Pass,South Aaron,Washington,91438,GB74ZYPF07884378430604,0.24
d25f5099-d96d-45e8-abe9-dc29799d5009,Christina Bell,4503 Smith Fords Suite 901,Michaelbury,Massachusetts,47937,GB04UYLB67745284604569,0.67
90379410-9fb5-4f45-9477-3dac51766f7f,Daniel Becker,86437 Marissa Overpass,Lake Robert,Colorado,13341,GB60APPU24976999805859,0.0
4275810a-d9ac-47ce-8977-7d91d6fac215,Ashley Moore,929 Andrea Vista Suite 121,East Alexandra,Kansas,79509,GB86QAEB94029154121754,0.14
2ff9c366-78cc-4a5a-9b7f-37b2a85312ee,Tara Parks,990 Micheal Curve Apt. 337,North Andrewport,California,95515,GB67GVVD36313714941433,0.45
3e5cbcf5-038b-4b88-a661-f49f99da8a33,Mary Moyer,544 Spears Underpass,Port Terranceton,North Dakota,69856,GB74CVPL96870307707304,0.72
4f9d101b-61cc-4d83-bd72-c146eeda9b6f,Mr. Matthew Evans,624 Nguyen Mountain Apt. 870,South Marcus,South Dakota,76629,GB40UWXG50244934851356,0.68
cc39ce04-9143-46eb-a255-d2e0ca04ebf5,Aaron Knox,816 Madeline Row,Mariaton,Florida,39509,GB05ZOFC73829782894052,0.4
12b965bd-0b91-4ee5-b33a-2112031ff319,Ryan Anderson,66440 Amy Plains Apt. 791,Andersonton,Colorado,93276,GB39XYQG23965569711129,0.02
aa2cca78-1eb7-41ac-8a34-491865f85aa3,Kyle Wall,7871 Marie Mountains Apt. 429,Ericksonfurt,Maryland,84933,GB21WFFQ77972229549958,0.29
263457d0-85f4-458c-b579-c02bd931c32d,Adam Calderon DDS,954 Caitlin Fords Suite 874,New Christina,Oklahoma,91241,GB18DNNL18946559368549,0.44
b652e104-3dce-4f73-a211-d52ab6ca9807,Kristen Sweeney,63867 Skinner Harbor,North Kenneth,Rhode Island,57248,GB04VAYL33511154905388,0.16
d06e79a0-5c94-4189-8b14-eeddd341dace,Christina Weber,52300 Eduardo Shoal Suite 420,Lake Kenneth,Wisconsin,41901,GB97BQWL81889000660659,0.74
aded282d-4e0c-4dd9-b6f2-ea9bc10b3802,Mary Ford,672 Douglas Underpass Apt. 854,Donaldport,Wyoming,52025,GB03EXSH12541949574319,0.63
9ea12f88-ad55-4989-9c25-cbd203737bc8,Kirsten Lucas,3963 Erika Valley,West Peterville,Hawaii,71803,GB14KODL95539853361379,0.73
cd518d68-09aa-42a3-b940-c9834a0c1dfc,Joshua Valdez,06309 Carter Mission,Stuartville,Maryland,62877,GB22UMQS20203887242521,0.76
0aa57c0c-1950-42ea-929d-efdcb8129e16,Kelly Cooper,152 Montgomery Ways Apt. 877,East Jenniferchester,Oregon,09903,GB76GMLY96557564155811,0.26
677ec199-a3aa-4f80-88ff-55d7119f6e7b,Angela Smith,51249 Robert Springs,South Destinyview,Kentucky,93120,GB15ZMWU22770681235651,0.32
e2265955-4dd1-4ff7-855e-29e4e1f9ddf8,Amy Cooke,883 Mueller Key,Arellanoborough,Virginia,68797,GB03WXSX72852928316941,0.28
bc4b629d-94dd-4a83-8841-b3dd68309549,Jose Thompson,65595 Brandon Islands Apt. 078,Petersberg,Alaska,39395,GB27FKNL62025810883993,0.43
3bed283d-1c37-49d7-8cb2-197c7ae37d60,John Rodriguez,5573 John Dam Suite 219,Lake Jay,Kansas,67201,GB51CPOD57777500102292,0.33
2221b133-b080-4761-87df-29f86dda35a9,Garrett Miller,999 Nicholas Divide,Brianberg,New Jersey,25592,GB76UYFB42439743512890,0.13
6b348aab-0f86-4bde-853b-81fc86235c69,Michele Morris,1736 Brian Lodge Apt. 808,Port Thomas,Connecticut,45723,GB16VVJK54538264587493,0.48
e46ad25d-fc99-4ffc-afc5-88b6d4bc2e2c,Geoffrey Mata,49630 Austin Falls,Denisemouth,Montana,93927,GB14HXQC15229851840177,0.08
dacccbef-b368-4872-8b6e-5d1e8f78d332,Priscilla Barber,620 Brown Falls,Alvaradoland,Wyoming,88328,GB36IWNA25351882529830,0.38
52b55187-1a98-4263-87f9-f5fd18821123,James Roberts,8909 Chris Lodge,Kylebury,Nevada,57837,GB60GRWQ33581136762538,0.61
17b64fd8-efb1-45cc-a624-9a93fcc50c0f,Tiffany Erickson,7780 Kari Shore Apt. 932,Michaelburgh,Alaska,83208,GB23URLB57616269308083,0.61
9fb19855-f8bf-4447-8edb-19b50b6ab25c,Sarah Boyer,4679 Mills Light,East Robertberg,Michigan,16520,GB88DOMJ25349505700823,0.23
e5683b16-4d43-47de-aad3-ec52f6c9aa11,Michael Oneill,410 Laura Islands Apt. 697,Carrietown,North Carolina,61919,GB46TCCI19395612209895,0.15
fe8e2a50-5d12-43c5-8d0d-bac5aeb22a07,Maria Smith,120 Barrett Camp Suite 156,Lindaland,Ohio,81543,GB81CRKH31361463321365,0.32
3c5f3a0d-de00-4b01-86e2-923910a5c332,Matthew Mcintyre,1005 Fitzpatrick Stravenue Apt. 343,North Marissaville,Idaho,14091,GB82LUHF27775177670260,0.9
74348805-1dc8-49b3-b607-c6f4857b53d6,Harry Mullins,6403 Christian Mount,Luceroborough,Iowa,28717,GB09NLMV76699661185068,0.67
15e0ce48-3992-4562-8186-064a137a506f,Miss Rachel Combs PhD,722 Cummings Rapid Apt. 576,Johnstad,Montana,64915,GB92LSLF47719684636370,0.21
8bc23dd8-7a3a-4130-aeb3-4b901945feff,Brenda Cain,19267 Henderson Unions Suite 799,Conleymouth,Arkansas,75869,GB46QFDK43944199937582,0.53
fe980cc5-7998-4a3c-903b-236166f24054,Andrew Russell,2073 Alexis Shore,Conradshire,Washington,25377,GB31UVEA41495016023868,0.85
f52a88a2-3495-49c5-b786-12c0414deba9,Courtney Mcneil,740 Carly Branch Apt. 454,Aprilview,South Dakota,54878,GB17VAIZ98127977858166,0.75
f2e9ca78-c9e3-4857-acea-bc0b10ce01cc,Lonnie Chapman,2854 Peter Keys Apt. 197,North Sandrachester,Alabama,34660,GB76AGDX05118813211795,0.05
ad5a5f05-926f-4a7e-9eb3-d52af1a3c089,Amy White,03534 Carlos Trail,New Nicholasfort,Kentucky,71259,GB83ZNDK72667206734291,0.64
bb0492ff-7b1d-4556-9144-a59dd27c01c3,Mike Wiggins,47082 Jackson Common,Port Kurtmouth,Oklahoma,82277,GB48IMKR92129622548282,0.93
1705a7c0-82d0-45df-8188-502f88e3c0b6,John Jackson DVM,6456 Wesley Street Suite 890,Michaelshire,Louisiana,20406,GB82NJFK49421001546669,0.95
31ea7fe2-2692-4a21-8552-6f793c0802ff,Cynthia Coleman,183 Maria Trail Suite 016,Jeffreyberg,Kansas,35395,GB93ZVCL22628901512441,0.45
d37d79d3-334e-4369-b3b8-e20d8e08530e,Jessica Wade,808 Carey Tunnel,Jacksonburgh,Minnesota,63983,GB17KBAI70845821302642,0.08
d125b1e1-0bf1-4069-a172-9a77bac4103c,Brandon Davis,271 Felicia Camp Suite 275,South David,North Dakota,80562,GB81AVFO60579396139150,0.43
6ea9eefc-76ad-4a06-8a98-ff2621203488,Stephanie Bryant,536 Erica Highway Suite 794,East Adam,Connecticut,30581,GB85SMWE31631857274268,0.87
3e4de5f2-5b57-44a9-ab4c-2425e68ec96b,Hailey Hernandez,956 Vega Brooks Apt. 212,Alexanderhaven,Delaware,79693,GB24NLWJ67809028149436,0.26
eb54fbbc-6ff1-42c6-9e46-e5d55c37f16d,Michael Mcmillan,33410 Thompson Island Suite 895,East Benjamin,Minnesota,74314,GB04HULH07670824737176,0.8
ff43c664-4c05-46b9-ad91-dc7213689526,Chad Shelton,3221 Larry Mills Apt. 914,North Tyler,Maryland,66740,GB59QWMC50992852430894,0.54
734f7fab-8fd0-4230-98d5-578c8df2263f,Michael Newman,042 Scott Falls Suite 028,West Lorraineview,Nebraska,14954,GB06AVCC78860197851325,0.61
8883445f-d62c-4dab-b922-4a87d86fd344,Benjamin Cunningham,54200 Zachary Causeway Apt. 508,Rebeccamouth,Arkansas,25068,GB66PHHH89464689982438,0.83
5e2fa971-2866-43ad-ba5c-81ae238e3021,Victoria Soto,87453 Boyd Cliff,Port Mauricefort,Utah,99482,GB54FZUY82477340575604,0.83
5bef613f-9bc1-441d-8375-f64028c625d9,Jeffery Anderson,01883 Alicia Rest,Rebeccamouth,Texas,04473,GB11FNMB20488000549066,0.09
3b02524b-f3b2-4187-8c01-2e0d41bae779,Ashley Evans,65157 Dennis Lakes Apt. 672,South Shawn,Kentucky,85554,GB04TJGK61956817590268,0.89
a4a8d2c4-0366-4392-9a9b-9d74b2b335c8,David Ellis,301 Angela Turnpike,Westport,Kansas,48383,GB97SATC50637103245631,0.5
766cc911-9da6-469f-8a05-9e4115dd8719,Brandon Bernard,8611 Morton Mill,Codyland,Mississippi,79553,GB55NFYH17098833077897,0.57
52e00f9e-afae-43ac-95ba-db5494924351,Travis Walker,6795 Haynes Lights Apt. 924,Riosport,North Dakota,82629,GB86HPSZ24175272316628,0.16
5fbc4ea5-ca60-4152-baad-9cf2a92a76d7,Melissa Martin,62219 Foley Radial Apt. 384,New Laura,California,54462,GB94MCRC82367034376956,0.24
73d44d36-406a-41f7-8006-729553002f2d,Tyler Hartman,504 Wright Ways Suite 074,Shafferfort,Minnesota,94768,GB46EPHL65540342196717,0.1
4a35d8ae-1719-4d95-a36e-56aaf3aef83e,Phyllis Murphy,5654 Natasha Club Apt. 968,Benjamintown,Georgia,55948,GB12BBUW75370927386419,0.02
dd3a2265-80ea-4c3f-9926-0cffd9026423,Jennifer Burns,9328 Robyn Neck,North Timothyton,Texas,67866,GB89QYVY91205251930331,0.18
87991e4a-247a-460e-af56-273cdd55b29c,Andrew Henderson,136 York Drives Suite 454,South Crystalborough,New Jersey,14442,GB70RNMA64021501705248,0.52
debe024d-f150-4211-a94a-72f607e8a278,Kevin Walker,1820 Tracy Greens,Danielshaven,North Dakota,08457,GB34UCQB65036282162785,0.8
9a5e6f93-6f67-456c-8418-de2a6e2f9a5d,Joseph Montgomery,8669 Ortiz Dam,Tashaview,Indiana,09729,GB39YREB57746733217172,0.95
dedce4da-0627-4690-b041-912ac29d8822,George Johnson,9189 Mitchell Greens Apt. 424,Sheltonview,Louisiana,79122,GB13UWHX37607298278420,0.7
72edc1ca-45d6-46ce-81e9-08173efaf233,Javier White,836 Jason Station,Robinsonside,Delaware,61466,GB71KXVB09824175409421,0.6
bd610f26-af0d-414a-98e5-8c2195e07595,Sarah Dyer,911 Reynolds Viaduct,New Michellechester,Hawaii,61056,GB24HXNT75622029914760,0.74
7686195c-94d9-46bf-b667-da74129dc0d7,Brooke Mayo,72656 Roger Parkways,Sharimouth,Virginia,63719,GB72CQHX45536910408935,0.84
b6f2badf-ddc6-4bac-9549-006b93f75779,Joseph Weiss,85590 Hill Brooks Suite 568,Patriciaburgh,Minnesota,61912,GB53AWBZ68444733379246,0.14
4b060cda-a900-42ad-afcd-6a1f15da95ed,Mary Lewis,43553 Amy Springs Apt. 558,Michaelville,West Virginia,79762,GB45AONN59825421297829,0.87
27e39eb4-7a5e-472a-b7ed-e70f980c7217,Joseph Wilson,354 Joseph Lights Apt. 034,East Richardberg,Louisiana,02333,GB81SOBD26475005229579,0.51
7ce016e9-18ed-46a5-9e35-20c0ddc89a7c,Patricia Page,721 Sara Coves,Port Benjamin,Pennsylvania,89070,GB81VUER23186167337581,0.03
11ae606c-d783-4489-9098-23e5b63bc2bc,Casey Nichols,2089 Jones Mills,Johnbury,Maine,35563,GB58SIIQ23065373358979,0.4
960192b4-c96d-44f9-9092-f9baa7e25664,Matthew Daniel,887 Alexander Drive Apt. 620,East Jodyberg,New Hampshire,15779,GB56ONBZ77111939822721,0.55
0519ed6e-fe1d-4f88-a146-9fc2b8e46e7d,Lindsey Lawson,9039 Sonya Lakes,Fordstad,Arizona,88840,GB60BRMT45191311632977,0.64
a11a8b4e-e828-4000-8feb-8300b0673aa0,April Brown,6944 Fisher Common,South Pamelaview,Michigan,73025,GB56CAHF15279770001729,0.73
59960946-d2b2-4b74-bfb0-29a48d208e50,Lori Pierce,964 Campbell Prairie Suite 734,South Joshuaberg,North Dakota,36039,GB90CGBY40883696200641,0.84
6b648f89-9a64-4756-9bd3-bd27a73e2728,Megan Lawrence,490 Sanders Ports,Harperburgh,Washington,86186,GB36MIMC54524123074324,0.03
aa20be0d-8c78-4d0a-be33-c5a3eac7c387,Emily Wilson,443 Bell Stravenue Suite 491,Morganport,Connecticut,54851,GB44RPNJ45678656047374,0.89
048561f1-ecfc-4845-ab68-f7c5e248fd3d,Thomas Nguyen,861 Rodney Points Suite 822,Christianton,Oregon,88762,GB15EXEK97993734637726,0.48
45eeeadd-ae55-4bb3-bd4a-19c0946a7faa,Kathy Turner,40302 French Radial,Morganhaven,Virginia,32759,GB63XLVM42793454038192,0.85
3a2de572-0deb-4f16-99d3-ebd021f9ca7b,Linda Davis,147 Henry Wall,North Cody,Wyoming,62037,GB30BEWZ36850504615978,0.57
0a303b4d-11ab-446f-8402-043501edef2e,Lisa Ortiz,395 Wright Loaf Suite 335,New Robertchester,California,83337,GB69TOXU96120990689582,0.84
0dd60eb8-3436-4213-a301-25765ca6821e,Raymond Vazquez,467 David Court,Melanietown,Georgia,23571,GB48EQBH35096627888569,0.56
c7298b3b-9673-4410-9ded-be1faea17de2,Felicia Reyes,17463 Floyd Run,Kyleville,Wisconsin,56830,GB93FNGU21259899084606,0.84
fe15e57b-3bc1-4932-a4ec-42c7e4bdb3a2,Benjamin Allen,4166 Tracy Crescent Apt. 229,Justinborough,Wyoming,21346,GB36TUEL99939686880544,0.35
4b142b6c-02d1-497b-b73f-1f5d16484eb8,Dorothy Roberts,9995 Diane Junctions Suite 622,Fullertown,Wyoming,39973,GB18QUGI97072009548254,0.11
4262e0cc-7489-4bb0-8270-3a97eedfd6f2,Ethan Turner,8493 Megan Terrace,East Deniseton,Tennessee,23308,GB26PRGK46063546216892,0.05
274ae9cc-f701-4844-a293-c7b5d4e450e2,Alicia Martinez,77068 Kristen Unions,Stevenfort,South Carolina,65355,GB66THYY12590278391103,0.58
52cf2a87-19e1-4d60-b9fb-5109a96ee845,Reginald Tyler,59545 Michael Light,Williamsmouth,New York,90900,GB04EEVW92335295029193,0.04
e319f463-c46a-4167-8377-9c83789b69be,Brittany Tyler,2078 Anderson Mall,South Veronica,New Mexico,27472,GB72FMSG27037298095257,0.73
cfab7ab2-bb1f-4349-ae55-97d1cdcd2a19,Kim Mills,59221 Nicholas Shoal Apt. 703,New Jamesport,Kansas,69581,GB90VPGG07962581490032,0.65
e13d3d6c-f3cb-4106-af77-1b3d3f2702fc,Scott Leon,34978 Kristina Pines Apt. 325,Biancaburgh,Ohio,40587,GB47SZPN00746351394276,0.01
55356e92-f9f3-4957-b5dd-26321a204715,Diane Porter,053 Cummings Gardens Suite 632,Port Cynthiachester,Connecticut,41974,GB89ABHU98783141619222,0.23
60ef42f9-5ebc-41c9-a6cb-f9b255406530,Billy Porter,6183 Tucker Light,Port Michelleton,Michigan,28301,GB47WILJ86464906616247,0.43
ff2fd260-e2b2-45d6-b0d9-364f26e24ee8,Donald Johnston,9097 Joshua Glen,East Michealstad,California,20687,GB21TYWR64056714902571,0.95
ad8129f4-9899-478d-8a55-83f9a1ba52cf,Jordan Scott,366 Heidi Club,West Debrabury,South Dakota,76947,GB39FGPJ62998692951510,0.08
fae0b4bd-bb79-48f7-84a8-184f461e77e4,Jacqueline Young,6672 John Key,Jacksonstad,Nevada,69417,GB30PZDH88233156651044,0.03
5898f027-05ef-4ca2-89cb-4c10232bb3d8,Jim Cooley,99307 Rhonda Harbor,Nelsonside,Indiana,23780,GB13MXXG54250153639832,0.58
627f6a2d-50c6-47b7-9bed-04f39904a893,Ruth Patterson,369 Kristina Terrace,South Lauren,Mississippi,29074,GB04MCVM07688851621824,0.17
f56649e2-f4f1-41ab-a29d-f8ded3346c7f,Sarah Brooks,06384 Kennedy Loop,Wilsonchester,Oregon,03476,GB28PVFT67055684717048,0.57
13308839-6ef6-4afe-b3f3-c7e84f1553e5,Peter Chandler,414 Clayton Island,West Morganfurt,Missouri,26831,GB57WEVJ93836830217536,0.05
27c201da-af9f-4a92-8aba-7e8caccc08ae,Carlos Holland,305 William Island,Port Patriciaton,Connecticut,50755,GB49HOYB35311054695258,0.05
3148d02d-0309-477c-9b6f-47a77683f15d,Ana Hernandez,663 Christian Mews,South Alicia,Massachusetts,35696,GB94ARNY20723973248296,0.39
11f2d326-6f82-4f0f-9ce1-f53baabefc02,Cody Hill,61283 Carlson Ford,Jefftown,South Dakota,81424,GB26YJJU67152056372049,0.03
cc65850f-bc1b-4d1d-9efd-c7660da642d1,Debra Alvarez,87478 Kline Spur Apt. 673,New Michellemouth,Massachusetts,87978,GB66MGKT47356935574430,0.46
9eb359f1-bc5d-4dce-8b65-dfeec990467b,Kaitlyn Torres,64646 Lowe Road Apt. 895,Rodriguezchester,Florida,07148,GB36OEBK35768994466461,0.03
5277a133-deef-4520-99b9-8426461d6a8f,Stacey Jordan,6367 Amanda Corners Apt. 102,East Tylerhaven,Maine,45623,GB31KDBH19837112244046,0.68
30701837-4266-4008-841f-f5c6af7bc31f,Timothy Gardner,673 Kayla Unions,New Breannastad,New Jersey,18596,GB31ENAS42604698095022,0.15
28537e21-5fa2-4eb2-a2d3-bcdbffd71cb1,Richard Peterson,7528 Andersen Trafficway Apt. 119,West Catherinefort,New Jersey,51619,GB95SQQY80272453842049,0.52
06d133a6-bd0c-4465-af11-f3b4a28bad97,Laura Johnson,2175 Judy Road Suite 015,Dustinchester,Tennessee,13178,GB63HAXP64552474252832,0.34
0e6a9c5e-11cd-49ba-b80c-73dbe7ea9456,Joseph Brown,82565 Stephanie Landing Suite 855,Kevinville,Montana,01203,GB45HMNY98426552876031,0.94
429ac92d-4843-44f9-ae65-2b0594e19916,David Fisher,087 Samuel Hills Suite 739,Alisonberg,Washington,61816,GB61VJER18938210222813,0.01
3150efc9-3937-415a-a595-9f1f66185e13,Renee Burns,7861 Patel Forges Apt. 423,North Erin,Mississippi,46484,GB29SNRZ36382641487864,0.05
70bd9092-dbd2-4fe3-ae65-becd65a45fcb,John Underwood,22905 Nicholas Prairie Suite 899,Millerfort,Kansas,43693,GB40AKXF13443132919175,0.91
e1cc639a-c2ef-444f-bf90-b9695ca0efc1,Timothy Nicholson,5154 Dorsey Loop Apt. 299,Terrychester,Oklahoma,22342,GB33ZTJO48075176978341,0.88
b47cccd6-b22d-4d8f-806e-1046bbe832a3,Kristy Moon,11996 Charles Shores Suite 367,Davenportview,New York,36330,GB40NABE40336628672167,0.78
153f10cd-4983-428c-b2ff-cfd4f1306b60,Katherine Phillips,78755 Williams Fort Apt. 090,Maybury,Indiana,48958,GB86GFPP69555711726329,0.16
18738d99-dd88-4a97-8c76-58a25bb28113,Veronica Hall,9144 Nathan Springs Apt. 846,Carolville,Connecticut,01885,GB50UVRC03824404566907,0.67
cbdd3085-96fa-4e6a-a6ef-85681810e176,Alicia Kelley,6914 Smith Locks,New Kennethburgh,Oklahoma,43100,GB37FLID42463185433966,0.67
26e23436-f1dd-40f5-a021-26280eab3645,Sonya Jackson,54920 Bowman Hill Suite 272,Port Troyhaven,Alabama,42256,GB64ERES88345707107362,0.59
44d189d2-d47c-4fb4-a120-33fb1df1270c,Richard Lewis,3625 George Burgs,Erinfort,Indiana,70660,GB44ZSAB09578041745260,0.51
9786987a-171b-4c6c-ae72-bfbd76cd0105,Alexander Reilly,525 Knight Green Apt. 963,South Madelineview,Washington,47906,GB17FYEM89725547185413,0.11
2d3e3ff6-bf53-4a95-a729-328bb8031c06,Erin Dunn,93236 Margaret Divide Suite 494,North Curtiston,Colorado,56319,GB78PXRC64353074287667,0.95
afd00d1f-4a44-4ecd-b0b1-78bcb4153bba,Gordon Perez DDS,262 Cynthia Garden Apt. 933,Lintown,Mississippi,85214,GB60EWPY01652407005472,0.63
3f9ff9fd-1529-4c6f-92ee-9997054d9dc1,Nicholas Walter,0391 Megan Rest Suite 634,New Sean,Utah,33016,GB03RDSE43398010947645,0.4
d9132dca-2554-4eaf-b2f1-0443ce9cfc3a,Jason Mann,3281 Jason Canyon Apt. 087,Fritzshire,South Dakota,14366,GB36HGTM39454262886140,0.24
5c56e991-335f-469d-83cc-1a9cebc7d02e,Danielle Foster,41396 Sabrina Trail Apt. 947,Sandrashire,Maine,39099,GB94AUDJ42043540780959,0.57
885d009c-f2c6-4bdb-8455-8300ab59556f,Brandy Richards,7676 Curtis Spurs Suite 935,North Justinside,Virginia,41098,GB89IHOQ38584336456804,0.39
22d55ffa-fc98-4e52-870b-4daf685d49f2,Benjamin Richardson,22760 Patrick Underpass,South Richard,Mississippi,08965,GB31CHKL55238163686135,0.13
