CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
e052b913-592b-4f55-80fb-ca0f6086614a,Kevin Nguyen,8019 Carol Neck,Lake Juan,Massachusetts,70091,GB82WJSY20133288585399,0.22
79e34713-3421-4c6b-906d-d679f3a60851,Candice Rodriguez,1560 Joseph Harbor Suite 446,North Wendyland,Wyoming,78889,GB23GOYQ59458904640539,0.87
f8e556cb-f3e1-4c01-a090-024ebb69b381,Alison Smith,6812 Sandra Villages,Wendystad,South Dakota,68622,GB22EIGP72905265311489,0.62
cb480743-a523-41c6-99f3-7b8a59d877dd,Michael Cabrera,4997 Dalton Spurs,New Kellyshire,Utah,16998,GB64XPKB52937244804396,1.0
2710901a-6de4-4de9-82e6-8475b2fd82c9,Richard Johnson,25636 Martinez Extension,Williammouth,Minnesota,44632,GB93WYJF92985606778532,0.11
f5f34b74-abae-4639-b77c-e2a09e16b803,Cynthia Vasquez MD,251 Rodriguez Coves,North Bradley,Delaware,95578,GB66FILH12294138226876,0.25
68ebfaad-ca01-403e-a30e-ad99a131c8a8,Andrew Nelson,63078 Ponce Crest,Coryside,North Dakota,26122,GB90XAWI41026827182835,0.73
d354a2ab-8cc7-4832-8a9b-eb8a684cc176,Mrs. Linda Schultz,09194 Casey Dale,Cantrellhaven,Pennsylvania,64704,GB63UAWT96335194425800,0.49
b8c936f7-7f4c-45ed-93f5-f70ee3df6c6d,Emily Sanchez,034 Vega Greens Suite 693,Debbieport,Delaware,48271,GB02SDHB25188302667093,0.86
43c2ca4b-641a-4eb4-9ef4-f314f1009ad1,Ann Berry,2572 Michelle Villages,West Nicole,Washington,79819,GB90LESP16091352370861,0.15
5f215d77-e682-4f2d-b1f2-9f0e4dc64d14,Mary Cunningham,407 Brown Lane Suite 748,North Hayley,Kentucky,65872,GB26KKYG74841222045194,0.86
6bd41271-e753-4728-b958-98d7d1c56869,David Stewart,796 Margaret Keys Apt. 503,West Paulfurt,Idaho,71043,GB90AMJX41004090939461,0.87
cb0ce600-54fe-4f75-89a8-d805c64da994,Angela Ray,5452 Curry Mall,West Sarahside,Missouri,79770,GB52JZWC27360035340802,0.19
99600432-70e9-429c-964b-a344c53c268d,Colton Martin,4441 Moreno Fields Apt. 192,North Lauren,Illinois,57478,GB05YWYY41358544811707,0.85
58036f16-4e4c-4f6e-93d3-3c8fd1e1fd83,Chris Harper,7683 Graham Cape,New David,Michigan,48610,GB55XMFN94184802178264,0.08
64467eb8-688d-4a24-970d-3e024fa29e09,Raymond Anderson,207 Brenda Street,Rachelbury,South Dakota,20936,GB71ZBLY56780904151692,0.52
7fa8da28-c164-48ec-86d7-f5efd4aad4e1,Valerie Allen,9851 Troy Points,Jillianchester,Virginia,24730,GB32QMEF97765323720754,0.8
e5e769e4-b468-4d6e-a665-7ce51c1c3af8,Jose Mcbride,6038 Sarah Rest,Josephmouth,Indiana,11286,GB51MUUW19169604673857,0.18
f18531e4-5ba7-47a3-8be6-f7145d2f770c,Louis Blair,084 Cabrera Prairie Suite 990,Lake Michael,Connecticut,68527,GB02HJZY70820361550941,0.34
3fbef75b-bbc7-4f2e-8751-6e881efa791f,Nicholas Wilkinson,442 Schultz Crescent,East Deanna,Rhode Island,01320,GB79RDZP68561410139543,0.92
7dd6546c-c720-43ac-82a7-ea72a9c2df3b,Jeremy Castaneda,08399 Glass Brooks,Lake Paul,South Dakota,18600,GB51FETB61085063979935,0.08
6eb07d2f-2dbc-4c95-a111-60e0f5a9695b,Shannon Fleming,5360 Lisa Valleys,North Veronica,Maine,11232,GB90YYQI90603152378139,0.35
97e3f3ed-8e29-473b-8620-98c8be1641a4,Erica Obrien,577 Adam Station Suite 148,Burnetthaven,Mississippi,52103,GB91TTXG30752861756452,0.66
eb747b23-62bd-41f2-9b83-a5c19b4a75c4,Taylor Tucker,58076 Cameron Motorway,Duncanburgh,Delaware,48586,GB33UGKB42600733813847,0.18
de78c2ea-e4b4-4fa4-8bb3-c43b799661bb,Lauren Morris,56149 Walsh Village Suite 685,North Patrickburgh,Nebraska,65399,GB61KTUB40351035215416,0.88
9d6acb4e-d49f-41bb-a965-9910e798707f,Jerry Benson,482 Miller Way Apt. 044,New Candice,New Mexico,21260,GB22ORYN44701496554129,0.74
0062beb3-d914-4790-9eec-7c30426fa1e2,Randall Morris,0108 Aaron Ferry,Aaronmouth,Ohio,35864,GB15VZAG59210971128300,0.4
8fa95101-ee18-473c-a720-1d2bab69061f,Michael Roth,36425 Brian Camp,Lake Gloria,Michigan,18258,GB18XUBT73749969181475,0.75
c2e4cc64-2e1c-44e9-a5ff-5f29418dc89c,Eric Walsh,54545 Lucas Spur Apt. 036,Taylormouth,New Jersey,44580,GB42CNAM82311693878900,0.39
e6b57cca-e4a3-44c7-9193-c909c76b5983,Noah Mora,96647 Nicholas Road,West Pamela,Massachusetts,22423,GB93MJIM42151197163654,0.74
2c7f2265-2a0b-43cb-986d-94c2f40b47c8,Terry Gallagher,744 Nash Skyway Suite 884,Jonathanburgh,Virginia,93034,GB05STYX96960708741072,0.78
0eb69e74-402f-4a3e-9c97-5ba2fb6ef1b7,John Villegas PhD,99406 Harvey Ramp Apt. 767,Wilkersonville,Nebraska,77672,GB39BSDQ58666123599270,0.75
20046603-b10d-4655-924b-3ee0476abd1f,Crystal Ortega,33985 Robert Ridge,West John,North Dakota,60695,GB92DNPD09351793449197,0.55
9959730e-1b8a-441e-8fde-41cfea699818,David Drake,653 Kelly Causeway Apt. 083,Markshire,Washington,83021,GB07PRXF57311928991870,0.53
a863da19-24ee-4fea-b30d-5db3a5b39f03,Cindy Smith,82929 Harrison Station,Barbaraville,Indiana,41450,GB12VSJZ71380838457915,0.9
c3226806-0d2d-40ee-b3c9-c310fed53d44,Charles Moore,194 Anderson Ridges Suite 633,Ginaport,Arkansas,12810,GB54XJDL53590041520185,0.11
ea51d586-0675-4ba2-affb-a57b6a112bbd,Deborah Reese,7069 Perkins Unions,North William,Alaska,38710,GB59DMKS97909914714435,0.29
cc8f1a70-a7f7-448f-bd8a-b0f7daac1fe3,Renee Montgomery,166 Yolanda Prairie,Randallchester,Virginia,41934,GB56CZZY48404310249893,0.84
264d4859-ea4f-4303-a7d0-7d162efef7d5,Matthew Brown,8331 Kimberly Centers,Cathyborough,New York,48807,GB75YDNQ99772021738124,0.51
ce679ba9-7352-4e27-ae5b-8bf78cf0392e,Judy Ruiz,164 Lucero Turnpike Apt. 242,Gomezberg,Oklahoma,43380,GB59WMBA76758590863643,0.42
3602dbdb-081a-400b-bda3-de94edcc1a65,Ellen Carroll,2728 Sutton Summit Apt. 769,Williamsview,Ohio,81841,GB60QVAW98610118824223,0.75
4dc5b4ba-8424-4ae2-b1b5-24a432833df6,Matthew Parker,272 David Street Apt. 822,West Rosemouth,Maryland,97746,GB29MPGI69516410346275,0.19
3135f00d-6050-496d-9a42-97fb15aab429,Steven Miller,790 Rodriguez Court,North Ninafort,Arkansas,51301,GB98RWQT52830736851700,0.66
32027822-829c-40eb-9bdf-e85da540caaf,Tara Ayala,8425 Billy Drives,Staceyland,Georgia,49151,GB70GWRL60518373931384,0.2
fbf1bb60-e9f3-48da-9906-90248c7b5713,Joseph Stephens,30970 Angela Spur,West Andres,Utah,68161,GB11CXVC26009454168168,0.72
c45fd1c1-d1b4-46be-94d9-26ed75453655,Angela Scott,76675 Kimberly Ferry Apt. 718,East Ericside,Kansas,23417,GB49XEGD34755018979997,0.93
ac9c2924-78f6-4b4f-ab7e-1296c5b5a811,Matthew Porter,6434 Dickson Trafficway,Charlesfort,Massachusetts,33084,GB61LJAN63700382085618,1.0
f6ce6ded-43e3-4e7f-97d9-b1868f1ad0e3,Anna Rodriguez,659 Andrew Viaduct,Lake Jessicamouth,Virginia,53486,GB09NHLG86666809200173,0.85
21564d16-5ec3-4408-9262-267c5133051f,Destiny Schmidt,970 Linda Mountains Suite 309,South David,Montana,33527,GB94ZENQ30966432854715,0.21
c86da30e-59e8-4598-a242-141ca7faa2dd,Nicole Butler,6998 Darrell Manors,Andersonchester,North Dakota,93070,GB42EJWI55748741745008,0.72
4c49cd2a-fc9c-47cf-a392-06192ba15fed,Gene Harris,23633 Russell Roads Suite 337,Lake Gregory,Wisconsin,83167,GB04UHNJ48154399942894,0.12
7c685e51-e743-4aa0-ad87-8fec77998fb3,Wanda Herrera,39802 Jennifer Mission Suite 624,Port Maria,Wisconsin,41140,GB07ERKX49635414339291,0.45
6aeac49e-2034-4c70-aaa5-7cd0066f4ad9,John Oliver,659 Chen Club,New James,Oregon,95681,GB14ZUIK95198171721823,0.4
f287a030-df91-4490-af05-97370ec6e261,Jacob Hoffman,84783 Robert Valley Apt. 515,Amyland,Virginia,77924,GB76BBGN02583180408330,0.69
c802707a-b0ad-45e4-a66f-82592e621d52,Jeremiah Patterson,8339 Erica Inlet Apt. 358,Fosterside,Louisiana,25678,GB71MOAX61375558636510,0.61
586a685f-d93f-46ea-8a59-b7bb10a57ea7,Adam Schaefer,6797 Laurie Haven Suite 676,East Lauren,Kentucky,62325,GB25QGFU74881936492274,0.76
f910483f-ea5b-4d60-8973-902841d1a569,Amanda Hammond,4524 Desiree Inlet Apt. 396,Howardhaven,Idaho,64052,GB55PUWA87621389537873,0.43
5e41feed-7a1f-45f0-8546-e23be2c75059,Eddie Bates,248 Wheeler Inlet Suite 606,Eugenetown,Wyoming,89941,GB40YUBF34743868598297,0.92
3893c6c0-b792-4cc2-8636-12c766084fa9,Veronica Cooper,560 Frank Summit,Howellmouth,Texas,54056,GB38GGYL12931893769140,0.76
8f7f00c3-7d65-4900-8edc-2bbd25f5deaf,Timothy Johnson,26965 Roger Station Suite 906,Murphyport,Florida,84050,GB93EWQA49994290233645,0.05
badc98f8-e6f4-49af-9cd2-e22a22392820,Joseph Herman,9814 Cisneros Inlet Apt. 637,Ericville,Indiana,20901,GB63AWCC60339534887273,0.75
32cc4c74-59f2-4afd-819e-9ffacac872e6,Alison Taylor,9465 Shannon Common Suite 700,New Danielchester,New Hampshire,15607,GB82KYEJ42703800274782,0.44
ad81054c-eb0c-4648-9165-100d77498317,Ashley Cunningham,2169 Hannah Vista,Perkinsburgh,Georgia,15717,GB54DVZR66891102859250,0.15
5ecda913-d1ae-43e3-acd4-46b1f96a6d39,Madison Carter,8779 Peters Tunnel Apt. 043,East Jennifershire,Maryland,77027,GB53BJYQ24527942138764,0.3
771d75ce-690d-4ae0-aa95-1e7f554f4e00,Vickie Wilkinson,30931 Haley Branch Apt. 025,North Johnstad,Florida,63615,GB73ONEM29969785334316,0.78
fbae08ff-aff0-4b03-b1fa-2fecaf7966af,James Farley,611 Johnson Harbor,Port Tammystad,Missouri,38743,GB57GFEQ24251688808684,0.6
f560626d-50af-4fb6-a544-823fc4320ab6,Brittany Griffith,67368 Cooper Inlet,South Patrickmouth,Indiana,13908,GB52NQMO72340884868635,0.85
84435fdc-5434-4f5d-a42d-88798ace7422,Leslie Porter,34202 Rebecca Corner Apt. 724,New Amandamouth,Alaska,19524,GB43EJRV26976929145607,0.67
8aae035e-bed4-4ddb-baf4-d7c39870d490,Susan Carter,007 William Mission Apt. 372,North Leahside,Nebraska,14635,GB15RRIC65480429347865,0.11
9cf93b81-30b1-416b-8494-b95000cfa960,Steven Anderson,99793 Christopher Park,South Jacqueline,Alabama,74348,GB34WDMK24483387892656,0.51
139bee14-6e06-419d-87f7-28319ee763fd,Kevin Williams,5614 Melissa Course Apt. 645,East Jeremyside,Idaho,34619,GB92SEBU30481632432906,0.79
7050b582-9dda-4c50-ae40-fca4679b03eb,Rhonda Matthews,89339 Amy Station,Jenkinsborough,Florida,10198,GB15YPBM78423300566480,0.69
e7c1a1e5-e3cf-4441-81d7-7b33124219a4,Diane Smith,77171 Lawson Courts,Lake Michellebury,South Carolina,29370,GB80HCHV55089591499049,0.32
a002e560-38f5-4bca-94ad-921349e7de3c,Kathy Bates,6173 Brianna Crossroad Suite 067,Port Lori,Alaska,75461,GB71SLGK40042089052628,0.78
828d8680-a3bb-4f99-a644-30d72797debe,Ashley Wolfe,955 Ortega Rest,Stoneport,New Jersey,85084,GB84PQOO09738442804060,0.75
336a55a7-70ac-4ab8-9929-4e4f00b3c9be,Brittany Miller,9796 Madeline Fields,Carsonfurt,Alabama,86525,GB93TWIS81903887358699,0.44
01d15969-755d-4723-94c6-994436d2b32c,Savannah Jackson,6221 Jason Land,Port Candice,Montana,87834,GB58LNJN52446453378080,0.3
8f9e6d7b-95d3-40ce-935e-ee6ef6c18dfa,John Hughes,8268 Taylor Fords Apt. 131,Port Patriciashire,Florida,64313,GB48QXZM78478897656861,0.75
484c69e0-b9b9-4e27-86d4-8a10506f77ae,Kevin Erickson,129 Ramos Roads Apt. 349,Stephensville,Tennessee,07585,GB05OXGF72593290346383,0.3
cbb94cda-99a3-41e5-808c-8459581710d3,Brian Watson,33888 Cesar Spring Suite 796,East Elizabethland,South Carolina,33073,GB33DOOX93857047472354,0.78
6ad04389-b2f6-48db-a49a-751f704a5070,Katherine Villanueva,07553 Parker Crossing,Brittneyfurt,Minnesota,42742,GB10QRVG42593802780059,0.56
70d414ee-a5fe-4f1c-bf00-fdfc6a465b87,Dawn Clark,80268 Anthony Turnpike Apt. 951,South Jason,West Virginia,62310,GB72CIOA86419558285579,0.35
7fe06cc5-e924-4053-8a41-991247ce3baa,Lisa Stephens,359 Patterson Route Apt. 032,South Edwardfort,Tennessee,40081,GB82NMDZ81042462016599,0.71
86a03d08-8aea-4cc9-80e4-fb1015616217,Erica Brown,0834 Ashley Fork Apt. 269,Port Frederick,Texas,06247,GB13AKKG80822681620083,0.06
7c542ef5-f3ad-4a4f-baf1-1b6650c7ecc2,Michael Davis,74289 Rebecca Heights Apt. 320,Lisaport,Ohio,79082,GB45ENNE59113595664679,0.75
6a27cd01-d999-4282-8efb-29f0c251d05f,Virginia Chandler,586 Derek Ways,East Christopher,Minnesota,92078,GB14WIFX45202569595303,0.07
d8df5da4-ced4-4e57-a267-abd3e1363b27,Kimberly Estes,388 Hughes Grove,North Nancy,North Dakota,18110,GB12ISQR94126582894620,0.82
8106cc57-ece9-4d75-af7f-f7eaf5d9cd67,Tony Pennington,50164 Douglas Haven Apt. 941,New Anthony,Wisconsin,59823,GB26SWDR79468887616858,0.55
f788aafc-a889-4f69-8fa9-1a63597a0ce3,William Bates,64981 Washington Crossroad,Lake Walterside,Kentucky,59924,GB69HUYU02048566534634,0.63
f9d98e60-963c-480e-a687-0abe5dc66e92,Crystal Flores,72622 Sharon Track,South Charleston,New Jersey,90521,GB48LVIP57342620837807,0.65
a9a7682d-55ac-44ec-a551-4ffeb5c04b44,Kimberly Kidd,027 Fisher Trail Apt. 209,Davidstad,Hawaii,97178,GB43MHNK94708529007635,0.57
54284e44-5236-44c6-9b54-3f8643252ff7,Allison Williams,5290 Scott Plain Apt. 617,Hamiltonmouth,Kansas,73017,GB71JWYL48702274146880,0.23
3a59bc6a-fea1-4cb7-9262-313049be7278,Cory Armstrong,043 Brenda Turnpike Suite 743,South Kaitlyn,Arkansas,14840,GB76BRXM30543286667910,0.21
53cd2b20-9b4a-4fbc-bb09-f9a4c7af94b7,David Ford,0655 Jay Pike,South Colleen,Nebraska,44382,GB39GMAM81157750259370,0.9
883b10e7-4493-42be-afcb-9ffe7061d4ca,Johnathan Simmons,08164 Karen Road Apt. 385,Douglasport,Ohio,85733,GB52LGDI82927288453155,0.62
baa176a5-84c1-4bec-b986-88620c1813b8,Tracy Mejia,8185 Kristin Union,New Tasha,Virginia,17402,GB31XBHE77169458162352,0.51
2efb8e36-1cbd-42a0-a381-b22fa5ad985b,Shawn Padilla,060 Alexander Village Suite 193,Floreschester,Michigan,96900,GB43QYLW98004114270052,0.69
37fff890-4161-4738-9145-21a372ed46f2,Donna Farmer,65355 Perez Centers Suite 094,Gibsonton,Louisiana,90843,GB14BFEZ73996090825357,0.28
f9debf27-ffa1-49bd-b72c-e6ca536db14f,Nathan Hamilton,1288 Lorraine Harbor,Camposton,New Mexico,62360,GB14FLPT50104444916315,0.03
55d6468c-be42-45f7-9e9a-2e6a7ca5d66b,Daniel Maynard,1831 Marshall Vista Apt. 026,Port Matthew,Connecticut,68997,GB93BTPK27653792180811,0.0
fe3ef17b-606e-4a9a-bd50-4a244a9d0087,Nicholas Shields,86680 Adam Island,Lake Michelle,Montana,16774,GB55ZRZC14847730638434,0.98
9580972e-0307-4bc8-a73a-3e59d814c590,Jared Marshall,79799 Diane Springs,New Matthew,Alabama,67776,GB77CCJH99064794495583,0.83
4305f58e-0f6b-4a87-acb7-56c1ac9c0218,Laurie Parker,67785 Bonilla Groves,Saratown,Wyoming,31270,GB59MXEU53750799849488,0.27
133332f7-6194-4314-89ff-fbaaa147427c,Michael Gilmore,290 Keith Roads Apt. 327,Fryeview,Alabama,20942,GB59CARH15880937523862,0.03
ef43e9ae-acc6-4e05-965d-b5883dffeff7,Kimberly Douglas,57118 Wright Loaf Apt. 135,South Amanda,Texas,86790,GB88MWWV55538207068594,0.78
af4ca0e3-fe57-44dc-91a0-d06bba03f93d,Jeffrey Proctor,5340 Stephen Greens Suite 630,Jeromefort,Louisiana,63592,GB54IZRT57901282635531,0.78
0d967e21-9705-4d86-968d-ed07499880a1,Marie Allen,9450 Melissa Divide,West Donald,South Dakota,88050,GB21LQAS55727656404133,0.84
5ce69bb2-acba-4286-a100-3eaf31fd0bac,Chris Brown,358 Jessica Falls Apt. 445,West Virginia,Arkansas,85015,GB55FHMH21350918906258,0.9
b21becca-bd31-45d5-9155-492b6cb479f9,Cassandra Middleton,62935 Michele Spurs Suite 870,Lake Joshuafort,Minnesota,65801,GB51KHFH13685130478439,0.01
266be005-a3f9-477f-892b-38f345b46dcb,Frederick Jennings,676 Deanna Union,Taramouth,Nevada,55117,GB55WGHA01618296538109,0.27
718bbfbf-d701-4a61-b9af-6261ad66e309,Carolyn Barton,64841 Laura Viaduct Apt. 175,Gravesville,Louisiana,75955,GB78FQSG68708735130201,0.28
ae15d45b-22bd-4376-a731-d7881c5d49aa,Curtis Mcclain,609 Velez Plains,Leemouth,Kansas,11253,GB12NKQH99845646943666,0.46
d93ded5b-29e5-4edd-baab-49d7c860e80e,Erin Mathis,7420 Pierce Hill Apt. 096,Thompsonside,New Mexico,34717,GB48VRPQ01515614607434,0.1
a6848595-9bde-440c-a776-32478899afc5,Kimberly Anthony,834 Candice Springs,Peterchester,Delaware,28874,GB95ZZOB50585199812151,0.01
34c91c27-5c07-4e4e-9d38-aa286372e21e,Michael Turner,742 Conner Extension,Williamsonberg,Kansas,57929,GB92QTXX31408804960609,0.66
bc431e4d-e39e-40b5-951e-09113b194913,Gary Butler,7554 Dana Fork Apt. 497,Lake Lori,Wyoming,33882,GB97YZQC49165222379326,0.79
6c3d4cf8-e438-4a3c-9a5d-60fc7177b63b,Billy Baker,3908 Thomas Fields Apt. 476,Williamston,Alabama,80251,GB30PMDT12336406860259,0.21
97227a5f-40eb-4f99-ba56-ec47be4d5047,Ann Smith,40732 Patton Hill Suite 381,Mitchellfort,West Virginia,57890,GB70ZPIM08593666955371,0.52
69d940c1-fd3d-47a2-8a56-d0c2a4369694,Kevin Martin,33417 Hansen Mountains,New Jennifer,North Carolina,64075,GB86MKUW07955794843556,0.54
95e83c96-6c95-4792-94fe-60fe8afaf2c7,Marissa Nash,2416 Yang Ways,East Andrea,North Carolina,29412,GB03XEVF22537697253414,0.54
dd8e15f3-287a-4e71-b36d-f2665938c63c,Nicole Porter,3458 Elizabeth Prairie Suite 653,Johnsonville,Nevada,87919,GB67OBIY32444754487684,0.62
39333d70-b842-4193-a2b7-969a97c17ab8,Hannah Myers,9613 Jennifer Light Apt. 832,Rodriguezton,Maryland,02495,GB05ZNOA32216051291947,0.78
f167ca9f-7a92-4564-a3a6-9915b0b09dbc,Paula Howell,569 Kimberly Roads,East Lori,Rhode Island,81480,GB97WILS99293615530503,0.9
4823be39-1249-4084-8f53-40b931af8f0c,Debra Castillo,287 Jennifer Estate Apt. 785,Port Dianaport,Arizona,79695,GB80LFSG09126790084059,0.43
71b3a20d-17d9-4a1c-a737-1449861e55ac,Ronald Mendez,0114 Johnson Walk,Josephville,South Dakota,05419,GB87YVCT66071863988384,0.69
388bd47b-8d27-434a-bc8f-55b4a042052b,Cindy Gonzalez,9562 Antonio Vista,Padillastad,Utah,61711,GB71OOES77108846997238,0.1
9ec1b1bc-2015-422e-8bf4-02e943ab2e92,Mark Shaw,83942 Mendoza Courts Apt. 326,West Evanberg,Connecticut,01718,GB30JQTV98600915262155,0.84
85450cec-49c9-4ac9-950a-c42a37311b4e,Keith Ramirez,9776 Kathleen Centers Suite 551,Port Jeffreyhaven,New York,57229,GB85WTJM58352351786353,1.0
66cd653d-1a6f-463c-8124-6270a0c6de9f,Thomas Dean,94247 Janet Drives Apt. 593,North Jillside,California,24147,GB19UOAS06184423463485,0.03
18ec845e-68bd-461e-9924-50279d2071e5,David Hawkins DDS,46728 Medina Route,Henryhaven,North Carolina,00971,GB87NWPA56375518165539,0.47
e98a3be7-04be-4b2c-9df6-fb7156197ab4,Amy Wood,182 Shannon Summit,Jasonbury,West Virginia,18896,GB51MVKE19130209352683,0.95
24ecf6c5-6c0a-4d59-9e61-8bf501229e5c,Mrs. Angela Fuentes DDS,26621 Robert Square Apt. 319,Sydneyfurt,Arkansas,67795,GB45HBDW70175789095862,0.82
fa5f5922-2dc0-4b84-a7ab-d97b08fdda58,Jason Coleman,067 Myers Springs,South Regina,New Jersey,57114,GB70QTPR20676110033423,0.44
67db1797-dd6b-4cfc-8bee-44864bc5122e,Connie Smith,443 Chad Land,Lake Jillianbury,Ohio,32344,GB32DWTP14413021944997,0.01
902dfc86-3226-4488-8eed-f6a3e7af386d,Christina Armstrong,42746 Nguyen Drives,Joyceport,New Jersey,87265,GB96GPTC04036039995212,0.45
cdfd9c4d-8766-423b-98c5-9f579c24a877,Elizabeth Wilson,529 Brewer Garden,Ryanstad,Minnesota,64963,GB18XXRC54155113280180,0.73
21804e94-079d-48e1-b940-e2a448b17f19,David Carter,735 Linda Harbors Apt. 336,East Terriborough,Oklahoma,73913,GB60WRGE25730389327029,0.3
43b906d9-5d45-4b44-9413-16c775a0b0e8,Daniel Wolf,101 Sheila Viaduct Apt. 589,Royport,Montana,69023,GB02WQVM93258445956319,0.51
5017928c-fe94-469f-b907-a520c7864701,Jennifer Richards,007 Russo Creek,Port David,South Dakota,48233,GB70OCTE76855008827798,0.09
f9faa05a-258e-4f72-807a-b7216ebfebb7,Erin Rodriguez,5366 Fischer Vista,South Laura,Michigan,40250,GB98ZCTV22023350359337,0.1
45818354-150b-43b4-b752-692c4a39b92b,Robert Freeman,1022 Reynolds Street,Meganfort,Georgia,70715,GB66WXRH13779442633352,0.98
ea9e332b-bbfc-4111-af55-a9c81638c5eb,Andrea Brown,37657 Dylan Parkways Apt. 432,Andersonbury,Washington,36411,GB12PZJH91665363392919,0.48
e59db807-f999-46cc-b6b7-1a8cea4ee04e,Lisa Lyons,052 Michael Summit,Beckyfort,Iowa,05125,GB97XIKS62274450198428,0.58
e1be800b-3257-44a2-98d9-6288a48c1226,Donna Snyder,519 Angela Club,Sullivanfurt,Florida,14131,GB67YXWX95943814976545,0.56
427546c3-876d-43dd-a03d-eadfcf750fab,Alyssa Chan,234 Jeff Ways Apt. 219,East David,Virginia,87070,GB35YAXS49786615906246,0.99
e6ee57fd-6c91-42d7-83a9-02aca346d331,Wendy Shea,320 Wright Plains Suite 475,New Ashleybury,Kentucky,47195,GB52YFUX14306323685572,0.05
68cc84fc-64c6-4c26-baed-8aa4c429be52,Dawn Duncan,2212 Jackson Gardens,South Robert,West Virginia,12465,GB46DHRK30098480367515,0.17
f9cc0e68-90f7-476c-bbb3-81ebee95217a,Laurie Anderson,645 Holt Crossing Apt. 418,Johnsonstad,New Jersey,26948,GB37TUGD52390246384975,0.83
214c445d-fd7b-4230-a1ed-5106a5c60c7f,Scott Terrell,93010 Martin Estate Apt. 973,North Richard,New Jersey,66118,GB21VKDY78520369174279,0.66
bcaeff20-b230-4550-9f97-b0d888931911,Jennifer Rodriguez,982 Murphy Courts,Oliverbury,Delaware,99267,GB14RNJY43779989902400,0.48
4ea98654-0ec8-4115-a29e-35b4b1f7ba01,Susan Smith,563 Collins Prairie,Bondmouth,Wisconsin,67983,GB11NXMM35406235496821,0.48
09f52c62-6d8b-4498-bafb-63046d8ba954,Kathleen White,04760 Mitchell Grove Apt. 640,Lake James,Maine,86678,GB91HNWA97750854837017,0.35
88638948-9235-4aee-af08-e14396027fcc,Dr. Tina Odonnell DDS,3329 Gabriela Mountain Apt. 594,Port Willieville,Ohio,68160,GB71VDSQ26063455377298,0.57
b507c30f-e933-4563-8f4f-9668ad8ec135,Jeremy White,54069 Michael Glens Apt. 024,Victorhaven,Virginia,13210,GB18NDOD07860491080083,0.08
3d5ffb5e-3742-4c2d-83d3-ad88a04d4569,Taylor Brown,98952 Mays Mountains,Davisport,Delaware,10791,GB89EIKT27038527958963,0.05
e97410c5-5618-4df3-8043-ed70b0f020b7,Karen Pierce,340 Robert Landing,Changview,Wisconsin,36602,GB64HMPP37942051412482,0.02
fe290f9d-0e35-4c8e-9385-e2e93caa8b27,Sheryl Gallagher,78636 Freeman Skyway,North Jodi,Mississippi,91863,GB90FJLL34560391743444,0.45
b883d3d9-88df-4877-a114-4e935dd782c5,Vanessa Garcia,4726 Coleman Row Apt. 460,Nicholasmouth,California,07720,GB33NROO23947785345939,0.06
2685fa65-7733-4d40-9642-b12153a3baed,Christine Owen MD,487 Michael Field,Thompsonmouth,Illinois,30869,GB20WBLM63584660472014,0.55
54e235b3-aa4f-4d0c-bcda-2ad5cd607bdb,Jason Madden,365 Evans Lodge,Tiffanyhaven,Oregon,35570,GB68TGJQ86277981479217,0.34
97e4c2e1-eb26-436e-8b80-b27e4e871be2,Amber Roberts,45684 Joshua Ville,East Jillburgh,Missouri,16410,GB33VHUX83389096808226,0.86
46c103d5-913b-4c05-acb4-661c160bcd6c,William Ross,268 Williams Lock,Jacobview,North Carolina,96256,GB02WFAM43438941452223,0.79
a14c7902-8e4e-4773-b802-b36be4f984c5,Steve Harrison,3375 Courtney Streets,North Laurashire,Kansas,72232,GB21LELI66312548945810,0.34
837ad498-5835-4f99-95b3-75a103df8e48,Kelli Barrett,6999 Buchanan Locks,Carpenterstad,Delaware,36249,GB59MNSB36207877084642,0.32
41908147-e34d-4a3a-89f6-62db20fe09ee,Stephanie Cooper,6876 Guzman Crossing,North Matthewmouth,Wyoming,27140,GB96IOBJ61153741986317,0.27
b8abde84-4e9b-4e97-8543-aad04ade1b73,Joshua Mccullough,8799 Christopher Parkway,Jenniferchester,South Carolina,17907,GB06YHNF87175009111497,0.45
6a5029f1-580c-48e5-9c2a-782e1654b65e,Christopher Gonzalez,75516 Timothy Plains Apt. 833,Weavertown,Michigan,82900,GB64VMVO23292840181196,0.04
cc1f58a8-76bc-4690-98da-9851be764796,Gregory Young,621 Kathleen Squares Apt. 366,East Brenda,Montana,05305,GB41DOYU32381657930122,0.94
5a86ad6e-7e39-48b2-be27-d2753785a5fa,Scott Welch,9842 Jacqueline Corners,North Holly,Wyoming,44261,GB34ZMPR82944975533328,0.1
3159bca1-3d8a-40ae-9c3b-37829428bf25,Elizabeth Kelly,4948 Wilkinson Terrace Suite 395,Annettechester,Massachusetts,02207,GB12JSAN44200223568838,0.83
e2f0db78-3f23-40c8-8f57-6af434cc8cbb,Kathryn Arellano,3005 Robinson Hills,Boydhaven,Rhode Island,40974,GB05XLXW43207948566784,0.59
2380bb64-c821-4ad0-af6f-d52288c35ffc,Ricardo Bridges,9068 Jeremy Squares,Edwinview,Maine,03574,GB08BAXK97156855323079,0.86
