CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
79322c4c-3a98-418a-bd90-0dc6d7637621,Kathleen Moreno,588 Gibson Tunnel Apt. 915,North Courtneystad,Vermont,12406,GB32LGST95491864034882,0.98
47eec58e-7c09-41a0-a804-d068fbed5368,Donald Sullivan,2369 Clarke Loaf Suite 376,West Jacqueline,Missouri,88990,GB73YVDD27036605447501,0.41
79574dd2-65c3-4162-89b4-6113cbe1c499,Priscilla Hall,3101 Reginald Vista Apt. 237,Salinasshire,Minnesota,72020,GB19ZJXN00698329193432,0.01
34db77b4-8ac4-49ca-a00f-47e96ba3d204,Richard Cole,363 Thomas Junctions,Blevinsville,Kentucky,19639,GB70VQHR46605569883514,0.64
6b759bbe-e946-4f58-9ec9-54219406cdb1,Jessica Tucker,4254 Amy Lodge,Riveraland,North Carolina,10797,GB89HRNQ58559397680165,0.47
c1f0f97d-fe02-4461-97a1-d2163bfca3ae,Joshua Holden,998 Brianna Cove,Harrisfurt,Wyoming,64472,GB25BOXG25442692839451,0.8
99db2e86-0675-419c-ba60-f2bca4f945a9,Earl Daniel,3701 Brian Gateway,New Jason,Indiana,37840,GB82UKFT68218052198930,0.5
709f1514-c37f-4dfa-81aa-a2f58f405170,Tiffany Clark,70266 Alvarado Lock,Fisherborough,Rhode Island,42720,GB81GEIP63816635357155,0.39
01a5d056-e942-42bf-904f-041068844b52,John Moss,2790 Renee Rue,Amystad,Kansas,76367,GB36HBQZ15381680562646,0.85
fde02367-a74f-49a3-b4e5-4f62abad36ad,Jacob Smith,7027 Kimberly Ports Suite 613,Williamsborough,South Carolina,44793,GB08DCIC79372517027449,0.57
d886bc02-f10a-4745-936a-6426832de873,Kendra Smith,20327 Kelly Spring Suite 058,Grahamtown,Washington,83423,GB17CPHG78093385801476,0.31
3260d1fb-6b75-4cb7-a35b-4235055143fc,Melissa Lawson,757 Kimberly Oval,Lake Benjamin,North Carolina,97435,GB97SVUA01589779213631,0.82
febc12de-c944-4cc7-b979-d6f6abfcebbd,John Tyler,94317 Guerrero Stravenue Apt. 524,Briannastad,Indiana,05221,GB13ZHGW67316331924492,0.54
b6b8ae96-bc54-4ca3-a0fe-6923cc665a66,Jennifer Acosta,672 Angela Vista Suite 981,Stephanieview,Louisiana,17577,GB57USPT68371469327475,0.36
ad2b77dc-9bc2-4f90-9989-0f3396164884,Courtney Robles,70115 Derek Mountains Suite 562,North Angela,Connecticut,51744,GB66MISF40596448813704,0.6
af3a756d-0a43-47c4-952d-308bc0cba514,Crystal Ellis,993 Mark Rest Suite 821,Ericchester,Florida,20579,GB32EMQH61614602693312,0.73
bbb7c0e2-2f6e-4625-9e0d-fb79e22fbf56,Rachel Flores,5298 Wendy Highway Apt. 979,Mollyshire,South Dakota,98921,GB18SOUQ54359007537856,0.7
feb60121-a921-4df8-a4d5-657942637836,Ryan Silva,868 Hayden Spurs,East Lynnmouth,Texas,65414,GB49PSAR21073413977103,0.83
a7b636ca-551f-4bec-93a5-9c5f1747c4df,Jacqueline Gomez,39405 Scott Lights,South Ashleyburgh,Arizona,53815,GB97YGFV71867772179951,0.48
d340b907-2b25-4e97-ac1e-b60e8fa437f7,Ronald James,2389 Parsons Run Apt. 866,South Elizabethstad,Tennessee,30349,GB70QHKE82862266433813,0.6
938ae004-30fb-4caa-9c5a-67ef37275ee9,Michael Wang,48085 Ashlee Lane Suite 399,Michaelmouth,Florida,25202,GB66QTDD23620151569904,0.33
12a7a746-8f5a-4812-b6aa-8f0f670af454,David Rodriguez,49616 Lisa Squares Apt. 262,Jonathanport,Rhode Island,97552,GB38QTXZ11269508894974,0.21
af0f1e3b-9a02-47ff-951b-55c869a89a3e,Nicholas Mathis,03434 Henson Rue,Lake Craig,Arizona,56046,GB11HWVM98956353093842,0.95
b4d5eeb6-2ffb-49b8-bf73-2193be9f4ad7,Christine Gibson,163 Brown Fork Suite 100,New Jaredtown,Missouri,53332,GB65CUYC06858946246116,0.12
c365544a-169f-46b8-bc55-5cc17f097379,Andrew Howe,093 Emily Branch Apt. 881,West Christopher,South Dakota,18658,GB56AZLE98131851925761,0.11
38543567-b3f8-4f8c-af4b-47fe69ec5bee,Dylan Escobar,4691 Christopher Courts,East Laurie,Washington,40304,GB33TCJF22871849239210,0.56
7db34fc0-137c-47e6-b407-0352f6f941c4,Edward Bright,735 Montes Terrace Apt. 436,New Erica,Michigan,99556,GB86QUKM77976486963541,0.88
4c635c44-834f-4666-88b3-ccceb5f436d7,Dakota Davis,8011 Simmons Oval,Vasquezfurt,Pennsylvania,74278,GB53RWCC37149733304800,0.79
8578e6ca-7dea-4886-99d2-13617b77f01e,Laura Johnson,0700 Soto Mews,Victorhaven,Virginia,15567,GB68JIFZ76459380119636,0.0
0d8b9ae7-9b6d-4b18-b968-2f09f4cb7e2a,Andrew Johnson,51259 Kevin Loaf,Longville,South Carolina,99606,GB36EYAO00855715184563,0.76
eb067be1-d96d-429d-8780-b36359cffc43,Earl Long,245 Keller Cliffs,Tracyborough,Hawaii,67749,GB83YWNA42712835166082,0.44
846061b0-7b8b-495f-a208-387bbbd814ff,Kimberly Gray,052 Valerie Junction,Port Patrickhaven,Mississippi,81414,GB36YEQZ90683505350861,0.69
87731afa-8266-4308-ae7f-033550a697ea,Mrs. Kathleen Hughes MD,667 Misty Islands,West Jeffrey,Kansas,72408,GB04VNOV04818489857188,0.14
271a814d-c2f3-40eb-949e-7356525a65b2,John Briggs,30632 Ryan Lodge Apt. 608,Williamsmouth,New Mexico,58413,GB77UBBY94089186203249,0.03
7497d9cc-bf00-41fd-9669-be6f03ed2b34,Valerie Pham,10094 Anderson Underpass,Lake Kathryn,Virginia,38754,GB91BYQC19316187861767,0.94
ffe18f90-934c-47d5-abf9-125e0ed3c25f,Dylan Carroll,0608 Kevin Parkway,Lake Hannah,Vermont,83019,GB43OQEY78644683118715,0.51
35397f6a-5028-44cc-8239-23cee157c061,Gabriel Bell,6425 Cole Rapid Apt. 548,Dianeton,Indiana,00553,GB43PDVT81061711884438,0.9
bad7f7d8-002c-42ed-8390-80f26843a1cd,Julie Marshall,1373 Thornton Plain,Port Stephanieport,Iowa,14618,GB35PPJB87130171862032,0.42
02f33cfa-bbbc-44d1-819b-6a052d879e15,Rachel Smith,7377 Michael Alley,Brownfort,Maine,65062,GB85BVKM27903160103409,0.39
738c3fbd-ad99-491a-8d80-1a6edc0a5e27,Shawn Burke,577 Guerrero Vista,Port Alexis,Oklahoma,20156,GB47TPYA07633017140402,0.6
1b7bcc29-3097-4dbd-a5cd-395126da6ca3,Christopher Beard,4448 Patterson Port Suite 376,Barbarafort,New York,52710,GB55HSBP59760927966326,0.0
918f7d7c-331b-4c75-881c-8b37715261fe,Susan Vazquez,0498 Hall Ridge,Taylormouth,Illinois,12958,GB23PYDX33061501117843,0.99
e68eed56-3020-4bc5-9568-5e29cc97d0a2,Paul Armstrong,08425 Anthony Ranch Suite 248,Edwardsbury,Washington,47929,GB09OECI16274426171534,0.09
fa5e97ad-5187-4d9b-a325-7be2c13ece5c,Ryan Robinson,32814 Medina Shores Apt. 259,Lake John,Tennessee,92296,GB31FZUG00547810755637,0.61
2b194fda-5462-4adc-8eab-e5f097a5cdf3,Steven Ellis,466 Daniels Inlet,Westmouth,Pennsylvania,26396,GB49ZTYK15684568159570,0.44
5d23cdf4-042a-4c44-ab2b-a8f0176da5cc,Patricia Baker,290 Christine Ports,East Maureen,California,72818,GB31CQZH93614642894455,0.55
a455459b-575b-401a-bf27-8bb942abfe59,Brenda James,269 Jennifer Knoll,Lake Jo,Connecticut,37833,GB64YLLN10373001563225,0.19
e66b62ec-dc6c-4676-8b79-25b6f43fb347,Kirsten Hoffman,4344 Barnes Village Apt. 456,Gordonfort,North Dakota,81302,GB60LOEM59729883814091,0.25
1fa94172-898a-4b28-a476-5fe1a4ea45bc,Dakota Jackson,827 Rodriguez Points Apt. 969,West Jasonton,Wisconsin,29033,GB22LCLK92779071303984,0.2
a3ee1a55-2044-4912-9a5f-06e973057e09,Lynn Simon,3385 Smith Junction Apt. 480,Baileyhaven,Iowa,09332,GB90LWFF45060937535018,0.4
1521d6a1-246b-43f4-a4a0-5dd602657260,Tiffany Boyd,94922 Maria Square Apt. 406,Jeremystad,Oregon,39764,GB94GMIU68718498882063,0.61
af5c897d-ec76-461c-bb23-67d730c0b8da,Alexander Hartman,20311 Nancy Canyon Suite 950,Lake Justin,Mississippi,38302,GB40MLPW51117495954048,0.5
eb54354f-702f-4da4-98a6-625f3b863577,Donna Patel,281 Gamble Courts Apt. 760,New Manuelview,Colorado,82891,GB38QRTU69732301012134,0.07
09affb2d-63bf-4869-8bd5-2e5b3cc892a7,Justin Henderson,69909 Rodney Crest Apt. 124,Lake Jeffrey,New Mexico,28443,GB68THXJ47033241155971,0.77
e7f70890-8723-40b3-81fe-40c110f37414,Marcus Adams,23767 Matthew Point Apt. 672,Lake Paul,Connecticut,50108,GB45MRRB72912371466700,1.0
e93707cb-77a3-4c96-a724-f6ed75c06138,Julie Smith,3539 Caldwell Wells,Port Josemouth,Minnesota,59776,GB29KCVW49641248370698,0.3
a9a07d0a-0135-4c5d-b476-6fe4519da56c,Sarah Rivera,36660 Annette Pass,Brittanybury,New Hampshire,71427,GB19SJNM29340958202614,0.89
de649017-2be8-4ff9-825b-e0425a5cd9e5,Thomas Curry,761 Rose Islands,New Cathystad,Oklahoma,73034,GB92BAQD52405702015707,0.85
61366498-2689-44af-ba9a-ba24a2b57e1a,Cody Carter,029 Paul Villages Apt. 271,Donaldfort,Connecticut,07508,GB89AYRQ05617236006606,0.5
ef8f76ae-f600-4f40-bd45-d1b370af7b45,Mark Perez,29763 Cox Ramp Suite 687,Sawyershire,New Mexico,44643,GB56NUER77125889465159,0.6
ba26ed29-ea2e-41ea-bcf1-35067c42a969,Stephen Marsh,5681 Webster Walk Apt. 131,Chadtown,Nebraska,78319,GB80QUKP53357410455258,0.81
41c8ab31-e103-4bc5-a523-d2db38d770f7,Steven Chapman,87560 Richards Walks Suite 277,West Ernestville,Ohio,07389,GB11JLPB25269119042044,0.85
d00cabb2-ce13-4297-ab68-4dac18bddd65,Michael Harris,859 Acosta Alley,Lake Michael,Georgia,19706,GB03RXSV32192369242873,0.49
0f4bfaa7-54a7-4845-b2a5-875425f9d7bf,Christopher Sullivan,5979 Sarah Inlet,West Michael,South Dakota,79412,GB93NVHP05229250721134,0.23
c7926692-211f-4360-9e2b-f19b9aa17f2d,Evan Ross DDS,2687 Cooper Spring,Castillomouth,Colorado,08486,GB35UCBH30109790225561,0.05
68f1e8b5-9fbf-46be-ab9b-f6c6a68c3909,Mariah Maxwell,371 Lopez Squares Apt. 380,South Sierraland,Wisconsin,28007,GB08TJBT87871137114794,0.52
9e32ec16-17f2-4c12-b531-998fe778f056,Hunter Trevino,16082 Hodge Stravenue Suite 110,West Eric,California,55753,GB14VZND01411874420751,0.11
4645bcad-9669-45b6-a0a8-408b991d874c,Robert Graham,169 Hunter Brooks Apt. 043,West Rickyport,Oregon,22525,GB33YXXQ21652626242834,0.45
cea40850-b075-40d7-893d-2a76cf02fc0c,Michele Gomez,4579 Mcmillan Shore,North Mark,Texas,34317,GB62AWKZ16386258492341,0.86
97c7368c-e7c5-4b4f-a858-e9ff40b6709c,Jason Bell,505 Brad Shoal Apt. 218,Vaughnburgh,West Virginia,84384,GB29NVVP45140445915835,0.8
5ea12f6c-c688-4090-86ee-b56a65a02852,Joe Allen,033 Betty Underpass,Markhaven,Arkansas,53685,GB20KVDE64318252636764,0.28
7fbe46b7-3561-4666-8209-9d1fd31c5e10,James Hopkins,4778 Karen Lights,Fletcherfort,New York,69292,GB32EZUK99419904570081,0.95
cec81592-abbf-4343-a322-1cc3bdcc0af1,Nicole Lucas,6614 Gray Light Suite 761,Lake Jamesmouth,Arkansas,80873,GB83KAIZ80599852796538,0.21
6d5c0266-f818-46fb-8c13-9a85f9756375,Tammy Terry,43547 Renee Port,West Joseph,Kansas,25693,GB72MPDZ74671537244754,0.34
21ee8d02-0909-4acf-a26d-81444465095f,Lisa Reynolds,6850 David Club,East Thomas,Idaho,02966,GB97YHBR02710019754484,0.57
241f68a4-13da-4868-bd9e-9f3d39bdb84e,Jeffrey Campbell,39514 Fox Vista Apt. 686,Joshuamouth,Wyoming,67181,GB50DZBW88331155007190,0.66
385387c5-640e-40b8-bc18-0ac4e8cd30be,Paul Jones,6289 Walters Shore,New Hector,Illinois,31305,GB54CSCI55588770673501,0.67
84240d9f-a9b5-4bfd-b7f4-e14d00f67262,Heidi Francis,54977 Austin Well,Roweview,Tennessee,19040,GB66GWUW29581125614460,0.67
f6a5ef53-0e49-480f-9c6a-e8ec4369f055,Danny Gardner,9076 Cunningham Cliffs,New Stephanieberg,Illinois,80048,GB79CVRA45691169891628,0.28
b2e469a9-cbf6-4e26-af65-0ac7b1a2678f,Jamie Freeman,4797 Murphy Motorway,East Martin,Arizona,24914,GB33UAVT19709170153568,0.79
d2d1d478-a142-46c8-aad1-d61e9ab41533,Julie Clark,3923 Williams Keys,Amyport,North Carolina,81508,GB51UQLT18264794625781,0.96
cf46766f-40e5-4cc7-b44a-0a88365be3f0,Paul King,79476 Schaefer Groves,Maxwellfort,Ohio,70878,GB11MKGR81776242420233,0.15
4247f4c2-def5-4f40-84f5-7060fd2c6d54,Lisa Valencia,46009 Taylor Flats Suite 266,Nicholasside,Kansas,77798,GB81BVTP86137624352629,0.1
f7529959-b8b6-460b-a3f3-fd03206f5b50,Nicholas Allen,4574 Reed Street Apt. 573,Lake Kathyborough,Alaska,92291,GB13VCLD32073668005630,0.5
3c6176f1-ac74-45c9-bcdc-e0172fe3ab9b,William Romero,6931 Ellis Mission Apt. 824,Allisonport,New York,88987,GB93YRHR54899605169823,0.14
49006584-6ad8-40c3-b831-f0d00c3a30c2,Christina Gray,0396 Hayes Brooks,Hernandezshire,Missouri,63187,GB20BWII59884567785463,0.0
c8cc4c1d-2f68-4314-b4c8-d1f1b92704e6,Melissa Johnson,1642 Brandon Rue,Matthewmouth,Oregon,07856,GB17DJEY24174863850871,0.54
e8f13979-c98e-469e-b0a7-85b01520677b,Krista Beltran,26526 Walker Spring,West Amanda,Texas,09995,GB35DYKP25055558023856,0.2
c9e11d6a-6147-4f36-a88f-2ec08b229522,Rodney Dorsey,00022 Scott Summit,Jenniferstad,Alabama,64930,GB33IEQB29758207995311,0.74
29a09ec7-9bb4-41c5-85e0-211af5e26037,Hector Davis,68362 Tiffany Springs,South Donald,North Dakota,12688,GB82WMMW50469437631810,0.12
9ac3b4ce-0d55-4770-b546-c1072a2ba1d5,Heather Bell,19386 Kyle Radial Suite 561,Michellestad,Nebraska,63880,GB46WAPN21554084610674,0.88
d4bfb348-8683-412e-bd0a-78ca8ce3d143,Jeremy Hines,665 Clay Village,Vegafurt,Texas,93031,GB59TAQO17836682788807,0.6
68e8761e-8abe-4723-8b38-dccfcaa848cf,John Gomez,3324 Sharon Glen,New Howard,New Mexico,46873,GB51QRLR96063759649757,0.51
53d66aea-88e7-456e-9b66-d0b09b30ec9b,Robert Mcdonald,8940 Richard Shores,Lake Gregory,Alabama,27273,GB18XODX80729609583312,0.97
dcc837c7-fbe6-495e-81c8-b3bc2ef7a675,Kelly Scott,290 Ryan Ford,North Timothyhaven,Connecticut,23044,GB22YRQQ95045167068855,0.75
ddb07b61-addd-489c-8ee5-c915dcd477e7,Gary Wilson,2389 Loretta Rapids Suite 303,South Briantown,Indiana,34396,GB47AQCE79442394712717,0.52
3e533690-d6ec-465a-bb04-ce0d43633a2e,William Bowman,375 David Village,Hubershire,Oklahoma,19142,GB80HWFA18807298904059,0.24
eff3502a-44ed-4572-9c08-94e365bbcd03,Curtis Good,521 Bradley Port,Huertachester,New Hampshire,80740,GB55SANB63848471577573,0.45
1add8be4-5046-4f2c-81e5-f97c2441162f,George Owens,65362 Clarke Harbors Apt. 546,North Karen,Missouri,52731,GB68YGFX45915521610799,0.47
7679bf14-b7a4-4826-b9e7-2810a5bff648,Penny Graves,728 Evans Springs,Jenniferfurt,Alaska,19979,GB88XWLW96753132994225,0.13
19295dbe-d2d3-4e7b-a98c-cdf800790393,Cindy Mcclain,5437 Bowman Row Apt. 891,Alanstad,Wisconsin,18028,GB31GHFJ00813559832203,0.55
4b5ca701-8c3c-4744-a494-dcd84720c00c,James Evans,90188 Miller Meadows,Port Jamie,Rhode Island,90596,GB18OXHN28414945481570,0.03
43fe8d93-09a6-4a3a-a1d6-15f529feb44b,Lisa Gomez,51601 Nancy Summit,Jordanland,Mississippi,39958,GB28JIYM54685728343477,0.73
83f64333-fbfe-4007-8ef6-756868707973,Christina Avila,781 Jacqueline Plains,North Elizabeth,Wisconsin,04024,GB56YVFO43673092054179,0.32
f55c7b2a-c567-4386-8bc7-63d5f2242a89,Lori Glass,76012 Anthony Dam Suite 676,Jackport,Oregon,85499,GB53TLYV01982441867594,0.29
c84ed265-0584-4216-95be-63a0ffcf8b79,Tyrone Stokes,761 Phillips Vista Suite 955,West Anne,New Hampshire,95571,GB73VNUG22060684462174,0.36
827efa38-5eaa-4c86-b21d-0e20d878d7a0,Megan Mooney,617 Patricia Walk Suite 045,Kimberlyview,Kansas,30766,GB57WEFT00031303334475,0.63
bea946ec-4a72-4ab8-b707-4c99b9990c49,Joshua Beck,35663 Jeffrey Club Suite 094,Chavezland,Indiana,13501,GB08FSSW48465190549784,0.1
fcf0b528-5bb0-494e-8c73-8a37e7e9a424,Christina Griffin,08780 Bell Valley,Kellyburgh,Arkansas,11114,GB41EHZL89091417227068,0.76
d253496c-ebda-49da-a5a9-c23286b0246a,Donna Lewis,35582 Smith Turnpike,Port Davidville,Illinois,16362,GB95LCGX21191624837030,0.35
f0bc64d1-e9a7-4417-828a-94c601f6d87e,Timothy Sexton,2835 Jose Crossroad Apt. 328,Andreaberg,Connecticut,43231,GB04ILYW01502497388849,0.56
66290fa4-495d-47f4-9b5d-5d51db43270d,Cassandra Griffin,00867 Todd Unions Suite 184,West Brenda,Oklahoma,64826,GB81AVAQ75552655815409,0.14
d9ac73bb-56ab-4217-915f-ede3275d6e87,Richard Hudson,87259 Wade Brook Suite 831,Frankbury,Kentucky,95922,GB18GMZH18632244379502,0.33
546aed5f-49bc-47fa-ba9b-f8d08cfb0416,Mary Hendricks,52459 Sullivan Gateway Apt. 061,Jessicafurt,Tennessee,34687,GB32ZXTZ65407488820050,0.06
96122ace-34a7-4668-b2c7-cbfe4f110ed0,Marissa Phillips,17394 Stephen Ferry,New Deannaport,Connecticut,28777,GB33SNRY26811568107906,0.9
0ba22ef8-1236-495a-b81d-a59e2898430c,Nicole Edwards,12691 Jared Station,North David,Iowa,07955,GB19MQNH22784769865164,0.67
15e307e7-c2a8-4068-bf08-aae347c45570,Amy Reynolds,649 Jonathon Loaf Apt. 507,Kylefort,Ohio,74897,GB87JKHC81901708702424,0.88
e1990ece-791b-4038-a292-fe7772f96786,Laura Griffin,0592 Romero Track,Lake Randall,Idaho,18795,GB51OJOR33030185637413,0.36
2c9ab348-6445-4e7e-acd3-504f08d3a2d3,Kevin Leonard,64349 Fuentes Lodge,Melissachester,Utah,76189,GB15FVEW39910138602943,0.26
15bfc5a9-a49d-4fcb-972e-fc0b73c63c9c,Julie Coleman,54584 Harper Trail Suite 362,Molinachester,California,34911,GB84HFUG48133245804006,0.12
a68cb851-0982-4c19-9788-09d3e47758f8,Kevin Stone,710 Ashley Cliff,Tammymouth,Georgia,75083,GB15ABEQ27864971407860,0.02
444cf827-df4b-43af-9866-ef8015facd35,Amber Brady,8511 Miller Plains Apt. 391,New Seanberg,Utah,90392,GB89ETVV19606453520951,0.19
c0b41fb1-7951-475a-a9ac-5d4f814a7f46,Jasmine Cameron,98923 Stacy Spur,Tylerberg,Kansas,57680,GB16MRMV15118903626775,0.21
eb01e7bf-fc15-42da-ad58-3c89a46ea42a,Luke Mclean,7885 Michael Hollow,Bennettberg,Georgia,19240,GB83NQAQ26269492271943,0.27
efcbadaa-21a9-423e-bcea-f08df7b8829e,Ethan Newton,713 Moore Summit Suite 260,Lawrenceborough,Illinois,20212,GB54VUCI62087507901749,0.94
53dd925e-47cc-4e59-ad0f-43b18d9fcc8e,Richard Clark,914 Paul Trafficway,South Ethan,South Dakota,23139,GB41QJAP37960875160201,0.42
54c3ae35-d231-4dc4-a2c8-fbb20b27df9d,Katherine White,4000 Young Corners Suite 865,Sarahfort,Washington,05382,GB35KPUT63480818115956,0.22
bfc538e7-d321-4565-a70d-c235a7e2dd88,Shelby Farley,9751 Jenna Trail,Taylorview,Maine,96549,GB72OFVB66986441891037,0.27
65271be0-9b50-47d8-bb56-785415c23870,Wendy Gray,4385 Stokes Mount Apt. 956,Connieville,Pennsylvania,36868,GB72GGZW58523745773266,0.31
25c930c0-8b3b-40a0-ad25-097c489cd30f,Darren Burnett,60481 Theresa Falls,North Lori,Alaska,51969,GB52XBMM71808555820754,0.06
a53c4523-24a1-4576-a9c6-dbe41bf99d15,Harry Henderson,2428 Dale Views,South Cheryl,Alaska,19109,GB31TLWY13734572675922,0.24
9901203b-5b76-489a-9268-43e847e76409,John Hoffman,568 Rachel Mountains Suite 014,Ericside,Kentucky,25177,GB93WLGR92101759054384,0.4
cdd9ff47-8ae5-404b-be02-ecde4e3f45bc,Courtney Duran,451 Jorge Hollow Suite 069,East Tammyview,Pennsylvania,90085,GB41USNU52810152191511,0.2
45125a57-19a7-49f9-89f9-2e4441101040,Walter Black,66488 Ashley Shoal Apt. 078,Bonniestad,Utah,36196,GB21MPGG25496178773545,0.05
36f9f4e6-e8a2-4e9f-a815-1d9cd8514247,Douglas Jones,182 Cross Prairie Suite 596,Natalieberg,Montana,90150,GB85TDON76509057787005,0.9
79797815-e0c7-474e-8310-cc096d583edd,Amber White,4741 Brittany Plaza Suite 051,Aprilstad,Utah,91011,GB32XQJZ89451342652644,0.94
d707f938-8ec1-4b2c-86e7-60eac1516464,Robert Lara,7760 Davis Fields Apt. 169,Port Jaclynville,Vermont,22498,GB22PHYE11953847614397,0.51
b6b48d81-17a4-447e-b6ce-a6cce12cfb6b,Nathaniel Davis,73149 Jose Prairie,Garciaburgh,Washington,37659,GB05TUYR45840288429204,0.1
bcca7b8c-c528-4354-a15d-2afe34ad598a,Tammy Hawkins,33313 Matthew Vista Apt. 797,Georgeshire,South Dakota,91651,GB37IACG41416012154332,0.39
6fb797a2-b1f4-46c1-a3a0-4a45ec6e8401,Rebecca Jackson,7201 William Extensions,Tylerport,Utah,97504,GB79MQCF74900848277784,0.46
1c14fd52-9e5e-4fb8-829e-f9aecbe68d1c,Danielle Nelson,0370 Amber Hollow Apt. 022,South Kellitown,Arizona,78881,GB58KZEP01828942927888,0.1
a79a0fd7-3cba-4985-a46b-086c6c8a4b25,David Clark,2857 Kristen Lake,Port Rachelmouth,Virginia,26913,GB98UUWC97258820399481,0.51
90fdf983-0802-4c9d-9247-e629c79e20da,Dale Harvey,98943 Carla Fall,Lake Charles,Arizona,98835,GB50NYGH77709370385851,0.51
9948273c-9134-4663-a1ce-dab2c7dbf85e,Brett Delacruz,8177 Ernest Alley Suite 537,Port Kristinaport,Nevada,64281,GB58UMPF77153353487043,0.93
a587776b-3f48-4ec9-a02f-52524fbe6b73,Heather Kline,238 Patricia Village Suite 364,Lydiastad,Virginia,52854,GB86NMBA27133633875392,0.95
fb2abf89-b765-40ee-9b90-50a9fbaa243c,Michele French,19105 Kristina Valley,Port Scottmouth,Kentucky,98450,GB34ZETZ31457032296249,0.38
4a59374a-3bbd-49b6-94d8-a7a11694d348,Joshua Martinez,12949 Cook Fort,Lake Colin,Colorado,96230,GB44OHFX98973307061777,0.02
7ad6730d-f96a-450d-ae6e-c12be014ff25,Tanner Johnston,866 Juarez Canyon,West Tiffany,South Dakota,84362,GB72WXSX86390108249736,0.34
e6805577-f74c-4509-81af-b699d4955830,Angela King,2278 Matthew Stravenue Suite 042,South Craigmouth,California,70719,GB50DWTO82012926381602,0.12
35e205d3-8088-4a61-ba7a-fbb3ec313458,Stephanie Davis,821 Russell Points Apt. 437,Richardsonside,California,21572,GB02TNZY11133795862283,0.9
02207bee-b90b-4aa2-8a36-12ca6d1b7a3e,Wendy Lopez,14979 Woods Roads,Warrenland,Idaho,04343,GB53WMOI99137627481361,0.72
0bc2fc09-69df-4909-a7e6-8e4d07b65ecf,Rebecca Smith,81527 Matthew Green Suite 058,Port Kenneth,Wisconsin,95806,GB16MZER98352307782271,0.74
252bc3a5-f41c-4557-b239-25ca7ff6cdc8,Elizabeth Lee,719 Malone Burg,Jackieside,Idaho,42419,GB63RWFY20686897231186,0.32
bc53c059-59e9-4760-b43a-77d328abe506,Eric Moss,919 Moore Isle,Nashfort,Maryland,22992,GB57NBJP70198990790793,0.75
cc09cbe9-f8fa-4afc-a858-9b113f4c4eb8,Victoria Lutz,1122 Matthew Route,Johnsonberg,New York,91631,GB94YPQC33262271024921,0.36
4fc7bdd6-6e3d-40be-91a4-9de55e912ad4,Eric Martinez,804 Willis Landing Apt. 334,Port Paul,Pennsylvania,48135,GB84CZTM91379998579818,0.91
a9953e7b-c8cb-46f9-96c7-2a31037e9e93,Kelly Hernandez,57149 James Highway Apt. 232,East Antoniohaven,Kansas,81271,GB38QVHA27925317765094,0.87
754cff8f-f714-4a35-95f0-5fadd717996b,Mrs. Courtney Anderson,12703 Price Street Suite 799,South Cristian,Arizona,94268,GB93BMGC10151965344849,0.81
01468cb2-fb5a-4fd3-990b-727b630b65c3,Michael Jackson,44780 Brandi Rapids,Pettybury,Nebraska,85813,GB08CIUF05977001944647,0.25
81ac7fc0-5434-4734-8c53-1f8b29a3c3df,Richard Garcia,5094 Buckley Isle,Shirleyfurt,Alabama,63832,GB61IXRU45759632549058,0.4
22a5c352-9f95-4c07-8b05-e63960eb2c6e,David Padilla,151 Wilson Centers,North Robert,Michigan,68616,GB21PTKN22839948264070,0.23
17919940-8318-4d13-94dd-4c4e5212b4eb,Nicholas Weber,052 Jeffrey Cliff Apt. 851,East Evelynborough,Louisiana,73111,GB20UBKG75066957803767,0.96
0ce8a6ed-99d4-4d7d-b41a-0e7e4e24f519,Megan Morgan,302 Johnston Route Apt. 281,Port Brucehaven,South Carolina,41782,GB53KUNS19273580227465,0.01
ad11b8c4-fd85-4f27-a8dd-771cbb97815f,Russell Reynolds,05804 Curtis Inlet,West William,Tennessee,88065,GB45YXPL49204747467053,0.31
5e7876a6-c402-4c30-97df-52e1df71d8be,Katie Gonzalez,8464 Hernandez Stream Suite 977,Lake Jennifer,Oklahoma,75964,GB91MZJY69212007096635,0.34
afeade5f-bdb2-463d-9072-215d659adc5e,Elizabeth Sanchez,75147 James Square Suite 621,West Julia,Tennessee,98385,GB71QFTS51952625153653,0.57
ec47f1b2-8457-4588-a778-eda7302bbd7d,Mrs. Julie Reeves,20998 Kelley Parks,Molinatown,Texas,97507,GB89FKVM25968744596363,0.18
a37921f4-73a6-4f87-8cae-e1f1ab3dae02,Lori Thomas,7353 Tina Causeway,Emilyview,Tennessee,23753,GB27VQQR67025152154731,0.14
b44e8f23-c4bd-4d8f-9f5b-ffb0d226e6ac,Dr. Tyler Jones,65755 Smith Corners Apt. 267,Port Robert,North Dakota,65789,GB87PVPJ60087175501339,0.28
c04700bd-75d6-479f-b351-2dab2e5a844d,Vanessa Benson,6165 Lucas Way,Duncanfurt,Wisconsin,26492,GB28KRRL71178578459946,0.34
6850289f-a57a-4521-bf88-a04fd2dc4a79,Andrew Dickerson,269 Richards Rapids,Rodriguezshire,Florida,64526,GB65HEZI24625832214118,0.42
765f71bb-0691-456e-8058-7ff880f56a9a,Kristina Pennington,8805 Griffith Heights Apt. 241,Ginaside,Montana,23621,GB17FXAQ90637746741924,0.31
