CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
86769693-a7e5-4126-8cbb-2fc900f3d26e,Ian Parker,332 Timothy Summit Apt. 931,Port Davidton,Louisiana,92186,GB26JOPU53787762555475,0.54
33e03b0c-2594-4206-92c8-c055a27d9e51,Ashley Taylor,4568 Timothy Harbor Apt. 330,East Brian,Iowa,58101,GB37KNLC20048948197136,0.75
82ace99f-ba4e-4fad-b7da-ad40401c68cb,Leslie Johnson,508 Watson Fields,Hernandezton,Oregon,32157,GB94VZIN64563507334740,0.3
76188089-b339-4800-bc9b-ae708c65aaa8,David Campbell,19156 Anthony Branch Suite 753,Gamblemouth,Mississippi,24109,GB56KXOF67220127301775,0.07
49109977-a058-4949-8d66-6953ada42af0,Dawn Leach,133 Marvin Manor Apt. 058,Mcdowellside,Kentucky,97420,GB36PCTQ06246670628005,0.7
65e5f11f-02f6-44dd-935a-9b3b61942cfd,Nicholas Davis,375 Reed Rue Suite 731,North Jasonstad,Connecticut,78132,GB38BPWJ38293574815884,0.1
b39b842a-6ba1-4f25-86c3-5cf41c99d693,Hayley Grant,26197 Douglas Grove Suite 022,North Vanessa,Hawaii,56377,GB34ZDIY04549531360586,0.68
f47436d9-36af-4777-abd7-1227f22ce3c0,Kevin Curtis,4105 Tyler Centers Apt. 296,East Jacobville,Illinois,46382,GB23WDZU82634204441158,0.87
fc7617d7-4652-4b2b-9329-e24a44a3f5b4,David Sullivan,246 Wilson Mountains,West Robert,Minnesota,38767,GB85XHTS29695542686166,0.51
ae089ecf-29fa-4f50-8846-d368e636ede7,Scott Thomas,6505 Tony Springs,Ryanburgh,Massachusetts,47383,GB92XIBV79107709261160,0.54
01a2abb4-735f-4df2-b15b-8a6cc1223927,Derek Wagner,13838 Henry Crossroad,South Mollyborough,Virginia,78210,GB92DWXU79834459250534,0.04
ca0377c8-41af-4826-9d9e-75b4b5cf976b,Christine Stein,6094 Lisa Harbors,Parkerfort,Nevada,62428,GB29YWCY65548121114993,0.39
ea6244a1-90a1-40f8-b078-18b741dbf1e1,Matthew Robinson,5427 Kathryn Trail,Conwayborough,Alabama,99045,GB68CZRJ64197891180409,0.13
7e4ee44d-ee06-4c84-a765-5cf51f87ec57,John Rogers,989 Gillespie Common,Scottchester,Colorado,12802,GB73AIJE44291250147798,0.31
c49c4aeb-0672-43cb-af09-b7afc953b5d2,Jeffery Chang,914 Wheeler Manors,North Rodneystad,Rhode Island,01207,GB84HWQA48382418701167,0.43
65f6da69-6b03-427c-ade2-259c88960bdb,Leon Smith,53786 Morales Cove,Port Robertville,Tennessee,53914,GB89ADXA32421514830192,0.67
26263ec3-afda-48cb-9891-f2ee8beef41d,James Raymond,037 Allen Trail,Garciaton,Virginia,99721,GB83OIYN72523929905111,0.64
bf4f4e62-c297-42ca-af93-62cf5efd9b8b,Kathleen Martinez,373 Carey Knoll Apt. 158,Lake Melissa,Nevada,24037,GB33YSNM96637568366985,0.34
6d5610ed-5c5b-47d5-b7c5-ee8ddf4cbb02,Kelly Callahan,6287 Brown Square Apt. 089,Lake Dennisberg,Missouri,19036,GB02ICSP57879851670609,0.29
3d2e6dcd-361a-4ef2-a652-0fab3364d66d,Mr. David Newman,639 Andrew Union Apt. 170,Fosterborough,Oklahoma,10288,GB06HLAM20588915495054,0.24
25d6415c-956b-47c5-9709-73d473165fcd,Earl Ferguson,0956 Brian Prairie Apt. 127,Port Catherinetown,New York,24253,GB76AODO03103202108096,0.45
c71d29f0-d8b9-4844-b8c1-60a4e91a8e88,Jacob Gilbert,52936 Michael Plaza,Garrisonbury,South Carolina,69052,GB13WGZR55152385299948,0.47
7dc306ce-fef4-4088-9c65-35491fd8cddc,David Marquez,43680 John Glen Apt. 901,Lake Tristan,North Carolina,41988,GB46GYGP39860978693929,0.28
9b001ef6-5d30-40fc-995c-07afd63d56a4,Audrey Brown,0682 Johnny Cape Suite 206,Williamhaven,Kentucky,29196,GB16SATH69122377642822,0.08
e3dcd7f7-d7af-47f4-920c-f1a584ebc5a6,Edwin Gibson,282 Guzman Cape,Gonzalezport,Arizona,70736,GB45PVAE07514928040799,0.81
fcaa8e2c-2c50-44f1-a2e0-790b39044373,Andrew Gallagher,766 Tom Forge Apt. 184,Lake Lori,Pennsylvania,15489,GB96QLFK86129645909190,0.84
5a546c35-0af1-4a80-b4bf-106fc6ab0a06,Stacey Riley,349 Wilkerson Heights,Summersview,Pennsylvania,50305,GB40JZMU46456226409592,0.38
2139d7bc-d61c-4dbd-a107-83a65d20dce0,Matthew Conner,36786 Haas Inlet Suite 772,West Sarafort,South Carolina,06408,GB23JYHK16375602530350,0.86
049342b2-d6b9-4303-b707-d18303a05b8a,Patricia Matthews,6329 Moore Vista Apt. 143,West Zacharychester,Wyoming,09640,GB23PFQD25515115790973,0.23
f97f1519-02f5-4529-acac-8a089f656eea,Stephen Miller,6856 Melton Square Suite 409,New Conniemouth,Connecticut,00910,GB06XDZJ30290590067936,0.75
3fa7df37-48a6-4b5e-98ae-0190c2772672,Janice Huerta,649 Amanda Ferry Apt. 163,Knappfort,South Dakota,46429,GB60DVMC88618546361558,0.59
6f3bc56e-ae11-4acd-9bff-eb4d80e77931,Mariah James,784 Samantha Lake Apt. 598,New Derekbury,Massachusetts,73660,GB16ZKON55290703881545,0.15
ca012da1-0fbe-4a35-862a-7dac851ca16f,Christine Jones,744 Smith Avenue Suite 598,Leestad,Alabama,41084,GB49XJTR99168235934727,0.88
60f48a7e-8231-483e-b5bf-d110f3c9d09f,Lawrence Jackson,578 Tanya Viaduct,Simmonschester,Michigan,76344,GB41LZQM86369528407840,0.34
51eed79f-a1f7-408e-a59a-e8eb806c3b5c,Luis Harris,40289 Amy Brook Suite 757,Wrightchester,Virginia,17060,GB64EOYG01826970840252,0.68
49a81f2a-237b-4080-ae63-1d845f59a9e6,Austin Ortiz,05137 Walters Lights Apt. 776,North Stevenland,Louisiana,06796,GB19ACOU41087295907707,0.55
70319d82-773b-4827-a8d1-ee2034d4801a,Allen Cole,325 Wang Route,South Martha,North Carolina,60084,GB36PQSX49023139722946,0.18
d7b0318f-83bc-41f0-93ec-d972b2b29a37,Rachel Hayes,726 Gardner Well Suite 116,Campbellberg,New Hampshire,66129,GB02DBLP87126702152833,0.21
0ea8d155-7f22-4fa9-b684-40a3fc142b76,Angela Adams,84951 Johnson Avenue,Kellermouth,Vermont,07688,GB91FORM13049540269823,0.29
3e4424fd-ae21-4e1c-a669-b90ac1a6aff1,Randall King,20148 Smith Land,Derekside,Wyoming,25830,GB34ISWM66795387993563,0.63
0145b8e3-7ba3-4532-bd74-29e6ed454a7c,Steven Olson,13483 Kimberly Plains Suite 222,East Jerry,Wisconsin,07031,GB60XCUQ66063612515606,0.41
ecfcb8be-1967-4fb8-9dae-d6a4d69e9ea1,Chad Cobb,8623 Dominic Parkways,South Samuelhaven,Virginia,49337,GB71JKZY19579923378776,0.28
c96cfc85-11c8-4ff4-bcc0-0e0cfdd4ba99,Thomas Smith,19904 Baker Squares Suite 682,South Amandaville,New Mexico,10672,GB96HMSG48048690819483,0.79
8bebae04-64e6-41a1-928e-1cab7d2361e5,James Schaefer,65824 Edwards Walks,Lake Brendafurt,Louisiana,19822,GB54CIHG62910870356579,0.65
a2c7a99a-70e0-406d-a1be-59e6fb565572,Micheal Lambert,14727 Knox Knolls,Patrickport,South Dakota,88028,GB55JLLU81067668105204,0.34
3913f981-1106-4126-b263-1973326acca7,Carolyn Fritz,8173 Hernandez Glens,Port Thomas,Oklahoma,36244,GB70TLXB07170108831183,0.36
5912786c-4d91-4c4d-a19f-404a2a01c74a,Keith Patel,951 Hunter Forest Suite 794,Newmanborough,Connecticut,77390,GB18UUEI08207112746925,0.25
9253fdc7-c40f-49d5-b022-790d01f11f5e,Elizabeth Faulkner,952 Lopez Union,New Stefanieburgh,Oregon,65608,GB45DDZC04766439591079,0.11
385344d1-46ef-44ee-9e97-a21206ab200b,Adrian Delacruz,5188 Hernandez Trafficway,East Reginaview,South Carolina,37706,GB45LCAF86041373668530,0.7
514340d6-b66d-4944-9919-8463bea413d4,Karen Johnson,380 Eric Summit,Benjaminberg,Washington,25435,GB09XFVP54025934062955,0.49
22c0fc64-f4eb-4493-b8ff-75c74efaa530,Daniel Medina,8456 Margaret Hills Apt. 123,South Deborahfurt,Iowa,20970,GB60HMTE29666438119575,0.7
1ca8cfd5-4dde-4d3e-aa0d-ca12ce54aa66,Mr. Ray Savage,97919 Kathy Harbors Apt. 409,Parkertown,Ohio,15720,GB73WLXH57897366925612,0.7
65357f2b-3069-4470-a225-68a1c9151a81,Christopher Barrera,31884 Baird Glens Suite 098,Murphychester,Montana,58179,GB14ERID90728360413710,0.61
ba7ad602-3289-4d8d-adb7-0082a38adcaa,Douglas Carpenter,3052 Richard Walk Suite 903,Fitzpatrickport,New York,33123,GB55EGPD94672708169824,0.85
617ad23e-553a-487f-a67f-a98f77e46698,Luis Price,0629 Acosta Isle,Joanhaven,Arkansas,45816,GB02TGDL71708241172547,0.82
9434aaba-7e2a-4e6b-815c-175833ee2d0c,Walter Fisher,780 Mclaughlin Extensions Suite 358,Paigeborough,Iowa,17745,GB65FHSB36260307591442,0.21
78e9d19b-f2a4-4ba3-a692-e86ef3209380,Joseph Ashley,743 White Common,West Michaelfurt,Delaware,70793,GB48WIVM84552934449521,0.29
c784a9fa-e39e-4377-a248-10e0337cbc89,Elizabeth Parker,18338 Bryan Falls Suite 437,Pamelaberg,Vermont,35661,GB44ZYEA28224802657276,0.06
9d3a74ee-893b-4914-9844-d5208e30008d,Rachael Coleman,7892 Sanchez Burg,South Dale,Georgia,36592,GB13TCDD91853881971121,0.22
61d96338-9514-4142-8003-9fe968c72a84,Rebecca Castillo,20188 Dawson Flats,Roachville,Pennsylvania,97063,GB07WDAF13934334286867,0.04
59682a7c-4f3b-4df4-b406-ae07e45b9ac4,Christopher Macias,8643 Olson Route,Kellyburgh,Wyoming,08645,GB83UVOQ58976978146969,0.33
906bdae8-ebf4-482d-92a6-6741f4dd5cc2,Desiree Murphy,14097 Stephen Junctions Suite 771,Mariaville,Montana,82636,GB43ZRTM38224758407749,0.02
c6c0f0ca-b62f-4e52-91ca-0a28aafdd9c4,Leslie Hawkins,923 Cameron Roads Apt. 032,Lake Edwin,Missouri,06863,GB58GYII31908118946323,0.0
f3782705-9ca3-464b-9085-e50892febe5b,Kathleen Sheppard,87475 Melissa Causeway Suite 164,Port Robert,Oregon,90427,GB38YQIE00046555379763,0.28
3c29fdee-d715-4111-a845-6ac2abe6f795,Erica Morris,6236 Tiffany Square,West Joshuafurt,Connecticut,90779,GB29OLAN77856359012902,0.71
4dc04637-bf55-4e16-968a-953ab64ea764,Elizabeth Johnson,88619 David Roads Suite 229,Lake Christine,Florida,13092,GB83SXXC80472063058658,0.82
778f9af9-ffe4-4197-ac2e-ee3387f31d27,Heather Carey,948 Gregory Roads,New Tina,Georgia,14769,GB13NBYM48527558371994,0.33
46f961c2-845b-49d0-87c4-e8374e3d6b7b,Roger Martinez,173 Adam Lock Apt. 585,Port Michelletown,Colorado,46700,GB83XMGV80225711247131,0.05
2d8e8871-d535-4ab5-92ca-56d6fca7dad4,Adam Morgan,203 James Points Suite 301,Port Barry,Colorado,00654,GB78JXXK17966523461752,0.74
556c81bd-435c-4cd9-bde4-ac0c6a3e08f1,Kevin Jones,033 Gregory Crossroad,Destinyberg,Alaska,50346,GB33LUOH56828031384366,0.05
29d97607-760a-4832-b4b5-5f93de2f830a,Brandon Lawson,42987 Jimmy Prairie,South Hannahmouth,Colorado,41836,GB60DQQF57632565695449,0.14
7f2c93ca-4dbe-4205-99c7-bc00c719b97c,Ryan Holmes,08026 Green Mill Suite 863,Davisstad,Ohio,75547,GB69QRTR53711702524670,0.4
0ea225c5-7097-4c05-a16e-207a46c300ba,Jasmine Taylor,04003 Megan Locks,West Julie,Mississippi,12920,GB57IMBJ19242184256641,0.63
d0d9e3a3-742e-45de-bbc4-1200eb0974ed,Joshua Hill,0861 Rogers Lane Apt. 569,North Tylerland,Kansas,38800,GB85BLAX18039922347261,0.73
fff415ed-de22-4087-849c-1b9f1fbf50a6,Meghan Cunningham,538 Michael Greens,North Danielmouth,Connecticut,58201,GB77PUMP63804265497507,0.4
4f33dcc7-063c-456a-b32f-5d851eda8bf1,Kristen Stewart,0632 Bell Trafficway,Gregoryshire,Mississippi,87314,GB09TVBF44364288132089,0.47
abcca9e0-11ad-473d-a437-a768c849c2e0,John Simpson,8870 Johnson Corners Suite 847,Jonathonview,Kansas,86335,GB74WPOU78287914733188,0.11
5b8ec803-afbe-4cef-800e-694d620a35b0,Brenda Craig,82794 Angela Branch,West Raymondland,Utah,11677,GB58NTVD43923822637702,0.08
e77aa60a-301d-4e05-a82a-bfdcfc4759a3,John Moody,04640 Rebecca Turnpike Apt. 626,West Joshuaville,Wisconsin,43914,GB55YBMD74302753928648,0.84
9c4dc77a-ff20-4865-bd50-fa52c01020a2,Todd Johnson,49041 Price Key,Walterside,Kansas,59402,GB25VHGI46772995496489,0.47
ec9475a0-19e2-46c8-83d0-2df8394db652,Miss Janet Roman,628 Samantha Port,South Davidberg,Wyoming,43487,GB31OCXM54859375805497,0.95
a05c6566-d119-4758-a993-5aff062a2049,William Cole,890 Dixon Summit Apt. 713,Reidborough,Vermont,23991,GB67KUUO46460045786337,0.66
dc5f0e1f-d710-4332-9199-36d8b9fefc3b,Natasha Romero,117 Morrison Stravenue,Burnsstad,Nevada,72537,GB96IPET86256673374309,0.2
e61984ea-b3ab-4d6d-aeae-50cf3a70702b,Elizabeth Hernandez,09267 Erik Course Suite 011,South Hunter,Louisiana,21301,GB18FELL78266530003783,0.21
f7a81455-e07b-4567-816c-556cebfe4c96,Luke Gonzalez,307 Alexandria Burg,Matthewville,Georgia,46100,GB74PAFZ36384829981058,0.07
35fb9418-0f88-4734-940c-452e3c4a30aa,Patricia Hurst,10437 John River Apt. 046,Port Elizabethside,Colorado,40721,GB38JJPQ03452229814475,0.2
2ac38c16-d98a-4511-b8a8-9a4e3546fe74,Walter Sawyer,8399 Frank Union Suite 131,Lewisville,Missouri,18751,GB47DAWQ91101886443103,0.58
279b11e6-a6e8-4ef1-a1b6-cc1ca67229dc,Kyle Johnson,76334 Nicholas Meadows Apt. 238,Catherinehaven,Oklahoma,05733,GB92LEGQ48132323230789,0.74
56f284aa-1c24-4c13-80a4-24dae0acc474,Jason Warner,33944 Dyer Glens,Port Lisa,Colorado,20478,GB08GCVK34370201343176,0.77
8ef42543-8f4e-492a-b45c-59d3b27ea824,James Heath,554 Thomas Roads Suite 069,East Michaelmouth,Tennessee,82252,GB46MJNB89155834548511,0.89
87f378b8-9f40-4611-9231-02b7967bbd3f,Devin Myers,77697 Powell Ridge Apt. 128,South Jamesbury,Michigan,14079,GB05GADG50954959565805,0.75
2300da1a-7a1e-43b9-9bb8-e8f2f4322ab2,Jonathan Ferguson,209 Thomas Keys Suite 071,New Paulville,South Dakota,75625,GB13XSMK25987788719471,0.14
567f2148-d3f2-4187-92b7-e37b51e891d2,Rebecca Morrison,9658 Jesse Union Suite 419,North Dawn,Alaska,22318,GB25AAWX27351126273685,0.56
264af48c-13aa-435b-a6f4-701c08ad7be7,Spencer Lopez,8767 Anthony Terrace,Watkinshaven,Indiana,74917,GB03ZUMB13966998709628,0.15
de5abf7d-c5e3-45e7-b2a4-5d3d01a0034b,Ronald Baxter,9153 Allison Station Apt. 812,Lake Sean,New Mexico,59603,GB14ZNUK07197113680366,0.15
b3199fb7-e002-4e6f-83f2-f6d73c81cf99,Shelly Torres,2553 Rebecca Pass Apt. 776,West Dianeberg,Minnesota,02765,GB29WSPA34838419423973,0.07
bc51cf6d-9537-468c-bf9e-4b6bb6fb33e8,Michael Sharp,6873 Thompson Mission Apt. 767,Lake Robinland,New Jersey,75874,GB22XJLM08306152617682,0.25
8002cb39-9f40-4e2d-a2a1-706dcf5906e3,Brian Murray,8059 Armstrong Forks Apt. 679,Lake Keith,Georgia,42875,GB64FMTV06509063136234,0.29
ee20e621-e503-47f3-baef-c6c872bb71d7,Robert Keller,49536 Moreno Islands,Dianachester,Oregon,89799,GB59EQEJ73814468608913,0.26
494b17b0-10c6-4357-8cda-7ee36f8b952c,James Campos,20412 Brown Junctions,Lake Mark,Kentucky,06723,GB42RRCG14526979594508,0.77
9965e6d5-e3e9-466f-be10-e2ffe0ecc5eb,Christy Freeman,819 Cuevas Mews Suite 306,Markborough,Nebraska,97027,GB10ESJP18735323525220,0.29
fbba33f2-bb51-42b6-9b33-bf07619c875b,Cassidy Thomas,528 Wright Valley,South Jenniferland,Michigan,82998,GB55ATXS10365516673654,0.14
78a2145a-670f-485b-a901-c12be60cdd09,Laurie Robinson,17519 Torres Mission Suite 445,East Kevin,Montana,44866,GB32HYYS40226197806527,0.61
234fd873-dfb7-464f-b91e-352bc9e97919,Deborah Perez,06197 Kyle Cove,Port Ricky,Washington,60889,GB19SWEF79601463880273,0.47
63b8bb2a-3c3d-4731-b096-8406eade856c,Linda Jenkins,1096 Cody Street,North Erik,Wyoming,67596,GB95FAOC03681106891003,0.5
4a0a1e5f-a56a-4cd9-aa69-8bf71b716764,Elizabeth Brown,708 Karen Falls,Mariaside,New Mexico,92723,GB42QRNV74261614737300,0.56
0e15a87d-5cfa-4354-9f71-c3432df1aad1,Sarah Summers,622 Timothy Trafficway,West Laurieside,North Carolina,93379,GB74SSCZ66216837362813,0.57
f7adab90-aa56-4dee-aa04-ee536af56c3d,Wendy Marsh,04072 Barton Walks,Melissatown,Pennsylvania,54290,GB66COMJ54685578504572,0.45
1aadd60d-5fc6-4e2d-877e-5eced4c4fbd6,Veronica Stewart,63901 Lisa Tunnel Apt. 883,Port Troyton,Arizona,45654,GB36BFVF92364419435333,0.07
9cbb9590-e322-4ab7-8cc7-3c6bb5c49376,Alicia Lee,2283 Smith Roads Suite 681,Michaelshire,Illinois,75216,GB66YFCN53163423574367,0.3
4f7d3f5e-33bd-4dae-bdc6-5224144d23bc,Duane Lowery,219 Jason Squares,East Michael,Rhode Island,19466,GB54CTTL27545802326840,0.34
47933705-dc3a-46f3-bb41-8f2ea0eae78a,Kevin Sullivan,354 Carter Club Apt. 826,Leviborough,Oregon,81968,GB29UFOR05881784001059,0.72
eec094c9-76da-437c-8147-136bb06417cc,Eric Anderson,51179 Jesse Walk,West Rogerbury,Virginia,59112,GB33DTNT43025021977227,0.83
c14d841a-a3f2-4114-bfc9-a528c323f200,Christopher Kim,0627 Richard Highway,Grahamville,Minnesota,27662,GB36VQQU76859921910135,0.5
3aeac4e8-d7fa-4fd7-92b5-20de2946ad4f,Kenneth Carter,3829 Chloe Way,Longton,Arkansas,08793,GB52JLLN80365742129245,0.63
733c860a-7428-4384-a109-1a742823922f,Andrew Roberson,650 Anderson Drive Suite 628,East Luis,Connecticut,40008,GB11DYRJ06973050049045,0.71
fe39cd49-0955-474d-93f2-cd0499a4a4fa,Brandon Klein,185 Bailey Stravenue Apt. 753,North Nicoleland,South Carolina,34757,GB59QCZQ28161334643731,0.25
cf864af6-3a19-4afa-92ff-f201aa4fdbbf,Catherine Vance,07580 Manning Prairie,Brighthaven,Indiana,55864,GB42JQET96065537822352,0.94
110411ec-2660-4881-b9e7-3260ad29e858,Katherine Dalton,6178 Donna Corner Suite 213,Joshuafort,California,06273,GB38TEYY25036395778702,0.87
07863e92-7470-4b3e-9eb1-5a73c6faaafe,Jason Schwartz,55566 Snyder Highway,South Daniel,Montana,87654,GB12ZNAS04890526211028,0.98
e481917a-7632-4fde-9e25-3a5671bd8c72,Edward Crane,102 David Tunnel,North Amanda,Alaska,66275,GB72MSAI22625981013583,0.01
8ca5933e-ed3d-495e-9ca8-f093880a895e,Jared Mills,16216 Davis Unions Suite 586,Port Robert,Vermont,80556,GB81YKSH13252850696223,0.02
b2354091-a1dc-4f59-addd-9d844b93736b,Cheyenne Garcia,677 Alex Mews Suite 914,Middletonstad,Alabama,49203,GB08CQYW05129526009268,0.94
35ac2de0-0da1-4bc7-ac9a-5a06588a433c,Deborah Sosa,3454 Maldonado Shoals,Howardton,Maine,78167,GB91OLMP46167330200722,0.29
a015c171-b5e5-4395-984c-1aa7255e68d2,Ryan Campbell,076 Gilmore Trace,Port Antonioside,Arizona,58125,GB84QRNK14796584359773,0.57
48a8d08c-77e2-49e8-8c4b-dc212ec2d861,Linda Watson,236 Marie Fall Suite 256,Glenntown,Montana,35365,GB39IPHB04321357117350,0.29
36a756d5-ca80-44e1-941f-e7cb8db3b1cc,Tiffany Garcia,09293 James Square,Lake David,Colorado,50216,GB29ZQDZ96983956347957,0.25
21d29f30-1fb8-4d93-9d16-f8831dd900a7,Garrett Schultz,410 Carpenter Turnpike,Williamton,California,67628,GB42IWED52835226195862,0.71
7ea8a84e-6123-42c4-8873-459fe882af79,Timothy Ibarra,672 Lee Cliff Apt. 003,Freyshire,West Virginia,65269,GB83WUOA25700864336763,0.75
936f63e4-0e9d-4583-b0ed-b16837a8fc49,William Price,216 Guerra Camp Apt. 733,Justinville,Arizona,69644,GB40EMLU58407467736505,0.02
c31b3131-b5cc-4b55-a0eb-8c8cafd7a382,Mike Valdez,39670 Summer View,East Dennis,Tennessee,03707,GB49LWVT23740658959430,0.2
510db99b-0afa-4fb7-9eb5-6826ba8728b8,Amy Clements DDS,948 Buchanan Canyon Apt. 731,East Tylerport,Hawaii,69160,GB76OXQI82321583208781,0.81
69a030ca-255c-43eb-b942-5531d11db7a2,Cynthia Murray,238 Byrd Isle Apt. 165,Lake Johnbury,Oregon,18820,GB30AOUD48106762634472,0.41
79ffb393-3737-4c1c-b4d6-7a200fe9ac54,Hannah Hall,7276 Sarah Spur,New Sandrashire,California,43510,GB48EAZB96194480731889,0.03
cdb7932d-de1b-4cb4-9f00-f597067deee0,Mr. Juan King,41356 Myers Spring Apt. 025,New Stuartport,New Jersey,64227,GB07SGON33624838692424,0.07
875d429f-3a9f-48b9-85a7-18ad45d20c0a,Eric Miller,2584 James Common Suite 172,Riveraton,Delaware,13952,GB06YNLL87044799483930,0.18
be409aef-3988-49df-91bb-f512a8e72628,Sheila Parker,3358 Autumn Corner Apt. 771,Robertport,Georgia,68567,GB24IMOT55861758464420,0.24
b4199b4c-0ffb-4251-abdb-4fb079e0b204,Richard Wilson,4395 Combs Causeway,Nicoleburgh,Pennsylvania,83762,GB53MNTS89963858755898,0.12
bcb73048-b347-4d8f-a56a-a738ea0acd4e,Jennifer Johnson,42944 Gabriel Tunnel,South Gabriel,Utah,96741,GB64QPMX98813564445656,0.1
1db44724-bc91-4dcf-b9c6-574fcf541ca7,Rhonda Delacruz,299 Jaime Parks,Jessicashire,Maine,12748,GB47WTUE09376181336036,0.26
37ecab14-b6bc-4a8c-9a9d-5f86650259c1,Theresa Miller,0466 Walker Burgs,North Carla,Illinois,96105,GB60TKZK22572294494512,0.71
6d484b09-25f6-46fe-bf62-a33672f8c52f,Jessica Morales,0623 Roger Grove,North James,Montana,03530,GB87LNMY83107460691350,0.76
6303e49f-ce91-4e05-ac15-a53444a6d25f,Melissa Bell,043 Hayes Orchard,Brandonburgh,New Jersey,08933,GB81JTOP00103042824268,1.0
bfdfe13d-6ec3-4841-b456-c74291258244,Christopher Williams,7117 Stephens Harbor,South Alexandra,Arizona,95265,GB33UCDT01618161310257,0.87
b103293c-16d0-47fc-a6bb-0c908da46481,Crystal Newman,57305 Jimmy Loop,Montoyashire,Mississippi,70973,GB86MRFJ22132651405874,0.71
c94366d3-c289-4bd7-b1fc-1574b4a4e07d,Audrey Carrillo,6508 Jeffrey Mountains,Port Kristinchester,Kentucky,56912,GB44RBYH12139754268880,0.47
32412267-0241-466b-bf7c-510179271c37,Sandra Watkins,28834 Harmon Coves,Hollandberg,Washington,89419,GB75FWYJ75481381855283,0.88
5117ab9b-a1c8-49bb-b62e-c40daf6198b6,Brandon Nelson,772 Buchanan Ports,Port Jamesborough,Rhode Island,63126,GB67QQWX94061922993234,0.05
69a9b78a-e186-4395-bc4d-84fc491835e1,Brianna Kelly,8309 Cardenas Green Suite 316,Port Brandonside,Oregon,98734,GB88QSOC73767551281010,0.83
33a03ddf-9486-4177-992b-9e88e6a44eae,Juan Herrera,790 Natalie Fork Apt. 098,South Jessica,Idaho,54997,GB88OMET13548401161657,0.36
12de30c2-a0f8-4366-a69e-f87f30d12208,Steven Manning,027 Graves Spur,Crystalmouth,Colorado,06834,GB97MLSN74783864100585,0.36
44ad00be-205a-4baf-b883-c866bc288668,Joseph Lam,21692 Floyd Corners,Port Sabrina,Alaska,75170,GB57TVNX12219130884701,0.28
b4f8ba52-2269-4a8f-bc11-65440cab8f59,Keith Williams,5832 April Burg,South Megan,Washington,29835,GB07CQMN44209289449027,0.28
563926fc-abc0-43b0-8a7f-f337b8792b5b,Jacqueline Huff,26881 Gallegos Plains,East Tyler,Michigan,76182,GB94LEFP30671629002256,0.89
50410f6d-ca6e-41f9-ae82-ec5934acbfe2,David Coleman,971 Sellers Plain,Jacksontown,Wyoming,39550,GB77YOQP84147727744667,0.29
561d5de2-82f1-4121-80d6-3e9083329919,Jacqueline Bailey DDS,693 Kerr Mills,Jordanfort,Kentucky,11407,GB86FBNK17217872562292,0.35
22905c9e-8d48-4b95-9f4a-82925668b6ca,Michelle Green,9218 Heather Mountain Apt. 012,Jamesburgh,Nebraska,83190,GB77GKZO65842936510317,0.67
04201310-410c-45d2-9341-e0da75f39666,Laura Farmer,6769 Phelps Ferry,Lake Desiree,Alaska,45171,GB31JIYZ06128866179926,0.93
085e96e0-cd2e-4949-b563-e5a8beb6de63,Jason Woods,88654 Orozco Plains Apt. 996,Lake Kevin,California,37579,GB94ENCS09136516012644,0.49
cdd1c12d-ccc1-4760-a3bd-eaaa56e710e3,Kayla Johnson,563 Simmons Bridge,South Mariostad,Ohio,59607,GB76QAMR87828511094999,0.33
9db831d5-53f4-4eb1-b526-ca07c56b64d5,Ricky Juarez,9274 Green Parkway,Joshuaton,Arkansas,22360,GB87LHSY25877047276542,0.79
a2bead66-a43c-4193-900a-4e0bd022b399,Kristina Brown,41825 John Mountain,East Edgarton,Iowa,85498,GB90UBAB13283577848659,0.96
8c904125-e969-4455-91af-8e4215d34c79,Eduardo Colon,72885 Maria Point,Lake Derrick,Illinois,05939,GB31MCYB11892243286083,0.71
15b99c65-e20e-434c-96e9-578ee66e0e85,Lisa Roberts,599 Alexis Lights,Jasonview,Connecticut,52278,GB92THCR50381299348315,0.97
0bae50ff-5385-4c71-aeaf-d286fe32859a,Emily Williams,865 Jerry Grove,Gregoryberg,California,25402,GB03CUPZ08731186510317,0.53
ec8ea3e6-f613-4296-8c95-f24545a83b0a,Todd Campos,3767 Michael Drives Suite 448,North Krystalmouth,Oregon,17480,GB04RANF26895009363710,0.07
9335635e-2588-4360-81a5-9b270f7ea00a,Christine Powell,78914 Amy Island Suite 676,South Jonathanborough,Alaska,42912,GB34TCML50901095731344,0.44
d16d9d06-3dfb-40f0-b856-bee0b5f3af8d,Jodi Carey,664 Breanna Lake,Phillipsshire,Massachusetts,35846,GB25JTUE78664635412470,0.38
df374705-f4f0-4462-8aa9-c3825dc43a2d,Andrea Montgomery,78797 Amanda Station Suite 427,West Kathrynfurt,Minnesota,89188,GB39KWRJ09277135250817,0.85
5a112bd0-7f76-4a07-a2fd-67ac2306b57c,Ronald Miller,456 Paula Mountain,Port Sarahfort,Mississippi,71970,GB31JIOY16883181052062,0.06
a2f39e0b-6cd5-45ee-a8f9-dd33e57102dd,Antonio Dennis,29441 Tanner Cliffs Suite 943,West Kimberly,West Virginia,86544,GB76LCEE75541466950971,0.02
77f3c058-b991-4108-a1d7-2c39ce3ff425,Tiffany Wilson,71182 Jennifer Curve Suite 400,Rebeccaland,Montana,10389,GB90EAYL52273709992492,0.41
