CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
ef44910e-b12c-43d3-a3b6-0f200a8cf6d7,Sara Carpenter,47228 Victoria Pine,New Mercedes,Virginia,57058,GB35OZJR57012547957480,0.2
a3fb7044-0bb1-4589-9741-ace5ba1a4d5c,Veronica Bruce,628 Watson Station Suite 693,Patelton,New Jersey,85395,GB88LEGX66908738900198,0.5
afe612f5-814b-4e09-acb4-ccf46324eead,Kevin Alexander,1798 Marie Springs,Morganstad,Washington,72486,GB42VXHO25538189944963,0.09
f9dc9019-b6ee-4be0-9c64-d0dd6b637f59,Barry Johnson,43485 Klein Prairie,South Katherineland,Arizona,28478,GB52BVFW12489947510774,0.97
9ac5f729-90be-458f-b5a5-1e835ef318c1,Traci Navarro,59038 Heather Ports,Taylorchester,Maine,01234,GB71WUKE86904554655305,0.79
ec4cc394-c963-47fa-b4be-442965c40025,Tammy Tucker,64116 French Crest Apt. 702,Stevenchester,New Hampshire,79380,GB63UCML08386842754925,0.0
8b8980ad-61ab-4c88-ab3d-a69d3832230a,Patricia Garza,33770 Henry Summit Suite 748,Port Miguel,Tennessee,48588,GB15SEFW30654609081320,0.95
9da0d7c3-ed60-46b8-bbb1-edd347d1c0e5,Summer Ayala,9887 Richardson Skyway Apt. 275,West Anthonyview,South Dakota,55516,GB73JDHJ60322697933287,0.07
145120f7-7ba8-4779-bd49-91a352aa0255,Thomas Hawkins,55917 Melinda Hill,Danielletown,Virginia,31910,GB87TKHI86123756861015,0.52
de3f3464-a83e-4460-92fe-3e11b55e99a0,Michelle Miller,1975 Soto Keys Apt. 747,West Amyhaven,Nevada,36158,GB57FPSQ48388485907211,0.07
704a4026-91a9-4e6f-ba45-c13bdb11b4ad,Mark Thompson,843 Christina Junctions,Ryanhaven,Massachusetts,72314,GB85CNRO59900281472484,0.64
d2343fa1-d892-4c56-85b0-d7421eaecffe,Aaron Wong,195 Kathleen Port,North Shawn,Connecticut,98781,GB56TNXP05267602030510,0.95
5cdc738c-bd4e-4092-b9e1-68ffddb14703,Joel Bowman,00448 Cook Lodge Suite 400,West Dustin,Nevada,45311,GB53EANR13172591480232,0.12
46463dfb-8325-400d-b2ff-9b5e8d45fcfd,Amber Allen,8267 Vaughn Meadow Apt. 555,New Samanthaland,California,35677,GB43MSQK86494195395644,0.34
d00f9bea-e9b5-4487-89e1-c8fbce234193,Diane Garner,9450 Paul Mountains,Lake Rachelstad,Alaska,13861,GB29LFFA28988946595898,0.09
d3d480a2-e88a-438d-9444-7ad659bfd2cf,Lori Kaufman,11660 Charlotte Coves Suite 111,South Levimouth,Connecticut,44497,GB28HQUZ11018422587990,0.55
d1993aa1-3188-44c8-8f33-316efa1eec19,Monica Hall,06387 Leah Pine,Millertown,Massachusetts,36410,GB02MERH39818270704515,0.03
9da7e73f-417c-4ead-9f5c-bbce6dc916d1,Drew Haney,574 Timothy Meadow Apt. 387,Lake Anthony,Colorado,79166,GB78ZNNA78450162492685,0.79
df25e2c5-6db0-433e-be7d-2ebfa1607193,Jacqueline Phillips,25161 Melissa Ranch,East Heatherport,Kansas,30736,GB61NFDE96529245477520,0.33
306f5a23-8e2c-4628-86e0-7d7b27188e49,Gavin Hernandez,7987 Wright Views Apt. 088,Ayersstad,Illinois,36639,GB30HAEO44215007913910,0.22
820331bc-9bb3-49ac-8f18-b4060239a43a,Justin Simpson,0614 Estrada Camp Suite 447,South Eric,Minnesota,84170,GB06ELCD77195249691445,0.32
a0eb084d-cbef-4a30-9880-38a6caecd416,Tabitha Harris,2895 Taylor Garden Apt. 896,Onealside,Maine,31536,GB66BVYG44039576885534,1.0
c252ad90-6fa8-46b5-b7a2-66cee5e2eda7,Kathleen Ramirez,148 Rice Islands,New Jeffery,Florida,14300,GB57BBEQ81012261901385,0.07
52a938fa-4d96-4fc5-8dca-87077dc71c57,Travis Woodard,48988 Kathleen Plaza,East William,Maine,77345,GB04NLAN36967623564069,0.14
f65a1379-7ed6-4b5f-b05c-3fb5bac48112,Andres Harris,604 Courtney Ramp Suite 114,Bellhaven,Missouri,27590,GB65JQVE03372262549776,0.47
bd510bad-8b57-4d84-9b03-c745efd4df25,Gerald Ferguson,69217 Edwards Manor Suite 859,Port Brendachester,Colorado,13706,GB86FGDP01738996818875,0.43
b75091a0-45aa-44c1-a9ff-11f58d897872,Christine Arnold,75585 Samuel Hills Suite 254,Sullivanview,Kansas,21680,GB21RPNT56382114264339,0.84
d418f8fa-7666-4569-8c7c-390bf89a9f15,Michael Rivers,7758 Medina Plain,North Christinefurt,Nebraska,80837,GB52PNCE30875915276217,0.41
4fe0d636-dcd1-4486-9d6e-e36069706cd1,Wesley Dixon,476 Mcdonald Brook Apt. 301,North Joseview,West Virginia,99899,GB55GUCG18367456340500,0.18
60bcf7ed-36f5-4b8d-941c-861dfba41fe7,Priscilla Ewing,018 James Bypass,Lake Jennifer,Oregon,89398,GB11DVFG52154280864466,0.71
310e12b7-1e8f-4705-8f20-975980b049b8,Karla Pena,2915 Sarah Meadows Suite 960,Johnsonbury,Georgia,73579,GB80GRRC94571976887802,0.69
4b914261-c81a-4b08-89d5-af683ec81e27,Miss Kathleen Rivers DDS,49643 Tim Springs Apt. 165,West Joborough,Alaska,72972,GB40RPVA71717132794597,0.57
dcc0c847-3338-476f-8a53-c9b46d163298,Justin Hunt,591 Brown Point Suite 192,South James,South Carolina,99493,GB20UMVD94169886298240,0.52
4c1f7da0-60f6-4267-b143-a17876339196,Amanda Castillo,5975 Burgess Garden,East Christine,Iowa,23920,GB71GQTU49095035472297,0.15
43844cbc-c169-4ae2-b1f8-c4f834d5a2b1,Donald Anderson,968 Mcguire Pike Suite 556,Port Frank,North Carolina,21181,GB56IIUR77318083935827,0.34
6fec3624-1ac5-465d-9b45-8b9760cd1fe7,Stephanie Mathis,16949 Mcdowell Lodge,Port Amyburgh,Tennessee,94568,GB48MTUM19842703396872,0.91
2a41d220-7611-40b7-af14-cda4acdfc8c0,Michelle Chapman,6224 Mullins Pines Apt. 152,Welchland,Georgia,83285,GB25ENDH68040065241753,0.01
9036574f-1759-468d-b4f6-06aa14e411b7,Robert Mclaughlin,981 Norris Mill Apt. 651,West Nancy,Maine,61216,GB54QFMB78041134663387,0.39
a30e4858-f465-4f01-922f-6a0478744fd2,Lisa Bruce,300 Ronald Valley,Boyerville,New York,82805,GB52MOHA91837148425180,0.24
6b2d84f6-9960-4ffe-a832-5da9c132c905,Tracy Mclean,769 Tanya Circle,South Anthony,Massachusetts,29212,GB29RZHK64377870170665,0.77
7927d357-27b5-41af-8ab4-fde88f582564,Kim Heath,2372 Heather Drives,Cookhaven,Minnesota,82766,GB64GTAS77022475060771,0.99
d93511a7-825d-4671-9ee5-b5c38f2b834e,Matthew Trevino,446 Richardson Run,Lake Shawnshire,Georgia,47603,GB41PWIV70348764377077,0.17
6b747417-6f7d-4609-98c4-695aaac972cb,Jeremy Foster,54573 Villa Ports Suite 026,New Michaelfurt,West Virginia,15620,GB08LOVA72768809416640,0.88
d0bd8bdf-5c0c-4933-9344-45bc670fe042,Michael Garrison,39761 Heath Ridge Apt. 891,Elizabethtown,Kansas,63371,GB80HPMQ11004218561993,0.91
12fadc4d-e054-4597-a6c3-1a484b72892e,Jamie Vaughan,3578 Tracie Harbor,West Michael,Louisiana,92554,GB30MFIW17846618118063,0.3
025b5b2e-a994-412a-b87c-3e9ca85da01c,David Thompson,547 Elizabeth Walks,New Josephton,New Mexico,11122,GB43VEZG24690506550281,0.42
97c0e1e0-1545-4dce-a47a-42d2f58160a5,Meredith Gross,314 Reed Island,East Alexander,Wyoming,59206,GB94LHFU58247135351185,0.52
5f0e61f2-5524-43be-858e-89f34b659e9e,Adam Rodriguez,11273 Strickland Radial Apt. 603,Port Travis,North Dakota,33309,GB67CQHT44538714908241,0.91
7b5a6fa5-4a25-42d7-9fd0-ae2e29c08d72,Erik Fitzgerald,2911 Emily Point Apt. 685,Scottland,Illinois,70150,GB93PEEL00319988912108,0.63
0546b9a0-f2ea-4de2-8817-38e55556ff02,Kristy Kaiser,995 Barbara Village,Belindamouth,Maryland,68137,GB80LPYR10494964353335,0.3
b40d8aeb-8349-4d00-bd76-109b90ac032c,Kevin Harvey,5913 Stewart Island Apt. 624,Port Ericbury,Oregon,28289,GB38VWTJ91757494968829,0.2
46e4a45b-6c2a-41c1-bed5-6466091f5897,David Pierce,1548 Villarreal Crossing Suite 042,Port Joshua,Delaware,01689,GB30TCUM01000995329050,0.51
d66c6b3a-ebdc-41f1-ac49-7c2c42c2f887,John Cox,7839 Ashley Corner,Taraport,Missouri,88319,GB08UIOT68163226920189,0.27
a065e521-ab6e-40c9-9d2b-d0da0d9028b3,Brandy Ford,285 Jeffrey Coves Apt. 469,East Sethshire,Wyoming,52390,GB12MBVB50447124078150,0.23
5eb9d2f3-b15f-46f8-805e-26a9978a022f,Stacy Arnold,93952 Warren Brook,Andersonborough,Michigan,52409,GB76BPMZ57577831225612,0.74
461eaa91-3675-4fd1-89b7-81ad7d4eea74,Amanda Perry,287 Alisha Greens Suite 550,West Paul,Illinois,47573,GB32CLIW91788287951581,0.0
7b4be38b-23ca-4b86-a6fe-2acfe2bf49d0,Michael Miles III,126 Vincent Way Suite 844,East Karen,Arkansas,04460,GB66JVOE14639768478345,0.63
4fa60a15-4c6c-409b-9e38-1ee7458321df,Charles Davis,480 Andrea Highway Suite 608,West John,New York,17256,GB58WTPS40269322408668,0.96
6fb0a7a9-1314-4565-99d0-f96458ea8119,Rebekah Davidson,42534 Kent Spur Suite 375,Lake Victoriaborough,Maryland,85118,GB82HODS14302617996858,0.45
d5dcea67-9720-4c90-a4b0-4f28a4e49160,Sarah Luna,663 Russell Circle,South Kimberly,New York,62807,GB93CMBC88705213036037,0.24
6256f11e-6d24-4f43-8ed4-d00c879d25ab,Jacob Graves,1700 Stephanie Greens Apt. 360,North Cody,Arkansas,90234,GB20UKBW84847752309787,0.63
b01cee90-5ac2-457b-97de-bb1c3e417913,Sarah Mayer,481 Anthony Ridges,Hoodstad,New York,87078,GB86FANR23484816200191,0.96
0a49f1b0-d6cb-4bfa-8c70-72897b785d48,Jennifer Taylor,20283 Mcdonald Points Apt. 083,Port Rebeccabury,Kansas,13530,GB27DSGP59232309073936,0.5
0bc6230e-b356-4ac5-877b-a000743bc8ca,James Hood,951 Regina Meadows,Port Williammouth,California,42308,GB91ABWJ59992376697257,0.01
9a0f9504-09df-46f4-b27b-1d95687d1ed0,Jonathan Wiggins,1001 Jerry Summit Suite 970,Lake Jade,Missouri,74676,GB78ARSF47824644418959,0.25
9907f7d8-f690-4077-8535-206d1d287eda,William House,431 Freeman Rue Apt. 046,Judymouth,Washington,15907,GB58DGBU75791628879108,0.83
4e000b72-a618-4d70-a039-d10bcf7d0721,Joseph Gill,2346 Barbara Island Suite 510,Brandiborough,Michigan,21416,GB03UWNH03020222059801,0.95
cf08a7e8-75de-4b57-9dd4-a6ac7b57d3f5,Bridget Silva,7118 Michael Stream,West Johnberg,Arkansas,76995,GB76KTNF21052262565869,0.22
b211c011-11e7-4cde-ad7a-3de73c8c157d,Kristen Hess,959 Kenneth Fall Suite 846,North Donnafurt,New York,52323,GB62EICC42435205708233,0.76
53a17224-725b-4921-81df-0614b0e7d04e,Michael Patterson,790 Harvey Viaduct Apt. 019,Myersshire,North Carolina,33160,GB08LDLK98141905548625,0.96
4793dcb8-7cc4-487c-93ba-bc413eb539e1,Richard Burton,7742 Powell Forge,New Chasemouth,South Dakota,51644,GB81ULYK06707795307452,0.37
4a134c1c-2852-4942-9fe4-31301b049a81,George Gray,5198 Brandon View Suite 510,Lake Bianca,Nevada,62061,GB26WBFQ79222614898521,0.18
6d2757b2-7fc4-4ca5-b450-3dfd8e268cad,Ashley Griffith,247 Samantha Route Suite 642,East Valerie,Utah,89973,GB63YRNH05496542564443,0.53
8eb9678b-5008-4533-8236-474d95c7cbd5,Donna Rowland,72432 Joseph Estates,Pricefort,Illinois,65681,GB30SGYZ55601500106504,0.68
9478c819-93e8-4e85-a296-2d17e960b0f4,Leslie Ross,15687 Deborah Parkways Suite 033,North Justinmouth,Maine,19312,GB03YKQJ09670450687158,0.69
0fae26f5-ee6a-470f-815d-efa14df15e40,Thomas Williams,76515 Williams Mountains Apt. 142,Marystad,North Carolina,17038,GB02VISJ98420695930003,0.19
b8bc2f92-b1a1-41d7-9ae8-871d23f7091a,Nicholas Olson,35003 White Crossroad Suite 111,Joshualand,Texas,93238,GB59RSGX20617920185606,0.37
e26859f7-c58d-4fc3-93c7-7ea0687d74a3,Christina Willis,38464 Alexander Ports Apt. 961,West Roy,Florida,68755,GB23XBWE30658936430234,0.37
ebbf915a-8a36-41c6-a80a-2993846325cb,Whitney Nelson,88664 Mann Land,South Samuelport,Kansas,62432,GB50RJLD31766750504744,0.69
48e4b443-9e8f-4d19-8f63-4751bc85b1ac,Wesley Nelson,424 Oconnor Unions,West Robertfort,Idaho,21924,GB20JRDO59192616670557,0.48
7fa0d54d-9b4e-4825-a93c-07c38910cf62,Tina Kirk,60741 Bradley Estate Suite 072,Port Sabrinaton,Louisiana,76741,GB40IOUX22228591716964,0.28
19d4aabb-7fdf-46c3-8a0d-68a38ff8a7c9,Raven Jennings,8387 Jesus Estates,Port Kathryntown,Michigan,08527,GB26HUYZ78562523853849,0.12
57e74895-e1cd-43dd-a418-f9991456e620,Melissa Reed,307 Theresa Junction,East Thomas,Minnesota,83439,GB60HSOI86891554956973,0.13
6a3a72fb-2330-4315-b9a5-68ef5bf1690e,Calvin Davis,328 Teresa Road,New Neilberg,Michigan,36275,GB39EJDQ29535724060200,0.82
78ae6fe7-b47a-4022-9ce7-287d81efa524,Laura Clay,537 Bryce Prairie Suite 490,Gregoryfort,Idaho,90161,GB89ADAR89104174797385,0.09
95647ef1-26ec-40b1-a754-b97b00d9ce52,Johnathan Fox,64440 Nelson Square Apt. 650,North Keithview,Florida,36449,GB87HWCL19163016873826,0.82
74150f7e-d894-41ff-82f2-db4808c1cfc0,Johnny Thomas,2525 Misty Crest Suite 941,Jamesside,Virginia,97860,GB42CMEC82137938447698,0.54
47c438e3-03ee-4e10-a729-f84f0af9a65b,Ashley Orozco,43393 Stacy Knolls Suite 573,Dianeville,Alabama,29674,GB46XSGF58831495149273,0.58
84a5a811-6cd5-46d0-b052-71c6ba466dc2,Marvin Schultz,287 Audrey Trail Suite 920,Ingramshire,Wisconsin,81785,GB44SXDY35792909649926,0.39
1911131f-e6e6-4e04-a6da-10e71fec925d,Stephanie Clarke,3473 Patterson Hollow,South Victorburgh,Alaska,71603,GB80MIUQ53693983323805,0.89
b9b18765-9554-4275-8390-62e0072c3a2e,Jamie King,0543 Lambert Crescent Apt. 050,Alantown,Nebraska,37825,GB31SBVN67951681299983,0.68
90da4f11-7c82-4087-9adf-e443452334a1,Chelsea Gibson,70443 Stephanie Station Apt. 689,New Katherinemouth,Virginia,51148,GB38WKYO88081235137046,0.95
2e19e683-35b6-4b9c-8789-7751720e450b,Elizabeth Hanson,2881 Janet Forest,North Gilbert,Massachusetts,63222,GB83QTIA25783330421426,0.51
28c495ff-dd3b-46e7-9acb-e310d344ffbf,Jeffrey Washington,81645 Teresa Alley Apt. 326,New Kelseychester,Michigan,29794,GB36OEUI44715806080228,0.37
8cf64435-efe9-4eff-b643-786734b02204,Phillip Rodriguez,144 Taylor Walks Apt. 292,Jamesville,Washington,76214,GB73MVVM50597792145643,0.15
c4abf7e3-dd34-4b8f-bdbd-bc36b84bc1b7,Jeffery Chang,509 Randy Drives,Ashleyfurt,Maine,38226,GB75GPOY55806472880690,0.62
4c68e8f7-0392-4a2e-8bb9-4515fa745485,Jonathon Robertson,278 Mandy Corners,Irwinville,Illinois,63504,GB64LXVU65923915715128,0.42
b42427fd-bb95-44af-bf2d-09b901805396,Ashley Nixon,62622 Wade Valleys,South Kathryn,Delaware,14517,GB07IXZE74234667298020,0.03
087ccc70-83f5-4c38-be97-59e1cf252ca5,Jessica Ryan,284 Christina Rapid,South Jeffreyland,Connecticut,75882,GB40DGMP41165043473534,0.56
913f38df-2b3f-4b1e-92d3-827a52521656,Thomas Hansen,243 Larry Stream Suite 192,New Markview,Iowa,52063,GB05WKJD46480060847399,0.51
697411b9-5040-4a14-9fcd-28004af8ce7c,Curtis Rojas,93671 John Stravenue Apt. 156,Stevensfort,Hawaii,80221,GB53IOFU57691344783529,0.25
4383d39f-4dc3-4c8e-b6ba-f249ddb2a27a,Jessica Hayes,2074 Daniel Glens,West Melvinstad,Massachusetts,32378,GB79XRIU71977208373957,0.84
df0d6977-b9bf-4b2c-88b3-25a65f09b7df,Jessica Frye,6166 James Lane,Davisville,Texas,10024,GB31UQHA77682190938882,0.5
83396a76-a1ba-4c9e-9602-9fd1fa1042a4,Jessica Collins,2997 Shelley Glen,Rachelland,Oklahoma,34599,GB91PSHY10010574692587,0.89
d9330248-03f9-4d01-9675-ed4820f17d35,Jennifer Harrison,314 Grace Coves,New Haileyside,North Carolina,52160,GB12QVFH91976355611818,0.74
56f29f62-6524-4221-a243-70b9a936728e,Holly Rivera,9107 Hodges Stravenue Apt. 444,North Stacybury,Indiana,76317,GB18LJMZ77893773847752,0.63
c6d02e57-7cee-466f-9d10-b5ad59953f3b,Edward Carroll,06283 Shaffer Hills Suite 748,North Jasonton,Missouri,15015,GB70TAKY46052226939071,0.22
8854a832-9bbc-466c-be1f-cfeed919bb79,Leslie Farmer,6246 Caitlin Prairie,New Lauren,New York,61709,GB11OXNY76908374486080,0.17
0946ea3f-f8ca-4c94-baba-c056bc005f33,Joshua Garza,414 Johnson Creek Apt. 515,Danielbury,Rhode Island,32239,GB23YAGC31874620657914,0.58
02fe0711-56b6-4fc3-8043-1ad3f18796c3,Alexander Proctor,8041 Richardson Prairie Suite 927,East Gina,Pennsylvania,61769,GB10NTYI55270387878363,0.37
e83def00-1b83-4c43-8930-ff080e1825ba,Paul Porter,153 Jason Crossing,Port Andrea,Oklahoma,84358,GB95FEYK16867485944467,0.91
50e45ae9-c36e-407f-a151-7fb31f6b0739,Dana Morrison,777 Scott Port,Port Amanda,Indiana,18271,GB12ELMH85198831186767,0.69
c014d80e-e0e4-4ad4-a6ee-f68d7c427cdc,David Jackson,33398 Smith Trail Suite 666,South April,South Carolina,13810,GB17LFQY10580754279854,0.17
c1118f3e-028c-460c-bc37-342e13a344ab,Danielle Ramsey,89818 Anna Mews,North Scottfurt,Massachusetts,23152,GB16CEEE11479192832637,0.01
e8369ef9-12d1-45d5-9079-25926b18171d,Christopher Juarez,3396 Shaun Bridge Suite 309,New Jeffreyhaven,Virginia,28137,GB91YVWV90400226273106,0.4
d64e30c0-96aa-498d-9cc1-4ae6edf7724d,James Morrison,38633 Marc Prairie Suite 110,Brandiside,Maryland,36136,GB36GFCV31264712712130,0.3
413f0de2-3d79-44f6-8f98-f2d9a4fda6cb,Cory Johnson,5936 Hudson Drive,Kingport,Wyoming,23609,GB89AFAK32308882125349,0.52
93e39cf7-8cfa-4bc6-a4b1-0f59cb5e5f50,Shannon Brown,825 Michael Hill Apt. 080,South Lindamouth,Pennsylvania,35970,GB86LOEG06434773265730,0.34
cd4c4f47-2a82-4c2f-a799-20551b92442e,Elizabeth Snow,71252 Hernandez Flat Suite 213,Lake Tina,California,88738,GB47CWRS38425139638301,0.09
e4ecf9ec-0566-42c9-bd62-7a8f2a498590,Sara Thomas,85891 Simpson Pass Apt. 379,West Kevinberg,Alabama,23374,GB56HASX51508396141375,0.85
370baf2e-7d79-4f4c-9764-9eda4cd4d9e7,Shelia Pham,4205 Robinson Crest,Grahamport,Florida,92319,GB13XCYT73223434211160,0.26
3bb12bfe-457a-4e84-b48c-dabc3269aa48,Charles Yang,790 Jane Hill Apt. 745,Chadhaven,Arkansas,21943,GB43PSHS51736910171023,0.1
3b35417e-7f40-41bb-b308-e189dfc21dca,Eric Cole,5509 Ashley Lights Apt. 852,South Jennifer,West Virginia,23730,GB49IIOK03925672689000,0.1
da78910c-f215-4537-8762-a3f30588013d,Richard Gonzalez,1967 Rachael Inlet,Reedfort,Nebraska,20751,GB90KGEB78533953207352,0.78
fe395284-51fb-476d-a50b-40ab6a140a8d,Dr. Brenda Arellano MD,515 Valencia Cliff Suite 958,Lauratown,South Carolina,98878,GB88FFGR57359863434322,0.61
c76f5300-762d-4c82-94c4-2c82b105f7da,Susan Barber,53488 Teresa Mount Apt. 514,Brucestad,Kentucky,06622,GB21MXXW61389429922841,0.76
7957e59f-84bc-4044-933e-3c3e55a080a9,Cynthia Wong,19908 Braun Street,New Cathyberg,Michigan,82682,GB92MYOS92469706414825,0.29
4035b0d8-e702-41e9-8d4b-aed3c4a14f18,Tyler Carter,780 Karen Skyway,Townsendtown,Michigan,25320,GB22PKUR32854552401743,0.49
31706f2d-02e2-4110-bdcb-e6383ae0e913,Tyler Smith,3389 Samuel Lake,Lake Alyssa,Pennsylvania,64106,GB03YXWW25625260071649,0.19
d47b17a7-4dd2-4170-a906-d6cd01d1a4d9,Bernard Jackson,8310 Courtney Lock,Gutierrezberg,Tennessee,05871,GB31NFZV77032400528355,0.13
cd8e038d-e618-4d17-bdaa-c45428d27e8e,Hannah Ward,95368 Katherine Plains,West Traceyhaven,Nevada,27479,GB05OPCH32173483319894,0.65
5d270d14-a8a4-4b02-b8c8-9d9630fc3f83,Thomas Hernandez,601 Chang Ridges,South Patrickville,Mississippi,88093,GB62JKPI86167391672081,0.97
7c222caa-9d40-4bf9-9981-ef3c634384f9,Rachel Butler,076 Evans Forges,New Nicole,Texas,31856,GB87WROP89153590752585,0.32
71629b20-40de-4222-95e7-1466055777f6,Alec Jordan,89958 Tasha Rapids Apt. 034,Cohenfurt,New Jersey,39123,GB61QNHJ33920977764813,0.13
d35ee0b7-e049-4da2-a627-433c12064b4d,Matthew Lopez,1023 Ingram Light Apt. 183,Williamtown,Minnesota,23394,GB04TPVJ20286464951466,0.6
234b6c39-ab09-43d4-8021-be59aecacac2,Seth Martin,99246 Nancy Flats,West John,Arkansas,47029,GB60BMKA89892049727337,0.49
511bf005-7f3b-4684-851a-fc167622db86,Mary Lyons,00898 Mcfarland Cove,Ryanchester,Colorado,49586,GB47WALU59012593586449,0.59
9a954676-bb67-4e8a-89f6-c023f5640623,Christopher Jones,73478 Laura Stravenue,West Amymouth,West Virginia,64626,GB85DVOT95224921334777,0.54
ac0d9ace-a431-4455-bd45-9e97fd6e53b2,Michael Evans,6494 Dana Station Suite 277,Lake Cynthiaside,Oregon,67576,GB21EUJT95396493233614,0.46
ec5cc71c-c875-4e54-9d73-17c5a4251032,Jennifer Miles,2147 Latoya Village,Ryanville,South Carolina,87866,GB86SBGH67138895256824,0.13
49fa6ba3-86ca-475d-afec-13a3a121a07f,Angela Francis,4909 Lawrence Camp,Laurenfurt,Michigan,86540,GB12GFIO71659887513635,0.84
c0242f49-48cf-41ba-9b2f-55a24911fdd0,Willie Cardenas,2065 Giles Coves Suite 130,Lake Kathryn,North Carolina,43757,GB07PWIC57586524620040,0.76
fa85f84f-16ad-4a1b-aca2-656a3bbbbc40,Destiny Jefferson,4455 Catherine Via Suite 069,South Debraland,Nevada,14431,GB31NPNG78773867392890,0.42
5fd8de54-e5ed-4ee4-9e96-64bb9af0b665,Chad Walsh,3185 Harrison Turnpike,Josephland,Wyoming,93303,GB51TEUI18644213893554,0.45
753d192d-ae27-494f-8d15-63bf79f1bc62,Timothy Martinez,01545 Jennings Gardens,Lake Williamburgh,Louisiana,45461,GB79VPAM86505010431250,0.95
608cf2de-48c4-4fd6-8b4b-58e2da616571,Stacy Garcia,185 Waters Cape Suite 904,Evanburgh,Wisconsin,06543,GB91GWTN05700644096297,0.13
7a903900-35df-4d06-bf26-72fa15c6036a,Mario Cohen,9327 Catherine Crossroad Apt. 782,North Walter,Virginia,34612,GB98WZXT53192595822345,0.3
68e39984-283d-4f47-b9f9-a3716db1cd99,Diane Davies,2968 Larry Extensions Apt. 975,Stevenberg,Ohio,40309,GB56JLDZ66299054100889,0.62
b18a32e5-44fb-4ebf-bb94-79b5764e56e4,Sarah Bradford,2132 Acosta Lodge Suite 629,Port Andrea,Oregon,83725,GB05BGGU69719941961301,0.49
47daa539-87d5-43fc-82e9-b991e1c8d74b,Thomas Dixon,0419 Gibson Hollow,South Robin,Indiana,47953,GB89KGCY05924940687220,0.4
70b6ba2a-03a3-4b9f-a487-d9ce9779b918,Lisa Johnson,24604 Allison Shoal,New Stephenview,Texas,91669,GB30MBAR45853466496842,0.38
87c50df1-791e-459b-864b-7c3aaac7e0aa,Linda Martin,236 Rita Neck Apt. 358,East Timothymouth,Colorado,26759,GB65TAAW84676340273493,0.32
b9a7c3ce-43a7-49e0-b13d-a02cb5c98355,Andrew Washington,543 Aguilar Court Suite 215,Port Norma,Arizona,43897,GB42EDLA39315714561042,0.38
14fbe76c-2335-4ccf-8f7c-c182d3d7c1d0,Jennifer Franklin,352 Cruz Lakes,Williamsfurt,California,22549,GB19HAOV60890748792051,0.44
e851999b-cd91-4813-a0bd-5c7ecec92bbd,Dale Clark,3909 Michael Locks,Lake Sandramouth,Massachusetts,75916,GB89OYXI46883220008263,0.22
63564ef1-251c-4f5a-aa03-8af426267f75,Deborah Miller,71695 Hernandez Divide Apt. 584,West Kimport,Missouri,32314,GB85GOKZ83324444244213,0.12
1f154cf3-85e0-4c6e-8e65-0ef701d4ed12,Ashley Rodriguez,549 Jennifer Port,Khanbury,South Carolina,08414,GB46AFGB44128018224528,0.92
f078c284-0f3b-495e-9889-aa95bf9aae70,Diana Summers,2904 Strickland Curve,Kyleborough,Michigan,98860,GB78NYNW50804816099857,0.24
924d3f6e-92e7-4aea-9fba-0b741c15073a,Thomas Williams,154 Kristen Fall Apt. 888,North Rodneyshire,Virginia,10652,GB40BORS48946305673552,0.18
97d91094-251e-464d-a377-60d3ca94c751,Briana Davis,44091 Cox Plaza,New David,Arkansas,49168,GB81NIBE04195146169047,0.41
f2f63bde-6784-4ac0-a4ad-8ad2fb89ee29,John Matthews,5913 Valerie Landing,North Kimberly,Virginia,97600,GB58PHIC30235394270494,0.99
ec35225c-5331-4f2a-bb71-a97c95cdbd6c,Thomas Garcia,5527 Weber Cape Suite 943,Adamchester,Utah,38153,GB56HUZE04421769567055,0.38
e787112b-220d-415f-a2ab-4e87bc1da618,Samuel Young,2944 Shelly Springs,Port Natasha,South Dakota,41229,GB57LKUL22607992997134,0.83
f18c4890-a8e3-4b08-a427-114387f84474,Jamie Mendoza,201 Janice Plain Apt. 872,Lake David,Wisconsin,90976,GB66MMBK83526231735739,0.5
8ae3b2b8-5b43-4466-8018-ba158624b221,Jessica Hamilton,83982 Anderson Squares Apt. 710,Lake Amanda,Missouri,65712,GB14MTUE12185595487629,0.96
110eed16-84cb-45cd-aac2-96c6b466ccf5,Laura Garza,8626 Andrew Mountains,Jonesborough,Oklahoma,43679,GB42KWRY51893513000990,0.32
e8f16103-8ad9-4c54-b6e4-8cddf6ddf5a1,Rachel Wilson,22205 Whitehead Prairie,Ericaberg,Wyoming,28110,GB31DOGF02306063734342,0.96
65627008-dea3-49f1-a426-7be525328d79,Christopher Garcia,897 Reed Fork,Derekton,Florida,32826,GB45MCZA38622214073081,0.68
507d5d01-dc54-4612-9910-b7f76624e264,Tyler Johns,4920 Vanessa Lodge Apt. 171,New Cynthia,New Mexico,03690,GB55IBOS32282888927450,0.28
45061f5e-9f72-4759-8f59-5bb77ef486f7,David Flores,7473 George Brooks Apt. 644,Lake Paul,Arkansas,25007,GB60SJKP84307824620799,0.13
7cd9c2bd-6d33-473b-bd29-970c50d03376,Mark Shaw,37728 Day Mountains Apt. 888,West Frances,Massachusetts,25131,GB94CANK10937990518262,0.64
