CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
9e1a6b54-b335-4e80-9058-8b13d230669f,Ronald Bell,0742 Kimberly Roads Suite 094,West Heatherview,Idaho,75618,GB30WHAK31375408075736,0.84
099925f7-448e-4ba1-b520-6b8af01bd5bf,Charles Heath,686 Williams Summit Suite 300,New Jason,Connecticut,79401,GB37EYUI07067504762260,0.34
a209926f-a0e2-4863-b977-bca1b3df4099,Larry West,182 Hughes Creek,Melissaview,Pennsylvania,35253,GB19HSUQ25239607055225,0.52
74809135-4323-48ca-8601-b27f4f8cd185,Eric Mathis,319 Harrington Terrace Apt. 162,Kimberlyburgh,South Dakota,01441,GB21YUAI74119075439931,0.26
732b46fd-a33f-4621-8dbc-f3461f832f61,Rita Evans,703 Edward Path,Carmenmouth,Pennsylvania,88231,GB37TNRH04819577969540,0.87
0ea6ed89-e723-4e36-8913-5837dbb42e59,Jessica Kim,23954 Isaac Burgs Suite 219,Greenmouth,Washington,77150,GB27BOAX23206047549550,0.09
c0f2dfac-48e1-47ea-8d91-a35db49b52cb,Christopher Perez,545 Lambert Estate Apt. 896,Hardingborough,Washington,27776,GB37IDCQ32958026361286,0.41
3fb61087-5859-409e-a107-38b17e6fe023,Lori Myers,26927 Schwartz Fields Apt. 718,Jessicastad,Minnesota,15973,GB66JUYG04979173229543,0.84
c2ccb083-9ba2-43a3-b66f-dc89e155c3ea,Michael Williams,634 Stephen Village,Port Selena,Vermont,91189,GB16LJLD14766958781164,0.73
c91c460d-3309-4d54-8733-5d5505d62cd2,Miranda Garza,203 Samantha Common,Port Lisaside,New Mexico,69650,GB73PDVH81699237617232,0.85
7ae23a8c-03fd-4722-9580-56fdc1858a35,Linda Clark,468 Nash Forges Apt. 611,Mossborough,Oregon,67961,GB72HTRG08529320095735,0.92
369616fe-5f03-4afe-ab24-2d3bd841b8e4,Kevin Small,3556 Amanda Village Apt. 199,New Benjamin,Rhode Island,46934,GB69YELT06641412044657,0.56
3856b53e-9aaf-4e29-ab91-b16cef84279c,Diana Carroll,0132 Ralph Loaf,Wilsonchester,Massachusetts,14880,GB85VOAP94059671208478,0.2
97c9610c-bdfd-47dd-bf54-ca53e3943ac5,Thomas Lopez,47498 Pamela Circles Suite 805,West Stephanie,Florida,44231,GB96OPJH35472092315929,0.15
7ab79548-015a-4bf4-802b-a99d1d509d2b,Carlos Adams,413 Stacy Branch Suite 330,Luismouth,Wyoming,64851,GB48JMCF68015345687511,0.35
3220093a-a1ad-4706-9f3c-578583e50e78,Jake Lopez,43437 Boyd Walks,East Arielburgh,Nevada,86285,GB35PKYK65934501838146,0.22
c1c6bd0c-818f-4a7a-83c9-18bc5241f10b,Gloria Patterson,9768 Velasquez Place Apt. 800,West Keithberg,South Dakota,24720,GB50FMJM16888806025372,0.05
e416e6c4-5677-4153-8fde-31b6c78616f5,Sharon Bentley,28895 Boyle Springs Apt. 310,North Jason,Vermont,52836,GB22KWCQ74946125768865,0.69
c01a96eb-c02e-48c3-b9c1-5306c154285d,Mr. Earl Mullins,22455 James Orchard,Armstrongport,Alabama,44819,GB67NFQK82075056064422,0.69
c9c8d881-0663-43d3-b2b2-025b6330db96,David Chen,02622 Miller Highway,Anitaborough,South Carolina,66896,GB71SPJA06816849601605,0.43
1c96a5c2-fcf2-426c-ab4c-648fc8fb34a6,David Gonzalez,1878 Brown Valley Suite 386,Villanuevaland,Alaska,89866,GB91ASIW59711912702354,0.13
876a6a4d-caa2-4dcc-a98f-269d2218de22,Jessica Tucker,203 Faulkner Trail Apt. 867,West Sethmouth,Wisconsin,48552,GB36MTET05189857209649,0.19
a40b020d-aecc-4bc3-9ba6-3ce19e2102d5,Andrew Davis,7398 Doyle Plains Apt. 209,Willisburgh,Kansas,43578,GB73IIHN31028369506320,0.5
0be99dda-8f6d-4cd7-8a52-b873c3195626,Charles Smith,10219 Floyd Course,Ericstad,Pennsylvania,33266,GB12RZDK15377006315046,0.45
596bf9fc-0ed8-4926-8e34-85422dc3e4b2,Carrie Smith,06316 Phillips Hills Suite 368,Michaelstad,Hawaii,85132,GB81JEWL64945445046380,0.72
9ef3fa98-5952-4386-a23c-b3087a07e7c9,Kenneth Bird,638 George Ferry,New Feliciastad,Iowa,80457,GB76ZLZK41413248282406,0.65
69c04f9e-a3ce-4ec7-90b2-933c30e0347f,Katrina Rodriguez,6592 Little Route Suite 653,South Jennaland,Vermont,41144,GB45ACCP30977485126799,0.34
baa9be80-0703-4da3-90f8-e501beacef68,Steven Martin,93097 Lewis Parkways Apt. 503,Parkerhaven,Utah,11950,GB90ABLS56357405427534,0.86
cb70ec88-6ab2-40bc-8f9d-c545e81a386d,Deanna Wolf,370 Anita Haven Apt. 713,New John,Oregon,75608,GB67JCTR06929093276518,0.75
e4d727c2-745e-4e1c-91b0-8a7e63e72d03,Shawn Robinson,66625 Jarvis Ports Suite 097,Port Jon,Arkansas,33223,GB61ESJZ54700340516689,0.67
0c9db24f-5661-4108-896a-49949d20ca96,Stacey Lee,9445 Jonathan Knoll Suite 618,West Yvonneport,Maine,44225,GB85RBEB54150140914013,0.88
fbf12b2c-a601-41e7-9668-0f328fd26344,Kara Martinez,44539 Williams Extension Apt. 328,Riveraport,Ohio,92608,GB83XUSR60256358066311,0.12
8c72ecad-05b8-410d-9fbc-67d4418784ec,Benjamin Leon,160 Brian Pike Apt. 781,Robertville,West Virginia,89085,GB16PWYF57669197342367,0.41
adebc362-164f-47db-910f-b937d9274bdd,Johnathan Campbell,986 Alan Square Apt. 242,Ortizton,Virginia,25875,GB42YLMB42830940184241,0.44
fa9f0b29-b55a-4de4-84e0-ab39b73b96db,Melvin Anderson,555 Mills Views Apt. 454,West Wanda,Illinois,59444,GB47LTOQ32000986218998,0.52
b4796284-4d48-40d7-93a2-f3e3cea6920f,Alan Garcia,988 Alicia Walks Suite 937,South Elijah,Oklahoma,50363,GB63IARA14576067297445,0.91
98776fb6-2afd-4177-b88a-b5db3e9661a3,Oscar Medina,8838 Richardson Center,New Kristen,Pennsylvania,62486,GB07KBEC67789177528750,0.96
695e0978-86b4-48ea-9acb-dc9f900fdb67,Dylan Mclaughlin,2882 Shannon Shoals Suite 918,East Sabrinaside,Florida,62834,GB35XYIS88762117083613,0.87
f3ec3d74-a1d9-4eec-b052-d34569f4aa08,Kimberly Lynch,20620 Ochoa Isle Apt. 470,Colleenland,Tennessee,45726,GB79MMUL84338169258939,0.89
690300a3-373f-4d21-a435-af7ff5139d5b,Teresa Cantrell,772 Garcia Place Suite 346,North Amber,Texas,17198,GB37DGNE87369097013238,0.87
1479145a-af94-4e4e-9bf9-32ab41c5bd17,Jacqueline Bridges,5508 Ricky Brook Apt. 308,West Steven,Rhode Island,54652,GB19UIKQ17053327600757,0.07
2d5c13a1-78fe-43b8-b3f9-273f338ec370,Christopher Hicks,111 Nathan Island,South Patricia,Hawaii,80858,GB96XLWC14273317798821,0.67
c554f65d-8648-475b-adb6-d1141ce64ca2,Nathan Bryan,3553 Walker Expressway,East Amanda,Hawaii,13027,GB90GZGG13134194512242,0.24
b5ab83ba-4d7a-41f0-a102-3724c65f2065,George Church,869 Chelsea Vista Suite 927,West Matthew,Washington,41374,GB11PTMV00694391557923,0.25
3109da69-1e2b-44e8-8666-3abcb83cb86f,Kathy Swanson,872 Davis Turnpike Apt. 590,Fisherhaven,Florida,59330,GB07FBXD51256513086781,0.19
4d58fece-53df-46f4-a560-75bcfd3abbfa,Mrs. Cathy Terrell,583 Anderson Forges,East Robin,Arizona,37143,GB35HMGB66048404024282,0.97
1e108e92-f10e-4276-9496-f1a1238f62fd,Thomas Jackson,1013 Holland Coves Apt. 281,Lake Erin,Oregon,72823,GB95TFEG56801397585909,0.21
f5281321-4af4-4970-82ba-461e6a9806fb,Brenda White,8158 Chavez Keys,Hollandville,Arizona,23814,GB82OXYN38920355346931,0.77
35237b8c-2a61-474e-8545-6f8c9e216447,John Sloan,2537 Morgan Motorway Apt. 287,Zavalatown,North Carolina,44774,GB46PCRI45381103605617,0.02
1635617d-6053-4402-990b-609316dfa87f,Andrew Luna,09501 Garrett Road Suite 577,Port Nicole,Nebraska,61741,GB37WCFB60839506272078,0.72
ceaf58d5-76c9-4138-b6c0-e14e6d66ea08,Alex Aguilar,28315 Tracey Lake Suite 237,New Kevinfort,Ohio,94874,GB64JMXM75161336179474,0.32
566dc423-191a-4b5a-aecf-c4c726d5c44c,Justin Walter,1244 Natalie Dale Apt. 653,Leville,New Jersey,12501,GB49RSLZ89130524007119,0.37
68e8de3c-400b-4c8f-a853-0e226f3ad008,Sarah Collins,00321 Gabriella Port Apt. 152,Collinshaven,South Dakota,87173,GB17RTYZ49817343527903,0.8
cb3ed433-7237-4dcc-8548-2335e3de5613,Jeffery Jones,84135 Luis Pine Suite 477,Ramirezhaven,Maryland,18088,GB84KNTE23032246439300,0.93
8b6bdf49-958f-4de0-8f90-1f40ef840ea0,Anthony Medina,54248 Ann Canyon Apt. 319,South Erinmouth,New Hampshire,62237,GB03JIJU31004318358661,0.59
ff749b4b-6e00-48c3-8eb5-cbd916e20511,Mary Wheeler,516 Edwards Flat Apt. 500,South Christopherton,Connecticut,46645,GB70BMEB22606958819894,0.61
64456b48-f309-42cf-b48a-bb68472013a2,Dominic Alexander,57554 Solis Trace Apt. 645,New Erica,Georgia,24216,GB71TODE73815572728164,0.71
dce74d6c-8ab3-481e-8c4d-fb6e3bb20c03,Alexander Morrow,58964 Sandoval Cliffs Suite 314,East Brittany,Illinois,41383,GB04CZBO35312147324561,0.98
5d704021-6d4d-4472-a10a-019a47b327d6,Deborah Allen,7049 Lauren Throughway Apt. 555,Joelbury,Washington,62616,GB30MZCU83207462491800,0.53
75e53688-9b4e-4a24-bd6b-fa61d4934492,Melanie Sanchez,8869 Norris Crossroad,New Jasonville,Missouri,33717,GB50BCAH25510191023404,0.46
a546ca1a-e5ca-4067-aeec-40639ec9252e,Timothy White,261 Oconnell Springs,New Michele,Tennessee,78057,GB02RMMN23163858946625,0.44
cb5b655d-4823-4396-bf0d-a5710be6b500,Amy Robles,82203 Carla Walk,Christopherfort,Arkansas,43452,GB91YCHJ13285723606809,0.33
cfe6a1fe-5ce4-4b8e-9e0c-5f4725134c88,Lindsay Lopez,4410 Russell Fork,New Juliaberg,Kansas,25866,GB85FVRD64306072883591,0.83
6020212f-9ba2-44d6-b651-be8132874307,Julie Roman,94643 Rasmussen Mountain Apt. 894,Port Michaelside,Vermont,55415,GB58EUMM23240644185968,0.4
1564fb51-f560-488b-8948-4941c212523e,Amanda Ryan,302 Nash Course Apt. 358,Victorbury,New Hampshire,35109,GB74DIUV63070342354049,0.31
58abb841-6d4f-47fc-bfcb-d863dc56d089,Jennifer Shaw DVM,4991 Johnson Mill Suite 222,Gardnerborough,New York,03444,GB92HJAP17206281484884,0.4
225e913f-651f-48a2-be9d-1a025126a8c1,Ryan Henry,5870 Tyler Spurs Suite 468,East Mary,South Dakota,82388,GB75MTLD74637936876858,0.45
d26fae2a-5553-4524-bf33-8889afad5848,Vanessa Johnson,682 Rogers Row Apt. 141,North Alexander,Arkansas,75759,GB18ACDW46088792642107,0.52
d7b4ff06-79ab-4754-96dd-2e43a36cd939,Erik Zamora,4109 Howard Trace,Lake Camerontown,Idaho,70671,GB77LAST29214302343022,0.93
475c9cbe-b779-42b7-ba8b-7c6767cd3bfa,Edgar Pope,8002 Kim Lakes,Jasonchester,Wyoming,42754,GB39EIHN47713486917736,0.15
9680a5ef-7c54-4a1e-a7b3-9c7599522033,Jessica Flores,10852 Michelle Passage Apt. 214,Wesleyfort,Nevada,80531,GB03BJYZ31125868690040,0.7
c7e80d64-22ea-4e80-9839-db56f2770421,Steve Delacruz,880 Ramos Forest,Martineztown,West Virginia,38669,GB63WPWS25843986636228,0.26
1c5bfcf7-0b17-4e80-a7e2-41aa1217e897,James Hall,380 Logan Parks Apt. 981,North Bryanfurt,California,23808,GB30HWGI38258960781269,0.74
122c2e94-b452-4a10-aca1-4e3b7ee0008e,Spencer Rodriguez,05876 Carson Pike,Johnsonborough,Maryland,68765,GB38LLOX14058414568232,0.84
7bf99d62-805c-4504-94ce-b1e078808e40,Taylor Parsons,7880 Garcia Path Apt. 837,Morseborough,Oregon,36221,GB66NANS63283526003640,0.61
71710662-b046-4a59-b2b2-da923cfb994b,Chad Perez,47698 Castro Stream,East Christianview,Arizona,49962,GB41CDPS52134637171633,0.94
54ad41de-ae97-4297-b901-ba1674a3d551,Travis Baker,795 Robin Brook,South Jillberg,Nebraska,08349,GB26GSPP88437295154278,0.33
a4061651-2f81-491e-b33d-fa4af8f6e7f9,Stephanie Stevens,219 Diaz Village Apt. 679,Nicoleland,Oregon,01175,GB96IAIM62624804660066,0.96
aa8661be-a78f-4659-99f6-3bd04e8dd6f5,Adam Berger,075 Heather Prairie,Gregchester,Mississippi,22908,GB76SPUG84787054428558,0.96
2824fa86-80b8-4e1b-9039-68aaaa05e4c8,Stephen Wright,329 Ford Ranch,Johntown,Missouri,78534,GB87XWYM46787131517225,0.18
23c5a4b3-162b-44b4-b397-f72bb6655682,Matthew Lee,19014 Phelps Camp,Port Jamesshire,Michigan,76935,GB80EOJW92827890748867,0.82
9247d128-ff26-4b09-8339-0d2b001c0a98,Tammy Evans,78353 Daniel Throughway Suite 959,Pedroport,Wyoming,09215,GB09DACB46136137445280,0.75
f8e25cd7-a310-4bfc-814b-f3b605e73dc3,Angela Ramos,32061 Pearson Valley Apt. 626,North Emilyfurt,Kentucky,30612,GB37ALHY70338607715639,0.52
fd9b737f-aac6-4832-8c91-a980f6c9090c,Lauren Ward,8276 Clark Viaduct,Dunnberg,New York,22215,GB30GGTJ91764817913548,1.0
e29b1f59-1ba3-4c0e-ac02-a3ee3d2bfa84,Jeanette Gutierrez,5493 George Mountain Apt. 982,New Amber,Montana,72331,GB96KNUH31872913198767,0.55
5115953c-cd01-423b-96e4-c8ba9554b203,Jennifer Harrison,151 Grimes Light Suite 375,East Randy,Georgia,62432,GB05EAMQ84872180676806,0.81
487e5aa2-2f10-4ccb-8e6c-076c9c2ec364,Carl Johnson,7696 Jonathan Spring Apt. 754,West Cassandra,Colorado,61300,GB04MSHR76677722145722,0.98
4bc54e60-b54b-43a6-a33b-1cf23d1c198d,Lisa Thomas,621 Foster Mountains,South Jeffmouth,Oregon,58532,GB77RYWM61855460901216,0.66
315933c9-6c2d-4855-abf7-b66499dc854f,Michael Franco,70594 Alyssa Union,Whiteburgh,South Carolina,58934,GB51UGYD31454291508054,0.46
3faf9883-22f5-4257-9333-bccc387b1004,Brian Tanner,6805 Robinson Inlet Suite 892,Russellburgh,Iowa,43643,GB69LJEE37467834048383,0.84
a4899156-a014-404a-b3da-c708746424af,Sarah Martin,843 Christine Groves Apt. 099,Timothyberg,Maine,19701,GB77GOOV98602644566861,0.71
575e1d84-da57-4adf-a3cc-601f5f4f1a82,Linda Blackwell,365 Sims Common Suite 175,Codyfurt,Kansas,61985,GB93LLBC87223916321695,0.45
2e1cf08e-1113-452a-83a4-72ea4f735445,Jodi Glass,03074 Cynthia Locks,Wilsonfurt,Hawaii,63039,GB55TPTL83381594141299,0.42
28823787-afe1-4f56-b959-75e4e1635c6c,Nicole Strong,8440 Greer Stream,South Laurashire,Hawaii,78883,GB94QIAH18072722798955,0.72
ce62f923-e532-4055-aad5-ed741755e3ae,Michael Parker,86051 Dixon Neck Apt. 829,Mooreton,North Dakota,88537,GB51ANIU84304299726944,0.03
bb0bbe6c-2064-4b89-ab50-22aef1789d85,Laura Bowers,5192 Alex Mission,Davidtown,Wyoming,31493,GB59VHXU94630448945653,0.49
847555ab-c1a8-4a13-8dbd-f5281e4c7a92,Carolyn Davis,6149 John Square,Amyfurt,Nevada,34184,GB41ACNF30190653650722,0.82
56705cd6-6252-4efd-867a-6fd64ba5d772,Marie Davis,056 Teresa Pass Apt. 997,West Donna,New York,47310,GB71PKHC14394538313941,0.28
b9af3d76-bc82-4c69-b8d9-aae21ed6e829,Deborah Brennan,837 Edward Shore,Charlenemouth,Iowa,65170,GB62AGOV37171876967527,0.46
637b7254-a68f-4408-990d-d1dfe1513995,Tiffany Galvan,1785 Weeks Flat Apt. 366,Davidchester,Iowa,31692,GB49FDUY61182113310748,0.48
2530ed0f-bdad-4502-91ab-25adba048637,Deanna Gonzalez,2417 Richardson Glen,Bateshaven,Louisiana,68771,GB39BJHR55792327857848,0.72
76d9760d-cb26-486c-b5d5-e237188561d3,Elizabeth Larson,86035 Justin Way Suite 374,Elizabethborough,South Carolina,92669,GB74OSNE53288217689654,0.82
d5cdcf7a-42af-4938-82cf-543faadb3f4a,Michael Villa,083 Clements Road,Markton,Rhode Island,19092,GB24DPHK17937868901185,0.71
c811d3cb-5cb0-4f0d-98f6-3bc71a4179bb,Lindsey Livingston,078 Danielle Wells,East Joshua,Alabama,61176,GB31KFWC27790433422378,0.86
275159ed-4479-4773-bab5-90a134ea7b2a,Andrew Hayes,6955 Leah Pass Apt. 173,Lake James,California,79472,GB05UVUZ19292980845274,0.2
c5e7e4f7-817a-428e-89be-e25b873ba5d7,Joseph Dennis,74312 Logan Parks,East Ronald,New Jersey,86602,GB15YMMV08010749036343,0.28
1facaef3-c219-4560-a360-ab7a0b7a0290,Melvin Hebert,1854 Wang Inlet Suite 774,Joseton,North Dakota,88268,GB38ULBB23519293389462,0.9
c5debb2f-8753-49b0-931f-4d8e629c2b37,Joseph Simpson,761 Julie Corners Apt. 587,Joshuaborough,Florida,16530,GB26OHME29714173740185,0.06
c621923b-0ba1-4c20-a5de-c9c0a69977fa,Brittney Leon,760 Jessica Isle Apt. 835,New Stephanie,Missouri,36326,GB54JCER47769935500644,0.32
3f7b0425-018c-4ee0-b368-0b988a2bb798,Donna Hines,545 Chandler Brooks Suite 228,South Gary,Mississippi,66462,GB65ZRHG95332603018466,0.06
56883bf6-3c0d-4732-96b8-cf13d2f71051,Kristin Nelson,781 Russell Creek Suite 865,Lake Jasonfort,Texas,59555,GB83DHCV83960844565776,0.26
1deb90d8-181a-408a-a38b-c7e575bbdde8,Jose Fischer,4428 Pacheco Meadow Apt. 758,Port Kimberly,Maryland,41551,GB20XWIJ88212112236748,0.89
c71bffdb-9348-4c6f-986e-f5301f448514,Zachary Campbell,35935 Mitchell Flat,New Calebborough,Nebraska,05651,GB55PQSZ88765963691211,0.49
ee04d441-ca40-416c-ac59-895786b2e674,Kaitlyn Robertson,4139 Gibson Light,Walkerchester,Minnesota,07551,GB75HPDU97432701684184,0.17
41e0f2e2-8ac4-41e3-abaf-f657a1c227df,Susan Jones,148 Ortiz Grove,Luisland,Pennsylvania,83253,GB91OHFF45409945641986,0.03
8ead842c-8690-4156-94d0-97bc17bb9d7c,Julie Johnson,129 Woods Ferry Apt. 898,Smithburgh,New Jersey,09082,GB98CKJI15704153779949,0.95
ef158e16-a6ce-4ede-9ecc-91ba0e66788f,Mary Montes,753 Julie Knoll,South Cassandra,Wyoming,94563,GB72NMNY61845759936759,0.07
3b9d181f-7b82-4732-84e1-76d30e70d1cf,Robin Matthews,6757 Mccormick Roads,Rachelhaven,Nebraska,43311,GB13GRYI81096379541420,0.01
215f8f97-af09-417b-b512-6204f40538e4,Thomas Donovan,954 Jerry Mews Suite 991,South Michaelfurt,Idaho,69822,GB67GUOS09240475406597,0.06
d1708bed-f001-4a42-826e-08ea76a50e0a,Teresa Contreras,17633 Middleton Well Apt. 561,New Jeffreychester,New York,82696,GB54FNDM21680404379073,0.25
61ea0272-40a5-4c18-9eb9-78804ee2f7f1,Logan Walker,0976 Fisher Walks Apt. 577,Stewartville,Louisiana,36683,GB26CBWX82312693391044,0.99
86a6f0c3-ff11-42cc-9b46-0f75514b0013,Phyllis Burnett,7350 Jeremiah Views Apt. 859,Davidmouth,Maryland,56139,GB46DXEO23668056442717,0.83
4fafab54-e76e-4bb6-a26d-c01418c66b21,Emily Hurst,227 Lucas Ports Suite 458,Brandonmouth,Missouri,02246,GB53RBXG63721227395166,0.74
5169496c-f92e-4957-9b70-2217354bee1a,Robert Jenkins,97440 Cody Ramp Apt. 704,Jenniferfort,Michigan,45893,GB32WOGV72727924897832,0.76
2ed6134b-1c4c-4b48-a8ab-245aba4280a6,Benjamin Scott,198 Denise Pine,Rodriguezbury,Kansas,61433,GB63ASAV87335657037826,0.55
7167ddd0-b15c-4c55-8a78-072e881a3b4a,Karen Davis,237 Sheena Radial,Kimberlytown,Missouri,12644,GB71MEGD38163424932916,0.15
d6d3883f-a9ef-442b-9dcc-0f0170c977d1,Daniel Haley,0843 Sara Cove,Paulton,New Jersey,05925,GB75SEET18056967015097,0.87
2d90be08-352d-42d4-9675-c452b6617f32,Michael Cross,565 Romero Plaza,East Jameschester,Nebraska,32900,GB22LDDV90372572914931,0.16
c4a265c4-fee5-47c7-96ea-058326799d8c,Robert Hunter,83671 Isaac Creek Apt. 529,Claytonfort,Maryland,76613,GB83RRIJ57637120811298,0.13
561b855e-13de-4261-ae0f-13459b7c1253,Nicholas Guerra,6815 Tiffany Harbors,Deborahborough,Louisiana,00907,GB75SQLW96315322467449,0.78
43d1c05d-ee1d-45d2-994a-1c1e8b06a845,Robert Franklin,9874 Chad Lock,Lake Alexander,Hawaii,72146,GB68NGWV79338297729098,0.2
2ec8c8cb-8fc8-4ada-9b25-a931d604d181,Johnathan Carroll,2027 Arnold Spurs Apt. 837,West Justin,Oklahoma,86281,GB39GDXQ30843388829048,0.36
d2bfea92-2e50-4500-bc86-c8901b65dd25,Joshua Griffin,513 Duncan Turnpike,Petersontown,New Mexico,89381,GB55RUBJ36998674232305,0.08
42480d39-8d57-49fe-a3c2-6524a13d9ef6,Robert Gilbert,90446 Erickson Track,West Jenniferville,South Dakota,67072,GB02BVAB71200386255372,0.21
9897e5a6-05b7-4bd5-8a10-1264398edcc0,Lance Williams,9328 Schultz Oval,Brownfurt,Virginia,95191,GB34KFCR41103635409515,0.29
7871555b-244b-4e07-87dc-90a64a42c906,Sherry Villarreal,680 Brock Spurs,Thompsonburgh,Maryland,47821,GB86MVEB82442227984457,0.3
0633fabd-d42b-4c0e-ab75-6655f952cd0b,Meredith Wong,52725 Francisco Fords Suite 703,Brownfort,Delaware,16090,GB04HLYX56789385100413,0.42
f4b74f8c-8f20-448e-be9c-eb9268436da8,Anthony Burgess,68679 Andrew Hills Apt. 283,Johnsonhaven,Tennessee,27181,GB07KGYZ85774315705254,0.26
f82dc84c-8a13-4589-9bf2-b226702c095c,Jennifer Clark,343 Dyer Spur,Lake Darlenemouth,Oklahoma,58800,GB18GLUV33810229382559,0.52
401f2f2e-e315-4a88-b4c7-d5c43b081264,Alison Jenkins,912 Boyd Valleys,East Charlenefort,Montana,25471,GB84KIHV30380079001720,0.43
00d3fe99-8dc4-45e1-bd11-4a76ee0ad0f7,Connie Tapia,585 Kathryn Plaza Apt. 664,Natalieview,Michigan,66198,GB09CNXM78621719452739,0.52
3cf0a19d-06fc-4d54-9e04-aefe97bdd9a5,Kevin Edwards,3721 Raymond Wall,New Derek,West Virginia,05282,GB72DYMP47310600286187,0.66
05dc5f73-ae18-4583-abb5-637cac5818e7,Michael Gomez,4561 Russell Forge Suite 952,Charlestown,Minnesota,58189,GB94HYYC31748334063776,0.93
8e9e31f8-26d4-4c75-b2fb-df61c043ff59,Brandi Simon,9102 Larson Lodge Apt. 511,Shannontown,Wyoming,14811,GB68TZCB74937180569722,0.43
621d766e-bbba-46b5-8046-a2e3fe8f97e2,Michael Gomez,89235 Meredith Road,South Elizabeth,West Virginia,26475,GB20CREJ24325731999365,0.48
09780f4a-4da9-48ba-bc95-761ae625eba3,Jonathan Hart,6125 Mark Villages Apt. 241,Knightmouth,Kansas,68144,GB18QAIM68741892123448,0.61
5faee889-e446-4714-986d-33962c06c154,Steven Gray,3539 Meyers Lock,West Nicoleport,Wyoming,91482,GB38UDIT49807434436549,0.36
57201ffe-b844-4319-9f47-8fce804c2cc2,Jeffrey Saunders,72123 John Light Suite 622,Perezborough,North Dakota,89771,GB97MWLK01137764922458,0.57
d1cc68ba-fdd1-47b0-a5bd-a55bbda2fe33,Sarah Smith,0658 Blake Falls,East Gregoryside,Wyoming,41321,GB18ZRTH14141773990007,0.4
a127902f-df58-4bff-8775-970ed0dd3612,Melissa Crawford,99546 John Extensions,Mariafort,Ohio,43624,GB20THQQ56923527783983,0.07
5526c463-0ca9-425b-a5c3-594a37d04af3,Clayton Baker,8858 Brandon Branch,Port Ruben,Oregon,16802,GB20DOVB92324552276000,0.07
abb14c9e-6f0c-4cd7-8324-a6cf06003b96,Mrs. Bonnie Harrington MD,897 Turner Vista Apt. 648,Brianville,Delaware,95092,GB20HGAZ66081755825671,0.17
e1e5e3a0-e4b8-4226-9502-7d9b12db2e88,Antonio Johnson,34874 Black Stravenue Suite 638,West Priscillamouth,Virginia,82478,GB64PBVY23065447991059,0.22
88dc8cd6-317d-4e98-9c2e-9c6371612a01,Mikayla Porter,472 Deborah Unions Apt. 396,Port Davidview,Washington,32618,GB82DSBV48509470516981,0.85
ad5f50c5-c370-44a1-8584-ee6141972cd5,Courtney Gregory,6936 Gonzalez Grove,Jessicafurt,Michigan,33673,GB96JUKI26955304566705,0.43
f7a415b9-3f63-4a19-8245-7918f3ae22c9,Melissa Gutierrez,5783 Nelson Meadow Suite 081,West Barryborough,Oklahoma,54878,GB97UXAI60794622959707,0.08
a3a1f6f8-770d-46ad-b26f-1e7545421177,Kelly Stewart,04307 Russo Field Apt. 322,Lake Robert,West Virginia,89956,GB98XBWP36395859448819,0.5
abc992c6-3b08-419c-b7e1-518a33066961,Lisa Maxwell,0151 Veronica Divide Apt. 025,Port Marcstad,Oregon,66773,GB95JGKF03637941777552,0.81
fa97d854-0955-41ea-a4cb-220c627aa610,Shirley Cline,9227 Angel Shoal Suite 181,Cowanfort,Arizona,05395,GB33EAWN19735940319364,0.58
7e348432-4a1c-4a52-a417-a00d121a1fbe,Stephen Norris,183 Christopher Orchard,Lovestad,Washington,69630,GB83PLNE16515306823294,0.75
7dd03a75-7b74-48bf-bab9-b393099d734b,Barbara Scott,5646 Shields Crescent,Port Laurastad,Texas,17268,GB20JWRD38664577727856,0.79
f677b0e3-a5cf-4844-94fa-af7bfd41ee2e,Teresa Alvarado,72069 Terri Island,New Davidfort,Colorado,47079,GB57PTLS14169666376727,0.52
d03eac6f-4a3b-4b98-bbe3-acd1e4b308ff,John Waller,16619 Frazier Dam Apt. 209,Wagnerport,Minnesota,38368,GB60PGAF72369378384164,0.19
94f320c3-c901-4a66-9648-7e3ca3c4125b,Kathleen Garcia,70964 Micheal Unions,Jonesshire,Pennsylvania,30330,GB46PZHJ52864784143633,0.1
3af1daa7-c270-44a2-b5b1-ee2f2bab57f4,Donald Chen,8315 Myers Isle,Lake Christopher,California,76560,GB93FLON47791446249677,0.0
e9ae4382-a008-43bc-b579-20d6f5c54797,Cynthia Nolan,8499 Mills Wells Suite 362,Mollyville,Arizona,95426,GB53JUFF52524659267234,0.34
420a88bd-bf10-4444-a457-1b352ecd743e,Janet Preston,22240 Morris Ranch Suite 664,South Antonio,Vermont,32772,GB31YRMB34103809987978,0.82
7a2c6b87-d8f1-4998-ae94-d640af595a3d,Amber Hartman,10551 Sarah Plaza,Kristenchester,Ohio,04707,GB03ACCL88904413877454,0.11
eccc069e-fdcd-473a-9a86-67450e49d691,Brian Lopez,58728 Lisa Garden,Fowlermouth,Vermont,18938,GB10EQFA83880300660114,0.17
2b4f41c4-287b-4a55-9c87-2a4be83a667a,Bobby Johnson,5118 Roberson Station,North Joshuaton,Virginia,70193,GB52RNSV64075951585729,0.46
b3aa8c47-cdf3-45d6-9a34-bad57704c77f,Ellen Taylor,53536 Charlotte Crest,Port Melissaview,Kansas,98713,GB51OLIH32292204398488,0.07
