CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
5ae63a5c-f2f6-44b7-9fe0-f76b4f227d92,Adam Richardson,7332 Wheeler Mission,East Lauren,Florida,61627,GB11ZVDI46443138343086,0.55
68baf9f1-0bb4-497e-abb3-323522a5d0c3,Rachel Williams,5876 Michele Extension,Lake Bethton,Wyoming,50825,GB71GRZD11802633297489,0.81
cbe27c70-18b5-4a7a-9b40-da6ae4d08cde,Mark Rodriguez,01824 Felicia Keys,Amandaland,California,79678,GB63GKHO62564505771932,0.92
9441ab31-91a6-417a-8f09-f3fa52264de5,Joel Mendez,4644 Robert Forest Suite 523,East Jenniferville,Arizona,37314,GB72OMLX49774348436583,0.59
9c83cc62-0887-4540-b9d5-74737e672c5c,Jodi Kane,819 Nelson Mills,Andrewberg,California,60149,GB40MCEL11437207443820,0.3
179eaf5e-d677-414f-b0c8-5c11dc70961e,Carlos Pierce,793 Espinoza Harbors,South Mary,Mississippi,94235,GB78ZJWQ35892920651030,0.42
6d131c6b-17b3-4fc8-9275-05bd6b70f631,Daniel Herrera,000 Phillips Walks Suite 623,Traceyberg,South Carolina,83306,GB35EAIM27733947717428,0.01
2b300c66-9275-4d17-8068-4d0f97e39eae,Adrienne Simmons,92149 Sandra Viaduct Suite 820,South Michaelfort,Massachusetts,92770,GB34FQHW59786617874831,0.05
b0825b5d-44b8-4363-89cf-773ac580630e,Gregory Carey,441 Daniels Ramp Apt. 005,Port Madisonstad,Utah,21070,GB46BYYM40330404292148,0.14
80682a10-e1c8-40e9-b982-e52c968e299e,Kelly Smith DVM,4489 Ray Islands,East Gregory,Minnesota,41441,GB72QHIX80739631316062,0.96
6d3ba1d9-c897-4aa1-88c1-f1bba6ae412d,James Anderson,0161 Ballard Club Apt. 207,Juanport,Arkansas,27223,GB09TERW65609649972681,0.04
48a18a88-0bf4-4e55-84a4-77236ffd4fc9,Scott Mercer,66434 Logan Shoal Apt. 795,Cliffordside,Alabama,63953,GB54MGVI17539484619929,0.19
505b6b9b-70c7-412f-9e4b-85050f403b6e,Debbie Walker,8348 Johnson Burg Suite 845,Martinezbury,Georgia,03227,GB27GOAF32108804962098,0.36
e8769c8c-4b4d-4871-ba68-7ee47addd804,Miss Ashley Richardson MD,799 Diaz Street,North Kevin,Wisconsin,96217,GB93ZIVA92529592972165,0.52
ec5d6c98-26ea-4832-9515-ae536d517bd6,Anna Stephenson,71131 Lorraine Courts Apt. 649,Olsonton,Georgia,09059,GB16PDDT89450866370910,0.27
4407a939-350f-4de0-9b3f-c1bc5fbcf4e8,Elizabeth Smith,879 Little Via,West Mary,New Hampshire,09972,GB80VGBR48196015423704,0.98
70fce414-0f04-4570-aa2b-061776a2cefd,Victoria Harris,0663 Jill Village,New Chadborough,Wisconsin,98122,GB06QXJN96730041197967,0.43
6ac86033-1922-4333-a534-476bc9e4ad70,Victoria Garza,7956 Miller Keys Apt. 770,Luisshire,Montana,67212,GB32BDTX56664637773256,0.01
77f73366-0cd1-4e46-bc06-5a55f1143477,Tami Fernandez,9522 George Land Suite 923,North David,Oregon,19699,GB73BASJ23115459268994,0.68
0c6aac4a-48f5-4f78-a16b-8e3018f6fe02,Gregg Aguilar,0737 Cynthia Stream,Michaelchester,Florida,67243,GB52NZZZ42960506826710,0.06
fcfe6f29-d06a-4d4a-b739-529c9b4028df,Vanessa Clark,337 Jamie Plains,Sarahland,New Mexico,73205,GB44XHKS45050977809949,0.44
12902281-eddf-4cc9-91a6-f7c356c0dc93,Amy Weaver,23989 Hernandez Key,Nguyentown,Alabama,10193,GB20DHOQ74470169267989,0.27
d1ee719d-72df-4a36-b223-d57fd563d2d2,Melissa Bryant,102 Johnson Rapid Apt. 526,Blakeport,North Dakota,88284,GB42GMCS33339107486623,0.82
5163a022-9dea-477c-bc95-396e39249d11,Katherine Ramos,5651 Smith Terrace Suite 274,Wongport,Wyoming,90834,GB55OMCW42012437735865,0.87
016948c0-ebf5-440d-9945-0540051fa84c,Bryan Stewart,16158 Jason Tunnel,Aaronburgh,Colorado,20656,GB34MBUC33552582044732,0.77
3f267538-d0b8-4007-bbae-316f0febb6ac,Shane Meyers,956 Henry Forest,Hintonfurt,Nevada,10111,GB37EXLJ54841135466634,0.71
b6fac9b3-e27d-4569-92a4-4357f401d61f,Joy Harmon,05291 Nguyen Canyon Suite 388,North Carlberg,New Jersey,34644,GB28NVWJ93103818591489,0.81
5604b425-e81c-43ca-b098-3c31a6f0cc60,Lisa Johnson,52335 Tracy Port,Banksborough,Massachusetts,39014,GB90BCGJ94191918948351,0.99
ea190f5f-1af5-43e7-8a61-088a91bb7b16,Andrew Williams,00952 Timothy Divide,North Amber,Texas,65194,GB69HEHP36153056878587,0.76
2b6bef1f-e3bd-4e9a-99ba-9e64777d1e5e,James Kemp,7841 Dawn Squares Suite 033,East William,Tennessee,35469,GB08PIAU98626416042972,0.39
b1006160-6244-4878-85bc-747695e4fd96,Michelle Bentley,56963 Hernandez Springs Suite 077,Watsonville,Alaska,58279,GB80BIHW83383765058625,0.17
41e09edd-97e6-4ad0-b92e-6413c2fe1530,Nicholas Randall,85042 Emily Turnpike,West Jamesstad,Oregon,60006,GB18ECUH52887631343248,0.86
3c47ddd6-6a43-4663-baaa-20b1d0ad60c6,Mandy Rivera,476 Weaver Glen Apt. 426,Lake Jefferyberg,Nebraska,19317,GB38CAMW91995637090555,0.21
39bb3e66-29bf-4c50-8a79-0ef94f34c787,Kimberly Miller,55118 James Islands Apt. 678,South Tommy,Kentucky,31524,GB77ANFS28515501444273,0.69
fe14e2b4-6fc6-47c5-8678-685e3e0476fd,Erin Calderon,779 Frank Drives,South Sandra,Colorado,12716,GB43CXLN74893237133854,0.37
e1c1d9a7-f071-4bb1-9755-6f9762145d45,David Bowman,02033 Kayla Ways Suite 657,North Lindaberg,Maryland,41185,GB59AYEH95635863635221,0.65
ac0518f4-cbb5-4f0a-b659-33866ed08c47,Kevin Hill,7001 John Coves,South Ethan,Minnesota,01493,GB17YNJG18859361573440,0.13
1f4b4c3e-6cb5-4b5f-8135-a6c8d5584ac3,Mark Walsh,37928 Rose Trafficway,West Nathanside,Alabama,46703,GB38HFLD85257575082475,0.73
3f4a25cf-fd38-4d53-a100-a8077b43caaf,Cody Bryant,9165 Brown Bridge,East Davidmouth,Colorado,95950,GB41CHIB98981687510510,0.74
af55d756-3c4b-48e3-9b4d-b4a8e62e37c4,Ashley Pitts,386 John Junction,Bradfordshire,South Dakota,80938,GB03QXNF03150376248539,0.74
524e841a-f1aa-4524-859c-3cd05a73e575,Monica Middleton,9271 Saunders Ports Apt. 037,New Raymond,Ohio,20293,GB57TAWW24346638991688,0.01
37357642-12e7-4c54-8c93-0aba834abfe9,Paul Smith,27728 Scott Road Apt. 441,West Katherine,Arizona,39765,GB07LRHE94980779565622,0.99
86fde70c-887f-4b4e-a9c3-afa0bcef175a,Laura Bradley,9686 Berry Hill Apt. 325,Goodmanberg,New Jersey,97264,GB59VSFM45588472762913,0.08
21883623-6e66-43d0-8654-a421cbee4db3,Mr. Edwin James,1576 Caleb Walks,Christopherton,Kansas,82171,GB42LTBM97732623131056,0.91
59c518f0-109f-449c-9b5b-a0ae2284764a,Erin Simpson,254 Tammy Via,Smithfort,New Jersey,32185,GB24FKMV60273458430985,0.98
48a90799-2640-48e1-b91e-ae95abcfb80a,Megan Jordan,196 Daisy Light,New Catherine,New Mexico,95809,GB54TJIG75877627045030,0.16
1df1eaa6-d4f0-4259-b375-151c0d4151f1,Michael Walker,14901 Debra Port,Amberstad,Connecticut,93749,GB36LWAR80571284316309,0.45
54c726f4-12fe-4aab-835f-b27f22dd6004,Stephanie Wright,58591 Brady Plains Suite 462,South Amymouth,Iowa,75193,GB22ZVUF62540010566973,0.81
3f6b4bbb-3e27-495b-86a2-6361fee5ae7c,Phillip Davenport,7752 Randall Trail,Lake Brian,Missouri,34974,GB44GTTB72712464776305,0.2
aac418e7-160f-495c-a7ac-8943c797a90b,John Schultz,385 Edward Roads Suite 309,Bradleytown,New Jersey,75760,GB23JGAC21142056645628,0.98
6917fac0-d55b-4e7b-b62a-8e551197459e,Dalton Orr,041 Robert Way Suite 271,New Pamelafort,Vermont,72225,GB68IAYA58422345813923,0.72
d3fe8191-9cd6-4272-94d1-5a9a7cdeed2d,Dylan Lawson,77037 Green Tunnel,Port Daniel,Oregon,90432,GB97CURJ73414245007295,0.88
61b7689e-1723-49fc-9ff8-7207fd5011bf,Sara Turner,30740 Parsons Mission,Port Nancyville,Idaho,94011,GB79CDNJ40500503355287,0.73
b8c3df62-fdab-4acb-b4c5-4b29937875ef,Heather Bryant,14145 Hull Lights,East Kimberlyport,Maryland,80565,GB94VXTY49910804785715,0.59
ab9c4e65-f9a6-4eec-add0-a0ec1fae1cf9,Stephanie Cantrell,61662 Eric Squares Suite 932,Port Susan,Massachusetts,29223,GB34LEMX93014409008691,0.92
ac2842c8-2a1a-4f39-ad56-8e9593ca85b5,Jeffery White,0077 Perez Mountain Suite 871,West Paul,Arkansas,84411,GB74AVNC96091423944223,0.36
44f79ed4-407a-48c9-aae8-d5d0498ef706,Linda Fleming,942 Kristen Radial Suite 815,New Steve,Missouri,58039,GB38SGWU28432816211916,0.83
7b69cf5d-7ad8-4942-b3c5-81a05308f92a,Fred Walker,456 Kidd Canyon,Josephside,Maine,24085,GB70FHAM36074928495694,0.43
b6dab0c3-597e-47e7-8014-a74abd30c9f5,Stephen Morrow,6785 Gordon Island,Juliemouth,North Dakota,94453,GB27REJL08706792004899,0.24
165eefef-335d-46d1-9061-e1bc98c923a6,Laura Young,74512 Thomas Plains Apt. 802,Lake Dustin,Arkansas,39353,GB06XEXV39786246093453,0.71
e5b6c8a9-6efb-4c8c-a251-782100734e9f,Jeffrey Wright,0585 Wells Way Apt. 501,New Cody,Montana,21871,GB34TUIF36726619868407,0.33
7609f8ca-0bdb-4a48-8c78-f40de2edcbf3,Kristina Vance,70204 Hunt Parkways,Stephaniehaven,Missouri,18317,GB60RQHX16682674000895,0.94
f25c7bf8-5e0c-49b9-8a2e-4b58981347d4,Mark Barber,752 Parrish Dam Suite 398,Johnchester,Colorado,49830,GB09CNVW75758607768524,0.18
af4ae309-c6f6-440f-a35f-497d1e9004e3,Jessica Griffith,433 Gross Rapid Apt. 942,Reynoldsmouth,Idaho,71824,GB75VJKY21161086109911,0.44
feb17a47-03ce-4db4-92bd-a6974bd73d74,Stephanie Fuentes,523 Brett Skyway Apt. 290,Port Brandi,North Dakota,05724,GB62CRKI96526866742584,0.49
5d16449a-f917-43c5-ab56-d2ca33056809,Christopher Ramos,0529 Mark Burgs,Rhondashire,Michigan,61290,GB76VOCN80304660360951,0.89
e02fa151-8522-403d-a930-e37c9bf52ad9,Margaret Parker,58750 Brandy Mission Suite 705,Lake Jacobmouth,Kansas,57664,GB17ZEJK03688728345086,0.67
674aa1cb-35ad-46cf-8336-c3e1e1fc0e33,Sandra Silva,897 Brady Point,South Haileymouth,Texas,68659,GB28QIKC58044191230398,0.45
bd4aa638-105a-4427-9ee1-3f508f2e65fb,Karen Fisher,562 Gonzalez Cove,Juanland,Arizona,13203,GB64UZWI22532839989607,0.78
e07a8e92-57bb-4f06-aae3-74009b1603c5,Jennifer Clark,273 Lawson Flats Apt. 877,Garciatown,North Carolina,30331,GB70RGBV20756550116302,0.62
51cff8ea-a1ef-4be9-9093-743152852262,Ruben Campbell,926 Timothy Tunnel,West Seanland,Wyoming,57402,GB26BUWI86374834161782,0.21
d43b364a-6b52-403e-ad11-ea5996eb0c64,Matthew Robinson,11361 Castillo Villages,North Jennifer,Tennessee,73344,GB10KIMW99417539811904,0.19
d1d96646-e7ee-4634-97db-48b571e89868,Jennifer Brown,910 Ward Common,Washingtonstad,West Virginia,02890,GB51FBOY45300877390339,0.58
63a6dd93-a94d-42a1-ac6e-0f4f3387a052,Katie White,22799 Timothy Plains,West Kaylaville,Nevada,88122,GB64NEWL88724379453451,0.65
bc667d1c-6461-4d40-86e6-c822c4bf8966,Andrew Thomas,419 Malone Crest Apt. 181,Kathleenchester,Hawaii,28132,GB68NPXN35655004575023,0.8
0333f481-419c-4ce0-8eb4-b7bc97089212,Margaret Jackson,677 Harris Creek Suite 124,Joshuaview,Mississippi,46502,GB88SCEW44860936783259,0.13
fdc08a3d-9d3f-4cc0-bcd8-6e96a67cb001,Chelsea Boone,75165 Katrina Isle,East Christopher,Louisiana,25165,GB85CJXS86727146436201,0.6
ad595028-9c36-475e-9db1-ba95b278a769,Emily Robles,29777 Jones Freeway,Dianaview,Utah,18638,GB97FHYM36217965529763,0.71
dc2bb4ee-5e51-4e86-bde9-30b3143536cf,David Allen,8791 Cummings Shoals,Lake Blake,Alabama,41548,GB78XAIZ96575636115543,0.46
60d12f6a-ba94-4b9d-a3a9-6f85102d7e13,Mrs. Jasmine Martinez,284 White Key,New Georgeborough,Arizona,69743,GB28ZMLO35947616863168,0.35
999ac4fe-0118-44fc-b865-516f8c11efb1,Heidi Williams,5952 Payne Passage,New Jakehaven,Hawaii,66877,GB75CNLS60694323069789,0.69
17dcb231-6eb7-4351-9577-99aa041c5e5d,Harold Hawkins,863 Meyers Summit Suite 885,Barbaraburgh,Louisiana,37792,GB76MOEN88289045901223,0.49
f9e449e5-199d-4039-be54-50b1323c1b57,John Morales,696 Keith Tunnel,Lake Christophermouth,Indiana,61783,GB51HSKU88283636791290,0.99
263072c8-8eb9-472c-82f0-86798e23ab1c,Ashlee Murray,96929 Chelsea Tunnel Apt. 135,East Teresahaven,Alaska,90427,GB98GFES89031751951310,0.44
7185ebd2-520c-47d2-99cb-f21d61e88764,Carolyn Lopez,1518 Petersen Forges,Glendaside,Georgia,39490,GB94CEDA22947590145475,0.36
1a8a54da-5eef-40bc-85b3-8d72bfe7612a,Kevin Jordan II,102 Gail Summit Suite 263,East Brookeview,California,27450,GB66UCXJ16820432749239,0.53
73357887-957a-4187-8aa5-4170684cdb24,Amy Perry,548 Hayes Freeway,Johnsonville,Arkansas,40392,GB77EYKN33554183089321,0.88
c04d1c49-7855-4b6d-822e-d17c7b50313f,Tina Rogers,54935 Reynolds Square,Dannychester,New Mexico,17481,GB22VMKG10951796852451,0.25
6c1809a5-937e-4389-8fd7-7e3331997633,Gerald Thompson,9773 Odonnell Drive,Gentryview,Wisconsin,57668,GB72GULV94688997561138,0.12
7d98bb1f-1414-457e-9298-87e0fe96247c,Casey Christensen,9441 Richard Circle,New Mark,Wyoming,72771,GB64YQFZ79574620584310,0.42
e5702118-335a-448f-abe0-6fdaa277f4e0,Michael Edwards,8668 Baker Dale Suite 655,East Lesliebury,Missouri,26287,GB45FLTU43389155039658,0.78
dab92342-0aea-4568-9ed4-fbed97d5ab1f,Joshua Love,1951 Hernandez Vista,South Selenaburgh,Alaska,88032,GB19NZOZ24606472349953,0.28
7c3f280c-d283-476c-aa83-21f13994881c,Anna Clark,0662 Jeremy Square Suite 556,Lake Kevinmouth,California,96745,GB63HLFL23123510533655,0.35
8de21d21-f1f6-41bd-af99-cab33e11b555,Dana Nguyen,362 Heidi Island,Jonathonberg,Ohio,56802,GB15YLTB52616224505960,0.64
687be15d-d026-4a3d-a513-8e7a0c00237a,Curtis Phillips,886 Joshua Land Apt. 666,Joneshaven,Idaho,25126,GB05HBDZ64304031907912,0.82
727d35b1-bd30-4c27-b7f9-b8240359c76b,Zachary Hunter,105 Donna Pike,Chelseyburgh,New York,42802,GB24JEMM33686310354041,0.9
ba71810e-bbfe-452d-a4c5-c8383a1349d2,Eric Reyes,521 Jose Lodge,East Arthur,Vermont,08618,GB31UFVE60960535440811,0.88
00eb7406-5305-4d0b-b20d-03256fede65a,Jessica Alvarado,767 Ortega Burgs,Wrightton,Georgia,37982,GB34WKDQ90496917571387,0.0
8fcf397c-ec85-44c0-89eb-e2a3037e8a46,Gregory Fisher,63104 Jones Row Suite 540,Osbornestad,Alabama,42417,GB22RUDA89829312969063,0.67
1f6cc677-2a2e-4030-9c55-7ab101fa80e2,Mark Keller,1815 Cohen Parks Suite 664,Nicolefurt,Michigan,59181,GB43JBNS85189679226874,0.25
462fe218-7ba7-4560-aec7-884c348c3310,Darrell Bautista,357 Roy Pike,West Jamesberg,Texas,93024,GB06JCOB12213836540583,0.2
4080ecd5-3486-4939-b688-745aac4692bd,Kevin Franklin,163 Brittany Motorway,East Johnfurt,Washington,65171,GB77JLPT26250761418633,0.25
4890e9c9-cfc6-4c99-b0f9-ebdbe69fae60,James Taylor,988 Mcbride Cove Apt. 855,Palmerton,Vermont,52330,GB83YNKQ03140273488361,0.29
43309fcb-e962-4780-bfde-00e017ecf586,Haley Lewis,7578 Benjamin Shores,Jonesshire,North Dakota,61132,GB62RDDH63209880847325,0.12
5d512ff1-2931-49c7-b4ab-b6e6df0053ce,Adam Robinson,13192 Robert Motorway,Port Jenniferchester,California,04956,GB28NOQU08154994502850,0.71
12455fcc-60a4-4952-ac78-0c64799ad267,Kara Blake,141 Rickey Pine,Port Caleb,New Mexico,86444,GB52UKPH21079659987804,0.27
6251926c-a829-472b-8472-0270deaf1855,Gary Welch,216 Taylor Highway,New Rachel,Washington,89713,GB30FOSB15052876342290,0.37
730e700c-974e-448e-9776-e77798902884,Christina Kim,914 Samantha Circle,South Tammyport,Kentucky,45422,GB36HZVU20753341040195,0.7
19b4d237-eb4f-4343-8f95-a76184efe2af,Lisa Ball,79255 Meagan Ramp Suite 160,North Julie,Minnesota,33821,GB48DEWZ53023081190731,0.9
41bec11f-fc63-4cd9-a5fe-2897cae80421,Mrs. Kristi Lam,966 Patrick Garden Suite 175,Wesleyville,Pennsylvania,62890,GB14RRCR66276237027111,0.54
58ad9004-b6a0-45cc-b81d-c5e60fd53d5c,Rebecca Mcguire,692 Rodriguez Spur,Hernandezton,Virginia,01493,GB03TAGC99240778818999,0.4
ad46fe7a-7693-45e0-baf7-71aea1787394,Mrs. Angela Vance MD,1267 Paul Burg Apt. 203,Josephborough,Texas,83802,GB11DAOQ61509380157932,0.49
0ea15059-aded-4b62-b70c-2b29c8ed2e1a,Mary Kelley,7252 Price Flat,South Chelsea,Maine,80518,GB76GSUB14796703916399,0.91
1a8d328f-e9e2-4cd6-b7c2-9cbe22cf7d8f,Roberta Johnson,58077 Regina Valley,Jonesside,Kentucky,19703,GB55WSXF44593734908815,0.48
1758d7d7-45bf-4622-946f-592618f581e6,Chad Marshall,51160 Garcia Underpass Suite 318,Johnsonburgh,Louisiana,65137,GB25EDGE15933080950826,0.66
70ce69e3-2672-46df-96f7-de52f5bccfee,Brian Bentley,123 Lindsey Trafficway Apt. 870,Sarahmouth,Pennsylvania,07254,GB73DBOR40785249125008,0.12
a84c4a9f-7322-4858-b38b-f820c1c1531a,Kevin Zavala,1463 Rebecca Manor,Mitchellfort,Kentucky,56580,GB14BSVA31841425390564,0.71
10d78e63-f72e-44e0-87ce-d4d8f1751f32,Rachel Grant,0215 Allison Corner,Dustinshire,Nebraska,79900,GB61EWJX04219420444281,0.98
2d86c6c8-41e4-4940-ba9f-5584110d4e3f,Alexis Collins,9818 Gomez Ranch Apt. 463,Lake Jillian,Pennsylvania,30156,GB11QGKG67699489649014,0.77
73d533de-651c-457d-842e-36340be43402,Zachary Johnson,316 Julia Dam Suite 569,Valdezburgh,New Hampshire,07721,GB37YMME93877422860311,0.2
aab8231e-3599-4a2a-8be0-1e435452598a,Stephanie Fields,05958 Justin Corner Apt. 556,Port Dianeshire,Arkansas,74965,GB58HETB33140939048882,0.07
a86007b4-75d6-4624-b334-751db1a5321a,William Graham,26491 Lopez Field,North Mark,Pennsylvania,11934,GB52ZRVJ57454877772775,0.01
22799a93-a9e2-4fe0-b432-d5df0103d932,Jack Griffith,2122 Walker Lane,Bradleyshire,Vermont,97081,GB30SVIX09604407579583,0.29
9fd3473e-fb2f-42fe-926e-0e23c038643b,Matthew Harmon,04554 Dominique Glen Suite 997,Kathleenchester,Tennessee,66333,GB10ROWM84645176819000,0.46
be8bf34a-bdb7-4b7c-91a0-8ff22205eb1b,Zachary Ward,0750 Thomas Crescent,East Alyssaland,Missouri,23567,GB50SOED84319882657301,0.73
6e5fa2ee-b8d8-4dec-a987-8962122ed402,Leah Hawkins,785 Rodriguez Village,New Nicole,Georgia,00738,GB16TTXI02473118185982,0.32
14ded7b5-01e5-4d6b-8489-d45630c1430e,Crystal Parker,29902 Lawrence Garden Apt. 242,Laurenberg,Maryland,47022,GB28LMUR02036965690831,0.38
6a077606-ddc2-4abe-afc8-69e7759d4fce,Jennifer Miller,44172 Michael Mount Apt. 932,New Christopherborough,Nevada,98089,GB41RBJP61146566868572,0.23
38ffd65f-6a40-4f68-828e-a2932de819f2,Ronald Brown,8369 Mark Freeway,West Jamesshire,Oklahoma,78652,GB13TRGX38089052267314,0.88
f17b94b3-66e3-4d22-bc7b-1b61121367e1,Dawn Reed,5437 Williams Alley Suite 511,Williamston,Michigan,42723,GB36XTGW95023901505242,0.57
f3683242-fd4b-4590-9b2f-02bc041e00c2,April Gonzales,528 Rhonda Hill Suite 077,South Vanessabury,Wisconsin,47589,GB04SYAH12770204388367,0.66
0c6c893f-b43e-4178-ab48-3635d5334ca6,Samantha Clements,8944 Buckley Orchard Suite 672,Annamouth,North Carolina,65965,GB08NSEO50740152586106,0.05
eab8bf76-e631-485f-8c6e-585fcddeabcb,Laurie Silva,0422 Susan Hills,Georgestad,California,97649,GB52MMUJ96411816646768,0.08
696bb4cd-6a77-4829-a321-9a8142073079,Alexandra Taylor,471 Brianna Glens Suite 630,Mcguireville,Tennessee,31150,GB63CHBS18203354373520,0.76
e86647f2-a5fb-4d3f-b5fd-142744f8fab3,Cheyenne Delgado,422 Velazquez Dale,South Charlesport,Utah,62961,GB90GGBL93212913604798,0.28
f8ca3bb1-c58a-45a5-a4dc-a727f97a611e,Elizabeth Nelson,3695 Amy Falls,West Jack,Arizona,60624,GB53UUGU41828154126639,0.11
b6b4cf9e-6a87-4d87-9ef5-ddac5ca1c474,Mr. Wesley Anderson,9311 Stefanie Avenue Apt. 354,Baileychester,Nebraska,51591,GB27CILK22617093247053,0.1
ee4d9be0-d62b-4811-bd99-2d673bb71caf,Wayne Lee,0746 Schmidt Tunnel,East Jasonchester,New Jersey,46136,GB05GRQZ99513303261189,0.88
d9af1d3a-5d58-47c4-b47e-fe0053c3515e,Kaitlyn Bullock,176 Grimes Prairie Apt. 379,New Christopherfort,Oregon,68064,GB53UENY98256315438331,0.08
870f2afb-c150-492e-87b2-a2a42eb0e9f4,Wendy Hill,5245 Zavala Isle,Michaelport,Kansas,87505,GB80KUMW39377387775263,0.23
b1ce7771-d6d1-4096-a2fb-7e3971590cfa,Barry Hayes,115 Vasquez Wells,Woodwardbury,Ohio,46533,GB57RXZD92907805090140,0.96
6296b9f3-5b56-412b-ac97-4f03b3b4a605,Joseph Lee,9309 Martin Greens,Lewistown,Indiana,86137,GB29JYYO49631113264396,0.12
3d7f571b-20a2-4c4b-b149-e0805c1dd618,Timothy Cook,69544 Jennifer Plains,Jennatown,Washington,73394,GB77RILJ75160499674322,0.82
9d4ade96-a63c-4a16-aed6-139a0d0fc018,Ashley Woodward,540 Hall Mission Suite 810,North Gabriel,New Jersey,74571,GB23CLDX29128532556347,0.95
ed99c4d8-1f34-4b32-8def-f73e467f31b8,Crystal Buckley,179 Murphy Crest Suite 508,Port Justin,Connecticut,65167,GB56ONPH05369931027883,0.98
249a5483-f0dc-487c-8991-8df7b702ba8a,Amy Johnson,7820 Zimmerman Square,Lake Catherine,Rhode Island,09498,GB05HPNQ43065556336402,0.58
46e017b2-0f52-4b02-a14b-a885beace9b0,Megan Rivera,986 Miranda Inlet Suite 347,Vaughanfurt,Connecticut,81082,GB82UNWB16160329102051,0.28
fa119c4f-5d97-4e1b-8a41-210677b4c848,Kristina Hunt,88582 Megan Walks Apt. 470,West Matthew,California,42451,GB82YBDA39930747902067,0.23
1192d1ce-e8e0-4abf-9992-209e9696b0c4,Alexander Lopez,2168 Jordan Orchard,Berryside,Arizona,45024,GB27QBKC41073863402297,0.97
1d550ee0-f4ed-434a-99b8-26bca4b14277,Kenneth Baker,48331 Shannon River,Port Melissa,Rhode Island,29864,GB18KOOK05804729129432,0.62
6cc684f9-b076-42d7-bc17-4ef41e79c999,Richard Brown,5756 Katherine Parkway,Port Lindsayview,Vermont,85670,GB16QBDU33535254430852,0.52
ff23579f-cb0d-4490-b889-d727b34bf307,Alexis Morgan,803 Beth Stravenue Apt. 877,South Marymouth,Arkansas,17128,GB89DIQE17128517623586,0.85
30260bc5-7c13-4806-9419-2f95e709fd0f,Theresa Lyons,465 Smith Circles,West Alexis,Oklahoma,43726,GB36MVYK46447164443868,0.68
2eae0183-c5d7-4e29-9407-2ba2a591acd3,Connor Thomas,4292 Larsen Junctions Apt. 158,Ianfort,Utah,79569,GB11JALJ56510568584550,0.06
6e9eb01d-83c0-43d1-9024-f8f03d6d7cfd,Amanda Andrews,00332 Short Fort,South Travis,Alaska,55324,GB31RBKA91768210028748,0.32
3d3912d3-460b-4e4e-bcee-4bfe3a1c5909,Ryan Byrd,75528 Williams Stravenue,East Matthew,Connecticut,53616,GB13BMBQ41146650200207,0.58
e67fa05a-ca66-4b6b-b201-f2aad318edbb,Robert Wood,0453 Leonard Mills Suite 022,Ashleyside,Oregon,41286,GB70FEZA49890248525850,0.25
d3808b6e-8d73-4764-98e5-80ad4653ec4c,Hunter Scott,7834 King Place Suite 981,Lindsayfort,South Carolina,51733,GB46RPQU09609697991381,0.37
73135523-2e4b-4396-ab0e-a7d7f6b2e472,Dominique Moore,369 Chung Union,Brittanyton,Indiana,25474,GB16WYGD43369086761966,0.48
3b20ddfe-4c41-434f-ab1a-b2ee6df47616,Jesse Allen,6619 Choi Ridge,Curtismouth,South Carolina,36526,GB44ZNJC38235425190486,0.64
ac63202c-8746-4339-b553-d6fd31bd77fc,Christopher Perez,840 Evans Mills,Tonyshire,Mississippi,95970,GB56XOWZ37378968009264,0.74
a9718509-e49b-4e73-913f-8ea28d606e85,Willie Moore,30669 Smith Ports,Jameston,Massachusetts,28000,GB09CLWV60003526600390,0.13
abb1d8f3-49bc-4007-b0a1-eb711357f41c,Duane Huber,972 Erik Ports Apt. 032,East Lawrenceland,Delaware,45036,GB52UKVN35941895092963,0.82
e40e639f-2402-4a4a-873c-bb400689ca81,Shannon Mercado,73148 Richards Ridges,West Anthonyville,Louisiana,69880,GB65ORXL22798942293679,0.56
dec4a34f-b4b1-42da-b1dc-703e6af58b5c,Melinda Roberts,997 Webb Crossing,Cunninghamchester,Delaware,62192,GB83TZGU98751420596523,0.91
4228ab8c-afb4-4bfc-917f-04c20642c32d,William Rasmussen,5418 Sue Prairie Suite 227,Youngville,Kansas,77372,GB93GZUW09989302697809,0.83
b75b0397-6963-4e37-bb57-4c16d8cad7a0,Cynthia Robinson,0830 Arias Crescent Suite 690,New Michael,South Dakota,10807,GB67ELWY13872681908421,0.26
16a815a9-a65b-4d57-bf66-d2260d346a36,Jose Thompson,1675 Ryan Vista,Port Katherine,Nebraska,27335,GB05ZXWJ02546919516888,0.29
491879ea-2458-48ec-974e-3ac14d753937,Travis Thompson,0433 Jesse Mountains,Charlesfurt,Idaho,14299,GB93HJWN97593388930810,0.82
43909e72-873c-404d-a6cd-09ebe3aec3ad,John Baldwin,9143 Renee Village Apt. 026,South Randy,California,61967,GB96NHYJ57267359233053,0.8
788ac5d2-1e6a-4b5c-87e7-2e01d6dbc4eb,Maria Brown,67235 Jessica Terrace,Lake Diane,Massachusetts,26809,GB98ZHGI51050638489341,0.37
965b3c81-e1e7-46d5-ae07-328652f20907,Melanie Williams,261 Newton Track,New Caitlinstad,North Carolina,03305,GB59EHYM10178628642737,0.35
