CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
2fbf98e2-c2fb-4dd4-83c1-022422845cce,Jessica Ochoa,466 Katie Bridge Suite 568,Simmonsburgh,Alabama,24777,GB95UTIL33324707628674,0.08
6a0001d1-f25d-4e12-bf81-e944a1091e54,Terry Vasquez,81621 English Rapid,Laurachester,Indiana,17233,GB06ZDKB45948011243627,0.36
7ae5bdc6-0711-48b3-a99c-16b479bc4f61,Hannah Anderson,22695 Jackson Canyon,Charlesville,Tennessee,18753,GB05IYHP75222465390351,0.19
0c9e3816-058b-4af8-928a-419f61323472,Arthur Ingram,2729 Russell Mountains,Henryfort,Connecticut,13597,GB79HCUU59603588046547,0.26
0ae8b693-3e1f-4133-82ed-2aa031bbe73c,Robert Griffin,6292 Carrie Mountain Apt. 890,West Richardberg,Mississippi,57572,GB36CBKQ35601174268051,1.0
b774aca4-b393-4c35-8f0d-0154ceacc4db,Robert Thomas,66726 Vargas Mountains,Pughchester,Utah,58281,GB72IBPF38644525654431,0.41
66a96400-5ce6-45bc-befd-c40ade60ea16,Vanessa Jacobs,347 Brooke Crescent Apt. 245,Davilaborough,Iowa,69973,GB33EHOX55916697373768,0.75
6c975f1e-20cf-467c-9a21-e2eeb94dfc5a,Rachel Knight,54071 Davis Groves Apt. 419,Loriport,Idaho,97306,GB73APYC23053584395862,0.63
5db49ace-9e9f-4079-a5de-e9849afe8740,Meghan Suarez,293 Sutton Vista Apt. 789,West Thomas,Maine,40057,GB11XBYO48737109712185,0.87
c736e18d-9242-47d6-b3da-538bff66e29d,Maurice Rodriguez,9666 King Terrace Suite 118,South Aaron,Minnesota,38719,GB80VVCK97632959230148,0.44
c42e5f74-0022-4492-a012-d67d1cc8c39c,Cody Moran,7189 Burton Shoals,Whitemouth,Delaware,97041,GB20WZFH06216394416138,0.15
c9851491-6b1a-406b-ad95-15713d45e4ed,Michelle Bailey,961 Guy Orchard Suite 693,Port Alexis,Louisiana,84517,GB46IIPG48234094771741,0.06
2962fe07-f583-4b57-9821-c25e124360d8,Jessica Davidson,65353 Carolyn Villages,Morganberg,Alabama,56294,GB86CSQF11013671435806,0.25
d5ef4809-1605-49da-96aa-2461a21d62ea,Shannon Hernandez,9459 Sarah Square,Samanthaborough,Louisiana,22398,GB26UZSS56969769828968,0.42
29db2559-65e4-4315-8e68-1164272c5d35,James Atkinson,235 Sean Views Suite 351,New Davidmouth,Kansas,24882,GB59HUOJ10279272672762,0.17
143fa7a3-71ea-463e-9da3-a1489b874539,Blake Collins,58777 Chavez Falls Apt. 012,New Travismouth,Idaho,89852,GB85KJOP69941398937398,0.07
3031ee38-f104-4c61-b263-39a34fa79da4,Nicole Davis,53934 Jason Vista,Priceborough,Hawaii,06889,GB26PMSE36207252336271,0.48
15a53e47-e7ac-42f7-9e4e-8dc28b994948,Eric Lane,637 Rodriguez Mission Suite 619,Port Monica,South Carolina,29294,GB65WTLD71672635234077,0.19
99de3719-be3d-4d7a-9459-e631e9b6d350,Ryan Green,5366 Rogers Inlet,Charlesmouth,Louisiana,48488,GB32GSCH64399761509933,0.63
fa3a10ba-573b-4f9c-98cc-2c9f7b310881,Dennis Williams,0725 Hays Causeway,South Samuelbury,Colorado,51743,GB36KOZH64904366481042,0.77
8c93c943-063d-4802-b9b6-dbb6afddd204,Rachel Robinson,3825 Kyle Knolls,North Kiaraberg,Virginia,32202,GB45WZQL80555149332560,0.92
561c994c-5ea6-401b-8066-91bb0fda82ef,Richard Guzman,21947 Sims Fork Suite 193,New Sierramouth,Texas,90039,GB86KKQT18415976066261,0.92
e5c1d26b-dbeb-42ce-848c-19c3fed721d7,Tyler Lee,4422 Burgess Forks Apt. 820,Hernandezland,South Carolina,45671,GB41KDXT63792369789582,0.36
4aff1126-f766-49ed-9cae-ee785418b1a8,Phillip Lopez,73377 Ryan Prairie Apt. 403,Davidberg,South Dakota,37300,GB44DEJW91464364302257,0.85
d3d450ce-b92c-4601-bb2d-e6488b9bbce3,William Melendez,41529 Singh Loop Apt. 170,Lake Jonathanstad,Montana,99340,GB29TWXN07300120110478,0.56
03746952-fbed-4fbf-bbaf-ee422b639540,David Mejia,5680 Bullock Key,Amberborough,Kentucky,89755,GB20UONX25765908899920,0.64
75f95977-2d2e-49cd-b4ff-d2df847db29b,Leslie Garza,0202 Young Ports Apt. 872,New Lindafort,Michigan,49221,GB44JBET53146538650748,0.05
fd698e65-0d50-4039-8f9e-7269d595d103,Julia Harris,85511 James Islands Apt. 158,Lloydburgh,Michigan,69451,GB23SPKQ65284283120595,0.39
befd9d35-cab7-4e94-87e5-e0a2d8ba9f1f,Leslie Montoya,0469 Allen Loaf Suite 739,Tammyview,Ohio,25549,GB46USEF37745926170665,0.63
5d306146-c63b-4b59-8598-6358b1beded3,Daniel Johnson,1136 David Orchard,Gibbsside,California,48055,GB19FRGX68637580970652,0.38
65de5729-e3ec-4a6b-8e02-59eed1ca2b55,Eric Schroeder,05777 Padilla Village Suite 630,New Donnahaven,Ohio,88982,GB84YDDM21443478545116,0.7
880c60be-e783-4744-ab8f-ac2b5d03dc4c,Brian Garcia,5983 Brian Camp,Lake Brendan,West Virginia,47529,GB48KERG91641938414079,0.31
b7e1025a-39e0-4487-bfac-7982f311631e,Kimberly Livingston,133 Rowe Land,Reyestown,Montana,89835,GB81SJEL22549400529646,1.0
55a89ab9-36bc-4a50-b770-116af72ada01,Aaron Carr,4019 Le Underpass Suite 021,North Jenniferborough,Wisconsin,74076,GB25PFLB85482221241667,0.28
61a2c5ea-7b6e-400a-b95b-4d37fdd1aba3,Justin Black,4508 Reynolds Fall Apt. 830,Millertown,Hawaii,98730,GB94PIBJ39670055074777,0.01
c179033c-b0b7-481a-895d-94c54edc9bab,Mason Brown,25390 Pamela Pike,West John,Colorado,55605,GB41AMZQ34949733319445,0.54
bccff9f6-33fb-4f15-a04e-03545a29d081,Jennifer Martinez,41228 Sara Harbor,Port Carla,Hawaii,55249,GB11TCTO82965119409939,0.91
d0febac7-5c8a-4c43-9ba9-446076794973,Bruce Cantu,45325 Rose Stream,Alexandertown,Wisconsin,66922,GB97EOEL30133858158930,0.12
be3e3b4e-11a1-4403-a379-c7a1df757d6f,Sara Webb,3428 Juan Vista Apt. 429,East Zachary,West Virginia,41051,GB15KCZN38458594567944,0.07
4042551d-dd0f-431f-9769-6de6578372f7,Patricia Guerrero,44244 Henderson Lane,Patriciaside,Indiana,55011,GB33XOYV87707691050507,0.69
a0937f89-aa85-4326-a15d-b8ad4ef88724,Kelly Rangel,9934 Lisa Port,Fisherstad,Arkansas,66547,GB11TWRH33701716887312,0.16
05ff7219-c871-48e1-b4c3-fe993beabc96,Heidi Carter PhD,8306 Catherine Mountains,Warrenbury,Maryland,75798,GB33OJRD31099480656697,0.21
4de6b513-a6cb-4aea-859f-cee4e7d24185,Vincent Norton,081 Bates Trail Suite 277,Carlsonbury,Montana,46635,GB69EPDK01619012540096,0.29
acc0a333-a344-4255-8f0d-1a951ebb9592,Karen Hill,716 Mario Loop Suite 983,Rebeccatown,Nevada,90756,GB52PSNM86026342795286,0.58
1c299132-3c31-428d-a23f-740a4916793a,Michelle Bailey,8183 Calvin Crossing,Kennedyfort,Colorado,79361,GB29GLFJ86026943709822,0.56
fbc9d0b7-04b7-45f7-be89-07b5e12670d2,Joshua Brooks,81902 Davis Well,Derekland,Oklahoma,84283,GB62EXHM52115159962993,0.56
1bc4ebf7-549f-4f30-b488-98a722241ea3,Shane Wood,751 Candice Passage Suite 101,Teresamouth,Georgia,83701,GB04BCOO12152778166824,0.93
c0e3bfe6-241f-411c-8bb9-aced1263d87a,Lisa Clark,283 Glenda Common,Port Coreyland,Texas,02300,GB25NIVC71036339812174,0.57
ba78c8cf-0467-47f9-b314-e991a385ea02,James Coleman,2740 Hernandez Park Apt. 466,East Nicole,Wisconsin,50914,GB60ENOS93969704515301,0.82
eb8b7d0e-b12b-44b8-a51a-aa8789438829,Debra Mccullough,1016 Morris Ridge Apt. 957,Gonzalezland,Iowa,52736,GB92FXUT33822675752590,0.68
e111c6d0-d549-4d40-b75b-898c2208d605,Amy Miller,750 Bryan Inlet,Rodriguezchester,Arkansas,08883,GB16BNYB78000064584835,0.33
a17d5805-5261-4ff7-99f3-a62ba0c20f3f,Melissa Wright,157 Carolyn Light Suite 310,Lake Steven,Alaska,52162,GB41ZBXF36845867464042,0.57
3dbdcf68-f0fb-4cc1-b890-072e0c5c0d28,Adrian Stafford,925 Thomas Points,Eileenside,California,83488,GB39FWGO84130362220334,0.88
74fc819d-70a0-4c66-8425-507d806d547f,Dana Collins,7981 Turner Haven Suite 452,New Edward,Utah,77599,GB12NAMY32924514971314,0.19
5529e0cd-e0b3-4366-8db0-816ca96d0c8d,Mark White,9099 Timothy Corner Suite 638,Duncanhaven,Alabama,98160,GB14RJWJ71449560294521,0.23
c05f78c3-f7b2-4ad6-8bc0-0f818e3946aa,Christina Weaver,6322 William Lakes,Lake Tylerfurt,Montana,82052,GB60IKZL49578351514770,0.75
3ea078e6-5b9f-4925-848c-38857462e977,Alicia Smith,766 Charles Circles Apt. 565,North Taraborough,Maryland,50528,GB80ZLQB80993539363743,0.87
246e1785-7653-427e-8ee2-78b46506b42f,Ryan Becker,735 Brett Haven,Maxwellbury,North Carolina,94143,GB61GBLR42858457553396,0.99
c9e71364-2e6d-4945-8974-739b10426831,Christopher Roy,3406 Jordan Crest Apt. 305,New Anthony,Florida,53822,GB68FPKO32389520216311,0.64
03dc6ec1-3ebb-4c29-9bae-8c68de463b7a,Kayla Sanford,99149 Hannah Mall,New Marvinshire,Maryland,86795,GB43QFBO58625149120614,0.69
a335917c-81b9-4ced-8f19-2c7d8aae03c7,Kathryn Heath,29694 Martin Fort Suite 041,Daniellebury,South Carolina,42301,GB32YLBD02450595714505,0.2
20f812a1-274d-4bcc-b5d5-61a7c7bcf6d6,Robert Rollins,2377 Foster Gateway Apt. 788,Fieldsbury,Tennessee,81154,GB38DJXS56263538971734,0.32
fe4a6de6-e820-4402-8690-c45c03b76766,Tyler Thompson,47908 Beck Isle Suite 314,West Tiffany,Minnesota,61860,GB25MBLJ81620564643516,0.67
765954ff-5df7-4c81-b950-47978b99f2cd,Nicole Gates,521 Cindy Alley Apt. 276,East Stephenside,Montana,51401,GB48CYNO86291023147504,0.16
01a18b14-9e0d-4baa-b347-419612009ae3,Catherine Gutierrez,31535 Brown Keys,Port Michael,Virginia,98306,GB47FPBY91589293658229,0.22
2ff915a7-e2b0-46d2-9341-b628adea5361,Karen Alexander,1869 Angela Gateway Apt. 916,West Aprilstad,Pennsylvania,55720,GB20CBLQ07686412903859,0.5
b95bc020-f167-4a39-8cb6-7a9c400f265b,Isaiah Jenkins,663 Bennett Parks,Roseside,Minnesota,41048,GB97DAOM22718299503409,0.41
f4a15630-64b1-4c87-91a3-7fe34525b532,Rebecca Spence,4177 Grant Shores,Brittanymouth,Delaware,70277,GB86RBRC79946003729732,0.23
e325fbe7-faaf-411b-9c4c-4259912e7ad4,Nicholas Lee,790 Huang Shores Apt. 018,Bakermouth,Georgia,22242,GB52YBST82554904418379,0.17
2429a3c4-4aac-4af3-9c4e-f07c51966a89,Theresa Rivera,867 Wayne Well Apt. 922,Dylanshire,Rhode Island,40313,GB20YCWB99638707339414,0.01
2f5e9fb9-b36e-4146-96b7-71735f242300,Charles Rios,6386 Chase Walks,Kellyborough,North Dakota,86334,GB31UHNL25440665451149,0.39
cb5d2c1b-a606-4587-90c4-f2324a725c41,Terry Wilson,0869 Solomon Stream Apt. 665,Brownhaven,Nebraska,70219,GB02XVYS64322612888855,0.6
83b0af4f-e777-48a5-9592-3435b7f2fc9b,Benjamin Harrington,902 Benjamin Points Suite 260,Thompsonstad,Nebraska,89518,GB56AQCJ04614822819013,0.97
3ef5a2c0-60af-408c-ad15-f78c8ba4849a,Thomas Carter,72849 Rodney Place,Nicholasfurt,Arizona,61797,GB23BPMR19371466271066,0.05
299a9009-278c-40dc-8aa4-a03647dab5df,Gregory Munoz II,22224 Richardson Meadow Apt. 609,Leeborough,Illinois,50375,GB72PXIW17430232545997,0.93
3fd9b879-a594-49c3-b6e8-e354e11cca19,David Wright,9225 Strickland Mountain,Michaelland,Virginia,82536,GB93AVSM71801051332287,0.75
cafd8063-f0f9-4579-8f63-8250037c637f,Lawrence Schmidt,5288 Kim Rapids Apt. 217,New Margaretberg,Illinois,19019,GB94GUJA56831157694314,0.51
a8c1c1d0-22eb-4ea9-b2a6-97dfb5723641,Zachary Charles,763 Hernandez Shores Suite 549,Shafferview,Idaho,94976,GB67JTGN75511856696282,0.29
03792456-e868-4117-963f-d5f00fe081fd,Ryan Palmer,1298 Taylor Vista,Collinsport,Alaska,85237,GB97BSPT54300876853282,0.5
421113ee-894e-4c28-a4fc-125fa6464aa7,Martin Cook,9802 Shea Valley Suite 703,Cynthiaborough,Wyoming,76109,GB58MRLJ29311798318098,0.98
7e2cab4a-6307-48ec-a7aa-2c01d4f1c33f,Samantha Velazquez,874 Kelly View Apt. 843,Martinezhaven,Nevada,27935,GB81VMEO52370675551479,0.34
5697ce6a-ef94-4d4e-91e3-06225c16b782,Charles Smith,430 Theresa Roads Suite 928,Port Dennis,Alaska,80491,GB08AAWH92089234469253,0.92
76a0f79b-eb37-4860-a34e-99364d3bf217,Zachary Sellers,5774 Hart Hills Suite 021,South Ericafurt,Vermont,79347,GB98VQJT30593840210087,0.44
8f213e04-11f2-4b15-b47c-639f6401c535,Joshua Wong,928 James Turnpike,Wallaceborough,Iowa,30584,GB69DDAP57946005872749,0.44
dd258084-1d5b-4ac3-8940-2665dc27c9bb,Danielle Perry,6022 Thomas Oval,Moonhaven,Maryland,55480,GB13QAAN59347749534732,0.91
fc3d33b0-ac4c-4438-a763-46b47c1be516,Lisa Vargas,3276 Mahoney Ranch,Port Sandra,Wisconsin,11000,GB98HNDG74806492419583,0.94
4cb97513-e044-47b5-8adf-840a78f73b94,Cory Richardson,0910 Johnson Junction,Markport,New Hampshire,87419,GB31FBUX85257837486564,0.53
d3b8f9c6-8549-4a59-b277-5e35d36dec20,Kevin Harrington,616 Christopher Village Suite 559,Port Michaelchester,Nebraska,82815,GB85VRPK17263842489000,0.7
96769eae-4f8f-41ad-a0ce-d7dd63390da9,Jill Garcia,068 Shawn Fords,South Ethanside,Nevada,23169,GB32HQNS26293297506047,0.16
b252d0ff-58b1-4bc8-8b9e-4e01bfee2e15,Victoria Daniel,2717 Green Square Apt. 558,New Ronald,Missouri,46034,GB85FOFY51382213318511,0.72
738938d3-35bb-48b9-bfaf-ec9a455d19d6,Zoe Garcia,429 Campbell Fall Apt. 932,Dianabury,Minnesota,05950,GB93QFMS46067632259114,0.57
ee3588cf-069a-46d9-aca7-b8149e119bf3,Sean Allison,38469 Debra Grove Suite 200,North Jared,Oregon,05051,GB04EZDH32034100902401,0.03
1d75b762-61a2-403d-b7c0-7ff9fcce22fc,Debra Phillips,3272 Hernandez River,North Alexis,Alaska,11975,GB81KQFI86480550331188,0.12
5131b16a-037b-4774-8ed4-2d43bf674fee,Andrea Martin,562 Taylor Fall,Hillfort,Nebraska,02867,GB56CABB53503470300821,0.66
33fb6e00-4ac7-4dfe-beea-27e44cbce99e,Howard James,0189 Xavier Street,North Patrick,North Carolina,94416,GB80MALC05299510409092,0.03
d089f78e-dbb1-4c90-80dd-e30d9d48690a,Austin Schroeder,826 Sparks Viaduct Apt. 597,North Sharonmouth,Arkansas,58586,GB32GWKP21928310958958,0.25
d33a315b-cddc-4232-b023-f7f8143faec1,Howard Solis,783 James Coves,Port Ryan,Delaware,30607,GB15QJXL74767296363615,0.18
f743ff8e-eb7b-4949-953b-ee89d3221d16,Daniel Rios,868 Sarah Light Suite 300,Ericview,New York,94521,GB87NJRU23166768375583,0.31
96da3c49-37b1-4733-8801-17c3f31e0e3e,Justin Washington,4221 Kenneth Hollow,Lake Michaela,Missouri,73854,GB95UFZR62607591161895,0.6
8368069d-cbf2-4599-99b0-166294f50260,Christopher Ritter,07210 Lynch Road Suite 520,South Jasonhaven,Maine,42313,GB83VWQI69119912751814,0.78
47bb7305-c06a-4177-87f4-0bfa90a6e4dd,Mr. Antonio Maxwell,14140 Rogers Centers,Manuelville,Nebraska,23187,GB26OGJB87408389460409,0.77
2c141a9b-e25b-4591-a9a8-229e599261a1,Michelle Walsh,3347 Young Trail Apt. 439,New Tylerhaven,North Dakota,62842,GB45EMFQ83137395818265,0.83
c084ff0d-6506-4a28-8bd2-37c5e16e8fd2,Stephanie Perez,375 Curtis Hills,Batesbury,Ohio,56006,GB73DFLX91097246687188,0.25
5efbfa78-2939-4b4e-93f7-63e8eb554332,Amy Gonzales,25598 Cynthia Highway,Laneshire,Alabama,79253,GB92ZXMA13941912514462,0.34
61725a32-ea48-4127-937d-5ca1f5162b7d,Erika Ibarra,2795 Edwards Freeway Suite 506,Ianfort,Montana,80007,GB13EVVB20613301041532,0.32
46da0c32-75ce-4346-a224-ed463a7fff63,Stacey Moore,2375 Wilson Estates Suite 469,Sandrafort,New Jersey,30610,GB16ZFXF39578089955402,0.95
84110132-62ea-448c-94e4-b6223e0fefdb,Nathan Williamson,75990 Wendy Fall Suite 201,Wilsonmouth,New Hampshire,69469,GB80WNHD41431943566252,0.09
bdff42b9-2c36-44bf-b9ca-27122caeb79f,Gregory Ramirez,14188 Williams Walks Suite 915,Beardfort,New Jersey,99111,GB88NWNC38553311259581,0.5
437aa363-a5bc-45a1-a3c5-828387dd9115,Diane Taylor,238 Ian Centers Suite 469,Alberthaven,Oklahoma,64149,GB27ZSRP51569082113667,0.17
ea10addb-6a3c-410c-9448-ccf7a3f3a17e,Philip Meyer,830 Tyrone Fork Suite 521,Port Jeffreymouth,Alaska,89255,GB54ZWAS44711002501536,0.59
d29d0fb3-9fe5-4d99-9e8c-1fc65a2755af,Veronica Arellano,45619 Luis Lakes Apt. 191,North Matthewchester,Illinois,72197,GB92VDUF97612441438670,0.34
f56f4f1c-f4ca-41d7-8a02-ed4490b6d0c7,Rebecca Lee,93827 Jennifer Ford Suite 813,Andersonmouth,Minnesota,60423,GB36RCRL13825233267028,0.14
1283d57e-70d8-44bf-bcbe-7e4bf5f9a2bf,Robert Waters,0367 Audrey Track Suite 357,Lorimouth,Delaware,76603,GB14WSUI36291761215105,0.9
31f89019-73f4-45ed-9a36-348548e1d100,James James,8545 Daniel Loop Suite 540,New Brandymouth,Kansas,78981,GB40LWUI40265680147630,0.59
8f674747-13aa-4384-bb9e-a9dba9d6bbb9,Katrina Cross,2875 Nicole Island Suite 945,New Brianport,Washington,50933,GB96FEXS06959138620543,0.13
7fecab07-4951-4001-adda-7ae98169ac49,Megan Smith,95933 Michael Neck Suite 291,North Leslieland,West Virginia,08419,GB56FCMZ02233393553130,0.54
61e8f379-fd46-4d69-ac2d-8363e29e2b78,Karina Moore,09231 Billy Forest,New Albertview,Nebraska,44605,GB72GLYI47284813637972,0.64
dc51de35-991f-4c60-98db-44b9f65ec110,Jill Cooper,2836 Julia Lane Suite 164,Rosefort,Wisconsin,05585,GB60TNKS15885646049125,0.82
38d93426-0abb-4a32-8429-0c11041af2c1,Jade Williams,42685 Lopez Gateway Apt. 533,East Vincent,Wyoming,38176,GB97YLHO39556413821644,0.23
b5f0846e-c658-4a37-9c0f-92522c54a2a3,Todd Thomas,1252 Mary Dam Apt. 452,Heidifurt,Arkansas,86880,GB39QPSN16121469447260,0.58
e0c22cd5-46d3-4ae0-b8eb-7488d6580fb5,Heather Lara,04204 Thomas Coves Suite 528,Port Jonathanchester,Pennsylvania,69233,GB11UGNB00037294682349,0.55
0ecb90ea-e473-4782-a632-901bc6fe0e6c,Brandi Sims,1714 White Fork Apt. 579,Bishopmouth,Massachusetts,43158,GB69ZNTQ72366909585582,0.1
586ab524-ce8d-4c61-a123-83cfab55dd23,Mary Hicks,336 Daniel Course,Port Cheryl,Florida,22703,GB49ZEWC07840087449187,0.97
7a6cd166-1ec0-4718-b8df-ddc4000de22b,Kathleen Blake,255 Troy Alley,Danielleside,Arkansas,44129,GB43HCHH96745270807101,0.05
a7f21742-67f7-4d5c-9665-9db59425d55c,Jerry Wallace,975 Kimberly Station,Powellfurt,Louisiana,09489,GB03KAQV16309673523326,0.27
2b82feb2-513b-4c10-96b8-fcb254ccae35,Hunter Garcia,551 Peterson Estate,Yateschester,Hawaii,77085,GB59UOMT66192735962723,0.12
bb0cb438-70e2-4785-ad4c-eea551748e37,Shane Warner,06519 Palmer Prairie Apt. 919,Thompsonfort,Colorado,55663,GB85WPSN19107158528146,0.73
362300d8-bd6a-40de-9fd3-7e782a12a94b,John Thornton,662 Jessica Ranch,East Travisshire,Ohio,68259,GB11QLFE02189567009130,0.33
c7fb47ad-fe5b-44c1-b87d-1c141618175f,Manuel Salazar,49425 Brooke Fall,Kristinstad,Minnesota,98778,GB55HVNH91589839036473,0.97
1af271eb-5502-495f-a2bd-28680d879cc9,Christina Little,78977 Dylan Cape,Lake Adam,Kentucky,83625,GB60NMLA50486999326757,0.78
4db4f107-cd8f-4ac0-9d77-1b283f1b1cc9,Stephen Hartman,2465 Allen Park Suite 791,Adkinsfurt,Nebraska,98598,GB26DJIT33828144919718,0.55
2f4e714e-a4e4-47a6-a8f1-10d3f71b7a00,Collin Cole,916 Jerry Oval,Rebeccaside,Utah,36882,GB37BLMR92895876623918,0.35
ab9465d3-f20c-40fc-bbd1-fdf6c3e23623,Jon Perez,842 Phillip Glen,West Catherine,California,43785,GB77FSYQ27664933661615,0.54
d753f03d-9ab8-4dfb-b217-0c2a68695cef,Andrew Murphy,91083 Kimberly Shores Apt. 169,South Richardland,Missouri,55118,GB30NIPE88241231470371,0.0
a27b54dc-4de9-4fe3-a7e7-657dc006ae9e,Joshua Smith,926 Collins Port Suite 477,Markhaven,Ohio,72986,GB32TPEC24075962710496,0.09
4a591469-33a9-41af-8dce-b5a4d52882fe,Tyler Lewis,9075 Coleman Plaza,Lake Jessicamouth,Minnesota,08382,GB72WFOF87654793469556,0.3
71ea0954-a16e-412b-a99d-2d9e2abaefb5,Cameron Hernandez,7710 Jacob Gardens Suite 028,Markchester,California,13690,GB57UDOJ62674697363296,0.8
fe8faf38-d19d-4d66-9257-5ea505849c26,William Friedman,78264 Joseph Passage,Gallagherton,Vermont,86336,GB66UATS19468679128202,0.76
eb82a9fd-0a03-47a9-a5bd-e141776a8df1,Theresa Williams,28812 James Locks,Smithchester,Arizona,55310,GB07IYHI64532931374710,0.59
2408b3e7-e83c-4cc9-a775-c0c92b06daee,Kenneth Johnson,295 Thornton Ports,Fernandochester,Maine,86770,GB55JHSI63945350155333,0.55
5e010d17-8bf3-422e-94b0-7e4b7b505ad8,Carmen Brewer,5002 Flores Vista Apt. 033,New James,Massachusetts,40241,GB50ZLAE28747281992594,0.25
d1464ed8-0787-4125-9bc7-fb7cd5bc8573,Mrs. Ashley Sanchez,229 Frank Station,South Alexander,Idaho,54976,GB32WFGY17382329917573,0.98
aef16dc3-acc8-4f82-8fa1-1c96d2ae032e,Christine Graves,5669 Betty Hollow,East Coreyview,Delaware,53542,GB76GSWK56042128939145,0.07
f145d83d-0515-4a26-886f-ebf8fe9460b3,Patrick Evans,5907 Stacey Inlet Apt. 449,New Patriciachester,Arkansas,76529,GB58EUHM82721438835628,0.13
8b2e05b6-9ee5-42d4-bef2-dc0a54d36da9,George Whitaker,1418 Scott Route Apt. 147,East Michael,Washington,43705,GB74OYOZ03894862023187,0.68
7f2034d2-5499-41d7-b673-787c48e82a72,John Bradshaw,13992 Robert Lake Apt. 247,North Danielborough,Hawaii,51506,GB42DIWP77790533479197,0.48
b4ec6611-056e-4ff9-a4d1-e5850f6ffe58,James Mcintosh,13486 Ross Drive Suite 038,Port Sheila,Louisiana,69028,GB50OBMD61376512388193,0.3
1fe8bfcf-9870-4fba-aba2-c307474d5a07,Jennifer Jarvis,73835 Steven Flats Suite 380,Lake Jesseport,Pennsylvania,29261,GB08FVON50670229971732,0.5
b97a7737-8dc8-45a5-b8d2-8144fbc21d7a,Cynthia Reed,4135 Eric Plain Suite 424,Hodgesborough,Nevada,96723,GB58IFAG18240849366118,0.23
0541df72-db06-4642-9886-52d0a39c36f1,Henry Wade,816 Jennifer Prairie Suite 166,Kellyberg,Missouri,25632,GB94WHTD11977204279813,0.46
2e7eb088-62a9-4233-aa4c-e3f70d50ec48,Miranda Johnson,86301 Garrett Parkways,Lake Margaret,Arizona,61386,GB30FNXX00204215638930,0.28
6a0a692f-f62c-45c2-a1b0-6a0da70f7292,Christine Flores,77609 Marsh Mews Suite 881,Fosterfurt,Tennessee,95252,GB14CZXE95139776945281,0.03
14b8abda-3be1-4581-af6c-6bb9517afb99,Christopher Huffman,7493 Kevin Stravenue Suite 392,Tanyaberg,New York,46397,GB53SHNS72217631328832,0.85
c4f393b8-f730-486c-af15-91b243724a22,John Arnold,4254 Williams Pines,Lake Monicaberg,Virginia,70335,GB50HDJD37745974070012,0.74
fc7a6a03-2679-40d6-b9d8-b1f596bbe2f1,Kevin Ford,25569 Jennifer Skyway Suite 468,East Brenda,Iowa,16288,GB89VONW13993841790398,0.83
6c34bd8f-39c8-4d52-96fe-4fd61e3babd8,Mark Hill,78423 Jonathon Trace,Shannontown,Vermont,45511,GB71TZSW17912054172600,0.63
a673fd1b-15f1-4071-8e2b-93026e019fdb,Alfred Hobbs,563 Tiffany Mill Apt. 962,South Jessica,Michigan,60439,GB29WAYR11234811892476,0.57
de0606b1-524f-486b-b3b0-2cbcfcc9ef47,Barry Mcconnell,90248 Kenneth Ville,Brianaburgh,North Carolina,83646,GB42RZVP00990237881891,0.97
79878735-e263-44a6-a14e-dc29637eba12,Luis Robbins,1033 Joshua Neck,Michaelborough,New Mexico,85973,GB85AFXD23701510457991,0.15
4bb7fcf5-32e6-4865-a420-9f0a300b661e,John Baldwin,65399 Jackson Walk Suite 832,Chasetown,Maine,37971,GB72ZKHT42779163894001,0.26
af50f938-07a4-49de-8c43-fc3136296c5f,Carol Pacheco,7053 Sean Underpass Suite 855,Port Cassandraborough,Kansas,39535,GB04KZYS82837544651387,0.57
598524d0-e7e3-4ddc-9d3f-e91d9a639860,Allison Rice,8420 Campbell Loaf Suite 785,Erinton,Kansas,14226,GB88NGOX65855885046571,0.51
aaad35b7-9cde-4972-854c-16a23d3632dc,Jennifer Lewis,272 Eric Lakes,Andersonton,Arkansas,18162,GB41GRQP59817522102874,0.57
1fdedff0-9a28-42e7-aba3-3e9a0ee1388d,Kenneth Barber,054 Joseph Fall Apt. 440,Joycetown,West Virginia,54826,GB30FHZC81900469777862,0.76
93d5bd6d-d67d-48c5-a6b0-9fba1e374b77,Julia Quinn,37353 Jennifer Ridges Apt. 001,Port Charles,Kansas,72824,GB42CEUI16007581116326,0.41
57ee59c3-080d-42ca-b835-5cdef22822f5,Brittany Barry,924 Shannon Stravenue Suite 596,Matthewbury,Idaho,44199,GB17QPNH19311575064295,0.63
1bb6a2e8-b63b-4d70-9f5e-75c646abcc92,Andrew Cole,005 Phyllis Drive,Port Stevenville,Kansas,13409,GB22MLUL37090582061320,0.89
0697b2b0-f18d-4e82-98fb-a7e5eb703a57,Tammy Jones,84232 Gonzalez Trafficway,Lake Michaelchester,Tennessee,78323,GB72WCKW91947683631340,0.2
4ac2c403-bb14-4f22-85e3-172bf695ac55,Mary Lambert,346 Lane Skyway,Amberport,Oregon,54747,GB34CXWJ49035384822121,0.55
52987007-ad2b-4ed5-a8d5-a73fd258da93,Donna Escobar PhD,88392 Pacheco Island,South Emmaland,Illinois,77217,GB65SHUY88422235396940,0.99
ccaeaaf7-b5e8-479e-8388-2f97604d3274,Eugene Chambers,007 Parker Summit,Kylefurt,Virginia,20925,GB84TIEA58879637066027,0.89
