CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
4207dc7a-149e-4200-9d74-7c0ae1654723,Mrs. Lisa Sullivan MD,876 Michele Center Apt. 631,Morrisfurt,Pennsylvania,17112,GB08XACD53397660858924,0.41
09d8ac48-e966-426f-82eb-6e1b2624799b,Erik Hernandez,86882 Jenny Squares,North Luis,Arkansas,91575,GB52DBBI72151758547945,0.72
1000b8ff-1f1b-450d-bb42-d4105c2d4b04,Laura Davis,2562 Burns Run Suite 236,Justinberg,Rhode Island,83405,GB14YMTD84625990717450,0.4
9dfdbe2a-a352-456b-a153-9501a452cc90,Felicia Rodriguez,124 Diaz Roads Apt. 004,New Kimberlytown,North Carolina,99425,GB43UAHD20790085709144,0.61
402acc21-b028-46e9-9a47-347d843b30a2,Lisa Hughes DDS,2353 Williams Roads Apt. 437,Williamsonland,Wisconsin,12379,GB57XNGG74509903219894,0.25
9ab3e25b-36a6-4311-ab46-30feed9f8c90,Amber Sims,84818 Robert Coves,Holtfort,North Dakota,93697,GB58WDHF54406847328694,0.2
daa4aacd-ed2a-4460-8562-6cc02e665e19,Gabriel Hernandez,76879 Hall Road,New Christopher,Alaska,95234,GB78RIFF37627095601105,0.63
fceceee8-4597-4668-9a8a-20ec9af98916,Andres Gonzalez,2281 Michael Ports,Katherineside,Ohio,08689,GB13IRNR56293039920795,0.77
293fe64a-82f6-4efe-8729-e00a00b12daf,Angela Calderon,99792 Cox Circles,Port Timborough,Missouri,79099,GB64QWAQ83438139480532,0.96
b5267f60-bcb1-4a90-a6a7-f583c83317bb,Tracey Miller,250 Johnson Drives,Amyburgh,Nevada,84873,GB94ZXWM92920457907697,0.35
56d82deb-d78f-4429-ab21-c0ce80e4f898,Charles Davis,53267 Cassandra Ranch Apt. 831,North Amyton,Minnesota,59578,GB93DMQQ19185261913643,0.01
75642edd-51f7-4625-b6a1-b4ccda7c42ff,Amy Mcmillan,617 James Vista,East Derrick,Tennessee,19240,GB14ROQB58620204615055,0.76
130a5041-a36b-446d-89cf-6d6a62c1e6cb,Dale Bishop,02611 Tina Terrace,Port Amy,Louisiana,20383,GB63PZRE41518322390472,0.51
52463925-3b93-41c6-a198-b75fc1493821,Matthew Moreno,939 Myers Divide,New Alison,Minnesota,41733,GB42UBFY50240712890230,0.11
c5d45f35-144c-4d28-aa7e-539352b01fc0,Kenneth Thompson,504 Andrews Canyon Apt. 376,Danielton,Nebraska,43568,GB07PBDU37582668519767,0.39
a062a9b8-25b6-41f2-b2bb-3048852fd5e0,Jorge Gibson,0333 Joseph Summit Suite 817,Clementsfurt,Delaware,53691,GB11QSGB39871982514688,0.8
7831e871-417a-43ec-a699-fe0c0cbfe967,Darlene Davis,14786 Dougherty Parks Suite 191,West Leslieton,Minnesota,89463,GB29PFIT39744244526441,0.9
d73169dd-3754-46f3-9bcf-f0459239a08e,Paul Rodriguez,341 Jones Meadows Apt. 032,Meganland,Maryland,74056,GB37YWMU61605190497676,0.95
cdd42616-1bcf-4d2f-ae07-487427a89742,Jennifer Graham,17605 Long Rapid Suite 720,Maxwellfurt,Texas,61012,GB96OLXE42250854448185,0.2
b3cc309f-8123-4e3f-bda1-dc18a0014a0b,Gina Ruiz,1409 Boyd Heights Apt. 231,Ochoashire,Connecticut,31212,GB72EWIL82642734444696,0.76
55e95c3d-ca8f-4e45-8497-a1007a669197,Raymond Gonzalez,38312 Baker Wells Suite 680,West Curtisview,Maryland,58477,GB26KECW15016566683906,0.27
45865a87-17d7-4720-96c1-0da7a0d2b03e,Kimberly Barnes,44682 Swanson Mission,Brittanyberg,Arizona,00763,GB33FMIJ31839669113934,0.34
511d2f2b-a8c8-4b27-ad45-9e2da072f560,Gary Mercer,978 Johnson Crossing,New Janeland,Arkansas,90560,GB43ASYC88104708726430,0.98
4e1285d5-5108-46d1-9207-9f1e568003bb,Jerry Krause,280 Eric Causeway Apt. 559,Garciaburgh,Minnesota,89770,GB53LCDD83786573423550,0.34
4c572fdc-42ae-4236-b6c5-85477d9fb857,Mark Garcia,910 Jacob Harbors,Josephchester,West Virginia,90619,GB04JWHT53727750101590,0.7
50caf045-c3f9-43b1-bc2d-4b89d50d4c5b,Tina Montes,68077 Terry Ramp Suite 054,Allisontown,Illinois,62483,GB87LEYI82588195210910,0.26
d10fcf4e-7442-4822-9745-09b3d8794fc4,Donald Bennett,912 Jackson Mill Apt. 916,North Danielle,Arizona,66414,GB52XVVC84558842352865,0.74
222fdd39-e216-492d-a6d9-dada5b92f20d,Kelly Vasquez,191 West Park Suite 463,Thomasview,West Virginia,87037,GB82UKLJ31338449997544,0.73
7344fc28-7c5d-4fbb-a3fc-c19f602a2a7f,Scott Wilson,741 Garcia Grove,Roblesville,Hawaii,31026,GB51KAUX18691430789024,0.3
5a3e4006-cf8a-4717-a413-4fed57587315,Terry Casey,67499 Griffin Expressway,Richville,South Carolina,43992,GB67MSTG00288744822011,0.15
744dfa68-af3f-4ff3-8841-056f0c1b032f,Erin Martin,795 Olsen Ridges,New Lisafurt,Kansas,88725,GB14GWHN58668639395954,0.13
82733e70-281a-47d4-aeaf-880611d5026a,Russell Scott,39627 Lopez Walks,West Taylor,South Carolina,79505,GB42BBYW89871762809046,0.39
1991d914-c1bb-4f34-88f2-df9e9a970422,Misty Chapman,4096 Wilkinson Ville Suite 122,Pagechester,Maryland,60272,GB79FOPM95457376979172,0.82
017da814-a8f1-4eed-b434-cb562447a5b4,Dillon Owens,59755 Ryan Parkways,Beverlyview,Delaware,96197,GB77XHEP35329341786547,0.5
2018d7d4-6553-4981-a95a-5edabbf8eeb4,Michael Cannon,9404 Erin Fall Suite 508,Port Andreabury,California,49461,GB62PUCO48537141974219,0.81
330089a2-d7bb-4e52-93a6-350f9acc641d,Diamond Weber,14964 Clark Orchard,Lake Judith,Alabama,57344,GB74SVLS74759688816030,0.81
d01afd2a-d046-455d-91ea-1029010f079f,Stacy Rodriguez,3448 Dennis Court Apt. 174,New Charlesfort,Arizona,65612,GB05MENT40220813264464,0.71
95341e3f-392e-4e11-ab33-b8e8ef1bf8e2,Paul Soto,94372 James Cliffs,Dustinchester,Illinois,69022,GB20UDSQ54152797694914,0.42
05fc4946-82c6-42b8-b07a-8a1dc91acbac,Jonathan Perez,426 Suarez Divide Apt. 126,Mullinsmouth,Pennsylvania,39631,GB39IUFW51585068703123,0.86
defbe091-0711-40d2-84ad-da977ab975a9,Michael Nunez,37249 Vazquez Plains Apt. 944,West James,Massachusetts,68390,GB75EESU85441101477167,0.47
3449e082-57cc-4c78-acca-636de2b27ca0,Karen Davis,401 Christopher Ferry Apt. 196,Donnaberg,South Carolina,36333,GB92JBRJ37515101568084,0.09
819790dc-26d6-4253-b033-da124305ccee,Darrell Soto,518 Kathleen Flats,North Aaronhaven,Missouri,10937,GB82XAAS63249317310248,0.26
4e8cac38-02cf-4faa-a8f2-4ba4ed0b0b2c,Ann Wheeler,665 Gonzalez Islands,Johnsberg,Minnesota,72155,GB25HZIG11426738812291,0.35
ba1ba3db-5ab5-4035-81e7-39afa6a30c3e,Jonathan Lara,66803 Heather Fort Apt. 803,Brookemouth,Missouri,12253,GB18PXMK41422870144986,0.78
c0056577-2c14-43d0-848a-9fc3c52429ec,Cynthia Hall,16855 Tanya Extension Suite 539,Ramirezmouth,Arizona,46325,GB58CQSE18749816188199,0.95
1525338a-9eb0-46d8-aa60-e7e6199751b7,Douglas Hull,9673 Cooper Crossing,East Ashley,Indiana,70865,GB52DTYI13657135611504,0.01
40f8dbd5-0851-4560-b2e9-4ef350b50903,Kaitlin Lee,7698 Brown Summit Apt. 349,Kellymouth,New Mexico,33820,GB02ATRF21440117547057,0.86
f3787f73-b7cf-4266-b14d-d379a8b5bdef,Xavier Murray,7028 Steven Isle,East Jeanneberg,Texas,86436,GB04KCDT20793928232199,0.69
4ec8e02e-efa4-4309-a28f-8707d7af7838,Ashley Sanders,33081 Shannon Mountain,Port Tammyton,California,96572,GB36QRRO85190857780558,0.06
cb351b1c-8598-4e12-8d49-684f6638d64d,Jill Zimmerman,7132 Ward Terrace Suite 312,West Valerieport,Hawaii,68798,GB03SAEC39556702393009,0.35
12ea68ba-40d9-4f74-981f-9fc1ee1a8ebf,Brett Davis,03870 Williams Way,Port Paulfurt,Kentucky,66412,GB74VMIY67837954029250,0.29
b9e25f8e-ae1f-42da-8a07-a292aa24d17c,Tyrone Carroll,0456 Rivas Station Suite 864,Jasonfurt,Colorado,37194,GB84FMII63027150991073,0.79
897b44f6-09f8-4f97-969f-076d44144557,William Joseph,6831 Bell Trail Suite 867,Navarrofort,Connecticut,06899,GB96WBOC80052838477990,0.27
18505ad9-1377-4f18-a71a-aca47391642c,Rebecca Andrews,9133 Vega Passage Suite 734,Williamfort,Kansas,86205,GB95YRLL04446984576487,0.89
fedd6942-e505-49f1-8fbf-2f4c6a4429b6,Melissa Knight,9450 York Overpass Suite 350,Mccormicktown,Colorado,48007,GB30FYGF07856132695924,0.55
6b7643eb-d30a-4406-a18b-fd9c24677365,Stephen Gomez,154 Robert Streets,Kevinshire,Alaska,91433,GB48DNEK29702001600661,0.22
e09bd5bc-ebe2-43b7-b58d-34c654bca1a5,Brandon Larson,907 Stephanie Isle Suite 854,New Isaac,California,19038,GB23EOAU46441690470390,0.39
8319ab97-8f13-4344-ac26-334169dbacfe,Mr. Donald Wilson,4679 Christian Harbor,Thomasview,South Carolina,35669,GB89PGSQ56275589233869,0.38
3ba09ea3-f931-43fe-b346-b3c11bfe13cc,Kendra Washington,5515 Clark Trail Apt. 454,Lorimouth,Missouri,20018,GB43LGZI26817554251200,0.08
1ed94560-951c-42aa-a8ab-ecbb1a811074,Craig Johnston,423 Stacy Isle,South Brett,New Mexico,31988,GB65MPOG86405493263470,0.19
ea51793d-bf83-446c-85fd-062dfbde2fd5,Tyler Johnston,026 Thomas Trail Apt. 800,Lake Monica,Delaware,15984,GB89OINJ09414397927602,0.12
cb122e7e-9f9e-4406-a351-4b2795a39e94,Patricia Taylor,605 Escobar Spur,North Whitneyport,Kentucky,53660,GB65ZYDT10853432311874,0.7
792f2096-7a4f-4f49-a18d-e4f138c03ad7,John Holmes,5781 John Harbor,Port Kaylamouth,Michigan,38300,GB80RCZD25585289578538,0.55
f2fd25bf-fd75-4fed-8e22-84bbc037f793,Makayla Willis,13096 Williams Street,Lake Rodneyville,Montana,03745,GB53PVQH07767711269464,0.67
2cb01c4c-f64b-478a-8390-9a9dcbb7d420,Stephen Blankenship,27920 Carpenter Mountains,Lake Rogerberg,West Virginia,11074,GB34TXHH84300756575102,0.63
f43a19da-6e82-4c07-8cb1-6502a1e34274,Aaron Arias,518 Wilson Village Suite 664,South Josephton,Nevada,13043,GB97ZPZK32419901579634,0.44
2a84b8fb-c320-4831-b948-85d4e18bf48c,Anne Carr,658 Tucker Lodge,New Katherine,Nevada,78900,GB68ZJRH27828098967476,0.2
cfaa6fe8-5a3e-4244-bcb9-b3170f1e60f7,Heather Coleman DDS,99468 Garrison Shores Apt. 937,New Christopher,Nebraska,57221,GB79HDXB07678979562415,0.22
73e0d2cf-275d-4c70-bcca-c8b7d3fe2fb0,Jasmine Perry,0022 Eric Divide,East Rebekah,South Dakota,89342,GB51TXCA75706600450420,0.12
247ce82c-910f-48ea-ac71-2a24326e8f09,Sherry Christensen,103 Gonzales Ranch Apt. 058,Annefurt,Wyoming,85794,GB42PFOY17842128063295,0.07
09e64b85-6ff7-4298-96a2-e8461fdf1c98,Donna Deleon,82768 Griffith Expressway Apt. 367,Smithfort,South Dakota,43721,GB09UZNS04681797226240,0.15
8290dc35-0e87-40ca-93e0-b50bd4b39a59,Brent Alvarez,997 Ashley Crossing Apt. 738,Cynthiatown,Wisconsin,57494,GB25SILQ78590816667199,0.25
6d96a14a-f06a-4b04-a40a-3da13f4613db,Tracie Clark,548 Carol Hills,Lawsonchester,Minnesota,83581,GB27TPIP08040234228738,0.51
024e0f14-643d-4556-8e29-1f5f4bdd049b,Paula Hall,07287 Carrillo Well Apt. 516,Waterston,Arizona,71401,GB97GAUZ54327913367750,0.28
5a7afd4e-6f99-42c7-9af3-138cf13e8b20,Hector Hensley,46466 Danny Fields Apt. 480,Jamesbury,Rhode Island,30940,GB20RHBQ13434611716110,0.77
fa3106d9-b703-41f9-acf5-bda949d2dca1,William Rodriguez,157 Davis Turnpike,Amyberg,Colorado,15569,GB40SETE04305541842276,0.46
113cb43e-b3fc-4995-8940-bd580ff5d302,Amber Kramer,61044 Cook Manor,Jeremyton,Illinois,67586,GB60DDEY54081180456447,0.91
d987671a-503e-4e02-a818-f10e1fa3c170,April Caldwell,263 Karen Keys Apt. 472,Brownborough,Pennsylvania,27216,GB09BPKC95907214118792,0.05
11697521-0dda-45c9-8e00-2d22c6f87276,Benjamin Watson,960 Mcdaniel Valleys,Claytonstad,Iowa,67547,GB33SMFT07592849129698,0.44
e841b37e-a521-4719-8ec5-58a72d41b898,Christopher Richardson,5037 Morris Park,Lake Maxside,Wyoming,08661,GB51WHYL33465641290861,0.57
d73924b2-59ff-433d-a7c0-4c167741b89e,Christina Thomas,6023 Robert Prairie,Port Kristyside,Arkansas,42747,GB72AXHI29052922362165,0.72
34eacd20-de1e-467e-8d01-0cc9c3a7ffb4,Keith Mccoy,816 Catherine Courts,Melaniechester,Tennessee,32920,GB87AFCL36158108167981,0.73
0e44599a-9236-4bfe-b992-42978492978b,Christopher Young PhD,5196 Williams Corners,New Yvonnetown,Pennsylvania,43252,GB81HUKQ27958752214949,0.1
8529f583-75d5-4d54-90ce-24688f4b140d,Collin Alvarado,79876 Calvin Row,South Amystad,South Dakota,64025,GB89OGST81667053327864,0.34
2311481e-8e05-4613-be68-3f379995dbc5,Julie Mcguire,31004 Morales Lakes Suite 368,Port Eddieberg,Virginia,89236,GB34EZSB76598952040711,0.31
cd60cbd6-996e-456e-9759-2078b2bea8ca,Joseph Crosby,2065 Jacqueline Walk Apt. 128,Stricklandside,Florida,01109,GB57QFWQ76408008374067,0.12
262bd965-3a0b-4905-9bf3-194a34c1a621,Joel Mcgee,92897 John Islands Suite 503,Murphytown,Idaho,83869,GB24OVEL88455178437137,0.9
1cc759dd-10e3-4fa1-aabf-f9a053219e78,Karen Scott,00156 Brown Lane Suite 486,Port Alexisville,Virginia,61751,GB62MCIR42941009802483,0.04
a44a139e-67f5-4e33-8760-778a4c8b28f8,Craig Curry,700 Jared Mews Apt. 111,Leonardville,California,84892,GB98BCFN47779895709294,0.54
a9a65a04-81e8-4f35-8d5c-96272cc90805,Haley Cowan,0625 Cochran Branch Suite 528,Stephanieview,Georgia,46577,GB48QKDX08153882754943,0.06
48acd934-4687-4991-ac3a-ed8d7d02a9a3,Patricia Anderson,944 Whitney Course Suite 882,Lake Timothyport,Texas,05497,GB17MSIP61372027159509,0.01
e1ac4b84-b338-4031-8d58-57a888508c2c,Brandy Shaw,75530 Ann Shoal Suite 631,Smallport,New York,48178,GB86OLAN10756066357016,0.37
fc44aaee-6a72-427a-a2c0-66f9667b25b8,Grant Garner,2655 Smith Stream Suite 257,Port Michelle,New Jersey,84806,GB10FPDW63400076828053,0.99
59db636d-0a94-4363-905b-4724cfed920a,Larry Berger,4739 Michelle Estates,Pearsonport,Minnesota,08032,GB07RKGS72492975255487,0.59
39e7ac44-67ab-4c53-ae5c-0f741928c511,Chase Hopkins,918 Holland Shoals Apt. 850,New Robert,Montana,03132,GB89PMOA73086673925760,0.3
894f876e-4ac4-4ed1-b21d-c8682d4ff305,Charles Walker,34302 Tucker Field,Davisberg,New Mexico,27055,GB30BNBR14120867854667,0.97
a268ff07-efca-4d37-84bd-af95fa64c850,Norma Kelley,328 Nancy Mall,West Miranda,West Virginia,76156,GB30WQCJ73882189731418,0.24
228ada3e-abe7-4983-a87f-0ba006ac0725,Stephanie Hill,8231 Hailey Roads Suite 847,Sullivanton,Massachusetts,81071,GB61FQOF46839062288894,0.94
328aa5c2-f4b4-4515-a4b9-4d5ed216f41e,Patricia Hernandez,3538 Garcia Estate,Lisamouth,Delaware,24660,GB50FMIQ04587357117146,0.62
f58d60f4-55bc-40a6-a67f-2a2af18702a2,Anthony Conner DDS,926 Little Points Suite 082,Harrisland,Indiana,01257,GB67KGII12464486744061,0.88
5fffb3a8-02ea-4dbb-a8cc-b7741a6eedd8,Katherine Martinez,8412 Greer Squares Apt. 454,Wardmouth,Indiana,23681,GB48LKZH64820320429238,0.24
1e2a2fea-2970-471b-b79e-e878c6594f44,Joseph Hobbs,8787 William Lights Apt. 786,Dylanchester,Oregon,54225,GB37PIDN84735248753720,0.77
fe192332-5d24-4636-875b-9108781fa68f,Michael Lynch,34722 Anna Radial,North Bruceshire,Michigan,98192,GB39NVCJ93571433695557,0.61
14709736-033f-4372-a52c-3cb4d9857317,Brandy Pena,60130 Erin Underpass,Jacquelineview,Pennsylvania,33289,GB88WIKM26582975856104,0.91
0ab36048-c00c-4be9-b831-0af2adf365c2,Kimberly Hernandez,0000 Jacqueline Villages,East Joannamouth,Colorado,56329,GB73RRYN13081847381554,0.14
792d9d1a-bba8-493f-9f1d-c158afdfad42,Erin Williams,66842 Katherine Overpass,Brendaville,Utah,45306,GB36IVKC65107688461993,0.48
71f46192-eb2d-4402-9129-21b0c3b0019a,Tina Monroe,7387 Eric Summit,Jamesview,Alabama,75802,GB70HJOV29247122262905,0.94
e55931fb-5a63-4d9b-a0c5-50c4a687ed68,Thomas Harris,17059 Clark Crescent,West Shawnborough,Colorado,50612,GB02JRYO87831659532384,0.82
5c94597e-9a27-4bf2-b468-86a2b01cc64a,Jon Nguyen,115 Nguyen Way,New Michael,Alaska,77874,GB93NZXS85225292544879,0.46
f73e3ab7-5bc6-41c8-be93-39bb5baa534a,Mary Garrett,98904 Eugene Village Apt. 773,East Heather,Utah,83930,GB53TXWA75017949934567,0.47
6089f455-4df4-48e6-9176-3ff005851450,Angela Williamson,0719 Mosley Parkway,New William,Idaho,52863,GB06ZYAX28217050353842,0.64
51c61dcc-48ce-48f3-b8fb-2b76e5ccbe07,Elizabeth Armstrong,158 Zamora Meadows Apt. 893,Lake Williamstad,South Carolina,92363,GB69BZFH92669374927150,0.53
34143503-c334-433d-a1ea-7b4c986a3ee6,Leroy Harris,14074 Ryan Lakes,Dylanbury,Connecticut,37437,GB75RCYI07723518672337,0.03
7bb1faad-3d2e-4060-812d-be06a98b555e,Logan Wilkins,6296 Tammy Garden Suite 922,Michaelfort,Tennessee,11812,GB72FFLI10584362325052,0.03
ef42a045-6794-4379-823e-ddce66dc6dbb,Matthew Snyder,316 Ali Lane,Port Sabrina,New Hampshire,05984,GB05GAEA62837827264058,0.69
3e042d18-9e06-437b-b725-fc352d6db042,Veronica Summers,6769 Garza Mountains,Anneport,New Mexico,99318,GB18XGID98573505236675,0.11
3c67a5f5-1334-44de-88b0-d628578ed84e,Eric Velasquez,6799 Hernandez Prairie Apt. 371,South Saraberg,Louisiana,49278,GB98EGJE98875613715307,0.65
4b8a3a77-dac5-4f26-a30a-b364ee991b7f,Denise Williams,381 Samantha Crossroad Apt. 257,East Larryberg,Arizona,03486,GB74IUWY73383880455384,0.19
a13ae20e-0c80-42e3-a09a-5faa379b9436,Victoria Smith,15912 Smith Parks Apt. 351,Lake Joseph,Connecticut,29950,GB48CQBR70228768610323,0.65
97f12dd6-41b7-4ff7-af8a-9d7729e9b621,John Fuller,637 Brittney Springs Apt. 507,Patrickberg,New York,89191,GB39FWRM52666829845954,0.07
af568cb8-381a-4794-81b9-d13321e41b98,David Graham,8979 Jerry Cliffs,Changborough,Louisiana,61021,GB39KDMJ08481976303056,0.75
caa5b80e-b3d1-4c63-904a-c24529038c36,Terry Hall,479 Nicholas Shoal,New Stephanie,Mississippi,44589,GB93SHRS69320761941026,0.89
a60b09ba-1e1d-45bc-ba3b-96640698804b,Brandy Peters,57200 Justin Springs,Roblesbury,Florida,05083,GB58HTPF30556405464913,0.69
a258e96f-c53a-480a-9a29-47404bdaa682,Tammy Brown,240 Kristina Well,Erinfurt,Kentucky,86888,GB14CARM77382828553598,0.6
3bb42963-1fe9-4453-91b3-a9f29ecd78fa,Douglas Brown II,703 Robinson Causeway,Ronaldbury,Colorado,91964,GB91LDYF27658183356504,0.32
6ed62044-8823-4352-8632-78edace3f250,Nathan Carlson,5868 Jessica Summit Apt. 682,New Jason,Vermont,03231,GB46GEWC74104629324390,0.74
a7d7543a-9c75-444c-b8f6-825a4471b6e9,Sean Hill,70734 Sara Fields,New Elainefort,South Dakota,16721,GB72WCNH90144719048684,0.85
57d46c00-1e76-46ea-a042-4c9b2f285f4f,Shelby Henry,521 Le Divide Suite 159,Margaretfurt,Florida,41395,GB13CHYS92756607727684,0.16
4dcc1c8b-63a4-4522-a5c4-d4fdd7f83c81,Donald Sanders,2367 Bill Courts Suite 880,Jeffreychester,Maryland,43483,GB11AEJU98182123821575,0.72
0c4c853e-7a70-4c8f-a577-43c0477632cb,Edward Neal,5907 Ferguson Streets Apt. 817,Rachelport,Maine,85910,GB75DRUX97438098468399,0.66
236b2d41-45d2-41d0-8fc6-b60488ef2603,Nicole Roberts,16047 Kristina Fords,Katherinechester,Michigan,41406,GB96XUYN79555481365566,0.79
2ee95d08-180c-435b-8b63-c5ef24d8c58b,Gerald Chung,245 George Lights Suite 659,Patrickville,New York,20653,GB72BRNY14810670182265,0.89
2f3537cd-ec2c-4f70-9c14-0df14943561c,Kenneth Price,0823 Kyle Vista,East Heidifurt,Alaska,60350,GB15ERTN26254440478427,0.76
72442cdf-633c-4ddb-96b4-bf3f543f4843,Rachel Brown,9708 Elizabeth Summit Suite 151,New Laurenmouth,Hawaii,04304,GB75SGJM79968994669572,0.83
d8807698-c9db-4a4a-9a25-2c4d311d8e96,Terri Frederick,68888 Danielle Corner,Henryport,Nebraska,26385,GB66OANU44508418296206,0.54
08b1af88-e2a8-49e9-bb6d-481c160ef1d6,Kaitlyn Webb,71186 Alexander Circle,Johnstad,Maine,12157,GB28UAZZ49196446985791,0.88
99681329-67d9-4c9e-a020-cba24e020fce,Kenneth Brooks,12532 Cox Street Suite 555,South Michael,Alabama,59032,GB87QXIQ57793998415888,0.72
cbdbf50d-3ab0-478b-84bb-a3729cd5c2e7,Edward Flores,18244 Christopher Orchard,North Shelley,Iowa,59235,GB43XKCY61239771041817,0.23
00dcf6db-073b-415b-8d97-cf66149f8d0d,Rhonda Davis,1611 Joseph Canyon,East Evelyn,California,92525,GB07CVTU24566717209743,0.85
419d073e-7b14-446a-8986-3cc3d1f31816,Heather Shepherd,2442 Melinda Mill,Williamhaven,Colorado,69761,GB07HUBI27523681720522,0.48
cdb6d9b9-53f5-4c1b-944c-d510eca5a050,Michael Jacobs,5142 Pamela Union,South Michael,New Jersey,76613,GB41NKFP09152199244878,0.35
43586123-3fc0-4596-8554-46b341b340b2,Jose Wu,1300 James Isle,Flemingside,Oregon,66841,GB38LNGU77749748571265,0.09
b63ec893-5dab-415c-945a-78313763be8d,Linda Lewis,51068 Benjamin Street,Port Sheriton,Indiana,34247,GB03WCXF31676082937277,0.92
b142b6b1-8f29-47fc-a2d1-d6816325f319,Vanessa Rogers,5365 Derrick Harbors,North Ianberg,Missouri,76323,GB77IMHF06115132537779,0.37
b18daf6e-ce99-44f0-98d8-96c6f8835aa6,Joshua Hayes,425 Hogan Vista,Ashleechester,Washington,71631,GB34QHAK28920617392064,0.51
686a4928-ba56-4ac0-b2ec-54aacb81a671,Richard Walker,56186 Brown Terrace,Jeremychester,Florida,14814,GB35MFMU63707914517628,0.24
7d762238-7587-4657-b072-d050c8c875e0,Deborah Wallace,9603 Davis Burg Suite 616,New Kaylee,California,98584,GB53AMSE75339741204816,0.32
aea88cd3-80ff-4f11-b3cb-9d1fa8aa6055,Maurice Price,89885 Dean Mission Suite 959,South Stephenburgh,Illinois,46791,GB72ZZEF00745106938450,0.55
0e18d95b-4b6c-4081-8fa5-b9ab169b5f18,James Kelly,2163 James Run,North Andrew,West Virginia,65817,GB76LVTK34989710760064,0.95
3dcd82a2-b466-44eb-b2e1-2c2ff69507ae,Jay Colon,3297 Perez Trail,South Craigville,Minnesota,48470,GB54GZYY98216774343980,0.03
167cece7-679f-4316-9803-5f9a805d49d0,Gregory Dominguez,14865 April Lodge,North Elizabeth,New York,13456,GB79HWWM35514032563952,0.82
645bb6d9-2cd4-44f5-8f07-5a5923394418,Sheena Ballard,8920 Richard Creek,Annafurt,North Carolina,43011,GB35LVSR89582681951620,0.55
1655dbd7-d620-4e22-adb2-9ec869e0c83f,Laura Kelly,7922 Jarvis Estates Apt. 900,South Jennifer,Illinois,37137,GB17NARF98229339236108,0.86
6742cd44-dfd2-40b4-89d9-fa35c2fd752c,Chelsea Levine,51754 Jessica Mountains Suite 907,Lake Melissaside,Tennessee,01098,GB89WMGP22447004790117,0.15
360f1380-6110-41eb-a98d-0bb6b4495555,Sarah Castro,921 Tina Shoals,Port Aliciaport,Georgia,27061,GB77KNBX33566599721360,0.86
b6d52e76-5408-40ef-b8b1-f1bf06717b1b,Jessica Salazar,96663 Carpenter Vista Apt. 091,North Karen,Connecticut,09997,GB10SEBN38908257321320,0.6
1b686356-21e6-451e-823d-4102ba2b40bb,Steven Robles,52077 Bailey Roads,Timothyhaven,Georgia,32504,GB48QAGZ08052465606692,0.03
47f73490-75ff-4d67-9da3-ad0e721c88d2,Randy Huang,42273 Harris Way,North Kimberlymouth,Utah,30210,GB13SYNU22978267216514,0.94
9d641995-2448-4d76-9462-f5204bafc9bb,Scott Austin,91025 Williams Mission,Timothymouth,Wisconsin,54790,GB49WSPP79962466754777,0.65
2cc11c39-30b6-4a03-b453-e8e9b824b556,Kevin Webster,461 Dawn Pike,Alisontown,Nevada,16505,GB10SCMZ47305865561660,0.3
0454ca65-7b8e-416a-8dd9-2428e19e41aa,Erin Miller,74364 Jason Neck Apt. 289,Reneeview,Maine,55157,GB73NFFZ37443685747481,0.0
f2051555-b14c-40b4-9c90-4d1181a5c648,Sandra Carson,5568 Lisa Estates Suite 852,South Davidchester,Illinois,13917,GB95OFGT40865552999328,0.81
a6ae1366-3c1e-4081-b49f-a7a217b928bb,Paula Lowe,307 Jacob Corner,Crawfordstad,Connecticut,07117,GB06CANZ19609728222450,0.55
91be3b24-760a-43a8-ab31-a586d756719b,Taylor Vincent,27186 Holly Manor Apt. 860,Port Tammy,Colorado,89127,GB92ZMDR03638172637836,0.29
a1a5e6da-ffa6-4fdf-a0ac-1f822a519a04,Laura Taylor,5065 Peter Village,Stevensonland,Alabama,61901,GB98HNKY60333235662785,0.58
a692e99d-e5ee-4bdb-ac75-00d99fd75919,Erin Gomez,53636 Mata Circles Apt. 511,South Amanda,Washington,01749,GB45BNLQ50698143000751,0.2
d11d4fa0-8240-4f80-882e-ce2ff93ae253,Sonya Hughes PhD,4215 Henry Rapid,Whitefort,Nebraska,70929,GB65IUKN44554940648478,0.66
d8dc9569-3af7-4dfb-b613-fbef094733f0,Douglas Beck,88907 Swanson Tunnel,Murphyton,South Dakota,90794,GB17THJW76221460251856,0.85
8855b59f-aad3-4a97-8f1d-c698f5ca1965,Patrick Santos,40628 Michelle Unions,Martinmouth,Wyoming,32450,GB27CVEK68654160378509,0.2
95440cec-d2b9-4c4c-8f25-6f03c1375111,Patrick Brown,40816 Theresa Junction Suite 777,West Denisefort,Wyoming,43780,GB40VTUI57168282974579,0.39
6d824e6a-d947-4dc5-8fee-bf7d6efc7a3b,Jose York,79545 Anthony Roads,New Taylor,Virginia,86756,GB37GNFS11413742632874,0.04
7cf079de-3a03-49ee-ba89-2ae4923c5bc2,Timothy Smith,7066 Jones Flats Apt. 630,Lauraton,Delaware,83436,GB05GSFX34920312949845,0.7
