CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
484eefb1-ffeb-461f-a9d6-0ca71a3c45a1,Jason Walker,53265 Evans Via,Lake Jennaview,Alaska,44759,GB62TXCO46920312019489,0.89
c323c1f2-ad81-4a4d-b0d6-fbfb85dc35bf,Dr. Bonnie Hill,39444 Padilla Valley,Perkinsberg,New York,60074,GB84FYTT91369299779338,0.01
80329dd3-ab48-45bc-9430-09b7340efa46,Megan Anderson,7129 Mary Parkway Apt. 707,Kevinstad,Illinois,08026,GB71DCJR85075721224815,0.55
a7832da4-4db0-497d-9ee6-08f69442174b,Patrick Ryan,3724 Catherine Port,East Michaelburgh,Idaho,34967,GB88AVUU01859452359972,0.86
bc45a48b-a9ca-4060-aabd-2b7391f53463,Lisa Mullen,73466 Ortiz Corner,Elizabethmouth,Pennsylvania,85988,GB27LWLL71889661270637,0.13
0da5800d-608e-4362-8c98-30eff7a8c7a5,Courtney Lutz,3823 Amanda Harbor Suite 967,Soliston,Ohio,82366,GB72JQZA83886053580244,0.16
a837dd2a-ba6a-4e1c-9896-ad63cae239ee,Cynthia Woods,783 Elizabeth Mission Suite 772,Lake Carrie,Florida,69564,GB05OFSM69821881885814,0.56
73a613d2-c674-4724-a103-62b19d0de0b7,Cassandra Garcia,346 Andrea Drive,East Bryan,Iowa,95681,GB74IXXF81679912628549,0.87
600b52b9-2119-4a21-a3ea-feea1fdbca20,Lawrence Sanders,2891 Kenneth Summit Apt. 556,New Samanthafurt,Alabama,27215,GB66CHOG06818510795362,0.56
826eee53-f598-4b27-8ac1-de909c4b1748,Dana Aguilar,89754 Smith Forest Apt. 077,Fuentesview,Idaho,95323,GB71ZVMN34051859389576,0.19
1b593653-f08c-4602-8985-b1ef07f74770,Diana Rogers,06517 Tina Prairie,Micheleview,Montana,10295,GB16MQCC43453829055099,0.49
9d130a23-cb8d-45c7-8234-cd990c6eda9e,Douglas Aguilar,5372 Tara Springs,Christymouth,North Dakota,16714,GB29JZMY64286633855974,0.08
ea383bfe-e9bd-4de5-aba1-38fac2f3df81,Joshua Brown,865 Thomas Pass,North Gary,New Mexico,41377,GB62EVKX45175983085446,0.34
abb28f9b-434e-493e-959a-e6c4364c8822,Brian Ramos,33507 Kelly Estate Suite 016,Lake Ryanview,Minnesota,89353,GB36OZQQ77079852957887,0.3
56b68edd-122c-4676-9f3d-f158c3268978,Desiree Barton,6753 Nguyen Parks,West Joshuahaven,New Mexico,66026,GB73NSES92711624725096,0.03
33b752c5-635f-407d-b315-821e01947be5,Jane Hatfield,655 Fisher Circles,Port Nicolefurt,New Mexico,06833,GB21VAME28822668441130,0.68
3a5e5ca2-6959-4cb1-8c5b-867d93860f68,Pamela Malone,8776 Carlos Forks,West Daniel,Nevada,28353,GB06XZGZ02326715636088,0.29
815597aa-c29c-46c4-a144-855d65a8228b,Carrie Grimes,0217 Hampton Points,North Timothy,New Jersey,44794,GB59EXRC12450952220467,0.74
06156493-32d2-4444-83ee-1e0d9fea738c,Paula Gutierrez,282 Williams Village Apt. 760,Caseybury,Nevada,57747,GB05LNUA24297437984526,0.33
26df76f7-7cea-43bc-bf5a-7cff92f87640,Alice Acosta,6741 Jamie Views,Lake Normanchester,Nebraska,76361,GB53VLKV52752901106118,0.07
4c96fd92-024e-49ec-a929-f1afe53632ef,Jerry Hall,663 Christopher Pine Suite 375,Phillipborough,Maryland,85538,GB44IMSP65520213414270,0.97
1bb95a41-ecd9-40bd-bab9-6b99f9aca632,Deborah Wagner,574 Barnett Bridge Suite 336,Ethanberg,Alabama,57719,GB07HQGN47318472005289,0.4
14e9c78e-39b1-4ffd-870f-6e0207851f8e,Donald Barnes,9176 Wolfe Pines Apt. 839,New James,Kentucky,67942,GB13NBYB47325395481381,0.73
7271509f-5941-4f64-8bdb-5c94d3ce52f4,Brett Flores,594 Melvin Valley,Port Brittany,California,51438,GB71VZHI90002856492630,0.6
9de5a1b7-a011-4098-b7c3-a926a95709c7,Cynthia Blackburn,4770 Adrian Grove Apt. 257,North Stephanie,Illinois,56182,GB36IKMR96085661270987,0.15
b729444c-739d-4eb3-b31a-fa50144f6d02,Matthew Glover,262 Phillips Common,Port Bobby,Maine,94992,GB69QALZ43379048364999,0.37
7ced6c39-e64a-40eb-9e0c-4268f9fa0881,Michael Turner,15647 Amy Prairie,Danielfort,South Carolina,73885,GB81QAFQ82715441210600,0.73
1c9ad056-52c8-4656-8965-a558a154961a,Erica Cobb,49344 Morris Throughway,Travisberg,Montana,39368,GB51GUGW96311526643662,0.28
06630a7b-7ad2-44d2-9db8-fc44ab0ebc82,Maria Winters,710 Tiffany Court Apt. 139,West Thomasside,Wisconsin,15343,GB35OWQM93672985922385,0.71
5a63539e-31d4-48fc-b7d5-2c6d9019be6a,Danielle Collins,73875 Tyler Tunnel Suite 390,Houstonview,Wisconsin,02789,GB43ZUKI47352541181747,0.19
61708dba-9431-4a39-b2ed-e6606d5ad9f1,David Wade,49700 Kristen Key,Everettstad,West Virginia,73196,GB77KXYL69255518502109,0.32
efd6521e-d3ef-4f3f-8b2c-16c883bff906,Erik Contreras,9705 Michelle Roads Suite 262,South Juliaport,Vermont,95021,GB85VDGQ60614032106004,0.12
56f6c1fc-4d69-4915-ae55-c4af6e203b66,Sara Lester,42349 Matthew Land,Hatfieldshire,Arizona,14656,GB31HMCV18497533107103,0.14
fa14eb15-cba3-45bc-9b5b-fa80f8211c17,Laura Tapia,49732 Phillip Spur,Victorialand,Nebraska,87023,GB46EKDU67426264301755,0.45
b4ee5c29-2be6-4d1f-b50b-02bc80706cf1,Rhonda Powell,95138 Justin Square,New Andrew,West Virginia,16965,GB14FLXJ95400716911920,0.58
e45be493-f106-47fe-8f6f-4a44ed3f2c77,Mary Johnson,9624 Jeffrey Ford,Port Christinamouth,Massachusetts,99113,GB97QLZL53967057765575,0.42
c986bf4e-8be2-42e3-a926-0b48afe17b66,Hannah Schmidt,26753 Jade Mountain Apt. 337,Trujillochester,New Mexico,92156,GB10JXSW21668983807422,0.11
55ebb60f-2d79-4160-af53-e3d6da597491,Emma Gomez,404 Grant Avenue,Andrewhaven,Michigan,07285,GB66YQSA58053970536683,0.69
19a61857-6be0-4439-89a7-5049d394fd10,James Ali,810 Andrew Cliff,Harrishaven,Maryland,31210,GB52QPLS22018988925749,0.32
67ca46e8-591f-4a9b-82a4-b4188df2ab6b,Chad Becker,2418 Roberta Locks,Yangside,North Dakota,63070,GB09EWAH58624774187989,0.7
79765556-a560-4f94-b664-60be556d8df6,Jamie Harding,971 Hamilton Lodge Apt. 119,Harpermouth,New Mexico,40711,GB03UEDA61018893006234,0.06
395454d3-0fd7-41f9-9f76-371fcd0ba5fe,Robert Phillips,425 Lisa Fork Apt. 090,Port Amy,Alaska,17496,GB96YFPQ35609840189603,0.57
a764b0bd-9c4e-4bff-977a-bf6d6be512ae,Brittany King,078 Wallace Road,Lake Christophershire,Arkansas,29204,GB96ROOY25016739199439,0.42
ad7794e2-fc9b-44ea-9d2c-4c921dead688,Manuel Murphy,00180 Matthews Lock Apt. 204,New Edward,Tennessee,14025,GB68FINI84422577719406,0.65
348b80e3-743d-4fc4-92d5-b7fa01e53e80,Christopher Watkins,965 Brewer Gardens Apt. 071,Rogersburgh,Arizona,64208,GB90GDWC46744010669822,0.07
80b69d56-3ffd-4e72-b3ac-6ad5998df067,Rebecca Dunlap,1435 James Inlet,North John,West Virginia,17922,GB45VPIY81903944941347,0.67
9768f7c0-28a4-410d-9087-c1473df5f5a5,Erika Martin,9685 Michael Pine Suite 897,South Christinefurt,California,18246,GB74CAZY52863995190915,0.01
792275c0-d663-4eed-81c8-728011e6182b,Taylor Ward,736 Porter Dale,East Kennethmouth,Colorado,94576,GB45KEIL36176744330845,0.4
c16bda91-3875-4480-94e3-c2ee091c79bf,Rhonda Harvey,306 Kathryn Forge Apt. 300,South Christianburgh,Nevada,20366,GB08DVGP04022463854385,0.27
b0291379-dfa2-4f78-a6a1-e4f5d8870c19,Anthony Gonzalez,358 Vickie Mews,Ibarrastad,California,91011,GB43PLGO59215663683522,0.1
aec9b8e6-6564-41bd-b3c8-274b8de1915e,Amy Trujillo,827 Darin Junctions,East Travis,Alabama,56974,GB97QVFL72684064608247,0.09
ba197743-0687-4d07-9fc1-0e8e8b3bae0a,David Warner,5956 Ashley Rapid,West Jack,New Hampshire,32834,GB45QTRP20606798485199,0.49
0a0a0775-1076-4b56-ab94-456b098d5e1f,Jean Todd,46385 Fisher Oval,East Nicole,Maryland,78166,GB46LAIG26238348222119,0.98
3a028965-e9c7-46b6-b20e-60a0a9f85d69,Aimee Gonzales,768 Barker Square,Shawnton,Kentucky,69612,GB10OWQR46241894230536,0.76
a6d937f6-c461-40b3-b44a-30a83850ea36,Anthony Mercer,13174 John Mall,Davidport,Mississippi,67352,GB76LCVI62354272297792,0.53
0bb8743c-f878-4629-89b1-b186427aab8f,William Anderson,999 Thompson Ford,Edwardsburgh,New Hampshire,47711,GB46RGGR41052331791358,0.39
91f38eca-58d3-4430-844a-8f0b82e3615c,Christopher Price,668 Harvey Mill Apt. 646,Estradafort,Illinois,64867,GB73FHIE75744762087223,0.7
88f9e664-1b84-42b2-8003-181e0129b95c,Tammie Adams,57402 Julie Mills Apt. 913,Mooreside,Oregon,15552,GB05VOVD44920549534972,0.79
26866220-e548-4cf1-b733-d65cb9a2aa5e,Julie Marquez DDS,831 Ortiz Corners,East Sara,Alaska,01640,GB80EHDG41211026047431,0.09
36fec688-3fcc-4fb4-80f3-8c3959045868,Sarah Morris,176 Jennifer Causeway Apt. 076,South Shannon,Rhode Island,68116,GB19LOSZ75114699316005,0.68
7f2a1322-5382-4624-8745-f5f0658ad9cd,Anthony Williamson,491 David Road Suite 402,North Lauratown,Nebraska,27549,GB33KJYW40471144764042,0.89
1efb69bd-b344-4f9c-a482-91626a135106,Jay King,76212 Kaufman Island,South Jessica,New Mexico,46104,GB43CAXV91941642419203,0.07
74196055-c73a-49f7-8aa5-05da29f9cb5b,John Boyer PhD,087 Brooks Ridges,Moyerfort,Georgia,56878,GB05JTKK43057015040980,0.48
bc66160e-eeba-4fa9-a4d8-e80fbaeb4d6e,Elizabeth Holloway DVM,2143 Brad Manors,Shellyburgh,Oklahoma,45157,GB19WAYX50274871582343,0.29
660c6870-65cb-41d0-9227-78e6ff3db212,Shawn Cooper,613 Olson Ports Apt. 717,Yangberg,Alaska,65802,GB75DGQW21476505094732,0.35
bb49ba1a-f054-40be-8abc-f14d4f3975f7,Amanda Cain DDS,525 Vanessa Fort,Port Nicholashaven,Pennsylvania,93520,GB84JSHK83816123700915,0.6
84dd892a-f320-43af-b243-ff74ce7809e8,Donald Carter,6979 Matthew Manors Apt. 433,West Tammy,Ohio,54685,GB94WNCS40078651086483,0.59
82af9a49-979d-4f6d-9556-104f2ccfb277,Robin Carrillo,188 Ross Place Suite 669,Lake Tammieland,Tennessee,31350,GB24BHUW56977959715287,0.03
0a118bb8-e598-432d-8d73-7d8d23c16bfb,Brian Lane,651 Jeremy Harbors,Lake Tracy,Nebraska,23936,GB03IRVD48140651768388,0.07
52869834-bccc-4851-8238-6929f3a67667,Christopher Jimenez,282 Lester Shoal Apt. 113,Scottbury,Louisiana,20833,GB48YZBU78767210269932,0.07
6e15b999-ac00-4ce4-8461-52459e1753fa,Diana Harris,539 James Neck Suite 564,Johnmouth,Alabama,62826,GB71SKMP89034258127886,0.53
cf373980-3de7-48d3-ab8a-1124f8e445c3,Angel Johnson,753 Chase Square Apt. 666,Lake Karenberg,Connecticut,36055,GB41KMBC17197966766708,0.5
16197b10-32e8-4ecd-8fc4-0a454b928518,Justin Ortega,48559 Parsons Trail Suite 823,Alexaburgh,Missouri,48768,GB10YXVU71014644386802,0.76
0fe8cf2c-c1d5-4e1c-9411-d9d8e1149400,Angela Meadows,68943 Thomas Coves,South Jennifershire,Utah,48415,GB55XQCC58541085035893,0.89
8396742d-6ec6-4f71-9b10-31f3fc6e64d8,Claudia Cardenas,4997 Shannon Cliff,West Lisa,Oregon,76951,GB06UGXU10095836840052,0.18
f0c4f07c-be0b-49ba-8ab5-2bb9bcf3a166,Patrick Mata,4444 Hinton Roads Suite 533,Jesusport,Maryland,15538,GB94PSQO66635982113754,0.42
7e554ffd-880d-4107-b153-53922a83a2aa,Brent Mata,9157 Smith Island,Andreafurt,Washington,40559,GB77TOBP27657203570147,0.16
dbd07e59-3c42-4605-9752-cdbc9a27d971,Wanda Willis,2466 Vasquez Valley,East Richard,Vermont,12033,GB73IRUU23847899906846,0.5
9623b488-f37d-4e21-ab27-7a55e898a9ac,Brittney Davis,59248 Mitchell Manor Suite 826,Lake Drewside,Nevada,41441,GB69GAJY69461276926701,1.0
0633c895-dae1-48de-be10-95134dbe1797,Catherine Cabrera,9026 Angela Harbors,Dunnbury,California,12245,GB70WYDR74149182896860,0.78
fe2310e1-9fcb-4028-9c2c-753bb44d31c7,Adam Baxter,4099 Justin Garden Apt. 302,Valenzuelabury,Pennsylvania,32291,GB45IGBY01016480212471,0.61
8606a671-e4d6-4f5e-a34f-e62367fce723,Jasmine Rodriguez,32849 Carr Mall,West Billy,Alabama,31349,GB90CNWB72887036878238,0.71
ab80eebd-d8e4-45bf-bbbd-223487c3e330,Dennis Fry,9470 Rick Heights Suite 413,Elizabethville,Alabama,57504,GB53RVEX85591452306130,0.94
b547924d-f20f-4041-96ff-d9b88ccf2f25,Denise Miller,0538 King Center,East Adamfurt,New Hampshire,14650,GB66OVUP51511017583903,0.52
9cdb7485-a48e-4b29-a879-114efe2d0e56,Sandy Guerrero,2780 Huffman Square,Mckinneyshire,New Mexico,88302,GB03AFZW26217071771772,0.3
94ef4650-7a4f-4b9b-a225-ac4ac8d3dc5b,Veronica Hunt,495 Ashley Extension,Andersonside,Arizona,39094,GB45AQBS43755648302553,0.43
0b7ffcc3-ba21-41ff-b489-42726c133c19,Shawn Flores,1017 Edward Lights,East Tammie,Nebraska,77563,GB26GUFZ27946884474977,0.55
710aa8d8-d25e-4c73-a95b-5fb832b01fe5,James Goodman,8664 Whitehead Pine,North Brandonville,Nebraska,70617,GB85WNQV32145736334033,0.87
7d5f1c00-5db0-49de-8b62-29750319a159,Barbara Gray,9577 Terri Village,Thomasbury,West Virginia,01905,GB44ZNFS47095095531839,0.88
366b44d2-bbe5-4979-995a-052ae5dcb300,Holly Morrison,3763 White Lane Apt. 641,Port Robertshire,Louisiana,12137,GB21CVOV97978596020272,0.81
2b3e220a-1732-48fa-a442-be344080fea2,Kevin Simmons,51506 Jasmine View,North Tammychester,Kentucky,65617,GB71JWDV13027572816437,0.2
05a5b943-c6c1-41d6-bd80-175ca7aa7925,Heather Fisher,235 Joseph Canyon,East Joseph,Illinois,09593,GB59VMOJ99266420834974,0.63
01c8f16f-971b-411e-886d-cc3476625a99,Kristin Smith,14135 Michelle Summit Suite 217,West Staciemouth,Hawaii,04560,GB89GPLF31227340917139,0.68
6d6769eb-ab40-4016-8bc6-b535b995f00e,Tracy Buchanan,193 Alexander Stream Suite 769,Lopezberg,Wyoming,32325,GB13OSQB15317295286304,0.39
a29cd998-66bc-4a17-8d82-e7730623528d,Jeffrey Herrera,4625 Richard Locks Apt. 991,Brewerside,Oklahoma,58401,GB35CYKK27436298147655,0.39
bd6cff54-ab7e-4103-904b-1bc7f3594921,Christie Haynes,722 Wilson Crest Apt. 632,West Joshuabury,Maine,24143,GB59WPDU33784284548516,0.35
3644ccd2-a967-4ad8-885c-97e6e4d83abf,Troy Rowland,90672 Lara Fort Suite 810,Port Josephberg,Alaska,28348,GB74CRCK06277258016316,0.6
9b019a61-c2b9-4d4f-99ec-722a40b41830,Tracy Owens,8087 Tonya Street Suite 206,Millerborough,Indiana,72375,GB03TOUA11654578065233,0.93
7a3f210e-a482-4fb7-bc80-a38a4f737fdf,Scott Wang,4430 Daniel River,Port Martinland,North Carolina,39287,GB21QFKA47478057340395,0.11
8c080448-55e7-4372-8f78-84313083b94d,Rebecca Morse,3573 Wilson Wells Suite 215,Watsonberg,Nebraska,30722,GB85UNIP81117099583591,0.43
bc606917-55cd-462e-81d1-58ce4c23b79b,Laurie White,80836 Ibarra Rue,Weberland,Idaho,93259,GB60RCAS58382674060604,0.88
d5904c74-a368-4437-b80e-3f0c619f6da1,Cheryl Richard,6228 Cox Brooks Apt. 193,Briantown,Delaware,48884,GB43GNEA81118633947544,0.82
ec223068-6b5a-4fb7-b9fd-28c6bc7d9a71,Jaime Freeman,047 Jonathan Island Apt. 997,West Jasonbury,Illinois,54837,GB96BXGB38337763832225,0.36
96e11c9d-8cfa-407a-be4d-9e0be436a3e0,Meghan Mooney,06020 Matthew Crescent Apt. 820,Kariton,South Dakota,35294,GB28JQJA21451797930388,0.51
e2a2885b-c61a-4e67-9dab-16af82a73675,Amber Marshall,5272 Edwards Terrace,East Charles,Tennessee,67833,GB52XLFR74724697283368,0.45
3ac17193-f164-4bea-b1d8-ef1503ae7033,Vincent Morris,5110 Kimberly Green,North Bryanbury,Washington,68021,GB82HTAR83444872021674,0.67
f0b444f8-a15e-4763-97fb-af2a60cc4258,Mrs. Christina Kaiser,7224 Robert Fields Suite 114,Port Randy,Alabama,21157,GB95FABJ57902817265865,0.92
895d2aeb-6144-471a-92e4-e8cd06007166,George Jimenez,63440 Mueller Neck,Sonyashire,New Mexico,04534,GB38MEJS75171695457684,0.05
9e5c465b-4c6a-44c4-9e14-da47c2fa96ea,Kayla Johnson,957 Fletcher Stream Suite 591,Thompsonberg,Arkansas,46591,GB84UDOC38516392086794,0.15
d542850a-e729-4130-bcaa-b9eff0e2f7ac,Brittany Mcintyre,3210 Fisher Spurs Apt. 688,Jamesfort,Massachusetts,69178,GB52CNPB45329255099626,0.64
60a23ded-ae4c-4899-ac6a-463dee66d008,Amber Woods,3509 Molina Spur,East Tamara,Indiana,98987,GB20OJDE58248357840115,0.93
c9055a9b-5884-4a94-b7c1-d67ae0b09067,Andrea Fuller,50056 Melissa Island,Williamsville,Missouri,62467,GB56RIIV70431212903895,0.77
d6c9f561-580e-4b00-8639-ab2649f0195a,Angela Dickerson,586 Donna Plaza,Lake Carolstad,Iowa,91126,GB80MPOI19171458820776,0.13
0077d63f-1981-4140-b0f4-620a5a0f9d6d,Margaret Lara,6822 Blake Corners,Kathyton,Oregon,13756,GB84UFWR63924048049712,0.68
3a224e44-dacd-4e29-925f-f469e5a1225a,Stephen Holmes,83132 John Ports,North Conniehaven,Connecticut,92719,GB27FEMO15244744161570,0.82
29bfd13b-2f6e-4f72-af46-ee58c7b812ee,Adam Garcia,43933 Nichole Trace,Jennifertown,Nevada,91737,GB83USDX85729584927265,0.7
0b2ae03f-7e7e-4c33-8e5b-670db6810f52,Lori Conway,5024 Christina Fields,Phillipsshire,Rhode Island,60512,GB19PUUY00107232898282,0.68
7b3f9712-97dd-400d-ab52-8f9e872d6245,Terry Richardson,897 Nicole Park,Port Jacqueline,Massachusetts,47070,GB77YINM72461643513959,0.31
5c8e58d6-2c8e-4fe3-9c3f-7876192effec,Pamela Curtis,51724 Donna Extensions Apt. 255,Joshuatown,Wyoming,77512,GB10ZUAO55475967891343,0.43
3cdef98e-c589-479a-b99c-c4da324f1aaa,Shelby Phelps,7711 Gross Wall Suite 902,Wilsonville,Arizona,02256,GB80FSTD34832428766357,0.15
e823ec58-6ec5-4a84-bdf1-859030e8e35d,Charles James,103 Hayes Summit,Port John,Colorado,24266,GB39DOLP83928333231002,0.42
5bca57e1-4681-42a6-8e31-96ffd716c737,Rachel Lyons,18857 Jonathan Station Apt. 945,Lake Arthur,South Dakota,53143,GB35AWJP12671621617106,0.96
8d4294d7-8241-4714-b9d9-647d80fb9857,Victoria Williams,22169 Smith Island,North Jennifer,Alaska,13942,GB94CBWW28996507891640,0.92
789614cc-a421-478b-ae14-7ad995fe87fe,Jose Mccormick,3470 Tucker Greens Apt. 469,North Christopherville,New York,90734,GB49FXRU75242085559291,0.85
3d98935a-828e-4625-9123-ee9b96ec444f,Timothy Singh,965 Dunn Camp,New Robin,New York,18769,GB97FPME30772274512264,0.44
32cc7c8e-025a-4208-b2f4-58bb12af7742,Joel Patton,87948 Montes Wells Apt. 340,West Amberfort,New Mexico,11232,GB26PSTP33688986822676,0.5
5d76a7a6-6bc9-4cfd-ab5a-e805dc9cc625,Gerald Gonzalez,3494 Laura Flats Suite 457,Allenchester,North Dakota,63855,GB58QUQV45488684768171,0.14
e2582b1a-3540-4f53-b81e-c39b8728737a,Christopher Lewis,134 Adams Crescent,Port Jasonport,Louisiana,66200,GB14LAHS84896147955772,0.92
b38233d8-e187-421e-bd28-85a5071e92e7,Michael Rubio,706 John Skyway,Parrishbury,Idaho,99235,GB03DEPS61361089075090,0.56
ba5aef6d-fc37-4d69-a853-d48205da9c69,William Flores,781 Manuel Shoal Apt. 516,West Jesusport,Kentucky,50043,GB97NVZQ88386585511434,0.72
2e6bbb84-4ba2-474c-a245-91195ed34d53,Brenda Rogers,024 Natasha Pass Apt. 026,East Lauren,Connecticut,38207,GB19NKYU42625274434273,0.07
f7844b7b-5e94-4100-8126-80111b874bb6,Samantha Hughes,6477 Rachel Lights Suite 866,South Jamesside,North Carolina,02225,GB44BNMZ25672751058213,0.21
91a25955-bdd5-488e-8eb5-0a4a5eecef71,Devin Bryant,53387 Jacob Point Suite 230,Hernandezborough,Nevada,89660,GB51KSAP61931064935710,0.33
83939f50-1b01-4e48-a12f-d3897d356847,Erika Robinson,816 Stanley Estates,North Alexa,Indiana,80894,GB52OJGW90472619630146,0.43
7f84445c-1c18-401a-9182-2b9045ba5b32,Timothy Thompson,50125 Dustin Ranch,East Robert,Nevada,45477,GB08KHMG42443640349232,0.98
613c7581-fc15-4c2e-8e5e-acb4265cc4c4,Christina Myers,638 Castro Valleys,Tinaside,Vermont,68653,GB70BZUP45021569876413,0.23
6c3be529-658b-4458-8145-a36d31c04490,Cynthia Patterson,73700 Jennings Drive Suite 457,Port Michael,California,53213,GB80WBCO99179210637223,0.13
d86855ab-9bef-4b2a-9d0c-6367d9e63353,Erika Richards,055 Johnson Grove Suite 108,Serranoton,Indiana,56931,GB21YMFB34546149919336,0.42
c1a69493-f45d-4c1b-b2ba-3173ff528d9d,Andre Shannon,07908 Hunter Loop Suite 709,West Stephanie,Michigan,64280,GB42ZRQA79984298343261,0.0
4aebc525-e856-4776-ab12-4da3e7293a55,Karen Maynard,852 Laura Point,Branchside,South Carolina,89165,GB98OIKK02145228104425,0.4
fd61cd57-8831-48f4-a192-b9517217d18e,Lynn Allen,076 Brandon Camp,Howellchester,Connecticut,83549,GB50LNWS53731172807329,0.48
0289d7dc-2cb3-412b-adfc-2e04d77c063c,Cheryl Gamble,73790 Shannon Springs,Wernerstad,Colorado,19229,GB42PWTA33566316813928,0.42
b586f3dd-d493-4986-9d11-f7b61fdb2996,Eric Phillips,8677 Williams Key,West James,South Dakota,24349,GB74KDBF71282251605386,0.08
77b4e08e-fa22-46d2-a8a5-5f4c5166cbbb,Morgan Henry,9021 Taylor Circles,Benjaminborough,New Mexico,48209,GB95CGFD89612048556640,0.93
0e61a005-6a51-421c-88af-3d7de75a526e,Laura Young,09570 Cunningham Estate,South Sean,Texas,18441,GB83RLZX90709846383010,0.66
18ca01b7-d9f3-4a5d-8a42-4e8f789c3dc6,Patricia Hood,66365 Brown Brook,Steventown,Louisiana,93837,GB64XXEM33766822435149,0.58
4bf37d7d-84a1-49a2-851c-94339db81963,Christopher Dunn,24246 King Ridges Suite 440,New Tracy,North Carolina,80033,GB32KEHG37558434442362,0.4
b3f63899-3378-456b-84f4-8d34ac8b3b2d,Todd Acosta,247 Paul Springs Apt. 449,New Zacharyton,Colorado,03175,GB36HROD54538855767973,0.59
4c8a461d-6f5f-4f6b-8c0a-f0097f48f9a6,Mary Duncan,89893 Williamson Crest,Kristinberg,Florida,12691,GB57OASB47700422745985,0.91
c86469d3-c325-4ad8-99a2-974ad64abd67,Alexis Butler,39794 Matthew Estates Apt. 371,Lake Anthonyhaven,Arkansas,01916,GB46OGPV32889515519890,0.13
a0d041c5-b875-4211-8bd8-f5b2ed21cc8d,Joshua Hebert,46425 Franklin Freeway,West Connie,Virginia,66049,GB70EFDK23258634043073,0.83
ebbe9957-360d-418f-9aa8-72d976a976bd,Adrian Johnson,340 James Trafficway,Port Kyle,Texas,84549,GB54FDYO75062329381626,0.17
f3532b05-63e4-4ca1-8c67-178669dd56b1,Jasmine Bauer,643 Briggs Crest,South Kellybury,Arkansas,90565,GB55MAMU16427710477473,0.92
93e01bf3-4dbc-484b-a275-96797d0c7b12,Raymond Hamilton,392 Tina Meadows,Archerfurt,New York,63939,GB85DOMP78930032809945,0.85
975df6cd-e44c-4a2d-960f-4bc616fbcf25,Gary Fisher,290 Simpson Rest Suite 348,Reynoldsfurt,Idaho,99752,GB68KNDU81565225451384,0.69
02984116-8711-4386-8cfa-0bd6c2498d3b,Patricia Carrillo,1449 Edward Points Apt. 103,Brendafurt,Missouri,16252,GB12NNXL77676046628142,0.16
94da9c53-ed6d-4e57-a46f-03c65b258ced,Stephen Perry,235 Earl Fort Apt. 566,Taylorberg,Utah,26825,GB45RCWS30691884326713,0.59
e7ae7838-c1c9-4301-84f4-fdfaaf5186f5,Shannon Mccall,623 James Underpass,Thomasfurt,Arkansas,45216,GB04IMDF00672337380338,0.47
688eb766-2aac-4c74-ad54-81b9782751fa,Mrs. Brenda James,896 Michelle Spurs,North Brian,Mississippi,97867,GB63ZADM28180047623826,0.13
0aa54852-347d-4184-9f23-f9e02655e7fd,Donald Murphy,37246 Lisa Street,Alejandroborough,Colorado,10582,GB11BHSH30476424237932,0.15
3c96d80a-7b56-4331-9343-8f7ad5dae635,Brent Aguilar,43543 Zachary Cliff Apt. 476,Johnsonbury,Utah,29560,GB50HMDK82659374356231,0.08
4fb23787-7230-42fa-b717-74625fa1676c,Cassie Patrick,364 Roger Dam,Johnport,Alaska,89338,GB26YTRT66115363607787,0.03
5430124f-ca02-448f-ab41-658b3ab82a22,Jennifer Lewis,6542 Cynthia Avenue,Jeffreyville,Vermont,48628,GB08SJCB15349841043409,0.33
99e30df8-3f38-46fe-b3cd-e31e65096808,Craig Hayes,074 Leslie Trafficway Apt. 837,Edwardsstad,Washington,19641,GB48TKRU79733481628858,0.45
be34bcc6-0e22-451a-89fe-73dddf27c358,Jennifer Cole,6153 Marshall Meadows,West Meagan,Kentucky,63024,GB64XDPZ74627464922812,0.9
2f0839a1-cb89-4732-865e-79524eac3c8c,Jamie Thompson,51463 Smith Island,Paulton,Vermont,42183,GB77VHDS96894501170644,0.78
22c47bf8-d04c-4269-aceb-3c5f3862ce3b,Karina White PhD,4248 Dawn Stream,Lisaton,Hawaii,42391,GB22SDOZ85446569102846,0.1
2652175b-127f-4de9-9fac-9af54ed3e648,Carla Hill,0275 Burgess Vista,Solomonmouth,South Dakota,16574,GB62PNWB33955317500856,0.42
06624082-a8b9-4da4-8688-f37ad2669efd,Christopher Little,84867 Cummings Knolls,South Carlosmouth,Illinois,93724,GB66UBRM02785192493683,0.05
530625e1-a8c1-4ffb-b08e-de49b4d86750,Alexander Salas,768 Elizabeth Crossing Suite 389,South Davidchester,Connecticut,91614,GB44HPZJ06930233776850,0.54
bd7796ca-119f-448f-ad11-21d8dfde0e20,Amanda Sharp,12375 Kimberly Circle,East Denise,Oregon,10486,GB61CYUI10187013200738,0.63
63ed06d0-9e87-4836-8ba1-6a1b6b945944,Michelle Dominguez,16429 Wilson Turnpike Suite 926,North Kristopherview,Connecticut,43512,GB67LVDD82771115172245,0.64
982b9671-830c-4000-bf67-38a28b67b6df,Paige Hopkins,3613 Murphy Ville Apt. 324,New Kari,Washington,80873,GB97BJNA89393337322237,0.49
