CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
96ab422f-cfef-4f71-b84b-fb95b632c54e,Kristina Carrillo,57218 Jennifer Island,New Cassandratown,Vermont,36151,GB75IUSF29198148506215,0.75
17e2dde6-b516-49f8-9dcb-587facc0c92c,Alison Cox,966 Ferguson Vista Apt. 853,North John,Mississippi,54415,GB77YFDO48782130265610,0.4
f9a19e75-b803-4523-9d0c-ce5313e74fc3,Richard Barnes,57082 Barry Mountains Suite 583,Lake Cristinaview,Virginia,76037,GB73TDHB45937130606284,0.29
2086dd25-1dc2-4817-a68a-c507500cb3e6,Edward Jones,02690 Lindsey Stream,Monicafurt,Virginia,17035,GB21BUBQ94459808992713,0.27
5b90480a-1fc0-4768-b2d8-42014de37d4f,Edward Rodriguez,65174 Armstrong Parkways Suite 753,Brandiport,Washington,58227,GB83JXFU52517574291639,0.82
6d30e8d8-69a3-47db-9fa3-64542f89310d,Justin Johnson,92342 Davis Plains,Amystad,Illinois,00597,GB42DUGJ34816242436376,0.94
06089390-bee4-4056-914d-63a5f3019670,Lauren Giles,007 Harris Vista,West Jamesstad,Montana,63695,GB80GUEF21420578300007,0.12
bc41eaa9-8993-459e-8643-7e18516f97b2,Sara Jordan,9441 Gould Inlet Suite 011,Smithhaven,Alaska,06434,GB69JVSX14294994914896,0.29
77d7032f-ac0f-4258-ae33-26c1c36e2c09,Christopher Ford,97730 Beverly Shoal Apt. 566,East Pamela,Minnesota,81443,GB04EPIH52618131625305,0.1
120fb6dc-c74d-4a34-aa9f-0f52023dd185,Edward Perry,9505 Taylor Hill,Kimside,Delaware,15119,GB98MONM24271059971753,0.27
b8541b5c-58dc-442d-8ac7-ecc9ea190315,James Chandler,63606 Hernandez Shoals Apt. 098,North Joshuastad,Missouri,34299,GB96SDGP81562416396643,0.51
7dd84682-f779-4aa7-bf75-7403e10b1c89,Tammy Powell,48555 Smith Extension Apt. 324,South Gregory,Oregon,32460,GB10AYCW11657174673783,0.94
f0139d66-e3de-46d4-a289-2e4b9b538889,Andrew Klein,797 Amy Land Suite 107,West Danielside,Georgia,90400,GB46ATCS21587909288779,0.17
2bf7c0f8-310f-4206-a3bb-014cbd764d68,Kelly Ford,613 Crystal Well,West Joshua,Kansas,16570,GB50NDII83173401129150,0.45
7a143390-8757-45bd-a040-fe04d8c85078,Carlos Michael,642 Lambert Garden,West Mario,Colorado,60618,GB95POMY14778314476068,0.42
d9657e62-4c57-4e41-8ab6-91fda9389dbf,Melissa Myers,355 Joshua Trail,New Michellehaven,Georgia,37960,GB10ZQLX50800109320615,0.0
556aedcd-a358-49dc-9864-ad7100d88c33,Mark White Jr.,504 Perry Extension Apt. 658,South Robert,Kentucky,02479,GB02NUNA47884832335552,0.82
2cbcb708-23ca-4fdf-bffa-522696459e5b,Peter Ball,1165 Daniels Harbors Suite 403,West Dana,Georgia,96301,GB81LTHJ27976314815307,0.42
0d63eb29-a9d9-46e4-94f7-66ce511725cb,Kelsey Meyers,7544 John Square Suite 232,Ashleyhaven,Mississippi,39711,GB63JXQH93423958405780,0.92
06760b36-ef5c-4358-94e2-85d573d8b95f,Robert Huerta,413 Parker Falls Apt. 529,South Samuel,Vermont,77181,GB06NQEY77781362757990,0.45
ac94f998-e090-427c-8bc6-5496d7ca7a5c,Mary Pineda,607 Charlotte Trail Suite 063,Matthewmouth,Alabama,14669,GB18PCGV46177619842538,0.49
9b68df4e-0137-4a4f-8460-b66d31f4c4f9,David Copeland,637 Kelly Camp,Weaverport,Massachusetts,57732,GB77PAWX64140484568303,0.06
cd06410f-6089-4703-8ec9-107973edf3c7,Miss Jacqueline Cruz,81959 Carlos Curve,Montgomerytown,New Hampshire,51463,GB85XRXN94640133013725,0.22
b854e8a9-38e1-4ec4-81b6-b33ef93381f8,Steven Taylor,1178 Melissa Greens Suite 736,Brookeburgh,Virginia,84716,GB44MSQH75989363445682,0.25
da9a350f-4d5e-4bb8-a487-c114608af092,Michael Parrish,81165 Samuel Wells Suite 319,Spencertown,Illinois,77563,GB77BUVF58705040146867,0.75
b55011cb-678b-417b-8f37-2abe7a7a8d15,Andre Newton,35532 Cameron Drive,Fergusonberg,Alaska,06425,GB30OIXE92829629670888,0.47
76fa6eb8-4af9-493a-ad7a-fd7d9daa46ca,Aaron Watkins,1795 Ward Mountains Apt. 161,South Samantha,Nevada,14286,GB24XMBW60638317169222,0.76
b591eea0-b146-4870-b947-4227c60ce239,Dawn Wilson,1143 Davis Burgs Suite 516,Smithtown,Nevada,30135,GB80YDXE79758691841328,0.18
230bfa2f-0e21-443f-b7a0-7f6d3bd500ac,Lisa Ford,9513 James Squares,New Lauren,Arizona,01280,GB21ITXJ15754158784033,0.57
ceee502c-3bcd-4b95-b7b4-22723bd1742a,Daisy Ross,887 Kathy Run Suite 770,Miguelshire,Arkansas,64826,GB13TJNF07513619089730,0.66
2f066f08-10d3-4076-a1cc-428cf01f42cc,Melinda Oconnor,005 Denise Crossroad Suite 508,Maryberg,West Virginia,85006,GB05NZYE14559206721303,0.4
9d90d03d-cd2a-42ea-b823-b421239ad05a,Jasmine Montgomery,9778 Davis Plaza Suite 186,Lopezchester,New Jersey,41358,GB85UMIO32109129628034,0.41
28ac7b55-5c21-4041-b453-4d844483e552,Johnny Jensen,39986 Kristen Brook Suite 816,New Timothy,Maryland,96301,GB56GHYI31543304388661,0.13
28a09484-08bb-4a1d-a725-684fa5387bd4,Dr. Matthew Bryan,56810 Murray Branch Suite 647,New Maryborough,Georgia,06025,GB94HJOE96917975359228,0.73
d489313d-3582-4419-a4f6-f7e5b4ce49fe,Brittney Wong,71395 Watkins Motorway Suite 411,New Marcia,South Dakota,61901,GB03BNHE86931170036560,0.05
81250ad0-e7b9-4ed0-81c0-1fb5a40d29e9,Kristine Mcguire,43295 Richardson Grove Apt. 285,New Vincent,Alabama,49434,GB72IAYB86356527555200,0.81
b833a6b7-a2bf-4bc7-9801-1e7fd0a4a90c,Eugene Weaver,995 Beasley Field Suite 466,South Vanessa,Kentucky,64985,GB72PWKP97095763758024,0.97
11def7d8-59e1-4337-9174-73b3998afe02,Kevin Bradley,23341 Crawford Stream,West Elizabethton,Alaska,49840,GB82EBCE50912674789495,0.04
48f8925e-b6fc-4c02-a773-95fd05da2502,Emily Collier,24853 Rodriguez Trafficway Apt. 486,South Janetstad,Maryland,86914,GB13ERWO03677981909680,0.21
ed0df924-5c0c-4a85-9e84-960683c4fbdb,Amanda Martin,0060 Mitchell Spring Suite 844,Heatherport,Texas,12662,GB13ILOK59248561501330,0.28
106e4e60-ef19-49a8-874a-1bd432a6a8a1,Claudia Butler,471 Jeremy Centers,Martinmouth,Louisiana,36304,GB85KEHU95575510149374,0.51
114586c2-1f34-4b4b-a569-1b7c44fa5217,Melissa Burgess,99395 Smith Landing Suite 901,West Linda,Vermont,61159,GB33XLAJ31850972576652,0.66
2ef8bfc3-4fc1-4d6c-99c2-7e4a55a74d18,Jennifer Sherman,4440 Amy Loaf Apt. 326,East Aliciaview,New Mexico,47023,GB46TELA38210098109006,0.35
caf58b72-8606-4753-bbcc-b57264f0521b,Ariana Daniels,9393 Mendez Walk,Lake Scottview,Oklahoma,26880,GB22UKLM73766063657585,0.9
dcd7cb4e-face-45d9-8841-0240f584665c,Hannah Thomas,56788 Linda Extension,Lake Billyborough,Vermont,27869,GB95VVDP69765889120358,0.36
54c06514-4b18-4eb4-88ae-d7c3b7d1c3bc,Michael House,28963 Pena Station,South Morgan,West Virginia,70109,GB70VWFB00256759949054,0.71
9c9c80ab-8bbb-4cb9-bdeb-830b361e62ee,Elizabeth Shepherd,84025 William Manors Apt. 349,Georgeberg,Nevada,39273,GB50YFWO63619730175231,0.08
f3524003-a5b5-4e22-8958-ef209f5d0927,Donna Henry,5620 Evans Cove,East Edwardfort,West Virginia,17415,GB13EUFI11526263012920,0.04
d992d0a6-3d77-49cc-aa4e-5204c7cdee8f,Stephanie Greene,85528 Moore Ports,Lake Coreystad,Minnesota,13553,GB41TMJY63980956186620,0.91
ef51795f-6946-4476-9fbd-57fcfdca9b2c,Randy Trevino,71095 Schaefer Key Apt. 161,South Samuel,Colorado,02477,GB39NCZT83262555297932,0.57
ae113094-ce22-4455-bf04-7930aec587fb,Edward Todd,614 Cortez Curve,Port Briannaburgh,Idaho,70233,GB22TCZZ93245828071551,0.84
4e4ab25b-a6a4-4e91-8857-d1af1212cfe2,Donald Case,0497 James Viaduct Suite 092,Davisfurt,New Jersey,00526,GB85FSCZ85530420660308,0.35
4746976d-8956-4476-a5d1-dd9a52d8fddb,Michael Hill,57678 Small Ways,Jasonton,Vermont,74288,GB14XKUB23214988009748,0.32
f35c776b-fc53-45d2-81b3-504d6a455069,Jose Smith,3644 Green Branch Apt. 954,Richardsonborough,Maryland,61655,GB53AEYH95126221094620,0.37
95684dad-91ba-4715-b091-d4509e8ff962,Erin Adams,580 Caleb Field Suite 908,East Timothy,Ohio,17347,GB26LOJF46375469553739,0.13
3f8f7347-8905-4c5c-95c6-fa037ea0fc33,Chase Turner,05571 Reid Well Apt. 544,Port Clarencechester,Oklahoma,12628,GB02WBVE56156949048852,0.16
e356d95e-4d60-48ed-8240-bd2c2466ca77,Christopher Valencia,48928 Murray Coves Suite 384,Lake Lauren,Oregon,13947,GB11ABOZ43240447827750,0.68
c3c3dea3-8ff6-466e-bec5-3caef9faed27,James Wilson,1972 Kristen Tunnel,Port Sandraville,Alabama,81040,GB52DQFS79925510541867,0.93
75425e96-5af8-4512-9c99-083f1109aa02,Ryan Mayo,052 Murray Path,Angelaside,South Carolina,53190,GB97LDMF01337598918033,0.54
e10c6ef8-2515-4743-a34f-6a71135f7d15,Casey Williams,465 Wolfe Manors Suite 989,Linport,Hawaii,73125,GB82EATH02267213068451,0.49
d9ba58da-0199-42db-8f82-79c10df5e687,Brandi Collins,0974 Gregory Underpass,Powellside,Nebraska,17748,GB35SEKU65906427614284,0.59
f7c9aa4f-08a9-4a83-9285-d029f0ee3ae7,Angela Wright,879 Harvey Squares,North Justinborough,Wisconsin,20734,GB54PQCR41143824978983,0.6
a9e97eae-2219-4809-b34e-1fe118b38051,Amanda Tapia,849 Barajas Vista Suite 822,South Patrick,South Dakota,11175,GB76FZCS97854722082213,0.07
9d81ed34-ce1c-403f-b247-e488fa4a8ac7,John Davis,589 Taylor Mountain Apt. 177,Kimberlyville,Florida,42426,GB57VBXC08899695267914,0.54
e58d418e-3cd0-4867-b065-af27b204bdd1,Christian Valdez,04433 Bates Ferry Suite 116,North Lucaschester,Iowa,88363,GB42MSEU12950416257728,0.7
b413d4ad-faaa-4458-9f53-f4417ebc8d02,Dawn Stein,86471 Kenneth Freeway Apt. 496,Port Jamesshire,Washington,24275,GB85TMSA71731551598684,0.28
c12e99aa-3585-4857-b661-b73e216aab1f,Mindy Thompson,1718 Duane Ford Suite 165,South Jenniferburgh,Georgia,67178,GB75BOJE72545975088735,0.91
838e4550-76c2-430e-8878-563f6db99160,Dustin White,5988 Jacob Villages Apt. 897,Lake Anitaland,Washington,36822,GB47WEPV58046566869722,0.66
267545af-4d03-46bb-84ca-6621262703f6,James Andersen,716 Marshall Crossroad Apt. 705,South Joshua,Delaware,67677,GB20TMGT21271848456840,0.6
00a7a5bd-52d2-4d53-90b6-72615200ddbd,Michael Moreno,899 Nichols Fork,Wesleymouth,Maryland,39502,GB16IPNU96394623785001,0.51
6c8db231-5370-4dbb-88f9-dbaff5e3e16b,Victor Velez,61357 Martha Shore,Lake Sandra,California,83734,GB73JKCY91532557843558,0.66
88cce7f3-59c1-46af-bf4b-f2d5b081b1a2,Sherri Holt,97033 Travis Fords Suite 438,New Craig,Kansas,87846,GB83FKHA91249506785403,0.09
5977da1d-cff1-4e90-bfdf-ff441de4df5d,Victoria Aguirre,46374 Jared Manor,Coxfort,Ohio,87223,GB79NDTG24074989165440,0.25
28166b3f-fcce-46dd-9969-daa2342cbbf1,Matthew Watson,1013 Damon Islands Apt. 872,East Tammy,Hawaii,85980,GB31KSIJ69022591992909,0.23
642a19d4-97b6-4cdb-9293-d4649e42fd80,Kellie Smith,9932 Melissa Roads Suite 915,Cindyfurt,Minnesota,95232,GB33IMZZ25931939178713,0.76
be9e9fb4-a62a-410f-9ab7-07784d993d19,Michael Ramsey,5316 Graham Harbor Apt. 308,Steventown,New Jersey,42621,GB23ABIF28061233361721,0.11
588cd76e-9e83-4717-aa86-9127f801a1e1,Kathleen Burgess,95248 George Way Suite 888,Port Genehaven,Massachusetts,23915,GB32QGCK79565791774411,0.81
575faac2-f8f4-43ce-ab14-32517d6ce0e8,Tracy Rivas,785 Laura Summit Suite 416,Millerchester,Montana,81562,GB85SBPE12345306012172,0.44
07bc11cf-c8de-402d-ad81-68e997dc7899,Cory Hughes,8621 Teresa Pike Apt. 990,Arellanofurt,Oregon,61428,GB82ZRFB12089418739303,0.39
3aac4568-b7a3-4e34-bc35-8cc752741075,Kendra Burgess,89060 Wilson Squares Suite 044,Olsonbury,Georgia,19090,GB74ALEF88200029074218,0.43
3ceba228-0e23-4a49-ae8a-fb6298a5794f,Kristen Davis,2608 Mark Drives Apt. 583,Carriemouth,Oklahoma,07572,GB80IPDE49202620626466,0.97
a678c265-d0fa-4420-8794-f308774ffba9,Anne Williams,6492 Shelby Cape Apt. 258,North Frances,Iowa,74693,GB81KXEU84205392885549,0.64
9935e6fa-9b64-4fd9-9ccd-da64714c00c5,Jennifer Henderson,6830 Melissa Overpass,Nicholasborough,Missouri,25744,GB72RHRR81145732586532,0.19
528450ba-1e39-4e54-80d9-dd30f4126f2e,Brittney Ryan,0194 William Run Suite 149,Jamieland,North Carolina,67422,GB10JNHU30271716361623,0.64
1d1ff1ca-99e9-4ca1-8fde-31d259c18ac5,Matthew Moses,62193 Hayden Isle,Bowersburgh,Oregon,06638,GB96LCAG73994988764411,0.17
d011563c-376c-4fa8-ae77-218c467a6d55,Megan Leach,01156 Brady Circles,Carlsonstad,Utah,05213,GB46KDEH27149634207092,0.71
6b4a9c72-3159-4b5a-909a-7bd0c1e0d23a,Jeffrey Blake,395 Cortez Street,South Kevin,New Mexico,98866,GB63JWTY30713816966446,0.71
c42214d7-959d-41f4-9918-3a683fc4829f,Catherine Hutchinson,4057 Adam Forges,South Michael,New York,50157,GB77EXXX25082262862287,0.78
c321855b-9c6a-4d15-bd43-7fd00ef41ef1,James Jones,2634 Dustin Shores,South Steveberg,North Dakota,04471,GB46BNHN97362775957912,0.02
999cd0e6-a74f-43fa-a462-43205fe46e1c,Jessica Osborne,282 Jessica Shore Apt. 900,Lewisstad,North Dakota,63876,GB76QSRC28312246141804,0.23
105dea60-9798-4ef9-ad77-b468f55ea108,David Lyons,845 Yates Well,Port Jessicashire,Alaska,94328,GB65ROPZ32884542599714,0.28
86b1b737-c34d-44e5-8fd6-be73c95c5b27,Darlene Rodriguez,715 Denise Brook,Lake Aaron,Virginia,05263,GB31XVNW73303917904820,0.73
633ba04f-1fa3-4367-82c6-b202e1fac8d7,Adrian Cruz,448 Flores Lane Suite 979,Brownport,Texas,27354,GB86RQYL36512584676325,0.53
976693f9-cd62-40c5-824c-d0a197d07f33,Julie Mata,62623 Clark Pike Apt. 925,Port Carolineville,Nebraska,96670,GB09KUFB56024878779766,0.12
1ceff50b-300b-4aaf-b1ac-34e186d35d45,Lisa Brooks,39635 Michael Ranch,Lake Angelaburgh,Maryland,22856,GB38JBIK39490633383190,0.29
1e530d96-9bcd-4d78-b2cf-6ef5d45983cb,Ashley Mullen,363 Kristy Dam,Williamsstad,Michigan,39588,GB15AMDI30684767036083,0.17
91ac1c16-95b0-4ffa-813d-02c69fb89401,Russell Cox,02538 Angela Station Apt. 127,West Michaelport,Florida,76499,GB38DLNU09502933366451,0.15
d3d4cf5c-5e7c-430c-96a9-d7ffb5892133,Sarah Anderson,76190 Brian Plains Suite 342,Phillipsfort,Michigan,95675,GB30DBOV59706683115297,0.96
7610bfba-70fa-4bc9-81fc-ae74cbea41e9,David Davis,920 Thompson Meadow,North Herbertville,North Dakota,45441,GB51MFTS18814573051665,0.17
57b9639f-a0ac-4c15-bd11-c2fadf6a465a,Ashley Silva,95650 Jocelyn Loaf Suite 122,Carlchester,Nebraska,40982,GB75ENXO51775043957164,0.82
3a4ef0e6-a197-4646-9520-5831a947df04,Joseph Khan,440 White Lodge Apt. 551,Lake Davidtown,Colorado,71210,GB30TMET58441513610198,0.41
6678638a-9839-4d98-ac80-154b06cbeebc,Ricardo Zavala,05111 Rhodes Walk,Cookmouth,Wisconsin,83792,GB62SGCM27897975200273,0.65
b8c37447-5eaf-4c9f-b187-ef01d21ac5a9,William Campbell,08199 Matthew Prairie Suite 140,East Brittany,Utah,84005,GB67KHLW86570869924928,0.43
92ed09eb-b84c-4620-a025-139fbd190ec8,Jeffrey Burns,2436 Joy Wells Suite 983,Finleybury,Iowa,62299,GB84NHCI93976778365374,0.22
1902364d-4da8-4668-aa11-75bfbaf8d91a,Courtney Stark,661 Linda Groves Suite 998,East Dan,New Mexico,89110,GB75EYSR34128501143191,0.82
5121d499-db0c-4f72-a177-b86c370d81fd,Adrienne Nunez,78134 Ward Track,Lake Larrymouth,Rhode Island,80452,GB63QSDI93787865181941,0.83
3fd94f97-0668-4fec-accc-fefd80fc62d3,Christopher Landry,63713 Smith Corner,East Jillian,North Dakota,86684,GB15TEEP38736654999844,0.34
e6d10c8b-e5e5-4a4b-9c78-d89bdd0f63ba,Dawn Sawyer,33508 Hayley Road Suite 670,Lake Sharonport,Maine,41069,GB64GPEE69793768129067,0.59
7f096995-6d7f-4a3b-afbd-4b09a77857b3,Cody Fisher,2931 Young Rapid,Smithhaven,Connecticut,31351,GB42HHIT30249075453396,0.98
8f555217-ae16-4d5d-9ed3-33bb1f75e676,Michael Rodriguez,455 Hawkins Mount,Lake Colleentown,Missouri,57638,GB39FWRK28859562160274,0.5
d0f8851f-7f24-49cd-a69d-7879d93d3c92,Kristy Brown,82698 Michael Forges,Leonardland,Montana,86035,GB47MJYN83708470309969,0.13
380abb82-98c3-4f30-bff6-604fc7d4578a,Allison Fry,3331 Howard Plain Suite 297,Jenniferchester,Pennsylvania,15252,GB39NUPR85884616915622,0.61
756dc5a8-0ae8-4c3d-bb6f-8835aeed9cdf,Kevin Barnett,7615 Laura Street,New Jeffreymouth,Louisiana,78598,GB04IHMT71987412257274,0.53
f2a9d003-98c7-463a-b22c-113525d86b0e,Gregory Sanchez,239 Fields Way,North Michaelport,West Virginia,06372,GB75VMLM34165344030880,0.3
cb59bafa-badb-49ae-ab83-ef137136178d,Mark Davila,285 Ball Keys Suite 779,East Joshuaville,Wyoming,28555,GB07GZHJ83787405165217,0.44
5bec24aa-308f-46c6-a3de-18456ffa5131,Mrs. Jennifer Bryant,67573 Stewart Greens Apt. 229,Meaganfurt,Hawaii,56501,GB34LWXV70929106405132,0.7
9a8b3099-e792-4918-b952-8b944ab389ad,Joseph Williams,7335 Martinez Streets Suite 986,Scottmouth,Virginia,62794,GB44USJF21543521632866,0.9
7552e2e0-d7e7-42f1-b0bd-d1eac4f0e9d8,Michael Coleman,8217 Hill Avenue Apt. 605,Patrickside,Kentucky,85421,GB23UVDM59948143217592,0.89
68e356dd-ccb6-4e38-973c-1f557123b07b,Dr. Zachary Clark,89790 William Centers Suite 512,West Timothy,Massachusetts,81167,GB43NZDT47578532390607,0.07
d96fb457-eb8f-465a-a089-b809cf13624d,Sherri Cummings,22136 Booth Greens,New Derekbury,New Mexico,17371,GB63WSCD76733029901802,0.41
b2ef9d8e-1191-4eb2-aea0-7920613cbed2,Edward Hooper,443 Novak Village Apt. 345,Port Eugeneland,South Dakota,49450,GB28ZDXA02896712238818,0.74
c3ebd346-6457-4b50-a3af-b4f8dfacb7b2,Jill Robinson,1761 Sarah Junction,Lewishaven,Arkansas,31676,GB44NHJP44029415392957,0.96
0e11ef03-34f8-4bbe-8c2b-cc404b7881b2,Cindy Palmer,52367 Johnson Mission,Michelleview,Nebraska,92903,GB16AZRG36768757707738,0.92
78d4fffe-9a9f-4b96-9724-dad4f238fd59,Sarah Logan DDS,448 Jennifer Meadow,Ramseymouth,North Dakota,69073,GB82DGPQ47412456034620,0.33
d23929df-755b-46d7-a3d3-30e255aaa99b,Jennifer Wright,1843 Kevin Valley Suite 026,Lyonsbury,Oklahoma,30137,GB43ODRX08751326752912,0.3
45b6dc7b-d043-4bab-b96e-be6a3070848a,Paula Bowers,31606 Jason Union,East Ritatown,Vermont,68707,GB46EUNS04883318022471,0.85
44004f93-fe65-43f3-ab20-3f94cf9aced0,Bryan Curry,4703 Sharon Ramp,Curtisside,Idaho,60422,GB73IRET06445476325931,0.32
e32732ef-c242-4285-91e2-ed1a839a9f08,Holly Brown,09321 Morrison Wells Suite 415,South Lisaview,Nevada,09190,GB14WYZV01315672866615,0.19
0ac42132-2dbf-4fc2-9431-16d2cbda439e,Leslie Gomez,2925 Krista Creek,Tinaborough,Washington,83245,GB11FVJG56673551804183,0.7
d4f44cef-8ffc-4d30-988e-5dc175be1d83,Ricardo Li,4743 Robert Land,Port Cindy,Alaska,34106,GB35HDXA88346880060332,0.47
bc49afa8-f58f-4779-af98-ef1f8bacf937,Anthony Berger Jr.,553 Mcdonald Way,Blackfurt,Idaho,41116,GB82GFCX95332778723399,0.52
56fa62a0-1e0a-4048-8703-a4b9b3ff3b54,Courtney Keller,49984 Christopher Junctions Apt. 973,North Jamesfurt,California,52555,GB34MVIZ06161709242939,0.36
f544e9e2-c620-41f1-9de7-f150a63f9c40,Paul Griffin,0310 Randolph Shoals Suite 664,North Jeffreyborough,Utah,21092,GB43DAHG56775811282128,0.8
be046c00-eb0b-4986-bd7e-c4bf3ba3280d,Tara Leonard,1176 Gaines Streets Apt. 880,Jillport,Nevada,41146,GB82LQVG33287081296214,0.35
5068b89f-6d50-4488-83dd-6698921f3dd9,Bradley Yates,7652 Cardenas Harbor Suite 514,Emilyfort,Illinois,54670,GB53DONS55874651168178,0.77
5bc07c3e-b632-4a6f-b5ab-4b0ad7cc4c80,Richard Diaz,5027 Smith Field,New Anthony,Michigan,38925,GB30UVHE59559546044223,0.23
8888b53c-c1a9-41cf-8a8a-ee3ff2c09980,Philip Perez,01974 Michael Corner,New Phillip,Virginia,72362,GB30WRBK44161995908782,0.87
2fafbe43-d29b-4fa7-9316-7f340f31f315,Diana Jones,564 Roberts Gateway Apt. 484,West Mary,Kansas,91434,GB15JUPC39527443261033,0.64
eb86696a-77bd-4393-9182-28c6a2d84e35,Jennifer Vazquez,16856 Peter Islands,Juliefurt,Alaska,97980,GB08INWM91129100970463,0.28
a63e1468-2244-4820-b3a2-355453b7f0ad,Michael Johnson,160 Dawson Cove Suite 106,Hartmanmouth,Maine,82972,GB75GWTY81654342798962,0.76
24d7e792-e9b4-4069-942a-1c7c1a9d1a76,Jackie Cook,0895 Kristen Coves Suite 963,Lake Michaelborough,Michigan,49376,GB93WNQG03966732877427,0.68
ad616a43-f690-4fe1-b6a0-988477770260,Heather Ramos,562 Lopez Divide Suite 959,West Elijah,Texas,20494,GB28EEYZ46131165619282,0.05
57c349c5-4251-499a-855a-03ebd6f45d5d,Jerry Thomas,888 Michael Harbor,Bakerview,Massachusetts,64968,GB84EONN71519002334733,0.67
ea399131-6ae1-4219-bab0-3b93f11300db,Christopher Fernandez,6149 Ashley Union Apt. 890,Lake Melvinstad,Oklahoma,39774,GB27BDLN07596980866679,0.88
b5596d09-cb89-4ebe-9eca-57f07548f413,Amy Vazquez,1998 Kevin Roads,Ramirezport,Ohio,04849,GB74IHLW71016804925919,0.33
4e522477-af04-43f4-8445-a9d8ff06cacb,Jennifer Levy,521 Jennifer Views Suite 906,Davidmouth,South Carolina,19510,GB76XPWL93052446402281,0.62
88e68ba4-dbbc-49cb-b47b-d9668facce98,Austin Shepherd,33356 Brandon River,Martinmouth,Missouri,28951,GB42JYYL90369037638048,0.22
ca9c9549-7f05-4bf5-95d4-a03c6c63f79f,Joshua Beard,4853 Garrett Meadow Suite 358,Port Melissa,Alaska,79636,GB95DZUN06738213204574,0.16
ef571847-4e6c-4a20-b554-cc1c538802c1,Christopher Carrillo,734 Powers Ridge,East Tiffany,Alabama,15334,GB08UTSH10304731286761,0.63
3337035f-adf2-4b7f-b41a-1da028080944,Aaron Williams,5996 Mary Throughway Apt. 284,Wilsonland,Washington,94979,GB03LFFN86213461693429,0.46
6f7d57e0-1648-4ad7-898e-81050f78c9e4,Brian Shepard,23395 Hurst Locks,New Richardville,Florida,07062,GB32YZHP29674950441403,0.5
dfe785cd-c06a-4215-bc83-1412a6e5f8d3,Whitney Paul,255 Jones Meadow,Barbaramouth,North Carolina,22946,GB08JZVY39920274203914,0.89
41014cdc-d70c-4093-a1bc-cffd026a777e,Anthony Rodriguez,7576 Edwards Station,North Sherry,Connecticut,50560,GB39CGSO78984313123107,0.13
25910580-f567-45f9-a4f7-c964ffda745f,Shane Sanchez,344 Rachel Spur Apt. 778,South Kristophertown,Colorado,06937,GB27AKFE59728625506210,0.4
85bd7cbf-86d7-47ee-9d05-960c87728caf,Donald Espinoza,8035 Amy Locks Apt. 975,East Christopherberg,Minnesota,33165,GB25DZFU60848696592760,0.45
9df95c4d-7ade-4c16-bc07-b823a39ffc38,Kevin Booth,02563 Scott Locks Suite 939,Shaunberg,Delaware,22447,GB48MUGT22256630873470,0.67
70441958-6be0-44f4-a993-e6853bf222ee,Christina Marsh,021 Weiss Locks Suite 631,Kellyville,Illinois,14431,GB88NXFH13537459724867,0.95
27af0d13-5890-4378-bd95-a485952025e5,Brianna Thomas,591 Claire Circles,West Glennton,Oklahoma,98680,GB64HWGG21139310535101,0.09
4435c852-4539-4829-97f7-7891028ca529,Dr. Carrie Martinez,498 Reyes Lights,New Catherinefurt,Arkansas,97939,GB02FDOW25481859739561,0.98
5018e81d-3170-4a1b-b96f-93ef7a18888c,Ashley Jensen,3693 Waller Port,Rebeccabury,Delaware,40253,GB66YYTW41836239661113,0.77
c7fe9a81-661f-49b0-bee7-4d92e6804118,Patrick Herring,4540 Wells Forest,Port Raymondview,Texas,78696,GB20HSFA41589862170193,0.5
c9f3b092-dcda-41fd-bd80-6f48c6744b59,Noah Leblanc,460 Stone Extensions,Smithchester,Illinois,26058,GB16GXRH61158108027220,0.64
cefe40f1-b850-4abf-b4f1-5aff05abe66b,Michael Phillips,066 Keith Cliff,Whiteberg,Wyoming,50609,GB14PQQH21276295817563,0.15
c264102f-6f66-4e5b-8264-c4c2a81b1133,Cody Fowler,002 Cox Crossroad Apt. 232,New Barbaraside,Minnesota,84811,GB65XJRV81514965854986,0.48
e9c6539a-0e10-4543-8b0d-d5c1a10c8093,Curtis Smith,157 Jacobs Islands Apt. 440,South Stevenside,Vermont,05839,GB36KVIY16864469576223,0.68
d4aa9762-854f-4056-80d9-88f9e17b2e13,Wendy Johnston,49944 Tina Hollow Apt. 041,Lake Jacobborough,South Carolina,98217,GB82FYSZ30025574530747,0.05
5620180b-2798-4d60-8fff-1b29facd7c72,Kimberly Gutierrez,24844 Phillip Road Apt. 747,East Garyhaven,Montana,34634,GB35UWOI85232037350781,0.02
a600c469-c598-43b4-8c44-60b5613a08f7,Isaiah Sullivan,6983 Shelly Way Suite 927,Campbellstad,Rhode Island,80003,GB93JSLH21922008850705,0.77
238c6ca0-1260-4824-8efa-90c8c183ba97,Sean Ferguson,955 Jones View Suite 028,Rileyshire,New Jersey,91299,GB47YIPZ99431525140279,0.5
71dc9283-b177-4f76-b208-28d32fcf6fdc,Anthony Padilla Jr.,0974 Alexandra Extension Suite 026,Farleyton,North Dakota,30116,GB70MUAA01460632960275,0.29
a681c8b0-8759-4ca9-bbd8-07189dce8be6,Virginia Price,821 Richard Overpass Apt. 212,Mckenziechester,Arizona,60138,GB21OBLK18269592742689,0.74
