CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
f0d87dae-0336-4e4b-8e74-87cf816b633e,Tiffany Sanchez,166 Fitzgerald View Suite 337,Franklinberg,Mississippi,82135,GB27HYWW92038044790687,0.85
a7e354c9-1a2f-4765-9d98-eaf25bd1f85d,Amy Thomas,98242 Herrera Cliffs Apt. 607,South Laurentown,South Dakota,41291,GB32QMBH63521737031534,0.06
2ec081e3-172a-4390-afd1-e09f6609a25a,Michelle Carlson,48398 Johnston Springs,Dennisberg,Tennessee,60358,GB27SYGN66506515765673,0.15
6a68270f-eedb-4517-b362-b7f2e95d2e6c,Robert Villegas,4357 Jennifer Heights Apt. 706,New Peter,Alaska,52112,GB57VBLW99160252284421,0.03
3ef10b1f-c4ad-43c7-893d-4060264ff9ed,Lindsay Patton,867 Lam Stravenue,Alexandrashire,Oregon,79165,GB78XATV46713118037336,0.25
c4e8ec65-13cd-4912-90e1-197f273d0313,Katherine Oconnor,790 Peggy Meadows Suite 157,East Carolynberg,Indiana,58666,GB19WAAB88227812303533,0.81
9c026470-8e27-4325-806b-03c433f91590,Jeffrey Combs,0032 Crystal Stravenue Suite 717,East Rhonda,Tennessee,45169,GB28AZST26538668567241,0.16
2b5d6d98-788f-418c-8a7d-e582ed0dbcf7,Tom Jones,65083 Navarro Glen Suite 258,Nelsonport,Indiana,21741,GB17FYWO96841494140588,0.63
711c03b7-5c26-456c-b017-99e8e27c1e0a,Tom Green,068 Whitaker Road,Farmerfort,Wyoming,56467,GB49VWGF81389766516410,0.86
e9ed188c-8b80-491f-bc18-1f8f2e9d0d75,Traci Wagner,2971 Lopez Village,South Hannahville,Michigan,78453,GB11EQFF32570293472902,0.89
05ecc4e9-0c10-4e0d-b6de-2e6527e1551b,Jorge Kelley,9875 Stone Cliffs,Allenfort,Iowa,22643,GB40TJLY76243010520553,0.59
5abb472a-229c-4cf9-97cc-1773731e91ad,Kristen Griffin,085 Larry Branch Suite 795,Lake Jamesview,Wisconsin,37398,GB96YTPM56747973372751,0.24
f885faee-3c45-4c2a-805a-1040efebea7f,Michael Anderson,2210 Mark Drives,East Megan,Nevada,32422,GB35GCDP06462201745236,0.38
92ff3f35-e5d2-4050-b31f-33da8c2ed1a5,Mrs. Laura Wallace,1394 Timothy Common,Brooksville,Missouri,66708,GB15RGHF51076672066592,0.12
7b29441d-cbbe-41be-b62a-1567a0273442,Rodney Maddox,389 Eric Mission,Samanthaview,Hawaii,03992,GB32MKVY66269624782315,0.99
eb82b238-51f7-4079-b488-674d398a652a,Taylor Dixon,877 Elizabeth Unions Suite 358,Gonzalesmouth,Idaho,34446,GB27QNLP13441035614258,0.04
d1074386-c5af-4227-9ef0-25e5c8188e02,Vanessa Steele,4552 Salazar Radial Apt. 516,Port Alyssa,Maryland,74626,GB66CNQF92267837118937,0.3
29b5e7ed-76a7-49ba-843b-aa91477d34ff,Michael Marsh,90929 Martin Keys Suite 339,Riversmouth,Ohio,04646,GB32KHUU10496973745090,0.47
8d51c455-9443-4197-a342-b1ff9d1af30e,Robert Peterson,69665 Travis Station,Rogersland,Maryland,76920,GB33ABSW07507246827063,0.3
a2055a6d-ef27-4aaa-a2ba-2807978d563c,Kevin Baker,28647 Mark Hollow,West Julie,Hawaii,93955,GB60YIOP67714709904617,0.67
23ffc9c2-5f0b-4324-acad-64d6ffc9802e,Shannon Diaz,480 Davis Rapid Apt. 787,East Heatherfort,Arizona,73165,GB93AVNE57603687680435,0.12
76983eae-21db-41be-b5cf-7f3328ff1f92,Danielle Wheeler,10600 Reeves Fort Apt. 339,Heatherfurt,Oklahoma,16415,GB31SOWU83501211290954,0.84
6fcfa530-26cb-4f99-a21c-f1b4d2b778cf,Thomas Cohen,39462 Philip Highway,Fullertown,Wyoming,26060,GB71GYEK37510339393418,0.42
fca576e1-03c8-47ed-83db-db61e987d082,James Chambers,5076 Michael Run Suite 740,Nicholastown,South Dakota,05679,GB06QTDU34478193452171,0.35
471ad22d-a233-4e83-9789-b1cba3feb651,Alyssa Griffith,210 Antonio Mission,Floresfort,California,04104,GB09QYCS76592954708169,0.62
5152bbcd-a653-476e-b540-6da6a3ae0ffa,Mariah Dunn,746 Williams Cliffs Suite 225,East Brandonburgh,Maine,16083,GB70DIWF45525540030252,1.0
8d1b4372-4aeb-4ba8-9bfa-13a11d722535,Charles Garcia,98631 Ramos Haven,Knoxstad,West Virginia,84961,GB83RSZM60481685405493,0.17
d46fabab-c50c-4402-98f6-1b12e50fe04b,Erika Hill,8853 Miller Via Apt. 718,New Tracy,Oregon,17706,GB41HLDH01823180640974,0.21
94e1977e-c148-448a-baeb-9536509a356b,Daniel York,393 Erin Plains,Lake Elizabeth,Nevada,07790,GB92LZIW24677266071940,0.09
ebbbdeb7-c60f-4e50-b835-990d9cc79901,Nicole Juarez,889 Rodney Manor,Scottfurt,Wyoming,19300,GB06LIMI53263747239549,0.94
76090063-8813-4978-b847-c6980dd7da92,Jamie Stewart,143 Jessica Flats Apt. 935,Clarkhaven,Utah,97292,GB27RGWB09798146721474,0.88
8e8ae68f-d5bc-4b2d-aa96-fd687967a9d3,Lisa Barnett,4919 Calderon Forest Apt. 829,Matthewside,North Carolina,68508,GB81LAEF88863735750949,0.07
c94cc993-c082-4b24-90c1-b81548018f89,Heidi Robinson,04380 Jacqueline Burgs,Shirleyhaven,Wyoming,11099,GB28YYII51043620332621,0.96
abe87355-7c45-47f9-bd68-52a8074cc85c,Christina Thomas,4321 Mendoza Land Suite 281,Mckinneyshire,Louisiana,13014,GB56STCD44052313798937,0.64
19b6ba72-10dd-4ce6-9ee1-be6433df1a76,Donald Miller,1426 Bailey Spurs Suite 882,South Janetberg,Illinois,68504,GB30DNLB89086336332022,0.39
3236911a-0750-42e0-aff8-1d039a74c01e,Christie Brandt,225 Sarah Station Suite 933,North Joann,Mississippi,92399,GB02HNHU47144270110964,0.69
1ed581ce-815b-4c74-ae0e-305abc51fbf5,Angela Lynn,7577 Susan Plains,Johnton,Nevada,88939,GB69HNYW78185881607816,0.94
85cd1494-3d18-4c2b-8780-36511b2ee938,Jessica Rogers,925 Perez Spring Apt. 788,Port Cynthia,North Dakota,13969,GB34JFLI43867481835826,0.41
f87311d2-d084-4feb-886c-46c056448361,Donna Baker,20559 Guerra Road Apt. 031,Justinside,California,46270,GB89QAWA68126096412175,0.23
efc59f66-3ef1-4663-afb3-f15823c73e8d,Monica Hernandez,9823 Janet Street Suite 648,West Dean,Virginia,57467,GB71OCCI23151191008598,0.34
e5de81d4-e988-4b6f-9e40-61a480fb3f2d,Daniel White,16231 Davis Cape,West Kevinfort,Oklahoma,37245,GB66SYUE39461844178711,0.4
84f499bb-4115-4d80-bd82-523347ace35e,Emma Watkins,247 Anderson Lodge,Davidfurt,North Carolina,38539,GB13EKHF11601474953191,0.65
5641d6e4-05b2-47cf-a04d-3fa245ae1d2f,Kathleen Brown,0811 Miles Dale,East Nicole,Louisiana,69607,GB32IGUP15822359273012,1.0
f4545ed4-002e-473a-9bb9-dc09cf4d94d2,Crystal Joseph,05862 Shannon Circles Apt. 627,South Christophershire,Alabama,96685,GB06IUWE72253462929033,0.42
5a0911e0-2ae6-4d7f-bb24-1ff0b7fa8206,Eric Liu,051 Thomas Square,Romerochester,Pennsylvania,51209,GB94RXZL09691286227368,0.41
a2c30c9d-ba50-4640-8271-8dc9ed00adb4,Anthony Boyd,072 Kristy Roads Suite 592,Martinezbury,West Virginia,71239,GB75BOMK29277400385648,0.4
27bc660b-9bdb-4e27-8692-d68043c774b6,Gregory Graves,2809 Macias Stravenue Suite 149,Port Joshuatown,North Dakota,88448,GB42NZAP08044566966021,0.8
7a38195b-a011-4d36-ab66-c08cbc5ff25d,James Schwartz,4492 Mercado Mills,Lake Janice,Delaware,74194,GB83FRFU54986057876646,0.23
6b3787c6-0330-426b-85e0-e193990feaa5,Nicolas Patton,8975 Scott Square Suite 264,Amandaside,Iowa,39397,GB68XHVP62120506432809,0.02
22f302f0-bbfe-4033-b5ea-e4943645bd3c,Tammy Hernandez,7984 Michael Forest Suite 495,Lake Mary,Massachusetts,22405,GB12TLPW49460723383714,0.09
09b8281d-dbc1-4b7d-a822-d0218f21a579,Christine Murphy,434 Kim Parkways,Jerryfurt,New Mexico,43026,GB91CHLL84721726814104,0.77
438dab4e-90b7-4d7c-a9f5-a81e4dc71e74,Dana Anderson,993 Vincent Corner Apt. 051,Christinetown,Tennessee,55395,GB73TIJW20565496202382,0.43
15ed4dda-3fb1-4dd0-9c77-e476df029879,Dr. Pamela Carlson,7219 Herrera Lake Apt. 242,Roberttown,Connecticut,30654,GB13TSJY80522752979813,0.18
805a4fea-bd13-47b7-ad15-4aade951464c,Glenn Lewis,02586 Rose Extensions Suite 421,Bauertown,Florida,23392,GB16GJSF33277129997528,0.22
12f27519-df8c-4b9c-bdcb-fb8ef92be25c,David Williams,6973 West Brook,Griffithburgh,Ohio,38808,GB97TAGP06680777637846,0.46
2bd2d368-bf0b-4ebc-917c-0f8bc6cfb81e,Steve Williams,9113 Powell Heights,New Briannastad,Wyoming,66903,GB34URZE73048970029217,0.33
5948a319-6b9f-4b6d-a451-d7d58e93866c,April Trevino,3814 Wade Pines,Vickiestad,Indiana,47624,GB70UYGM26663990303316,0.56
82a98df5-7ae1-40fa-9917-4db53a1a29f1,Melissa Rodriguez,0559 Willis Ports Suite 444,New Ashley,Massachusetts,89856,GB82UZOL98783645840807,0.99
27f0f800-1495-44b7-b128-c827b8e270cf,Brenda Gutierrez,4387 Bryan Rapid Suite 608,West Juliaburgh,Kentucky,06695,GB10XQMT23640405931779,0.47
81211ccf-7499-470b-b6d8-04f8ca965218,David Perkins,612 Oliver Circle Apt. 992,Diazberg,Missouri,18526,GB68YCJJ96668303858705,0.89
860f5691-a9a7-45e5-8333-e2f1bbcb04e6,Angela Reyes,2450 Johnston Mill Apt. 036,Lake Bobbybury,Florida,25299,GB16CQOP94119908707477,0.34
8bb7f229-1391-45aa-aae1-303e4fc3b32d,Christopher Cruz,3123 Jones Turnpike Apt. 100,Owensberg,Wyoming,01659,GB36VYID75883414334274,0.58
cd4ffc34-74c8-4e33-9895-71c91fe6ebba,Eric Wolfe,56642 Rebecca Center,Christopherview,New Mexico,81795,GB67WRVB56642357520110,0.04
2e871226-939f-4e53-b284-d6350502c36b,Pamela Harris,764 Danielle Harbors,Mccarthybury,North Carolina,96753,GB55PTFW32107784848984,0.23
c9eb3894-4f16-4282-a8f5-7a97339e431b,Mary Ramirez,2734 Darren Gardens Apt. 322,North Lori,Wyoming,23239,GB69XDKX18647274252843,0.94
37e2c866-be2e-4d37-af7c-fc82ad2260ff,Jennifer Russo,030 Kevin Estates Suite 102,Curtistown,South Carolina,51956,GB35BDIB62970025037656,0.21
c11b6c2f-7268-4c13-8473-446ef80271f6,Ariana Lane,21759 Anna Village Suite 489,Carlchester,Iowa,60322,GB45MQBZ62891297918831,0.38
b4ff591f-3651-4a38-90e2-2817d15ac018,Dennis Leonard,86367 Steve Fork,East Dana,Virginia,83601,GB64ZGRW90554734677333,0.46
bfb3acd7-ac32-47f8-83d7-05cdf75e0829,Joshua Kelly,143 Hannah Islands,Sellersburgh,Illinois,02393,GB65KRVR78390337270647,0.69
4177032b-e6b5-404d-beea-be38e74d351d,Sean Thompson,3890 Cisneros Land Apt. 538,Joannamouth,California,26216,GB29YOYU45288512254195,0.06
72a28c59-fe35-41cb-a016-89e068262411,Jennifer Adams,875 Jeanne Centers Apt. 759,West Jonathanton,Oklahoma,30580,GB61DDON09233052622703,0.5
fb8d1aee-ef96-4228-bca2-2255e521bdf0,Jamie Burton,417 Daniel Brooks Suite 408,Port Anthony,Hawaii,55176,GB11BKSU23890908847569,0.49
bc8553e8-e0ec-4cf5-96c8-75f8d8885f2d,Amy Obrien,76026 Daniel Meadow,East Mark,Arkansas,26429,GB68GAXJ36209302123496,0.64
162a9bde-a895-4e49-b6d4-432597a5b0a9,Laura Medina,0223 Rodgers Plains,Port Elizabeth,Virginia,16254,GB42QGBA49381268083362,0.91
7b096f9e-c3d8-414d-90fc-76db47ece148,Madison Kelly,5153 Taylor Springs Suite 233,Lake Ryan,Nebraska,75677,GB65MXDX49101705303921,0.64
714e4a2e-d791-4f5d-8d82-ee4448f27f65,Peter Carter,8697 Kane Crescent Suite 028,Port Teresa,Illinois,55923,GB49UFDJ29782146304534,0.05
aa21c1db-6a48-462d-ad81-a6d0b22e9918,Arthur Lang,7521 Wright Cove,South Rachel,Kansas,29736,GB52DYIK64074823305382,0.99
4230edc2-9951-42cf-b479-c09e5d4a3d31,Matthew Williams,518 Christopher Mountains,Rebeccaburgh,Montana,06508,GB65OEXC11830907809044,0.78
0968a032-58e3-4a86-a2fa-5161cac93caf,Melissa Davis,78185 Brad Avenue Suite 132,New Thomas,Vermont,36202,GB69HRIQ35797326084110,0.79
a2faea09-57ca-41f4-9f23-bb9a70a48232,Daniel Snyder,95085 Spencer Plaza,East Tonyland,Michigan,65592,GB89HTWO34950631364788,0.55
10c3dfa2-9892-4228-9e51-9be70a03b1c3,Lisa Jordan,8410 Kimberly Forest Suite 757,Ruizville,Kansas,00565,GB65QHBJ72572374883572,0.15
07e893fc-b243-409d-bda6-305a6be15fa7,Randall Mendoza,615 Elizabeth Skyway Apt. 947,Cheyenneview,Kentucky,33044,GB39OXVL89688874173355,0.53
6b272b94-6a18-48c6-bced-5dd813e18393,Sandra Cooper,279 Nunez Gardens Apt. 802,East Jeremy,Alaska,79524,GB93BPXT28118296856388,0.42
c6d9c82a-b14b-4945-9fb7-182feab53b90,Miranda Frazier,965 Daniels Pike,Johnshire,North Carolina,29383,GB43UDSE65485545759617,0.67
5da74b7b-9bef-4852-bbe2-78fd84195fcf,James Nolan,439 James Shores Apt. 073,Port Karen,Arizona,23224,GB72RPFB50884619855171,0.43
1665765d-90e9-4a72-af40-acc9e1736a58,Heather Williams,50645 Anne Crest Suite 569,Port Daniel,Oklahoma,41805,GB34ZYDC29855154856037,0.57
67ccc5a3-2b49-4ad9-ba67-c4afbda9c6f9,Victor Rowland,2891 Morris Springs Suite 300,Lake Danielport,West Virginia,16650,GB70QEBL59677917674196,0.85
47b95a38-d321-4652-808f-46a22410cd35,Rebecca Smith,56729 Linda Junctions,East Melissa,Arkansas,93656,GB11KXUQ29456550279914,0.23
c46cfefc-4b94-4c22-9938-600039343a4b,Erin Harris,70454 Sanchez Center Apt. 411,Lake Joshuaborough,Maryland,27430,GB69CYJA64056877464336,0.66
4ca0a09d-0a01-4c52-8e07-34ac8793f55e,Robin Mendoza,06615 Linda Roads,Lesliefurt,Alabama,82711,GB63KFCC09970717829388,0.77
f7a93e79-25a2-4dfc-894f-9420688b2ac9,Krystal Smith,97129 Hebert Flats,Emilyfurt,Florida,13777,GB58VIMO59308901711242,0.88
730229d5-9972-406e-935a-8bd5f6b64f93,Randall Davidson,34619 Isabella Mount,North Mary,California,51285,GB31VKOL91423752703211,0.86
73204749-affb-46fd-9ef8-cabd8c1bf20f,William Pham,4615 David Way Apt. 028,Carolineview,Rhode Island,96325,GB05CSBJ40113861011096,0.54
216b9cee-ce0a-48d6-8e97-e8bc5b752ffd,Travis Krueger,7325 Erica Grove,East Daniel,Louisiana,22661,GB07AHWC31780628051577,0.25
9aea0173-cc35-4afb-af19-1d9fbc9d1614,Anthony Mccoy,8327 Kenneth Brooks Suite 859,South Marcside,New York,21732,GB59AVDP03608916126471,0.76
7c3d40ea-229d-4618-95f2-b1412a0a6c8d,Christopher Martin,51554 Scott Junction Apt. 558,South Jose,New Mexico,89497,GB02BSLE01028674248707,0.22
e6190dba-0e08-4eee-b1c5-43714b5831b1,Sally Vega,86377 Rita Court,Jennifermouth,Texas,94689,GB49FLSN12630757716297,0.24
82124497-b403-43f3-9d7f-847eb4514215,Jessica Page DDS,083 Autumn Harbor Apt. 940,North Leslie,Iowa,55536,GB64NXEK40233481201743,0.29
aa21c771-0c9a-4fcd-a3fa-52964bdaaae8,Taylor Hill,52247 Santos Forest,New Katherineport,Arizona,40041,GB92TNTB63299121073510,0.88
5738a213-7464-4e59-a0d2-ec6b7db5014b,Angela Ramos,9883 Todd Canyon Apt. 150,Englishhaven,Massachusetts,27728,GB64ADBV89640004367118,0.4
0ca9196a-3257-4c1a-b441-4cbd8e838045,Robert Simmons,1599 Brian Lake Apt. 892,Kingchester,Wyoming,67649,GB44YVYO35581252469719,0.49
015f438c-ec99-478d-9336-69af512018d7,Jessica Smith,12654 Kenneth Junction,South Rebecca,New Mexico,11992,GB36VEIL38858554017942,0.95
45287485-c7e4-4564-8102-f3036eec69b3,Kristen Khan,7775 Miller Loop,Madisonstad,Virginia,11793,GB40ERPA80093837825019,0.32
0b7db171-405f-4ba9-bc5a-faf12afdbae2,Melissa Hamilton,65551 Melissa Run,East Jamestown,Iowa,16131,GB75EOLT43049420190736,0.93
4c2a87eb-951d-461c-8048-c796cb71a10d,Kelsey Simon,44469 Christopher Forks,Meyermouth,Wisconsin,36398,GB91NONR87898038356619,0.3
bf126e89-8712-41c8-85f0-5001c1c3a4fc,Terry Hobbs,361 Cooley Trace,West Sylviastad,Arkansas,11389,GB80QQMA62406267606537,0.12
f11921c3-94cc-40fd-9d2d-ad2fcc1c6a13,Phillip Lee,0101 Vasquez Wells,Dixonton,Kentucky,03173,GB60BTUP95764346525489,0.44
d4037da1-2c28-4867-af4f-63d4df2b3562,Scott Little,84617 Garrison Lodge Suite 142,Powerstown,Idaho,57012,GB71HEGS19204023826566,0.31
f580b05f-4b3d-43e6-b0d6-61e0656c857e,Shane Adams,5303 Belinda Squares Suite 293,Vanessafurt,Tennessee,67578,GB33AYWR65186369841948,0.29
06907ba5-3723-4352-97ea-9dc80b0ac73b,Sarah Coleman,394 Daniel Groves,North Roberthaven,Alabama,89717,GB83VICQ50273576923869,0.5
8c5b0a19-9bc7-4ec9-aee3-492d0cfb807b,Jacob Hayes,3873 Alvarez Walk Suite 765,Gutierrezfurt,Indiana,25226,GB25ZAYL62228999249002,0.07
d1706254-f19d-4739-aab8-e51184fc6f3c,Brett Werner,8021 Ward Grove Suite 512,Douglashaven,Michigan,11344,GB25BDDC16575737397088,0.14
8c7624ca-e8ad-4faa-81f2-4440e03dd3fa,Brittney Romero,604 Miller Stravenue Apt. 883,South Erinton,Arkansas,52357,GB45DSJW70712688017337,0.12
16a00362-453c-485b-8443-1fb478a4024b,Bonnie Ellis,587 Rebecca Isle Apt. 552,Lake Kellyview,North Carolina,84921,GB62JZEQ46887575853464,0.23
c4e223f6-8564-438d-a6a5-2c66f19b0807,Brenda Steele,148 Angela Ways Suite 603,Murraychester,New York,58309,GB53BDCN54752494588027,0.85
c6c04414-06e6-4641-9a39-68a98aeeb020,Derrick Coleman,463 Jacob Roads,Griffinmouth,Kentucky,91527,GB68VMBK15342552301863,0.77
1f135e6a-7e9c-4d3e-8b77-122c483e1383,Andrew Williams,7442 Taylor Islands,New Mackenzieberg,Delaware,69157,GB38JBZV17446879349765,0.82
216325f9-335c-4cd1-bdcb-2402bf249c37,Ian Hill,083 Arnold Ways Apt. 271,Port Candicehaven,South Carolina,15019,GB85XVSB04843479665857,0.38
bc0007d4-0b04-4e9c-a8af-0a385eacabb1,Bianca Martin,85387 Holly Square Suite 376,North Michelle,North Dakota,60374,GB51UJVL17307015359776,0.47
ff1b5844-b660-4cb3-8d6e-870d41fa489d,Eric Weaver,04695 Breanna Land,Jamesmouth,New Jersey,45228,GB84LLBW62970795255684,0.42
1a7a9636-e872-47e0-9c69-9838698b631c,Angel Tate,9617 Mark Meadow Apt. 671,Patrickmouth,Pennsylvania,40610,GB14LOHP99105660867941,0.04
4a8d1e91-3b31-4ae3-922e-586fffc5f9ad,Brandi Barber,23179 Micheal Key,Meadowsshire,Kansas,43341,GB31KNUR05580696437751,0.7
4a9f055e-57ab-4c37-a4a8-7229aaf72d81,Mitchell Smith,44929 Williams Fork,New Brendan,New Hampshire,64909,GB05PSYG68668450587915,0.06
22d5c8c8-cd19-4457-8856-e9eb0e3ff041,Brandon Anderson,01223 Kristin Estates,Port Gloriaton,Hawaii,30051,GB42BNYP30588262104011,0.56
cd97c799-9498-4fd6-b971-ddaedc4161cb,Samantha Guzman,1921 Lawrence Overpass Suite 082,Jeanshire,Idaho,01573,GB06FZUZ08734548334707,0.72
77b10d2e-7b5c-4e97-99db-55cf89b2a59d,Brittney Singleton,25558 Lisa Manor Apt. 966,North Bradleyborough,Virginia,28679,GB66LXPE49184431155361,0.8
2e291870-3557-42cf-af3a-efceccd7fdb5,Becky Petersen,351 Hayes Trafficway,Bellville,North Dakota,87618,GB21NDVK46830816910606,0.94
a4a16772-6b67-4813-8ac1-19dd3dfe4847,Cassandra Macias,997 Sara Locks,Petersonview,New Jersey,14033,GB91GCBH79985652289702,1.0
6336d1b2-578c-497b-b37b-ef79b6b16464,Tina Smith,80273 Allison Cliffs Suite 958,East Angela,Nebraska,74577,GB30WXSS80038687516858,0.21
fdc87ce7-c158-4b00-bc24-69a063788e35,Jerry Woods,919 Erik Park Apt. 029,Dawsonburgh,Alabama,49529,GB38QATI35923873536760,0.15
e6668de7-1168-4c6d-9f4f-bd3f3423043c,Maria Johnson,88669 Warner Flats,Nataliemouth,Maryland,60088,GB53LRBX58228262760589,0.35
1e3b4112-6f3b-4cda-9931-65116dadb9ce,Lauren Webster,4227 James Lane Suite 740,North Toddhaven,Oregon,83749,GB06PKVY08363144822970,0.03
b4a9685f-050e-445b-93ee-2c67d3b8f326,Sabrina Adkins,7749 Ryan Glen,North Keith,Arizona,26073,GB96DAJO30889895284900,0.92
f37be585-3c74-48d8-aece-7dfd671052f6,Paige Villanueva,88537 Berg Trail Suite 139,Lake Laura,Oregon,57909,GB96QDZK33524350119177,0.67
458cf4f4-6870-46d0-9d40-929ac7457839,Bruce Henry,859 Norris River Suite 935,West Heather,Hawaii,24725,GB80ACMI16366051666519,0.29
37b4063f-4816-4d02-afea-dd7667a3fc24,Jerry Brown,239 Harris Brook Suite 945,New Alfredland,Nebraska,53921,GB55NGCQ42413580809311,0.62
8b02ce7a-b4ef-47d1-a731-eab50498340f,Crystal Santos,5149 Beard Turnpike,Dixonmouth,Indiana,18800,GB64PFME32824643413014,0.25
1c3ed5e9-55b5-4c53-b236-ae3b7313bfc3,Jacob Lara,924 Hannah Row Apt. 481,Port Ericland,Alaska,51488,GB44PAQZ95797567728401,0.16
5c3787c2-1788-428a-9fa9-4f401285264e,Ryan Garcia,200 Davis Skyway,East Megan,Oklahoma,36543,GB94JNOD36341531461930,0.73
0dfe5564-948f-4ad7-b27b-bae171d48170,Donna Mcpherson,01000 Smith Ferry,Benjaminland,Nevada,83980,GB36NDEH16820037469016,0.33
15363633-0aeb-4d1c-98fc-1177922fe8c0,Michelle Burns,078 Cindy Hill Suite 188,Barrettshire,Georgia,09616,GB50VETT51709630274058,0.06
cccf0203-3c35-4472-b5ac-27167bd220a0,Nicole Thomas,29161 Martinez Neck,Parkerfort,Maine,09830,GB46IGTG42009510245947,0.57
f50d6bd9-c72f-468a-bc39-b2021f0f29c5,Danny Christian,4347 James Rapids Suite 822,Codyport,West Virginia,42770,GB15JENM82704854700820,0.57
53f2470a-26e4-42e7-9493-c85749be2e9d,Jonathan Lewis,239 Jeanne Ridges,West Melissa,Delaware,19764,GB55HQHQ97823853711835,0.11
4c0dbb12-9447-4b1d-8490-7e01bd144de7,Scott Owens,6250 Mary Shoals Suite 255,South Jodishire,Washington,06735,GB56CZXV84100772108983,0.81
0153ac22-4c73-40f5-a339-eb6f2c234e25,Brian Becker,89141 Mark Mountain Apt. 117,Lake Josephport,South Carolina,44864,GB50KMDG72935005930185,0.31
659de49f-854d-49c8-81a6-2b936830336b,Brittany Taylor,03618 Rebecca Station,Chantown,Texas,58813,GB44HZQU81192345273945,0.08
4c54dae0-4f2c-4c72-82e7-65e20af8be9e,Jesse Galloway,2663 Frost Rapids Apt. 585,Port Thomasmouth,Washington,70986,GB52LOZO66116451050650,0.01
2fdc588c-7557-4ea3-b8c7-d78732f3087b,Dawn Green,404 Walker Place,Port Taylor,South Carolina,02793,GB93HDYG72999524335305,0.33
2a4611ed-b2fb-4200-be9b-f2b9df8352ff,Amanda Kim,114 Cochran Estates,Mooreton,Oregon,68681,GB40VDFN19111412467455,0.1
55583be0-c3a9-4c74-b126-3c13d88fe433,Heather Dudley,430 Jared Light,East Tanya,Maryland,03276,GB83GIWM47742981154282,0.12
cf3d1d72-ce2f-43fd-90d0-66c481f4f71e,Chelsea Sullivan,5584 Vincent Station Apt. 853,Arnoldchester,Ohio,85691,GB70ALAN18058487544309,0.74
f6ba1854-dbbb-47a7-8653-a2609bd833ec,Justin Evans,7637 Clark Loaf,West Reneeview,Wisconsin,14639,GB64WPPD10815299772926,0.27
3afaf01f-63a3-48c2-b74b-f44f845e3db5,Christian Pennington,47874 Joshua Place,New Gary,Kansas,12547,GB79RASX64779078215971,0.93
f6876bb2-2e1f-4a0b-b2b1-2f1469942e09,Nicole Edwards,881 Seth Run Apt. 670,New Jamie,Utah,12223,GB67SFRI16775912563107,0.25
cb3ac4fd-e511-42e7-ad62-d97248fa8a68,Matthew West,08415 Mark Knoll,East Samantha,New Jersey,45170,GB34VLEE23314718344453,0.32
6ff03758-668d-4a38-8925-22f8b5956c75,Emily Davis,53991 Lewis Islands,New Jennifer,New York,01930,GB33DIRB12370598959652,0.36
056c27f3-534d-457e-bd6f-1a0513c90e9f,Lee Mills,488 Webb Bridge,Port Amy,Delaware,30783,GB44LRNJ13040341831181,0.58
7bb79312-9cd7-41ec-bfe9-4cc6fa5f77b4,Sergio Benitez,8387 Tran Squares Apt. 858,South Gregory,Maine,21956,GB71XTKU26504918827406,0.16
9fe26ba2-a15c-4bf1-8391-e2a392e92eae,Christian Foley,693 Ronald Terrace,Lake Jay,South Dakota,61533,GB65NDTX18177209793555,0.08
9a112970-a675-404a-a2f1-6e3c9e180838,Christine Morris,0482 Ortiz Mall Suite 537,North Jenniferborough,Ohio,26235,GB19COVD15250490928881,0.01
0b9cdd9e-e11b-40b3-a08e-3b982eb0f3fa,Jenna Peters,4414 Hall Islands Suite 367,Stewartport,Florida,54401,GB71ABME63019878240590,0.25
81eb5d9b-b842-453d-bcf1-648e1d4adaf5,Richard Daniels,50335 Cooper Forest Apt. 716,West Howard,New Mexico,14271,GB21LCFI87374563214812,0.78
7323e277-4aa5-4b58-87da-3760580f0cb9,William Day,7113 Snyder Plains Suite 410,Angelahaven,North Dakota,35179,GB73YKDT76240307077595,0.98
a1ed5da9-bbcb-4c25-96e0-3227d1028d5d,James Sandoval,974 Holly Knoll Apt. 147,West Karenbury,Kansas,52811,GB74KVNB77021570904495,0.6
f0770610-386a-4f3b-aaac-a50c8e819f50,Samantha Anderson,413 Dustin Village,South James,New Mexico,57044,GB31ABHV68123286807369,0.18
a384e8ff-8de6-431d-bcd4-ed4922bc3be9,Christina Taylor,5186 Katherine Pines,Robertville,Virginia,61801,GB62AFQO48360714932184,0.04
0d6044ca-4a98-4d6c-bbe5-4436516223d8,Kyle Nicholson,6381 Theresa Ramp Apt. 046,Carlsonstad,Vermont,38913,GB91CCJF95105913045897,0.48
999a9a96-f3b0-4a84-b4b8-caecd5f17baa,Paul Hogan,6132 Perry Stravenue Apt. 161,North Julietown,Minnesota,45482,GB15USOG53214406905579,0.39
fb8e7b6f-1719-4e08-aa51-2e77fc9476de,Tammy Harris,284 Anna Plains,Patrickland,Arizona,85909,GB14WQVX60096580762026,0.56
56f5bc76-25db-409b-82f4-fdc16e7669ac,Dean Brown,568 Amy Pine Apt. 395,Lake Brenda,Nebraska,98827,GB47DZCT22022425197769,0.53
