CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
ad31b85d-4291-426b-b309-7cd7ad224d25,Adam Johnson,869 Smith Junctions,Sanchezhaven,South Carolina,27287,GB12NNDQ44819072779142,0.38
0ba1c19d-886e-452c-89be-7675220f5140,Amanda Harris,30626 Charles Centers Apt. 113,West Alexis,Texas,12586,GB17TCUS13226577995933,0.2
c4ef66a3-1c2a-4128-b3bb-a2d94c371e2d,Mariah Briggs,694 Steven Pines Suite 553,West Jenniferchester,Rhode Island,83990,GB62PFAD85097075953808,0.95
2011c70b-9668-436b-81d7-b53939d79c16,Jean Moore,841 Glenn Trafficway,Johnstad,Virginia,93499,GB62RRBK14173652657994,0.61
be0cfc8a-867b-4786-a15b-6068a25532f6,Heidi Sullivan,322 Foster Meadow Apt. 906,Lake Megan,Wyoming,02871,GB94PJVA84202688264302,0.61
a0a8b5fd-87db-4b94-b358-1e309bdc76dd,Shirley Reyes,90822 Jordan Ridge Suite 612,North Marie,Minnesota,69222,GB39KLZU15475103944307,0.31
4f3c3da3-29a4-457f-b069-e219f6eaffdc,Jessica Contreras,539 Hall Shore Suite 313,North Michelle,Pennsylvania,10451,GB71EBIF16503998610856,0.18
11472566-49dc-450d-b3e4-4a402f1a7713,Michele Wood,1465 Andrew Squares Suite 337,Port Edwardstad,Pennsylvania,91377,GB18PNJI79119964278908,0.59
e76b7419-3cfa-4867-99ea-803cf734d4fa,Johnny Nguyen,797 Scott Knolls Suite 055,East Stevenmouth,West Virginia,10195,GB16JMZH13160687686781,0.89
1c68a9e2-af6b-4ea4-a627-139938be2005,Anna Hunt,3339 Jonathan Fort Apt. 544,Haleville,New Jersey,59683,GB93ZHMW93507966929460,0.44
5f382774-d777-4ffe-be38-a6bd050abfe2,Amy Mills,6087 Smith Motorway,New Curtis,Montana,49050,GB83GKNF04157635879965,0.82
c89923ce-5358-4065-b1cc-251e5175630e,Ian Garcia,54948 Macdonald Station Apt. 594,Port Kimberlyville,Washington,96142,GB22GHYD36542439732646,0.88
0d002a53-1acb-4418-ae4e-a4405f3934a1,Jared Evans,434 Patrick Hill Apt. 128,North Greggberg,New York,08298,GB04IRJT65169619488710,0.68
2cb3f137-53a6-458a-92b7-ef2a41747c13,Laura Ball,438 Hunter Mountain,Lynchchester,New York,03254,GB21RMSU90029013073087,0.46
7a5e4257-ff6c-463f-aba3-b252f2b754c8,Sarah Stewart,9770 Brian Valley Suite 051,East Ashleyton,Maryland,13679,GB09JHZW53610775065578,0.51
f747864c-090d-498d-bbf6-dbc6131056e5,Daniel Solis,834 King Points,North Nicole,South Dakota,51721,GB94VTSO33819228840447,0.68
8678196f-def3-45d5-8ca5-695bc0b6a8e2,Veronica King,7641 Lisa Shores Suite 950,Petersenville,Michigan,76790,GB52SJIK35260123075984,0.18
612e0ea1-a2f8-47a8-abe7-705de56128ba,Daniel Alexander,61264 Jacobson Junction Suite 179,East Kristinton,Iowa,25797,GB07LCPO67100094654690,0.65
e6fb7634-d608-4abd-b9dc-d7bd11fa7fd5,Paul Watson,4888 Victoria Ville,Taylorton,Maryland,35818,GB19IRNP60766168785210,0.87
5362e38f-2762-4ba9-8813-e851f60ed9c6,Brittney Thomas,6433 Pierce Rapid,Zacharychester,Rhode Island,85196,GB08ZEED84578496920497,0.57
12fca52a-5899-4ae9-9cfa-bbc07a87ec35,Jamie White,0105 Stone Coves,New Williamshire,Colorado,17467,GB72UXFR82806493644640,0.54
5c100d94-ae6d-4d64-915b-18727e434005,Jamie Johnson,965 Collins Mews,Hernandezview,Louisiana,39488,GB97UZFB44595530231955,0.86
cb0ad31a-acc6-4b9d-80b3-fa5066e07f6a,Lynn Garcia,31473 Anthony Terrace Suite 123,North Amy,Rhode Island,30814,GB45BXEC68683263420424,0.16
62ce7e23-711c-489d-8bfb-86cc484185d0,Denise Kaiser,2629 Nelson Wall,Haleychester,New Hampshire,39800,GB02DAMM43933739342995,0.37
b7cb9493-a11e-4c4b-9bb5-501d6a13ab8b,Samantha Baldwin,409 Garrett Views Apt. 666,Saundersshire,Pennsylvania,29308,GB98UDOX94717760108248,0.63
449f66ff-4c8e-4faf-857c-9a153b2358fe,Shawn Caldwell,923 William Falls,Bakerstad,West Virginia,27175,GB34RSGB14299643298157,0.87
ff513090-0442-4812-80ad-6bfb232098a6,Michael Walker,577 Wilson Field Suite 204,Montgomerymouth,Vermont,65775,GB42WSFL39219273363445,0.67
b29415d8-d948-4779-ad2e-c190ebd51318,Jo Hurst,7590 Tyler Course Apt. 909,Chloeport,Massachusetts,83527,GB76VRCF64211829687009,0.76
2f24a655-ae38-47fa-bf97-64c1fd96e2a9,Nichole Sosa,031 Ann Lakes Apt. 791,West Christopher,Vermont,63883,GB49OTEY49677643307540,0.58
5c1d2858-ea3f-46ab-8cce-6dfbede521c3,Johnathan Obrien,795 Brown Flats Suite 237,Anthonyshire,Hawaii,06530,GB23RMYH70326623931567,0.98
47738c9c-b73e-4219-b1aa-9811ac61f208,Lisa Hernandez,4004 John Creek Suite 436,New Joseph,North Carolina,91577,GB41JIXL69615031155354,0.09
8904c262-5de8-49d5-9fcf-826195da8930,Tina Jackson,38436 Johnson Green Apt. 102,South Michelle,Alaska,41397,GB93VPPR29469314528198,0.32
f07b8657-8ddf-4dce-a378-55a75b0b36a0,Angela Ward,186 Charles Lake Suite 057,Arnoldchester,Pennsylvania,36453,GB19UPZM12545849370479,0.39
565b0565-fa68-4b1d-8165-201de3017b72,Lisa Hill,1257 Little Rue Apt. 499,East Amanda,Oklahoma,37600,GB73HNHR07700322825245,0.59
35b9bf7c-26bb-4ff3-904a-d8975eed2e1f,Shane Graves,1995 David Inlet,Burnsville,Missouri,41028,GB89RBVL68937705355350,0.63
9f46cc1e-90fe-401d-b27b-249bb17bfbdf,Alexis Lloyd,6037 Meyer Villages,Landrystad,Tennessee,44211,GB79NFIA12860978055560,0.75
7495c46f-8eb6-49fb-b64d-2ccbdf992b06,David Proctor,28975 Elizabeth Station,Stephenland,Massachusetts,80458,GB77PENP91289542933718,0.83
ef740fe9-5df7-49bf-a5e1-8652fbaae87e,Michelle Robinson,6400 Andrew Union,Anthonyfort,North Dakota,46002,GB56REQA40318682982007,0.08
94571800-1df4-4d7e-a349-af36449e9af6,Katie Russo,06576 Jessica Rapid Suite 352,Nancyburgh,Oregon,51465,GB08SQUS53079442564192,0.19
a7045b99-8471-41b9-a8d0-f2b94ffd3e38,Vicki Silva,5721 Williams Camp Apt. 982,Kennedychester,California,78261,GB35CRYK86218104262549,0.71
d7086785-35d1-4fa7-aeef-b8511e9c037c,Rebecca Larsen,098 Guerrero Burg,Port Jasonhaven,Rhode Island,37634,GB11RCMN34000266668890,0.99
69aa9e20-d0bf-4015-85cc-9840d4689535,Jonathan Ho,85699 Lawrence Island,New Trevor,Delaware,51318,GB33CLHU08574891799506,0.18
939aac29-193d-47f8-9969-e93bcf444274,Tonya Brown,1380 Sims Ville,Walkerchester,New Mexico,36920,GB43GVAH52381664110970,0.05
d8e17170-92d3-4f91-aa11-a63b3064870b,Jason Glass,82215 Sara Terrace Apt. 585,West Jonathan,Wyoming,47720,GB23JSDL87620671546242,0.09
bc36c036-faba-4aca-b5fb-5cacbdaf882a,Anthony Ross,96930 Carrie Terrace Apt. 117,North Paul,South Dakota,74542,GB07RJZZ46544911718559,0.35
d973767b-26c7-4082-bdd0-0a6c6d424d1b,Alison Torres,090 Chang Branch,Garrisonmouth,Florida,82182,GB93VJWL19272226498711,0.6
f1d5f124-7546-41b6-a464-fe2bf059801b,Joshua Thomas,774 Nicholas Isle Apt. 919,Chadborough,Arkansas,17086,GB61GQTI34525730492373,0.33
e0cf8c6f-01c6-42ae-83b9-53604cc88c3b,Anthony Maldonado,398 Johnny Corners,Erinfort,Maryland,61705,GB50AXZS89611415629630,0.42
09d79070-6076-4a4e-bba8-87b549f23681,Cheyenne Keller,831 Smith Club Apt. 510,North Patrick,Kentucky,31330,GB25XDXS55800187289325,0.34
b3d441a8-6007-43fa-bbf3-338fc7febbfb,Jennifer Anderson,7968 Anderson Ports Apt. 430,Jimenezbury,New York,22977,GB61PQFS80439952698823,0.0
6672e8d0-0316-4a89-8a28-0e658ce014d8,Kendra Davis,2203 Hansen Cliffs Apt. 951,Luceroberg,West Virginia,77954,GB43JAUA79904282041047,0.98
6c202333-552a-4c73-8a25-7026b1b17e53,Ashley Edwards,35344 Andrew Manors,North Yvonneville,Oklahoma,19167,GB95KUNI14340325101922,0.84
2b268a6e-3021-45df-b846-def78ffec519,Norma Howard MD,443 Ronnie Greens,Carlbury,Nevada,44067,GB41ZIFD04696413152310,0.89
aa2756a1-43dc-4960-a2bc-84419f3bba31,Brian Smith,63173 Alexander Parkways,East Vanessatown,Michigan,31520,GB71XCVX75457845486884,0.18
2bdf8802-9969-46d7-814b-a6bf54ee22a0,Jerry Horton PhD,74171 Meredith Wells,Jamesburgh,Illinois,62746,GB18EODG68824874562138,0.63
91fc4d3c-2857-4a1e-96bb-2ccecf168f23,Richard Olson,9275 Diaz Circles Suite 157,Karenville,Massachusetts,07683,GB98MRQB60713221853875,0.17
ab3984f3-b44c-4e15-9fab-40b124bca505,William Mendoza,3563 Sara Centers Apt. 586,New Scott,West Virginia,28878,GB18RLEM65092025083685,0.6
5ee0d489-a69f-47c2-adbd-0d6164a722e1,Evan Long,7220 Hansen Motorway,Carsonmouth,Colorado,95685,GB80YRJW58327835215007,0.49
72c7f2f4-7b5f-4694-a6af-2e1a951b9b60,Caroline Torres,903 Villa Views,Collinsmouth,Nevada,70884,GB60IIVN19154409421770,0.38
8407e141-49b8-44b6-b4db-a12d9ebdf421,Alison Davis,3141 Jesse Lights Apt. 229,Brandiborough,Florida,11441,GB62TSZJ86947289335509,0.18
94e53562-6412-4ac6-955a-50520c02f8b9,Danielle Alexander,67928 James Haven,Port Michaelside,Washington,53345,GB60ABIF61515462685919,0.09
94157d75-3774-4ca3-b290-a68415531155,Luis Hull,35266 Nguyen Underpass,Smithside,Florida,95638,GB86HWUE69918241765425,0.98
49379444-5ee4-4966-8cda-4fe68fef3b1e,Jamie Martin,8677 Bright Plaza Suite 181,North Alexandramouth,Wisconsin,07096,GB70TJEX02203001365462,0.69
265df61a-064d-46e0-abf8-e87b4c813bf9,Benjamin Barnett,8059 Molly Club Apt. 756,North Sean,Colorado,02415,GB02ZKAO80112838386450,0.76
99a3b748-02f6-442a-94ba-4e8a6d6ecf34,Jacob Coffey,3776 Brown Light,West Emily,Indiana,78274,GB10JLFQ94130244358627,0.8
e6f4c9ad-da3d-4946-bdb7-49db83b458a2,William Franco,072 Jade Skyway,South Jasonstad,Utah,68882,GB15UHVB63719744144818,0.77
fb76ea81-3aa9-4c0a-807c-fdd1f21a4365,Rebecca Lee,310 Hannah Prairie,Tiffanyburgh,Nevada,45005,GB50RMIS59157730212926,0.19
98181660-15e0-433d-a1f5-c118ca7ba707,Lisa Gonzales,7743 Johnson Summit Suite 389,Tonitown,Colorado,77144,GB72MFUO33105139627383,0.21
1f156f31-1669-440f-9789-7751061f8ac2,Darren Richardson,77566 Denise Gardens,Port Karla,Iowa,96898,GB66INEC75656471366489,0.23
146ef275-8102-45d2-ae6f-05554e6e8817,Cynthia Boyd,59205 Diane Bridge Apt. 594,Kimberlychester,New Mexico,56254,GB94RIBP34683667534449,0.68
de14a701-32ff-4dfd-9c06-1096fef1a3fd,Ronnie Taylor,4312 Christopher Crossing Suite 315,Riddleshire,Wisconsin,64428,GB34CXLF30792656133805,0.53
5b8c49be-1c42-4a69-b393-5bcf6cc16c5f,Kevin Schneider,75425 Hailey Greens,Johnville,Oregon,84584,GB67QDJC03353867419147,0.62
a7daee25-9d91-4191-a08d-9d2a88bcefd5,Rachel Chapman,43492 Young Mountains,North Karenland,Nevada,89091,GB65KMBT40370375789044,0.26
e3741a82-ff73-4219-821a-f3eb9d75ca6d,Misty Reed,38102 Jorge Creek,Kristietown,Montana,43241,GB31YQKF30771073087216,0.95
9ac5e8a0-af05-4343-a4e2-52caf6aff068,Andrea Gomez,3772 Mcfarland Trace Suite 973,New Jessica,Rhode Island,67173,GB90DEGO56967593641150,0.94
d1d0e891-f8ef-486f-bc99-627917ef1ec3,Peter Jones,968 Matthews Knoll Suite 223,Juliefort,Idaho,39628,GB95WRLX95757598427153,0.94
30489e7e-5a96-4951-9130-e3c8bd94e795,Andrew Wagner,863 Page Forge Suite 957,South Lauramouth,Massachusetts,11793,GB44ZAHC11631042086010,0.17
2c8c7bbb-7f09-4ae1-919e-c1e948ca0104,Jenny Short,88527 Gary Hollow,East Lisa,Minnesota,21069,GB79UOOW87899725174939,0.48
6e069c4d-3587-4509-aab0-662243a619d5,Fernando Armstrong,074 James Radial,Phamview,Utah,62840,GB73AGMV18986831315094,0.18
bc5761f6-fc33-4d5e-9202-fa86263cba2b,Krystal Haley,460 Thompson Crest,Lake Tonya,Idaho,51570,GB57LYNK05188309033819,0.21
8a1e9d14-ac26-4c8d-9142-6407a8940e8a,Jaime Lewis,381 White Junctions Suite 168,Lake Brandonbury,Indiana,83189,GB64IVJG44553982801582,0.61
db309c73-b059-4473-ad20-bb29b244bdd0,Douglas Brown,14638 Toni Estates,New Williamfort,Colorado,09321,GB35DFTP24816879901522,0.32
b9a8a70f-be52-4993-a4e3-0a2f02e311d8,Megan Liu,7085 Rowe Inlet,Stanleyfurt,Maryland,56658,GB70EXEV70680490583923,0.95
1c79dd80-f230-4b47-bf9c-96c7dc4caa83,Vincent Cain,88956 Higgins Way Apt. 212,Millerstad,Iowa,47992,GB13XVQX66045348450501,0.17
f56a9f53-23cf-4ab6-a531-3f8473d87c00,Sandra Mullen,2704 Knight Expressway,Burkechester,Maryland,07443,GB06SKFW71084070351742,0.66
33c3ad78-e357-4145-b708-3b34c01852f9,Tara Campbell,2334 Perkins Ways,Kristinfurt,Montana,57183,GB80ZJHC25412132672914,0.31
2afd8e3a-f794-4fb7-b786-c71036248dd2,Jordan Reeves,5465 Elizabeth Island,Port Kyle,Wyoming,07627,GB88YEHX46142154925121,0.15
efc0cf16-7ebb-48f3-9fa3-be11e02553fb,Rhonda Myers,2837 Diana Trafficway,Port John,New Hampshire,83286,GB59DDAS43661027454699,0.95
5c5c9c5e-5fca-4e43-85ed-bfa3f005fd64,Donna Roberts,6268 Jason Neck Suite 794,Hartton,Hawaii,61611,GB25NEED71003174148547,0.94
63499624-ffd7-4e3e-ab6b-9fa30d41eb5e,Justin Hines,790 Brooks Forge,Lake Michaelfort,North Carolina,75316,GB22DFIX51308502610052,0.95
809037f1-fdde-4863-9de4-1c54df5256bd,Rick Hinton,73145 Stanton Spur,Myersborough,Michigan,10475,GB93YFBL83286773938090,0.68
0cc670b8-e458-4604-906b-2c5947e99a4f,Manuel Anderson,391 Shelby Mountains,New Amandashire,Oregon,26486,GB28CRSP21214453284875,0.62
2075e270-8bc5-49be-ba58-a61c5af26df7,James Miller,555 Thomas Green Suite 736,South Charles,South Dakota,53089,GB80AMHD56802879467556,0.32
b474e4e1-5409-422f-b52c-553dbb8afaa6,Austin Ayers,05440 Theresa Centers,Mayside,Virginia,99887,GB22XLFF03141751191125,0.7
61f0a451-4b93-4575-b94d-78d25dd4dc55,Matthew Boyd,563 Obrien Mission,South Brendanport,Illinois,59490,GB03OXQT54240812331352,0.46
51f00e63-754a-411e-9c8b-9fff1403bb37,Ryan Ortiz,0968 Chris Groves,West Sandra,South Dakota,92376,GB53TBKC75822704533840,0.56
9f50be19-eff6-4c93-8571-444573bf034f,Sheila Hall,25335 Eric Terrace,Kellerside,West Virginia,03195,GB46EGCY24435062886797,0.38
c4627ced-d9d7-4eea-bc89-e8d436c60209,Jasmin Santana,775 Hammond Mount Suite 393,South Ianshire,Arizona,08561,GB21JHZQ13173579687678,0.77
4eb96f00-8323-4372-b1d0-adf2a19ce2a5,Manuel Leonard,5180 Henry Islands,West Ronald,Rhode Island,92954,GB78KYWO59378795703624,0.83
c47c45cb-620c-46f9-9a09-dbfa0aabbf04,Autumn Huerta,7121 Darius Squares,Powellshire,Hawaii,19524,GB07OARN93162467727720,0.93
eabff804-2966-4699-99a5-fe78ea8b8836,Stacy Zamora,55198 Davis Trail,New Caseyside,Missouri,32770,GB43ULQC47525172188104,0.54
a6a142e7-85a1-40e7-a225-095ade084447,John Robinson,342 Brock Extension Suite 046,South Calvinhaven,Michigan,94499,GB83CXLV30583051206829,0.47
607c3570-bd57-4b06-b027-0651886a5c1c,Janet Smith,3278 Smith Prairie,Port Jacquelineborough,Wyoming,96078,GB63DEHS95524735197844,0.72
b30a21f8-38da-4227-b839-02d4912ad5fc,James Love,8838 Elizabeth Terrace Suite 721,Williamsberg,Illinois,36949,GB73WXFP09761596579760,0.22
bd7c8c68-e204-4b39-83ab-fefe58af58ea,Chase Day,44986 Scott Center,Walterport,Montana,85203,GB55ZHIJ03163730701740,0.55
fb3712a9-6b1d-408a-8143-b9443b06405b,Jamie Williams,84614 Norman Lane Apt. 589,East Nathanview,Maine,92773,GB14GWBW03323242328025,0.4
bbc23864-522c-4047-9aa1-f96da0167e13,Jay Campbell,878 William Drives Apt. 065,West Judith,Nebraska,40879,GB27UWJZ35352502729146,0.95
95e8a403-9928-43c0-8742-915424f19b33,Beth Jones,77618 Donald Pass,Emilytown,New Mexico,94994,GB76ADKK99909450949161,0.53
2eab65e7-1064-4971-a7a2-54fdc351f370,Jennifer Duffy,435 Lisa Stravenue,West Gina,Washington,98090,GB45KSDQ20997398443501,0.53
f497f34c-325a-4252-8a6e-aa0d05c123c6,Bonnie Morris DDS,179 Dylan Mountain Apt. 020,New Kentstad,Pennsylvania,63958,GB78TWTN62230625987269,0.79
d531ccf3-852f-4e91-b6f1-076b49131137,Samuel Welch,32213 Hardy Station Apt. 355,East Travisborough,North Carolina,44021,GB18WKGH19850654021367,0.23
2d49c73d-f35f-44e4-8c91-34600a7374e4,Julia Franklin,720 Hayes Mission Apt. 857,Lake Jenniferburgh,Oregon,92370,GB89WTZN91579021058345,0.82
0e1030e9-a169-4e29-bd4c-0fc76194231c,Thomas Carney,68279 Hester Bypass Suite 226,Gutierrezton,Florida,91433,GB84DTTY04090303807651,0.23
cd135294-6d88-406d-934a-e6fc14ab4834,Shane Wade,73219 Tony Gateway Suite 515,Robertchester,Oregon,69053,GB08JPTV15237496664768,0.68
982ad96f-8b05-4d64-9a92-fb5109913801,Peter Long,91683 Deleon Estate,East Christine,Georgia,67044,GB71RYDB15451803030846,0.3
0edb66c8-4025-432e-8030-5dc1f46bab48,Miranda Zuniga,156 Perez Circle,Davidland,Oregon,57327,GB70JAXW16464551301092,0.14
4a8baee3-8ee7-42a7-af3b-72ed00b724b0,Kim Campbell,34451 Melissa Common,North Mark,Iowa,06891,GB13RZPG36398239003898,0.34
3591df12-0472-426b-bacb-84f379276c7c,Mary Allen,211 Paul Well Suite 027,Harrisbury,Arkansas,82478,GB09GKRA92702872539257,0.62
7ea52327-fbc7-40cb-94d5-4767497172ab,Matthew Boyd,474 Hutchinson Flats,East Christopherberg,Arizona,00520,GB20CGSS56921037142661,0.36
e881f0a9-d8ad-4b6d-9f2d-6e595a842274,Frances Reeves,9863 Roach Ramp,East Gabrielton,Maine,51723,GB83YXXU03743088610335,0.92
9177d71f-9023-4457-9b51-4e95133ac1c0,Destiny Warren,7579 Torres Drive,Louischester,Nebraska,99798,GB06MLLG32787823992194,0.67
5d274d05-d247-43b9-ba7d-d2c7bcf24378,Jose Mata,0795 Ashley Isle,Annettefort,Louisiana,30280,GB28ZJWF61870989135610,0.41
3e1fb27e-9923-4e4d-a5be-5951d4319e21,Natasha Perry,2857 Frederick Islands Suite 225,North Sarah,Georgia,19874,GB72WNQN27387750499771,0.23
0d54508c-2158-4cc8-8f39-469d1e33e38c,Joseph Jackson,31869 Michael Passage Suite 341,Samuelberg,Illinois,65754,GB59OBFG15323631607833,0.44
99265c16-c6af-4a8c-bc65-9c75eeedee74,Kristin Wheeler,1181 Fischer Cape Apt. 873,Lake Lori,Delaware,82990,GB62UYHB26512628305212,0.98
5c940431-cef9-4a7c-b709-9de72ae5cc40,Crystal Lewis,37583 Russell Island,South Katie,Massachusetts,69556,GB15MYZM90058247489359,0.05
eb2a8127-8d74-4945-9096-20837c3d45dc,Tanya Clark,2532 Palmer Grove,Port Codytown,Florida,99463,GB41AQGE68487948341134,0.31
d0daa14a-bb02-4594-9a30-e8029d794634,Christopher Newton,2969 Stanley Overpass Suite 339,Perezmouth,West Virginia,06007,GB90BTHJ21006919097172,0.02
8344b05a-dcfc-49ab-9d53-343201e2cdc3,Daniel Matthews,2760 Williams Forks,North Michael,Georgia,51159,GB06HDBM40522694507183,0.44
15850dc8-c795-49f7-93ce-1710a0f62626,Ashley Brown,0110 Hall Forge Suite 527,West Courtney,Missouri,98797,GB61PEXG65269104302231,0.06
5ddf30b6-1a62-4050-822e-a01d90fb7031,Megan Scott,44692 Vasquez Grove Suite 500,Lesliechester,Iowa,31096,GB65GWJJ43285431767883,0.32
8f29dbd1-bf5f-4077-adde-60f16cb08a84,Tyler Collier,3218 Laura Cliff Apt. 879,Bishopview,Minnesota,48098,GB58GIYY37560782263130,0.34
d24c65be-03a7-42f5-9e1d-f3cd2707cd09,Joseph Maddox,8893 Ramos Court,Ortegaland,Oregon,86250,GB27PBBI14853821536005,0.69
f5684970-64c3-4ffc-91f9-02c55d169dd7,Madeline Brooks,6406 Peter Vista,East Mark,Oregon,28283,GB90TWFY74642273256577,0.33
e0e1022b-cd30-40bc-bf36-770b519c841a,Raymond Lambert,138 Timothy Summit,North Jeanneville,Texas,01252,GB12JMOR48607025922477,0.52
d0be6605-1b37-4608-a565-0032b0382fdf,Caleb Ortiz,66144 Kane Hill,Walkerfurt,Nebraska,04054,GB03JAHH41001740413384,0.53
ea0d4f96-8074-4cd4-a414-329c3cbc9ad7,Nicole Butler,4867 Montoya Garden,West Heather,Washington,72821,GB05QMNR76869081462970,0.83
00f19583-8ba1-4949-bf1c-f781eda60b67,Scott Howard,976 Morgan Parkway Suite 059,Christyland,Pennsylvania,28914,GB61LPPD76006067346025,0.24
16c2f250-e39b-4299-8793-1b578718f172,Michael Huffman,5522 Palmer Circles,Chadhaven,New York,90634,GB40ITCH68540084538553,0.06
a91b96d9-4eb1-4150-b5fc-5ab774050b4f,James Fox,5908 Raymond Road Apt. 634,Smithmouth,Rhode Island,18160,GB36WNQK06349194519969,0.73
3f8f6de1-0216-4cb0-ac44-ccc9eb53009e,Cheryl Keller,330 Wong Plaza,Grayland,Virginia,07384,GB20PCGE14987058659659,0.1
10602977-f2bc-4234-a367-42c9179f2ea7,Shaun Martin,312 Kirby Ferry Apt. 312,Camposfort,Louisiana,69346,GB05NNKP74058734141404,0.84
26a68ffe-f401-4179-8a2e-91d54827ad93,Timothy Walsh,025 Timothy Path Suite 591,Port Madeline,Texas,13915,GB46JMDJ75764105290995,0.43
2449ecca-494e-4a30-a88b-a47bc28b8e15,Matthew Mckenzie DDS,7879 Johnson Stravenue,Port Danieltown,Mississippi,21591,GB45ZZOD58278706519070,0.66
626c5979-8ccb-44cd-ae4b-115d56ac5e9e,David Duncan,2456 Potts Place Apt. 079,Lunashire,Montana,35232,GB48CMCI91322854548945,0.71
56e2fa0e-56f1-4d7d-9a8a-6a4874717d76,Pam Gardner,7338 Jason Harbors Suite 402,Huffland,Massachusetts,88806,GB59NSDR80914565122361,0.47
5edccd77-fe4b-41bb-a0fb-72938a4cecda,Kurt Garcia,33036 Rice Port Suite 910,South Troytown,Connecticut,06462,GB84BSPH75317813487662,0.6
ce425c2a-c2b3-40e7-a70f-5602272ec55f,Joshua Smith,5724 Tracey Manor Suite 467,Tylerside,Arizona,48107,GB43ENJA59304628349427,0.45
47d37d2d-ecdb-484e-b199-1092ecb1398a,Scott Haynes,7568 Juarez Mall Suite 517,East Jasminville,Utah,17061,GB14KVSW65269872545562,0.05
ebc7f5aa-152e-42ea-8d1d-5ed81192d6a2,Melissa Phillips,306 Amanda Rapids,New Alejandra,Oregon,63663,GB61QDCU25817105978534,0.71
18b0b399-4bab-4cd8-8362-a7d7705ae0d0,Deborah Hernandez,91810 Lee Ways Apt. 945,Campbellberg,Utah,94815,GB90FZRS94570419560738,0.02
96ed7a2a-edf9-417c-85c8-05867cb15918,Brenda Livingston,528 Greer Tunnel,Emilytown,North Carolina,98478,GB22PKYT19614349054646,0.48
d86cd318-0045-416c-9bdc-515526a4e083,Daniel Wright,12597 Brown Plains,Gloriaside,Kansas,91062,GB47AWET40202214586554,0.9
40c9f37e-606a-49e2-a360-9c3151f86667,Melanie Randolph,049 Miller Spur Suite 614,Sanchezburgh,Wisconsin,31474,GB50TKHM57311537331074,0.61
2b8887a7-9637-4b5b-ac22-f82edb574915,Ryan Hebert,65626 Evans Brooks,Nicholsfort,North Carolina,18404,GB88PNIM99305094112177,0.2
c24c52a5-b485-48b9-bd14-6de5277d2554,Isaac Frank,890 Rebecca Shores Apt. 833,Port Baileyview,Minnesota,82748,GB88JCDS01737167057013,0.05
74213828-55a4-4af2-b43b-40d29745e377,Betty Santos,232 Garcia Prairie Apt. 800,North Miguel,Idaho,22724,GB65BFZF11905393655952,0.08
6f9b8aaa-8ece-40ea-88ec-613702332296,Nathan Mckinney,123 Lewis Street,East Chad,Ohio,25781,GB58VAGI13581296617237,0.63
257a79c1-e8d5-4f31-a1ea-2271c2de730b,Corey Reyes,48736 Ortiz Spurs Apt. 674,Amandaview,Washington,46947,GB81USFL42905888416900,0.96
b2d1eccd-adfa-4885-b0f7-aeb7df0ccd6e,Chad Wilson,08867 Davis Villages Apt. 353,West Sarahborough,Minnesota,58660,GB81WRHW79928753886629,0.5
210b6bd2-70fe-4f04-a025-c4d7d39c3ab4,Stephanie Hamilton,7387 Rachael Stravenue Apt. 859,Tuckerfurt,Tennessee,86134,GB29KUDH37209582022742,0.2
e45be6e4-a658-4a75-ae4b-093b22a9f55c,Seth Bruce,19926 Katherine Landing,Port Kevinshire,Colorado,79640,GB25KGZO91940719555515,0.81
02cf12df-cb8a-4813-a2bc-d77bb6ea4a6c,Isaac Long,152 Anderson Groves,East Joannaside,Tennessee,20025,GB82DUZB97725015550779,0.31
ccec9b79-5fab-4c90-baca-06aaabf2b345,Pamela Kim,6718 Russell Way,Amandabury,Pennsylvania,60641,GB52ZHZW63057171107946,0.69
53f9e2ea-fdfc-447f-aa8b-023b3293fa1f,Jade Rojas,40195 Mckenzie Expressway Apt. 232,Kleinchester,Tennessee,28232,GB96JEIY71164063367890,0.1
02161218-6de6-4732-8ffb-fdb4648388e3,Nicholas Anderson,15297 Lisa Corners Apt. 129,Lake Felicialand,Illinois,56822,GB82CTNQ71811930431344,0.34
4ba2ef7e-88b7-426c-9070-1929e740029e,Mark Soto,048 Leblanc Squares,Lake William,New Hampshire,20106,GB21HDKU11317540284060,0.35
5c950fd7-8c79-48e4-94ef-4a908c3c63b4,Alexander Rowe,753 Bailey Turnpike Suite 926,Courtneyberg,Kentucky,26778,GB05BGPL05318880053254,0.65
166b52dd-731c-4525-9fcb-e3e68a553817,Dustin Brown,9895 Nathan Lodge Apt. 330,Tranchester,Kentucky,83310,GB33WPAS61417380952164,0.75
edc1795c-8074-4725-86db-1f0712209d8d,Chelsea Daniels,4680 Brendan Loop,South Daniel,Oregon,73416,GB87OMRC51688218803258,0.72
b947cc87-2efc-4b92-a205-671942a56f4b,Daniel Collier,167 Chavez Ways,Calebton,North Carolina,15973,GB98SFMQ73044522587500,0.17
bdc59aca-0f26-4d33-91e4-36cb673b458f,Elizabeth Hardin,994 Micheal Locks,Michaelmouth,South Dakota,87883,GB83TSUR51969080997091,0.65
